"setting","method_id","method_label","dataset","prop_k","quantile","band","threshold","brier","quant_score","elapsed_sec"
6,5,"t, K=5, q(0.80)",3,40,0.95,"bulk",5.22134548962002,0.0326103700954545,0.552405514213051,636.05
6,5,"t, K=5, q(0.80)",3,40,0.96,"other",5.62044440713253,0.0264477653909091,0.48174677589093,636.05
6,5,"t, K=5, q(0.80)",3,40,0.97,"other",6.16476782643109,0.0219668726454545,0.393602473524799,636.05
6,5,"t, K=5, q(0.80)",3,40,0.98,"tail",7.16183588291385,0.0165788190090909,0.30492637238291,636.05
6,5,"t, K=5, q(0.80)",3,40,0.99,"tail",8.18871512741467,0.012831829,0.200943212191651,636.05
6,5,"t, K=5, q(0.80)",3,40,0.995,"tail",9.78927118248233,0.00503095615909091,0.141706527260759,636.05
6,5,"t, K=5, q(0.80)",4,40,0.9,"bulk",3.75272393662514,0.0669642621727273,0.820999874211847,647.27
6,5,"t, K=5, q(0.80)",4,40,0.91,"bulk",3.92097000032076,0.0587185034045455,0.781021427756869,647.27
6,5,"t, K=5, q(0.80)",4,40,0.92,"bulk",4.09215691712727,0.0530499946318182,0.737765863475835,647.27
6,5,"t, K=5, q(0.80)",4,40,0.93,"bulk",4.26633817066892,0.0445207804636364,0.691194131901953,647.27
6,5,"t, K=5, q(0.80)",4,40,0.94,"bulk",4.53667119906822,0.0377408796090909,0.640300806294305,647.27
6,5,"t, K=5, q(0.80)",4,40,0.95,"bulk",4.82767083195234,0.0323366185818182,0.582178091566325,647.27
6,5,"t, K=5, q(0.80)",4,40,0.96,"other",5.31258872694763,0.0272555357409091,0.518587881538695,647.27
6,5,"t, K=5, q(0.80)",4,40,0.97,"other",5.87426207267602,0.0227635171636364,0.442221536226902,647.27
6,5,"t, K=5, q(0.80)",4,40,0.98,"tail",6.75104874165153,0.0131709632545455,0.356443766941033,647.27
6,5,"t, K=5, q(0.80)",4,40,0.99,"tail",8.57464361408097,0.00787109655454545,0.202567224421704,647.27
6,5,"t, K=5, q(0.80)",4,40,0.995,"tail",11.1863921433802,0.00216689128636364,0.115244600724881,647.27
6,5,"t, K=5, q(0.80)",5,40,0.9,"bulk",3.72439140299333,0.0648206866272727,0.805978912958423,651.24
6,5,"t, K=5, q(0.80)",5,40,0.91,"bulk",3.92476037432995,0.0580033738863636,0.766588956996772,651.24
6,5,"t, K=5, q(0.80)",5,40,0.92,"bulk",4.13031411228139,0.0518991092681818,0.720506987461304,651.24
6,5,"t, K=5, q(0.80)",5,40,0.93,"bulk",4.36454658735188,0.0442666992045455,0.670251088371812,651.24
6,5,"t, K=5, q(0.80)",5,40,0.94,"bulk",4.62891090700259,0.0382384738863636,0.614030761035032,651.24
6,5,"t, K=5, q(0.80)",5,40,0.95,"bulk",4.91719657866199,0.0316773454227273,0.548300763028897,651.24
6,5,"t, K=5, q(0.80)",5,40,0.96,"other",5.41729755633595,0.0250618575318182,0.475836953423767,651.24
6,5,"t, K=5, q(0.80)",5,40,0.97,"other",5.99693336755526,0.0199900951454545,0.392989191622848,651.24
6,5,"t, K=5, q(0.80)",5,40,0.98,"tail",6.83925759019576,0.0152945464590909,0.303291578614865,651.24
6,5,"t, K=5, q(0.80)",5,40,0.99,"tail",8.36578835919555,0.0110346640954545,0.182813619314704,651.24
6,5,"t, K=5, q(0.80)",5,40,0.995,"tail",9.3110885786005,0.00842673595,0.114893361864079,651.24
