"setting","method_id","method_key","family","baseline_label","proposal_label","prop_k","quantile","band","datasets_compared","baseline_brier","prop_brier","delta_brier","improve_brier_pct","baseline_quant","prop_quant","delta_quant","improve_quant_pct"
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.9,"bulk",3,0.0336035844787879,0.0591832216414141,0.0255796371626263,-77.8821471638534,1.71946145557221,1.73103273490066,0.0115712793284557,-0.649915771053379
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.91,"bulk",3,0.0303820345681818,0.0546807422516835,0.0242987076835017,-81.5416656366528,1.61119555877482,1.62655597719121,0.0153604184163941,-0.921966795264141
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.92,"bulk",3,0.0268207429409091,0.0489533622895623,0.0221326193486532,-83.828557233986,1.49501428899663,1.5140521557594,0.0190378667627678,-1.23330981830534
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.93,"bulk",3,0.0252207265863636,0.0448702424284512,0.0196495158420875,-79.1767227728161,1.37164146278807,1.39253941936516,0.0208979565770928,-1.48055483100234
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.94,"bulk",3,0.0219643162757576,0.0390876863804714,0.0171233701047138,-78.2626021160685,1.23827908832066,1.25918052825273,0.0209014399320672,-1.65304645006549
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.95,"bulk",3,0.0197932277742424,0.0340944873148148,0.0143012595405724,-72.2503991243894,1.09025110861807,1.11272493137028,0.0224738227522154,-2.04268500082729
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.96,"other",3,0.0168224427272727,0.0280901684469697,0.011267725719697,-67.9091604451937,0.927184664532238,0.951913959188847,0.0247292946566087,-2.65905174260058
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.97,"other",3,0.0120053629272727,0.021331814760101,0.00932645183282828,-78.6642293752749,0.74656482708866,0.774019455755405,0.0274546286667445,-3.63721210122362
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.98,"tail",3,0.00724429658939394,0.0142237103661616,0.00697941377676768,-95.1794637601743,0.541501561834013,0.568901806087168,0.0274002442531555,-4.93011408909097
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.99,"tail",3,0.00531063124242424,0.00738107544612795,0.0020704442037037,-41.6915369510739,0.30300402626791,0.322484010968372,0.0194799847004627,-6.12313060466652
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=4)",4,0.995,"tail",3,0.00334454392878788,0.00403899286616162,0.000694448937373737,-22.8652449499302,0.16831340339937,0.178956537141131,0.0106431337417606,-5.87281328166772
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.9,"bulk",2,0.0369645834022727,0.0531745444191919,0.0162099610169192,-44.8334664512448,1.68796047495896,1.69927746770132,0.0113169927423613,-0.648968762839044
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.91,"bulk",2,0.0332485616795455,0.0478778222727273,0.0146292605931818,-44.5692147227402,1.58419844208909,1.59725566551867,0.0130572234295763,-0.799595094140898
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.92,"bulk",2,0.0288579585909091,0.0429697711111111,0.014111812520202,-49.6093221537139,1.47370020915769,1.48742322850884,0.0137230193511517,-0.906223124104193
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.93,"bulk",2,0.0275905379659091,0.0405059782575758,0.0129154402916667,-47.335480942111,1.35646222378528,1.36929631884084,0.0128340950555619,-0.931228277241573
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.94,"bulk",2,0.0238891621681818,0.0346199933585859,0.010730831190404,-45.0965801423864,1.23133824832035,1.24122761288982,0.0098893645694712,-0.807089898501806
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.95,"bulk",2,0.0206747064431818,0.0298496666414141,0.00917496019823232,-44.3981194241108,1.09109829968708,1.10163341682556,0.0105351171384738,-0.984793609219737
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.96,"other",2,0.0183051931977273,0.0252053605050505,0.00690016730732323,-37.8922746444886,0.934769616936316,0.948114770694088,0.0133451537577723,-1.45030210220607
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.97,"other",2,0.0129633574772727,0.0189755984343434,0.00601224095707071,-46.6832544537814,0.755311499487154,0.774849708168535,0.0195382086813818,-2.58547333390938
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.98,"tail",2,0.00719021604090909,0.0113716063888889,0.0041813903479798,-56.171927164843,0.551880961912564,0.574606140614871,0.0227251787023068,-3.97371988036972
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.99,"tail",2,0.00470173519772727,0.00630621858585859,0.00160448338813131,-35.1587813050013,0.313962609083828,0.336246238359495,0.0222836292756665,-6.81004178215722
5,2,"2","skew_t_k1_thresh0","Skew-t, K=1","Skew-t, K=1 + prop(k=8)",8,0.995,"tail",2,0.00262056314772727,0.0032958928030303,0.00067532965530303,-27.174795391134,0.177655301764855,0.195280966154374,0.0176256643895182,-9.74211973428048
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.9,"bulk",3,0.0313777576484848,0.0542679658670034,0.0228902082185185,-74.8655994219587,1.71721465042737,1.72829418516614,0.011079534738773,-0.626084092003936
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.91,"bulk",3,0.0285731918257576,0.0495376456355219,0.0209644538097643,-74.3792085430468,1.60905757752155,1.62287810551181,0.0138205279902575,-0.833172758796998
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.92,"bulk",3,0.0253171005939394,0.0440841258922559,0.0187670252983165,-74.9224463571838,1.49295640382188,1.50868602112215,0.0157296173002672,-1.02740434192722
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.93,"bulk",3,0.0237894855878788,0.0407024420286195,0.0169129564407407,-71.6805736431854,1.36965556757164,1.38476551692112,0.0151099493494794,-1.08068209550428
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.94,"bulk",3,0.0208182772151515,0.0352166765656566,0.0143983993505051,-69.0326140645945,1.23564545512289,1.24957452598783,0.013929070864939,-1.11486192393464
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.95,"bulk",3,0.0188215476242424,0.0308407064814815,0.0120191588572391,-63.5898419581288,1.08863672534899,1.10254418755265,0.0139074622036628,-1.28411635216173
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.96,"other",3,0.0160448258045455,0.0256060809638047,0.00956125515925926,-60.117647757519,0.92666612838189,0.939575079887624,0.0129089515057335,-1.4209919275856
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.97,"other",3,0.011674425869697,0.0191760488720539,0.0075016230023569,-65.1382279211256,0.746929295416496,0.757628771413312,0.0106994759968161,-1.46604759945876
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.98,"tail",3,0.00707663592121212,0.0123664460984848,0.00528981017727273,-74.0023460851837,0.541103060103879,0.548090082762349,0.00698702265847058,-1.32884548493831
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.99,"tail",3,0.00534303182272727,0.0064837392550505,0.00114070743232323,-20.7136792607065,0.304538934691151,0.307510213941417,0.00297127925026588,-1.02818535831194
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=4)",4,0.995,"tail",3,0.00342575930909091,0.00405627216750842,0.000630512858417508,-17.1133903807772,0.169898742293777,0.175876886083416,0.00597814378963826,-3.58299495808238
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.9,"bulk",2,0.0346313636681818,0.0501536983080808,0.015522334639899,-45.76216645062,1.68608089380308,1.69868046146716,0.0125995676640837,-0.740558939954664
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.91,"bulk",2,0.0311991110931818,0.045238602020202,0.0140394909270202,-45.3535593092836,1.58237810715828,1.59452580535776,0.0121476981994809,-0.76370107436992
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.92,"bulk",2,0.0271199037636364,0.0402843554545455,0.0131644516909091,-49.1590217423999,1.47173613021085,1.48271060022495,0.0109744700141062,-0.74728007138918
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.93,"bulk",2,0.0259277485704545,0.0378858642171717,0.0119581156467172,-46.5016524192602,1.35521679712949,1.36526374626966,0.0100469491401641,-0.752126705706076
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.94,"bulk",2,0.0224900648704545,0.0322042582828283,0.00971419341237374,-43.244206339298,1.22963759012552,1.2380053778797,0.00836778775418157,-0.701643533012223
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.95,"bulk",2,0.0195346245522727,0.0279752276767677,0.00844060312449495,-43.1730201761364,1.09019407479015,1.0973367872934,0.00714271250325776,-0.689039373234946
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.96,"other",2,0.0173923992136364,0.024097048030303,0.00670464881666667,-38.9529499449022,0.934375362580138,0.939322439827675,0.00494707724753679,-0.566668069176139
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.97,"other",2,0.0125793031522727,0.0180598621212121,0.00548055896893939,-44.4702165091531,0.75631379038888,0.761880329336713,0.00556653894783288,-0.744883390956734
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.98,"tail",2,0.00715879016136364,0.0104583379545455,0.00329954779318182,-45.0001672135134,0.552285099456693,0.560813190881065,0.00852809142437194,-1.53199618377794
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.99,"tail",2,0.00483691194090909,0.00553989015151515,0.00070297821060606,-14.2765166857132,0.316136708669042,0.326666302037281,0.0105295933682394,-3.32029772576957
5,3,"3","t_k1_thresh_q80","t, K=1, q(0.80)","t, K=1, q(0.80) + prop(k=8)",8,0.995,"tail",2,0.00268994317045455,0.00319020714646465,0.000500263976010101,-19.1833756057472,0.180296802913368,0.188772431668847,0.0084756287554788,-4.7018760064987
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.9,"bulk",3,0.0301699022924242,0.0383471356691919,0.00817723337676768,-27.8506886210834,1.71593677166817,1.72166899478662,0.00573222311845016,-0.333042917789032
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.91,"bulk",3,0.02722785105,0.0338900497222222,0.00666219867222222,-24.5910688201861,1.6074139082014,1.61401996108181,0.00660605288040668,-0.409842441562961
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.92,"bulk",3,0.0240671773,0.0296595907786195,0.00559241347861953,-23.1150161287619,1.49116156620509,1.49782404745426,0.0066624812491695,-0.443992128295422
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.93,"bulk",3,0.0225018040075758,0.0271031080218855,0.00460130401430976,-19.9551580860307,1.36800475209018,1.37304174671452,0.00503699462434633,-0.374245786821146
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.94,"bulk",3,0.019585865269697,0.0230902837752525,0.00350441850555556,-17.3180135382008,1.23372398161519,1.23823403211713,0.0045100505019402,-0.383042676494214
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.95,"bulk",3,0.0176486372454545,0.0204188745917508,0.0027702373462963,-15.4942028268454,1.08714009288057,1.09166466494812,0.00452457206754238,-0.430892060969096
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.96,"other",3,0.0149955429363636,0.0173639466666667,0.00236840373030303,-16.0538526202443,0.925952038333846,0.930726481742007,0.00477444340816143,-0.527870268880237
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.97,"other",3,0.0109218190030303,0.0132669228493266,0.0023451038462963,-21.7575357815273,0.744164621391437,0.745812323176369,0.00164770178493164,-0.251686427696384
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.98,"tail",3,0.00623100186818182,0.00765154604377104,0.00142054417558923,-22.5164943762075,0.537204846427541,0.536097055930996,-0.00110779049654504,0.195882739215421
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.99,"tail",3,0.00415324176363636,0.004174005,2.07632363636366e-05,-1.20134534105797,0.294412037135763,0.298207055192755,0.00379501805699165,-1.22817700028525
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=4)",4,0.995,"tail",3,0.00302198853333333,0.00358876538720539,0.000566776853872054,-24.4301366050977,0.158858431554158,0.162109629568995,0.00325119801483708,-1.93148599972911
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.9,"bulk",2,0.033194876275,0.0401259980808081,0.00693112180580808,-20.8464924638006,1.68548081547884,1.68745846665849,0.00197765117964854,-0.129254865405955
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.91,"bulk",2,0.0296050615886364,0.0357325985353535,0.00612753694671717,-20.5737300174335,1.58141578280679,1.58547699285652,0.0040612100497367,-0.269674840154298
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.92,"bulk",2,0.0254513253113636,0.0307435346464646,0.00529220933510101,-20.7448492138664,1.47115841811016,1.47686547684107,0.00570705873090782,-0.397503943882475
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.93,"bulk",2,0.0239130892181818,0.0293287420454545,0.00541565282727273,-22.5971574204227,1.3549165223707,1.36090639073582,0.00598986836511795,-0.460628924310866
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.94,"bulk",2,0.0203995188090909,0.0257196199747475,0.00532010116565657,-26.2231934899314,1.22775731529115,1.23499330916981,0.0072359938786597,-0.614408424309269
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.95,"bulk",2,0.0175962332,0.0227651297727273,0.00516889657272727,-29.2672191492677,1.08759701194294,1.09559984150463,0.00800282956168713,-0.770759303850503
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.96,"other",2,0.0158066357909091,0.0200628266919192,0.0042561909010101,-27.0213223006847,0.93235399386982,0.942807182126451,0.0104531882566314,-1.16856956569327
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.97,"other",2,0.0113896481363636,0.0148927333333333,0.0035030851969697,-31.2150529082984,0.75347293964236,0.763543570892668,0.0100706312503085,-1.42997003405433
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.98,"tail",2,0.006056123075,0.00792458161616162,0.00186845854116162,-30.8636026214282,0.546749576347082,0.554805769058574,0.00805619271149161,-1.58300274120821
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.99,"tail",2,0.00322489110909091,0.00389323154040404,0.000668340431313132,-22.1844728960547,0.3026938101166,0.310833635340987,0.00813982522438686,-2.68404890902822
5,4,"4","skew_t_k5_thresh0","Skew-t, K=5","Skew-t, K=5 + prop(k=8)",8,0.995,"tail",2,0.00224349340909091,0.00309934696969697,0.000855853560606061,-40.0574512692412,0.166325742898221,0.171688693986693,0.00536295108847189,-3.17353256748729
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.9,"bulk",3,0.0302555011924242,0.0461285544360269,0.0158730532436027,-55.7001585220673,1.71676998231789,1.72938580786757,0.012615825549678,-0.736277979559982
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.91,"bulk",3,0.0272187780681818,0.0412985181144781,0.0140797400462963,-54.3586749804566,1.60822479562621,1.62459596129952,0.0163711656733149,-1.01043360150898
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.92,"bulk",3,0.0240413356984849,0.0361515669907407,0.0121102312922559,-52.3368803983243,1.49194369541003,1.50882749494642,0.0168837995363963,-1.12098736502476
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.93,"bulk",3,0.0224468610939394,0.0340528882154882,0.0116060271215488,-53.5718528960723,1.36839124251758,1.3826840589083,0.0142928163907225,-1.02954241892379
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.94,"bulk",3,0.0195430902560606,0.0292814719149832,0.00973838165892256,-50.6840063413311,1.23476866194891,1.25375819403013,0.018989532081217,-1.49533385593681
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.95,"bulk",3,0.017463985569697,0.0267324776010101,0.00926849203131313,-53.1334064572125,1.08690889993275,1.11491302039218,0.028004120459432,-2.48823528489302
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.96,"other",3,0.0147868769030303,0.0247049631228956,0.00991808621986532,-68.1596388109334,0.924715924094603,0.968591172600925,0.0438752485063219,-4.52060093308863
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.97,"other",3,0.0107604864712121,0.0190086436237374,0.00824815715252525,-77.2981564354942,0.743682367242273,0.790320372350297,0.0466380051080238,-5.94371961585703
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.98,"tail",3,0.00641595832575758,0.012886807209596,0.00647084888383838,-99.0737447697809,0.53621767187187,0.583124725575978,0.0469070537041077,-8.4260613615004
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.99,"tail",3,0.00463247103181818,0.00867621887626263,0.00404374784444445,-92.7944567683362,0.298925971935332,0.344824360423503,0.0458983884881712,-14.8448644763964
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=4)",4,0.995,"tail",3,0.0031141448969697,0.00592670011363636,0.00281255521666667,-86.0890537225401,0.16413867096429,0.193140809183511,0.0290021382192209,-16.8871256414576
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.9,"bulk",2,0.0331886585431818,0.0520486223232323,0.0188599637800505,-57.1483904536797,1.68632278493004,1.71229199281613,0.0259692078860907,-1.61966252179752
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.91,"bulk",2,0.0296125910477273,0.0482391091666667,0.0186265181189394,-63.5242414421999,1.58194519222963,1.60677016399369,0.0248249717640567,-1.6224699630588
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.92,"bulk",2,0.0254565036977273,0.0426050558838384,0.0171485521861111,-68.7728749788346,1.47139002929484,1.49501112117342,0.0236210918785799,-1.65100656031629
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.93,"bulk",2,0.02414087645,0.0392475813383838,0.0151067048883838,-63.2081306869383,1.35460436635797,1.37649286895372,0.021888502595748,-1.6604578831478
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.94,"bulk",2,0.0207191924818182,0.0335108334343434,0.0127916409525253,-62.0636255968465,1.22923982707886,1.24616823631462,0.0169284092357617,-1.41954341151884
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.95,"bulk",2,0.0175856969977273,0.031160911969697,0.0135752149719697,-77.3771331361311,1.08852049759067,1.10705475785985,0.0185342602691778,-1.74091541069764
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.96,"other",2,0.0157015341795455,0.0276736275,0.0119720933204545,-76.0322297052427,0.932401125031167,0.957095838896155,0.0246947138649879,-2.65939746598854
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.97,"other",2,0.0113916803863636,0.0206125432070707,0.00922086282070707,-81.0940105917737,0.752836939054536,0.793168929810622,0.0403319907560863,-5.34834804416991
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.98,"tail",2,0.006312386675,0.0125250748484848,0.00621268817348485,-97.7738581337203,0.545889308180494,0.598970056327645,0.0530807481471518,-9.80754377527533
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.99,"tail",2,0.00383404395681818,0.00749934361111111,0.00366529965429293,-97.6932061284244,0.308548880176479,0.372972689363189,0.0644238091867102,-21.44616697096
5,5,"5","t_k5_thresh_q80","t, K=5, q(0.80)","t, K=5, q(0.80) + prop(k=8)",8,0.995,"tail",2,0.0023205154,0.00476315093434343,0.00244263553434343,-109.147280723336,0.172501708910569,0.224918592478678,0.0524168835681087,-31.3924157711708
