"metric_family","metric","ranking_group","quantile","target_type","target_level","threshold_value","band_type","target_value","prediction_cutoff","ranking_basis","rank","setting","rank_value","score_value","score_se","rel_score_to_gaussian","rel_to_gaussian","gap_to_target","score_direction","method","knots","thresh","CMAQ","TS","ar2","mrts","setting_orig","source","is_baseline","is_proposed","model_lane"
"split_score","brier_split","brier_split__below_threshold__q0.995",0.995,"threshold_quantile",0.995,100.52,"below_threshold",NA,NA,"rel_to_gaussian",1,3,0.578865333579523,0.000134051131021589,2.75236604463055e-06,0.578865333579523,0.578865333579523,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__below_threshold__q0.995",0.995,"threshold_quantile",0.995,100.52,"below_threshold",NA,NA,"rel_to_gaussian",2,4,0.849752653701806,0.000196782045338486,5.71359940386791e-06,0.849752653701806,0.849752653701806,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"split_score","brier_split","brier_split__above_threshold__q0.995",0.995,"threshold_quantile",0.995,100.52,"above_threshold",NA,NA,"rel_to_gaussian",1,1,1,0.760676430278087,0.0360374483426029,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"split_score","brier_split","brier_split__above_threshold__q0.995",0.995,"threshold_quantile",0.995,100.52,"above_threshold",NA,NA,"rel_to_gaussian",2,11,1.01475825325875,0.771902685684093,0.0697447405228031,1.01475825325875,1.01475825325875,NA,"lower_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","accuracy","classification__accuracy__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",1,1,0.937543413631186,0.937543413631186,0.00235822844600037,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","accuracy","classification__accuracy__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",2,10,0.928746795057123,0.928746795057123,0.000902283879278154,0.990617374677091,0.990617374677091,-0.00879661857406289,"higher_better","skew-t",1,50,"yes",NA,NA,"80",9,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","accuracy","classification__accuracy__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",1,1,0.963809833839841,0.963809833839841,0.00234837237837987,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","accuracy","classification__accuracy__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",2,6,0.958723195563656,0.958723195563656,0.00268382285761631,0.994722363170004,0.994722363170004,-0.00508663827618561,"higher_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","accuracy","classification__accuracy__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",1,1,0.983405761350247,0.983405761350247,0.00142377936826549,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","accuracy","classification__accuracy__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",2,6,0.981738145997961,0.981738145997961,0.00117424876739702,0.998304244882604,0.998304244882604,-0.00166761535228643,"higher_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","accuracy","classification__accuracy__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",1,1,0.991077661807844,0.991077661807844,0.000253504317020203,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","accuracy","classification__accuracy__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",2,4,0.990243682041632,0.990243682041632,0.000587359051975211,0.999158512195007,0.999158512195007,-0.0008339797662128,"higher_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","accuracy","classification__accuracy__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",1,1,0.995580570568067,0.995580570568067,1.65832248849584e-06,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","accuracy","classification__accuracy__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",2,5,0.995205289060003,0.995205289060003,0.000126877314924334,0.999623052599499,0.999623052599499,-0.000375281508064651,"higher_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","precision","classification__precision__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",1,1,0.749995840197008,0.749995840197008,0.000282866603437681,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","precision","classification__precision__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",2,2,0.702186561561562,0.702186561561562,0.0235078828828829,0.936253941591345,0.936253941591345,-0.0478092786354467,"higher_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","precision","classification__precision__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",1,1,0.721925905610127,0.721925905610127,0.011598449690732,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","precision","classification__precision__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",2,3,0.624510763209393,0.624510763209393,0.0183463796477495,0.865062132216457,0.865062132216457,-0.0974151424007341,"higher_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","precision","classification__precision__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",1,1,0.722754050073638,0.722754050073638,0.062960235640648,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","precision","classification__precision__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",2,6,0.598183942225998,0.598183942225998,0.0186384876805437,0.827645230303521,0.827645230303521,-0.124570107847639,"higher_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","precision","classification__precision__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",1,1,0.719211822660099,0.719211822660099,0.00492610837438423,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","precision","classification__precision__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",2,3,0.541666666666667,0.541666666666667,0.208333333333333,0.753139269406393,0.753139269406393,-0.177545155993432,"higher_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","precision","classification__precision__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",1,3,1,1,0,1.08333333333333,1.08333333333333,0.0769230769230769,"higher_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","precision","classification__precision__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",2,1,0.923076923076923,0.923076923076923,0.0769230769230769,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","recall","classification__recall__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",1,11,0.629167913206929,0.629167913206929,0.00460043915848651,1.12974940547307,1.12974940547307,0.0722586462854982,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","recall","classification__recall__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",2,6,0.620108858244382,0.620108858244382,0.0157042905445453,1.11348274319857,1.11348274319857,0.0631995913229508,"higher_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","recall","classification__recall__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",1,11,0.516486402664424,0.516486402664424,0.0125118398663318,1.14999284563366,1.14999284563366,0.0673649975831305,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","recall","classification__recall__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",2,6,0.489751355821861,0.489751355821861,0.028702071243165,1.09046540708344,1.09046540708344,0.040629950740568,"higher_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","recall","classification__recall__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",1,11,0.32063897201197,0.32063897201197,0.00324766766414364,1.17436013151957,1.17436013151957,0.0476060552719592,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","recall","classification__recall__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",2,1,0.273032916740011,0.273032916740011,0.0139236049991199,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","recall","classification__recall__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",1,11,0.185932464620989,0.185932464620989,0.0875718088832843,1.0828233374133,1.0828233374133,0.0142216617626454,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","recall","classification__recall__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",2,1,0.171710802858344,0.171710802858344,0.00777637662883565,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","recall","classification__recall__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",1,1,0.131813125695217,0.131813125695217,0.0456062291434928,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","recall","classification__recall__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",2,11,0.114571746384872,0.114571746384872,0.0628476084538376,0.869198312236287,0.869198312236287,-0.0172413793103448,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","specificity","classification__specificity__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",1,2,0.982789418799257,0.982789418799257,0.00252929519442396,1.00331873537892,1.00331873537892,0.00325082937174648,"higher_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","specificity","classification__specificity__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",2,1,0.979538589427511,0.979538589427511,0.000352564525076482,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","specificity","classification__specificity__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",1,2,0.993508198387294,0.993508198387294,0.00103357465610759,1.00266353797284,1.00266353797284,0.00263921715761817,"higher_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","specificity","classification__specificity__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",2,1,0.990868981229676,0.990868981229676,0.000993111874979246,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","specificity","classification__specificity__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",1,2,0.998553587986805,0.998553587986805,8.66771614915218e-05,1.00072534471483,1.00072534471483,0.000723770584351136,"higher_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","specificity","classification__specificity__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",2,3,0.998468698654865,0.998468698654865,8.33837912636581e-05,1.00064027075687,1.00064027075687,0.000638881252411738,"higher_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","specificity","classification__specificity__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",1,3,0.999705188578861,0.999705188578861,4.2286168613459e-05,1.00037924203781,1.00037924203781,0.000378986505313872,"higher_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","specificity","classification__specificity__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",2,2,0.999452365386547,0.999452365386547,0.000295109360927637,1.0001262483789,1.0001262483789,0.000126163312999639,"higher_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","specificity","classification__specificity__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",1,3,1,1,0,1.00008379420144,1.00008379420144,8.37871805614565e-05,"higher_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","specificity","classification__specificity__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",2,1,0.999916212819439,0.999916212819439,8.3787180561401e-05,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","f1","classification__f1__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",1,1,0.639155201296859,0.639155201296859,0.00514672272879485,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","f1","classification__f1__q0.9__cutoff0.5",0.9,"threshold_quantile",0.9,73.25,NA,NA,0.5,"raw_score",2,11,0.635063129434211,0.635063129434211,0.00339208831435095,0.993597686673996,0.993597686673996,-0.00409207186264782,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","f1","classification__f1__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",1,1,0.553720903566105,0.553720903566105,0.0040133012269235,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","f1","classification__f1__q0.95__cutoff0.5",0.95,"threshold_quantile",0.95,79.75,NA,NA,0.5,"raw_score",2,11,0.545788795094966,0.545788795094966,0.00298057591688411,0.985674897913274,0.985674897913274,-0.00793210847113857,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","f1","classification__f1__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",1,11,0.405219799530457,0.405219799530457,0.00190488240338524,1.02266873518883,1.02266873518883,0.00898220510000231,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","f1","classification__f1__q0.98__cutoff0.5",0.98,"threshold_quantile",0.98,88.5,NA,NA,0.5,"raw_score",2,1,0.396237594430455,0.396237594430455,0.0241445711746408,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","f1","classification__f1__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",1,1,0.277168949771689,0.277168949771689,0.0105022831050228,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","f1","classification__f1__q0.99__cutoff0.5",0.99,"threshold_quantile",0.99,94.75,NA,NA,0.5,"raw_score",2,11,0.260305234631294,0.260305234631294,0.11396377121666,0.939157271569247,0.939157271569247,-0.0168637151403958,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"classification","f1","classification__f1__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",1,1,0.226031746031746,0.226031746031746,0.0673015873015873,1,1,0,"higher_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"classification","f1","classification__f1__q0.995__cutoff0.5",0.995,"threshold_quantile",0.995,100.52,NA,NA,0.5,"raw_score",2,11,0.173626010892887,0.173626010892887,0.0914342300709688,0.7681487841469,0.7681487841469,-0.0524057351388594,"higher_better","skew-t",1,50,"yes",NA,NA,"100",10,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","coverage","coverage__level0.8",NA,"coverage_level",0.8,NA,NA,0.8,NA,"abs_gap_to_target",1,8,0.0011689171041509,0.801168917104151,0.00405297145107097,NA,NA,0.0011689171041509,"closer_to_target_better","skew-t",1,50,"yes",NA,NA,"40",7,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","coverage","coverage__level0.8",NA,"coverage_level",0.8,NA,NA,0.8,NA,"abs_gap_to_target",2,6,0.00458855955230053,0.7954114404477,0.00628898465857708,NA,NA,-0.00458855955230053,"closer_to_target_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","coverage","coverage__level0.9",NA,"coverage_level",0.9,NA,NA,0.9,NA,"abs_gap_to_target",1,2,0.00189407962601262,0.901894079626013,0.00783335223195186,NA,NA,0.00189407962601262,"closer_to_target_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","coverage","coverage__level0.9",NA,"coverage_level",0.9,NA,NA,0.9,NA,"abs_gap_to_target",2,7,0.0023128029254561,0.897687197074544,0.00304687032619011,NA,NA,-0.0023128029254561,"closer_to_target_better","skew-t",1,50,"yes",NA,NA,"20",6,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","coverage","coverage__level0.95",NA,"coverage_level",0.95,NA,NA,0.95,NA,"abs_gap_to_target",1,1,0.00349200788685655,0.946507992113143,0.000645462917280848,NA,NA,-0.00349200788685655,"closer_to_target_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"uncertainty","coverage","coverage__level0.95",NA,"coverage_level",0.95,NA,NA,0.95,NA,"abs_gap_to_target",2,2,0.010373138830253,0.939626861169747,0.00552609373564611,NA,NA,-0.010373138830253,"closer_to_target_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_mean","pit_mean",NA,"pit_summary",NA,NA,NA,0.5,NA,"abs_gap_to_target",1,5,0.000922958545567343,0.499077041454433,0.0196845239369152,NA,NA,-0.000922958545567343,"closer_to_target_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_mean","pit_mean",NA,"pit_summary",NA,NA,NA,0.5,NA,"abs_gap_to_target",2,1,0.00130065189595696,0.498699348104043,0.0181817471697754,NA,NA,-0.00130065189595696,"closer_to_target_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"uncertainty","pit_variance","pit_variance",NA,"pit_summary",NA,NA,NA,0.0833333333333333,NA,"abs_gap_to_target",1,10,0.00182128840526997,0.0851546217386033,0.0014172885063567,NA,NA,0.00182128840526997,"closer_to_target_better","skew-t",1,50,"yes",NA,NA,"80",9,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_variance","pit_variance",NA,"pit_summary",NA,NA,NA,0.0833333333333333,NA,"abs_gap_to_target",2,6,0.00192984934937813,0.0814034839839552,0.000943630398570254,NA,NA,-0.00192984934937813,"closer_to_target_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_ks","pit_ks",NA,"pit_summary",NA,NA,NA,NA,NA,"raw_score",1,2,0.0455867132448777,0.0455867132448777,0.00835364684514474,NA,NA,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"20",1,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_ks","pit_ks",NA,"pit_summary",NA,NA,NA,NA,NA,"raw_score",2,6,0.0472615504351563,0.0472615504351563,0.000920798580525989,NA,NA,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_uniformity_mae","pit_uniformity_mae",NA,"pit_summary",NA,NA,NA,NA,NA,"raw_score",1,6,0.0103290624958542,0.0103290624958542,0.000284884784759748,NA,NA,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_uniformity_mae","pit_uniformity_mae",NA,"pit_summary",NA,NA,NA,NA,NA,"raw_score",2,5,0.0119740470653199,0.0119740470653199,0.000275682033621528,NA,NA,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_uniformity_rmse","pit_uniformity_rmse",NA,"pit_summary",NA,NA,NA,NA,NA,"raw_score",1,6,0.0121020490370034,0.0121020490370034,0.00121476564687091,NA,NA,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"100",5,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"uncertainty","pit_uniformity_rmse","pit_uniformity_rmse",NA,"pit_summary",NA,NA,NA,NA,NA,"raw_score",2,5,0.0135828200388556,0.0135828200388556,0.000302946782216831,NA,NA,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
