"event_quantile","event_threshold_value","probability_cutoff","classification_draws_used","n_obs_total","n_obs_mean_per_fold","actual_positive_share","predicted_positive_share","tp_total","tn_total","fp_total","fn_total","tp_mean_per_fold","tn_mean_per_fold","fp_mean_per_fold","fn_mean_per_fold","accuracy_mean","accuracy_se","accuracy_rel_to_gaussian","accuracy_delta_to_gaussian","precision_mean","precision_se","precision_rel_to_gaussian","precision_delta_to_gaussian","recall_mean","recall_se","recall_rel_to_gaussian","recall_delta_to_gaussian","specificity_mean","specificity_se","specificity_rel_to_gaussian","specificity_delta_to_gaussian","f1_mean","f1_se","f1_rel_to_gaussian","f1_delta_to_gaussian","accuracy_direction","precision_direction","recall_direction","specificity_direction","f1_direction","count_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000583604359548346,8,23859,6,112,4,11929.5,3,56,0.995080226513085,8.52315180897567e-05,0.999581155426413,-0.000416958594002925,0.475,0.225,0.586764705882353,-0.33452380952381,0.0650723025583982,0.0478309232480534,0.493670886075949,-0.0667408231368187,0.999748585784062,5.26742543471848e-08,0.999916163652975,-8.38222967308733e-05,0.113351254480287,0.0810931899641577,0.508616699070216,-0.109510587624976,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0843435646198837,1333,20913,690,1049,666.5,10456.5,345,524.5,0.927496482478978,0.000348028698866409,0.989195790240855,-0.0101303166131873,0.659543440626742,0.0237052903377248,0.877384450009191,-0.0921720024949508,0.559936948582331,0.0109973074730324,1.00778468056141,0.00432525951557095,0.968070736988424,0.00293836912568096,0.988059644003158,-0.0116987970310525,0.605207574458857,0.00356673580799083,0.947211860646213,-0.0337282324111798,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0343957360711549,508,22470,317,690,254,11235,158.5,345,0.958015185728364,0.000641145020989942,0.994030784392604,-0.00575293973643554,0.617792941565029,0.0342689141050744,0.854128026542681,-0.105509563875188,0.425190206230215,0.0229644510632828,0.953645040201037,-0.0206677265500794,0.986094677345893,0.00202047363570751,0.995049356022867,-0.00490609199004721,0.502250020037103,0.00470823045991503,0.910457455025731,-0.049395767764051,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.00787956623790582,102,23421,87,375,51,11710.5,43.5,187.5,0.980737927224549,9.06132439015827e-05,0.997117956681963,-0.00283469891496901,0.545180722891566,0.0451807228915663,0.745223978919631,-0.186385542168675,0.214407674705158,0.0160271079035381,0.768607035810065,-0.0645484949832776,0.996300021597994,0.000804143294263593,0.998424265858236,-0.00157238161486706,0.306222943722944,0.00925324675324674,0.758666487390055,-0.0974102057738844,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00195935495385358,22,23721,25,217,11,11860.5,12.5,108.5,0.989910171486816,0.000504098747409587,0.99882199915706,-0.0011674903210287,0.443137254901961,0.0901960784313725,0.61614289551437,-0.276074567758138,0.0929662323104946,0.0437859044416422,0.54141166870665,-0.0787445705478492,0.998947265224865,0.000125716403316267,0.9996208076523,-0.000378936848682287,0.152009005040865,0.0656780697890667,0.548434466292413,-0.125159944730824,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000625281445486497,8,23858,7,112,4,11929,3.5,56,0.995038549427147,4.35544321515935e-05,0.999539289827433,-0.000458635679941088,0.443181818181818,0.193181818181818,0.547459893048128,-0.366341991341991,0.0650723025583982,0.0478309232480534,0.493670886075949,-0.0667408231368187,0.999706692193781,4.18409160263256e-05,0.99987426304049,-0.000125715887011602,0.112019443216969,0.0797613787008396,0.502640748899756,-0.110842398888295,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0916414038444546,1432,20837,766,950,716,10418.5,383,475,0.928454711275416,0.00152778434848955,0.99021776273286,-0.00917208781674894,0.651403772109452,0.00429017806848381,0.866556325362067,-0.100311671012241,0.601176498811788,3.45738525714956e-05,1.08200837138895,0.0455648097450285,0.964540133343685,0.000499992105996827,0.984456139789004,-0.0152294006757918,0.625276214101708,0.00195782845148362,0.978621337822272,-0.0136595927683287,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0394832191531366,570,22410,377,628,285,11205,188.5,314,0.958098477322033,0.000891270114825982,0.994117207248339,-0.00566964814276649,0.601637223411849,0.0191961099214847,0.831791980377118,-0.121665282028368,0.475899759989494,0.00213187445690288,1.06737981989434,0.0300418272092003,0.983457054818583,0.000520407986241367,0.992387781371338,-0.00754371451735714,0.531258812593348,0.00616228749682313,0.963043359237695,-0.0203869752078057,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.00975584862181511,130,23404,104,347,65,11702,52,173.5,0.98119656290449,4.8748423342071e-05,0.997584252375593,-0.00237606323502804,0.558165137614679,0.0381651376146789,0.76297276716104,-0.173401127445562,0.272883295194508,0.0097254004576659,0.978230004732608,-0.00607287449392713,0.995576721495104,0.000675727188994057,0.99769942358325,-0.00229568171775707,0.365682861212217,0.000514321886374458,0.905978266819957,-0.0379502882846111,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00304349110300598,31,23704,42,208,15.5,11852,21,104,0.989576473197378,0.000921151208723103,0.99848529669438,-0.001501188610466,0.416289592760181,0.122171945701357,0.578813611851484,-0.302922229899918,0.130727196300967,0.0487599831862127,0.761321909424725,-0.040983606557377,0.998231131473168,0.000253717011680976,0.998904191045819,-0.00109507060037983,0.198717948717949,0.0705128205128205,0.716956025852237,-0.0784510010537408,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000917146203467784,9,23852,13,111,4.5,11926,6.5,55.5,0.994830038841042,0.00016871084638026,0.999329836110009,-0.000667146266046026,0.348214285714286,0.223214285714286,0.430147058823529,-0.461309523809524,0.0731368186874305,0.0558954393770856,0.554852320675105,-0.0586763070077864,0.999455260419758,4.2016496874131e-05,0.99962278912147,-0.000377147661034916,0.120414673046252,0.0901116427432217,0.540310857654031,-0.102447169059011,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0972287616448657,1501,20772,831,881,750.5,10386,415.5,440.5,0.928621294462755,0.00202803453616157,0.990395427436449,-0.00900550462941063,0.643670017204403,0.000458096674601116,0.856268183784274,-0.10804542591729,0.630032965110044,0.00373538725537231,1.13394476305617,0.0744212760432836,0.961527358309457,0.0015756764659331,0.981381156408097,-0.0182421757100202,0.636771468523404,0.00168374922515818,0.996612588739962,-0.00216433834663277,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0446112529133284,615,22332,455,583,307.5,11166,227.5,291.5,0.956722382547589,0.0015171773423836,0.992689379601745,-0.00704574291721083,0.574745653753703,0.0110752417686846,0.794613110601493,-0.148556851686513,0.514101664985569,0.0148965775451871,1.1530616081668,0.0682437322052747,0.98003375331633,0.00042227274230161,0.988933393031613,-0.0109670160196098,0.542420009416379,0.00336421542496279,0.983275901694911,-0.0092257783847749,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0113406730060894,154,23390,118,323,77,11695,59,161.5,0.981613177318354,0.000882446587622876,0.998007824974903,-0.00195944882116428,0.566840277777778,0.0112847222222222,0.774831077990045,-0.164725987282463,0.322812885055448,0.00107375462066539,1.15721722669191,0.0438567153670129,0.994979955571639,0.000430939303859845,0.997101385275403,-0.00289244764122198,0.411307491177185,0.00210033005186525,1.01901316006855,0.00767434168035686,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00396063730647377,42,23693,53,197,21,11846.5,26.5,98.5,0.989576348040964,0.00125469305264253,0.998485170411225,-0.00150131376688012,0.425876010781671,0.140161725067385,0.5921426725252,-0.293335811878427,0.177385456073981,0.0790248003362757,1.03304773561811,0.00567465321563682,0.997767870570416,0.000296102493557437,0.998440617788367,-0.00155833150313178,0.249641319942611,0.103299856527977,0.900682851193276,-0.0275276298290783,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.0014174902584505,13,23844,21,107,6.5,11922,10.5,53.5,0.994663236629978,0.000252158885567233,0.999162279422197,-0.00083394847710927,0.363157894736842,0.163157894736842,0.448606811145511,-0.446365914786967,0.10650723025584,0.0547830923248053,0.808016877637131,-0.0253058954393771,0.999120023907088,0.000125891467859407,0.999287496416453,-0.000712384173704117,0.164552680534416,0.0823608997124979,0.738361843283577,-0.0583091615708475,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0998541677461407,1525,20733,870,857,762.5,10366.5,435,428.5,0.927995262078783,0.00373767115452533,0.989727749865183,-0.00963153701338237,0.636752092050209,0.00425209205020921,0.847065332868421,-0.114963351071484,0.640858108909047,0.0217716488764204,1.15342805329649,0.0852464198422869,0.959725245661637,0.000702759134968811,0.979541833398709,-0.02004428835784,0.638679476520314,0.0129581245005282,0.999598816740326,-0.000256330349722722,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0436522106001976,619,22359,428,579,309.5,11179.5,214,289.5,0.958013902875118,0.00405994892116418,0.994029453311805,-0.00575422258968139,0.591130686089197,0.0172343329222101,0.817266194494132,-0.13217181935102,0.51887393441203,0.0435162237602019,1.16376517330626,0.0730160016317362,0.981215062381784,0.000759036323151663,0.99012542950828,-0.00978570695415659,0.552237442922374,0.0322374429223745,1.00107252721638,0.000591655121220502,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.008838796285658,133,23429,79,344,66.5,11714.5,39.5,172,0.982363490021654,0.00129909229059016,0.998770669205578,-0.00120913611786344,0.626780626780627,0.0306267806267806,0.856765349518973,-0.104785638279614,0.27985389896145,0.0288417532124626,1.00321817321344,0.000897729273015291,0.996639202540583,0.000216410614852169,0.998764169979741,-0.00123320067227883,0.38669734823581,0.0334209949594565,0.9580415996998,-0.0169358012610184,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00220954262589671,28,23721,25,211,14,11860.5,12.5,105.5,0.990160296580652,0.000587390341078742,0.999074376042823,-0.000917365227192657,0.511160714285714,0.0825892857142857,0.71072345890411,-0.208051108374384,0.118081827098221,0.0443113352949419,0.687678498572011,-0.0536289757601233,0.998947215568234,4.14916625097184e-05,0.999620757962187,-0.000378986505313872,0.190453841460553,0.064579715586427,0.687139889289309,-0.0867151083111366,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000458510523526778,10,23864,1,110,5,11932,0.5,55,0.995372028692859,0.000210200197697019,0.999874277480538,-0.000125156414228722,0.75,0.25,0.926470588235294,-0.0595238095238095,0.0812013348164627,0.0639599555061179,0.616033755274262,-0.0506117908787542,0.999958088851635,4.19111483654921e-05,1.00012570183745,0.000125680770842074,0.143427230046948,0.110093896713615,0.643570154011399,-0.0794346120583148,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.101605794341478,1545,20711,892,837,772.5,10355.5,446,418.5,0.927911782750492,0.00398785882656849,0.989638717290206,-0.00971501634167293,0.634092627000691,0.00727517950472994,0.843527471469067,-0.117622816121002,0.649088802587535,0.0161361109072743,1.16824180513154,0.0934771135207755,0.958703469372407,0.00163229301113638,0.978498959280101,-0.0210660646470693,0.6414743430667,0.0116042131965699,1.00397306923382,0.00253853619666322,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0448623479693747,637,22348,439,561,318.5,11174,219.5,280.5,0.95830532958565,0.00518554313252989,0.994331835910722,-0.00546279587915,0.594033270591335,0.0351580509076792,0.821279155157625,-0.129269234848882,0.533098538422636,0.0275341505053073,1.19566906682208,0.0872406056423424,0.980726080938258,0.00282309652061524,0.989632007647615,-0.0102746883976825,0.561910805493667,0.0310259974803111,1.01860798708068,0.0102650176925126,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0107986205760649,151,23400,108,326,75.5,11700,54,163,0.981904791763506,0.00150772803310939,0.998304309888577,-0.00166783437601148,0.585066953610712,0.0409493065518891,0.799745671108187,-0.146499311449529,0.317188875198029,0.0175937334976237,1.13705631803124,0.0382327055095934,0.995405060905381,0.000685701395969851,0.997527396990301,-0.00246734230748014,0.411341799865384,0.0249188233640781,1.01909815974769,0.00770865036855545,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00287678275925338,41,23718,28,198,20.5,11859,14,99,0.990577161307344,0.000754004817520748,0.999494993662164,-0.000500500500500545,0.592857142857143,0.0928571428571429,0.824315068493151,-0.126354679802956,0.172236233711644,0.0328919714165616,1.0030599755202,0.000525430853299702,0.998820704658814,0.000253369415260551,0.999494161752504,-0.000505497414733824,0.266869095816464,0.0489203778677463,0.962839077163191,-0.0102998539552253,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.00062525015638294,11,23861,4,109,5.5,11930.5,2,54.5,0.995288643231879,0.00021023148680066,0.999790514851947,-0.000208541875208579,0.583333333333333,0.25,0.720588235294118,-0.226190476190476,0.089265850945495,0.0720244716351502,0.677215189873418,-0.0425472747497219,0.999832390522708,3.51161695277824e-08,0.999999982438972,-1.75580847638912e-08,0.151528577758086,0.118741692512184,0.679921588759529,-0.0713332643471772,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.105817307680273,1576,20641,962,806,788,10320.5,481,403,0.926285562882212,0.00453047446045696,0.987904317345735,-0.0113412362099533,0.62128276585589,0.0110224289493049,0.826486633393951,-0.130432677265803,0.661978499297234,0.011896933228718,1.19144091516349,0.106366810230474,0.955459072627589,0.00275511425553954,0.975187571619874,-0.0243104613918874,0.640985337429644,0.0114434732906236,1.0032077253107,0.00204953055960777,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0475722346502542,664,22310,477,534,332,11155,238.5,267,0.957847257109573,0.00372646965545192,0.993856542669564,-0.00592086835522698,0.582714429993103,0.0165502758892502,0.805630321491077,-0.140588075447114,0.555147931970014,0.0177870416679473,1.24512292179755,0.10928999918972,0.979061371635357,0.0018626745669531,0.987952181199028,-0.0119393977005832,0.568595378069354,0.0172087549045904,1.03072549567678,0.0169495902682,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0115489332793659,158,23389,119,319,79,11694.5,59.5,159.5,0.981738208576168,0.00100747784543737,0.998134944472225,-0.00183441756334979,0.570542231491137,0.0133993743482794,0.77989139021351,-0.161024033569104,0.331807780320366,0.0160183066361556,1.18946206026187,0.052851610631931,0.994937652050108,0.000218292540696663,0.997058991557133,-0.00293475116275332,0.419534038823057,0.0164332636292588,1.03939440887363,0.0159008893262291,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00316861622813111,44,23714,32,195,22,11857,16,97.5,0.990535452932302,0.000795713192562442,0.999452909800678,-0.000542208875542238,0.576576576576577,0.0900900900900901,0.801678390719487,-0.142635246083522,0.18488160291439,0.0373406193078324,1.07670338637291,0.013170800056046,0.9986522551772,0.000253468728523498,0.999325598693451,-0.000673946896347033,0.279874213836478,0.0534591194968553,1.00976034316621,0.00270526406478849,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000792021078342659,10,23856,9,110,5,11928,4.5,55,0.995038518138043,0.00012693989313145,0.999539258396803,-0.000458666969044619,0.421428571428571,0.221428571428571,0.520588235294118,-0.388095238095238,0.0812013348164627,0.0639599555061179,0.616033755274262,-0.0506117908787542,0.999622887455135,4.18233579415617e-05,0.999790444254493,-0.000209520625657711,0.134294068504595,0.102548036758563,0.602588883031687,-0.0885677736006683,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.106025442797136,1586,20646,957,796,793,10323,478.5,398,0.926911219796941,0.00382146337385147,0.988571594470637,-0.0107155792952242,0.623812662050359,0.00670942630305504,0.829852130561287,-0.127902781071334,0.666204976376886,0.0128607675677507,1.19904780530425,0.110593287310126,0.955693741371987,0.00187474861971082,0.975427085848731,-0.0240757926474894,0.644300512662777,0.00959369808274551,1.00839631420725,0.00536470579274062,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0494899438072731,681,22281,506,517,340.5,11140.5,253,258.5,0.957346819187279,0.00406019923399265,0.993337291296676,-0.00642130627752024,0.574377451816476,0.0182798908408665,0.794104053969644,-0.14892505362374,0.569751132296361,0.026030941517347,1.2778759564588,0.123893199516067,0.977788837390633,0.00182264318339609,0.986668091131593,-0.0132119319453076,0.572027414323195,0.0221881860273749,1.03694694489245,0.020381626522041,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0126327252483792,166,23371,137,311,83,11685.5,68.5,155.5,0.981321562873201,0.000257165142136417,0.997711340061229,-0.00225106326631708,0.548577785533549,0.019915365151383,0.749867526338678,-0.182988479526693,0.34845097694068,0.0124185882767119,1.24912446758164,0.0694948072522444,0.994172707099732,0.000461480788863045,0.996292415642304,-0.00369969611312904,0.425666212990907,0.00327435548454541,1.05458685323925,0.0220330634940786,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00346032454059461,46,23709,37,193,23,11854.5,18.5,96.5,0.990410452963591,0.000587296473768095,0.999326784499374,-0.000667208844253198,0.547872340425532,0.0478723404255319,0.761767706208103,-0.171339482234567,0.193428611461398,0.045887627854841,1.12647898816809,0.0217178086030545,0.998441867123394,4.1193722720767e-05,0.999115068785029,-0.000884334950153276,0.284655757949985,0.0568076566841618,1.02701171319681,0.00748680817829506,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000958823289405935,11,23853,12,109,5.5,11926.5,6,54.5,0.994955132677063,0.000126971182235036,0.999455495768211,-0.000542052430024476,0.425,0.175,0.525,-0.38452380952381,0.0898220244716351,0.0553392658509455,0.681434599156118,-0.0419911012235818,0.999497171568123,1.05348508638858e-07,0.999664707294983,-0.000335236512669312,0.147186147186147,0.0865800865800866,0.660436734237472,-0.075675694919116,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.112821154487821,1623,20520,1083,759,811.5,10260,541.5,379.5,0.923200551138786,0.00386454846944967,0.984614083164701,-0.0144262479533797,0.599860179902951,0.00554117043463342,0.797988368327084,-0.151855263218742,0.681838002449804,0.0162588833633444,1.22718440930403,0.126226313383044,0.94986215579039,0.00161833493924729,0.969475088589056,-0.0299073782290866,0.638193507377053,0.0102596866767838,0.998838225241093,-0.000742299492983545,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0554932902394768,721,22177,610,477,360.5,11088.5,305,238.5,0.954678766037856,0.00331073133648779,0.990568935424628,-0.00908935942694389,0.541795952287396,0.00767132320727704,0.749058586431479,-0.181506553152821,0.603391720056664,0.0310546771313855,1.35332731727799,0.15753378727637,0.973227713238818,0.000870991696428736,0.982065547629159,-0.0177730560971221,0.570739002352458,0.0181680123294343,1.03461136652091,0.0190932145513042,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.0150091952417534,188,23336,172,289,94,11668,86,144.5,0.980779134973934,0.0013830722445376,0.997159852672447,-0.00279349116558425,0.521505376344086,0.021505376344086,0.712861433408418,-0.210060888716155,0.395678577715191,0.0434518570674177,1.41842561918284,0.116722408026756,0.992683238794668,9.31698056550467e-05,0.994799771592554,-0.00518916441819361,0.449439292892381,0.0361376301845423,1.11348459226566,0.0458061433955526,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
