"band_type","event_quantile","event_threshold_value","score_mean","score_se","rel_to_gaussian","n_obs_total","n_obs_mean_per_fold","obs_share","score_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"all",0.9,73.25,0.0527779430845812,0.000223293742245622,1.1716745870862,23985,11992.5,1,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0275227575480977,0.000599170233472217,1.52306125686772,21603,10801.5,0.900687929956223,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.281799945625377,0.000114557147868843,0.972349101577963,2382,1191,0.0993120700437774,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0326596725046627,0.000769624926101393,1.2082690912511,23985,11992.5,1,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0138910351312037,0.00118834587334651,1.64747748803867,22787,11393.5,0.950052115905774,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.388624479431184,0.0191029773573698,1.02204294626064,1198,599,0.0499478840942256,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0154350855089623,0.000299530273486791,1.19539367146129,23985,11992.5,1,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00404308238125622,0.000583971593418723,1.82591301089538,23508,11754,0.980112570356473,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.576001578499208,0.0232419609339905,1.06674410553715,477,238.5,0.0198874296435272,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00846707507787107,0.000772473637510979,1.16569687660103,23985,11992.5,1,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00145101063491111,6.91816714861974e-05,1.92866087179084,23746,11873,0.990035438815927,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.704067005856803,0.0694324000448367,1.07750289343759,239,119.5,0.00996456118407338,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00464811876717928,0.000177101199454017,1.15332534840659,23985,11992.5,1,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000512128261635831,2.47032121806755e-05,2.21149418694261,23865,11932.5,0.994996873045654,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.829433300667408,0.0676314600222469,1.09038911638709,120,60,0.00500312695434647,"lower_better",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0520476006713428,0.000569824684012596,1.15546092669229,23985,11992.5,1,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0287386610613375,0.000510375545241202,1.59034723029783,21603,10801.5,0.900687929956223,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.263630280719729,0.00588186049134382,0.909654776681014,2382,1191,0.0993120700437774,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0324802110648846,0.00111339458409773,1.20162978062346,23985,11992.5,1,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0150774647504145,0.000308966555150805,1.7881881024983,22787,11393.5,0.950052115905774,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.362937750382536,0.0106151486953655,0.954489455355731,1198,599,0.0499478840942256,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0152443970033049,0.000344631585283708,1.18062551013488,23985,11992.5,1,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.0046172152420068,0.00037054657323923,2.08519950609199,23508,11754,0.980112570356473,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.538373968888224,0.0163674800186587,0.997058479218984,477,238.5,0.0198874296435272,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00841402164691323,0.000780053468201885,1.15839279364537,23985,11992.5,1,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00178606176926237,4.19050683190126e-06,2.3740056524044,23746,11873,0.990035438815927,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.665558962020457,0.0645630714221662,1.01857025164479,239,119.5,0.00996456118407338,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00463964947068349,0.000186781593714244,1.15122388439049,23985,11992.5,1,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000662818523153671,1.33889875291947e-05,2.8622113262606,23865,11932.5,0.994996873045654,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.797726211779755,0.0662662233926585,1.04870636189966,120,60,0.00500312695434647,"lower_better",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0515814546370013,0.00149468316413312,1.14511244718763,23985,11992.5,1,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0299748088870325,0.00169766362737007,1.65875348856563,21603,10801.5,0.900687929956223,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.247789282156562,0.00682876767042792,0.85499550168786,2382,1191,0.0993120700437774,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0323951627254161,0.00207080101165432,1.19848335348684,23985,11992.5,1,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0161929692014037,0.000763083947641061,1.92048698832313,22787,11393.5,0.950052115905774,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.340072358010791,0.0106019910512125,0.894355793623385,1198,599,0.0499478840942256,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.015146406527887,0.000780561263237481,1.17303648873879,23985,11992.5,1,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00511267791904153,3.20892626295335e-05,2.30895743707179,23508,11754,0.980112570356473,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.508930095803908,0.0195224483256469,0.942528979250051,477,238.5,0.0198874296435272,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00851914304066257,0.00101388336574384,1.1728652861213,23985,11992.5,1,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00216597783782598,0.000146075501125645,2.87898420898687,23746,11873,0.990035438815927,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.638170722229228,0.0736907174429032,0.976655338183824,239,119.5,0.00996456118407338,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00473006657902338,0.000244388652875181,1.17365884102593,23985,11992.5,1,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.00088410716881642,2.27007607728507e-05,3.81778943076983,23865,11932.5,0.994996873045654,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.771902685684093,0.0697447405228031,1.01475825325875,120,60,0.00500312695434647,"lower_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0520650965909145,0.00199268145379689,1.15584933751586,23985,11992.5,1,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0310822291300298,0.000905846785227624,1.72003618759143,21603,10801.5,0.900687929956223,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.242223340497271,0.00556537907858566,0.835790251808069,2382,1191,0.0993120700437774,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0320809442729338,0.00253147403537446,1.18685860605617,23985,11992.5,1,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.015305285227547,0.000170746088590018,1.81520762291884,22787,11393.5,0.950052115905774,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.349628584253579,0.0305644697368825,0.91948769894908,1198,599,0.0499478840942256,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0147494450931364,0.000975217652943016,1.14229320671165,23985,11992.5,1,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00376122138884694,6.62581148498373e-05,1.69862061247928,23508,11754,0.980112570356473,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.555103933199789,0.0324454319823975,1.02804205891977,477,238.5,0.0198874296435272,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00816396133269554,0.000887996078048541,1.12396596684101,23985,11992.5,1,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00115104514500361,2.7855232545694e-05,1.52995138658599,23746,11873,0.990035438815927,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.7034114307314,0.071392123039092,1.07649960243174,239,119.5,0.00996456118407338,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00444566677335875,0.000168662112193464,1.1030914735845,23985,11992.5,1,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000272025231686303,1.63691612755738e-05,1.17467100263987,23865,11932.5,0.994996873045654,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.836616359265851,0.0645318779755283,1.09983210464402,120,60,0.00500312695434647,"lower_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0528311179148416,0.00281305638612606,1.17285507260055,23985,11992.5,1,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0324609619862637,0.00214156695259523,1.7963328520238,21603,10801.5,0.900687929956223,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.237551695254802,0.00279899404372957,0.819670766602617,2382,1191,0.0993120700437774,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0321195864457068,0.00344271336410304,1.18828820223395,23985,11992.5,1,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0160397418151684,0.00143036264120975,1.90231421235724,22787,11393.5,0.950052115905774,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.336749763605075,0.0255362993519996,0.885617707487851,1198,599,0.0499478840942256,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0147282184004497,0.00126173497626033,1.14064927321423,23985,11992.5,1,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00417205168289301,0.000308798517260303,1.88415736598357,23508,11754,0.980112570356473,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.533922255302588,0.029146161215631,0.988813989265692,477,238.5,0.0198874296435272,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00809941820122823,0.000964852939912906,1.1150800497958,23985,11992.5,1,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00134083240501055,0.000166432098613246,1.78221367435497,23746,11873,0.990035438815927,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.678198312977441,0.0658777676782962,1.03791349186772,239,119.5,0.00996456118407338,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00446284928663222,0.00021110887486261,1.10735492490755,23985,11992.5,1,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000350223051913989,2.37227854707551e-05,1.51234817810511,23865,11932.5,0.994996873045654,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.824501239365962,0.0646407709788654,1.08390533286872,120,60,0.00500312695434647,"lower_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0536923861288846,0.00260065125516614,1.19197529631678,23985,11992.5,1,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0340134684634577,0.00227909387439769,1.8822458446561,21603,10801.5,0.900687929956223,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.232242804373042,0.000382791094086038,0.801352468961363,2382,1191,0.0993120700437774,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0324432179455875,0.00342148276845988,1.20026119241642,23985,11992.5,1,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.016938427089653,0.00146847379598833,2.00889833258737,22787,11393.5,0.950052115905774,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.326166304093478,0.0249657229335486,0.857784282900973,1198,599,0.0499478840942256,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0148396201863942,0.00124937007386606,1.14927695395045,23985,11992.5,1,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00450386603861319,0.000309176758422832,2.03400940761403,23508,11754,0.980112570356473,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.523179922894561,0.0289046105467348,0.968919391396983,477,238.5,0.0198874296435272,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00818340897537322,0.000912279369638455,1.12664340339591,23985,11992.5,1,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00151767082742788,0.00016516486446492,2.01726456767004,23746,11873,0.990035438815927,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.669162909604876,0.0609238408869273,1.02408572661764,239,119.5,0.00996456118407338,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00451736489952568,0.000187395013720898,1.12088173895497,23985,11992.5,1,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000430859675351012,2.66064503824326e-05,1.86055669800996,23865,11932.5,0.994996873045654,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.819179790789766,0.0591493636929922,1.07690965328095,120,60,0.00500312695434647,"lower_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0538282286545247,0.00266713319732711,1.19499101132642,23985,11992.5,1,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0339687416554715,0.00180997750825266,1.87977074134321,21603,10801.5,0.900687929956223,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.233857221139836,0.00449173664156652,0.806923004786987,2382,1191,0.0993120700437774,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0327673555359511,0.00354406775400557,1.21225290579607,23985,11992.5,1,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.017616691080303,0.00131653053427572,2.0893404771064,22787,11393.5,0.950052115905774,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.319458654519993,0.0306826460841406,0.840143845163744,1198,599,0.0499478840942256,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0149567808683114,0.0011323873832735,1.1583506411436,23985,11992.5,1,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00487763791723459,0.000177149167340824,2.20281005818835,23508,11754,0.980112570356473,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.510606646458722,0.0299953528935047,0.945633919575592,477,238.5,0.0198874296435272,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00814114922905902,0.000858815442278988,1.12082533117719,23985,11992.5,1,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00163466436386592,8.79131685797239e-05,2.1727705650429,23746,11873,0.990035438815927,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.653239953076923,0.063575386923077,0.999717262269459,239,119.5,0.00996456118407338,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00452034554123015,0.000146574045022767,1.12162131765433,23985,11992.5,1,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.000476963829333309,2.67865921162093e-05,2.05964562975546,23865,11932.5,0.994996873045654,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.810680013848721,0.0613271854616241,1.06573568153328,120,60,0.00500312695434647,"lower_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"all",0.9,73.25,0.0566079614050222,0.00255088216187806,1.25670130226044,23985,11992.5,1,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"below_threshold",0.9,73.25,0.0378526782145256,0.00137391073920046,2.09470099631093,21603,10801.5,0.900687929956223,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"above_threshold",0.9,73.25,0.226516972264235,0.00760999866561864,0.781595517999468,2382,1191,0.0993120700437774,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"all",0.95,79.75,0.0346253037708927,0.00333809609564053,1.28098909490219,23985,11992.5,1,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"below_threshold",0.95,79.75,0.0206290355207899,0.000978125394783627,2.44660468420444,22787,11393.5,0.950052115905774,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"above_threshold",0.95,79.75,0.299166306114931,0.0341715265718732,0.786777027970929,1198,599,0.0499478840942256,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"all",0.98,88.5,0.0156869134734409,0.00119285116453037,1.21489687115914,23985,11992.5,1,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"below_threshold",0.98,88.5,0.00627754868306861,5.67600606499823e-05,2.83502949880104,23508,11754,0.980112570356473,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"above_threshold",0.98,88.5,0.477956879089949,0.0401949408290794,0.885167163601509,477,238.5,0.0198874296435272,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"all",0.99,94.75,0.00837636651231001,0.000853679750619587,1.1532086571648,23985,11992.5,1,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"below_threshold",0.99,94.75,0.00233726201463963,1.06656880402994e-05,3.10665248503477,23746,11873,0.990035438815927,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"above_threshold",0.99,94.75,0.606863204007286,0.0717374884517304,0.928742367983721,239,119.5,0.00996456118407338,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"all",0.995,100.52,0.00462691651959411,0.000201173607199347,1.14806449109893,23985,11992.5,1,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"below_threshold",0.995,100.52,0.00081498832461949,5.12145911743935e-05,3.5193174783307,23865,11932.5,0.994996873045654,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"above_threshold",0.995,100.52,0.765226559922136,0.0755893676640712,1.00598168874824,120,60,0.00500312695434647,"lower_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
