"calibration_type","bin_id","bin_left","bin_right","bin_mid","expected_share","observed_share_mean","observed_share_se","share_gap","count_total","count_mean_per_fold","summary_draws_used","n_obs_total","bin_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0706306143602968,0.00836504796869888,-0.0293693856397033,1694,847,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0774675025112634,0.0064497480726538,-0.0225324974887365,1858,929,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0832191906835568,0.00136539390102781,-0.0167808093164432,1996,998,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.0882240079539404,0.00587008614015366,-0.0117759920460596,2116,1058,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.100981482858202,0.00454070599732015,0.000981482858202057,2422,1211,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.106608390085509,0.000248466771347496,0.0066083900855094,2557,1278.5,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.122363830447101,0.0115029695862404,0.0223638304471013,2935,1467.5,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.215122161421236,0.0327731457388872,0.115122161421236,5160,2580,5000,23985,"closer_to_expected_share_better",11,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"100",10,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.110159265291798,0.0188864470872473,0.0101592652917984,2642,1321,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0898924368229194,0.00778857752476157,-0.0101075631770806,2156,1078,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0964370847466621,0.00483084985460579,-0.00356291525333789,2313,1156.5,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.104191932617789,0.00483375974123661,0.00419193261778911,2499,1249.5,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.105231669528994,0.00204514967580734,0.00523166952899388,2524,1262,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.109191399451464,0.00492046184719353,0.00919139945146438,2619,1309.5,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.105398190138125,0.0027121707854391,0.00539819013812515,2528,1264,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0935980992245058,0.00551001113641774,-0.00640190077549416,2245,1122.5,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.086341373882009,0.0113497155570174,-0.0136586261179909,2071,1035.5,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.0995585482957326,0.00980212520597617,-0.000441451704267376,2388,1194,5000,23985,"closer_to_expected_share_better",12,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"120",11,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.116454382614673,0.017596334769378,0.0164543826146727,2793,1396.5,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0918104275818704,0.00812283901806282,-0.00818957241812956,2202,1101,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.092934050579712,0.00257812826580019,-0.00706594942028804,2229,1114.5,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0993552004117145,0.00383131944147198,-0.000644799588285436,2383,1191.5,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.102939398513292,0.00016370458981111,0.002939398513292,2469,1234.5,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.103229792683406,0.0037136098338899,0.00322979268340601,2476,1238,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.102439179614723,0.000413673238129353,0.00243917961472352,2457,1228.5,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0963904952714655,0.00821899043329401,-0.00360950472853447,2312,1156,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.0867180008215267,0.00763892174244762,-0.0132819991784733,2080,1040,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.107729071907617,0.0131344773130219,0.00772907190761657,2584,1292,5000,23985,"closer_to_expected_share_better",13,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"140",12,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.12829658866168,0.0215198944881366,0.0282965886616799,3077,1538.5,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0906826744223593,0.002660668920984,-0.00931732557764066,2175,1087.5,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0915161535629153,0.00166035628026125,-0.00848384643708477,2195,1097.5,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0958958458333302,0.00687359026943923,-0.00410415416666977,2300,1150,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0994791365509045,0.000787797049362444,-0.000520863449095493,2386,1193,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.100061708370035,0.0022138605221876,6.17083700353571e-05,2400,1200,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.0972680607589335,0.00284029966450572,-0.0027319392410665,2333,1166.5,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0942230677789568,0.00663548019136916,-0.00577693222104322,2260,1130,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.0872589581329266,0.0104321313060998,-0.0127410418670734,2093,1046.5,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.115317805927958,0.0113805353240212,0.0153178059279585,2766,1383,5000,23985,"closer_to_expected_share_better",14,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"160",13,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.131713358770123,0.0161011223776915,0.031713358770123,3159,1579.5,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0933521668705465,0.00574693222855263,-0.00664783312945354,2239,1119.5,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.087763776529718,0.00157556280962132,-0.012236223470282,2105,1052.5,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0946440313782149,0.00412140072055051,-0.00535596862178506,2270,1135,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0939761967518907,0.00211989934420542,-0.00602380324810931,2254,1127,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.0996853630324498,0.00517418518793863,-0.000314636967550297,2391,1195.5,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.0927221294813193,0.00663604339523319,-0.0072778705186807,2224,1112,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0927232558890473,0.00363416679995825,-0.00727674411095264,2224,1112,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.0880941894632817,0.0067628581319504,-0.0119058105367182,2113,1056.5,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.125325531833409,0.00745766396554094,0.0253255318334088,3006,1503,5000,23985,"closer_to_expected_share_better",15,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"180",14,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.150560913501649,0.0226122596715245,0.0505609135016487,3611,1805.5,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0904741951253579,0.00261889796773518,-0.00952580487464209,2170,1085,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0856370874500407,0.000615832136212233,-0.0143629125499593,2054,1027,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0910566104989711,0.00079968690871416,-0.00894338950102888,2184,1092,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0896388699276921,0.0013005315893538,-0.0103611300723079,2150,1075,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.0906386506536544,0.00355156356656732,-0.00936134934634569,2174,1087,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.0883032945423543,0.00505337795910439,-0.0116967054576457,2118,1059,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0850518247680038,0.00355365993650565,-0.0149481752319962,2040,1020,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.0897614919245327,0.00784624334261744,-0.0102385080754673,2153,1076.5,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.138877061607744,0.00374192647260914,0.0388770616077443,3331,1665.5,5000,23985,"closer_to_expected_share_better",16,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"200",15,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.0763860885141205,0.0133703345756359,-0.0236139114858795,1832,916,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0626667239883044,0.00681942883118177,-0.0373332760116956,1503,751.5,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0643757661137006,0.0058611374565363,-0.0356242338862994,1544,772,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0740471967341185,0.00244596309237469,-0.0259528032658815,1776,888,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0762572712747756,0.00340572505488734,-0.0237427287252243,1829,914.5,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.081761587794346,0.00574258304315819,-0.0182384122056541,1961,980.5,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.0923506652438885,0.00341176385187388,-0.00764933475611143,2215,1107.5,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0973938116661297,0.00104746531978341,-0.00260618833387023,2336,1168,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.121240489051192,0.00520778968515903,0.0212404890511917,2908,1454,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.253520399619424,0.0348016809007057,0.153520399619424,6081,3040.5,5000,23985,"closer_to_expected_share_better",17,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"120",16,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.0867667805339723,0.0112479008140423,-0.0132332194660277,2081,1040.5,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0602069311121574,0.00702696945507648,-0.0397930688878426,1444,722,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0617901284630467,0.00402568735276912,-0.0382098715369533,1482,741,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0636250466520534,0.00519377216676542,-0.0363749533479466,1526,763,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0720871847090902,0.00123613861423313,-0.0279128152909098,1729,864.5,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.0758403752589799,0.00348895407034942,-0.0241596247410202,1819,909.5,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.0842190652768297,0.000635481693246134,-0.0157809347231703,2020,1010,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0938916848831828,0.000882008540173083,-0.00610831511681723,2252,1126,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.119655539510503,0.00687609339772381,0.0196555395105033,2870,1435,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.281917263600184,0.0238258388420929,0.181917263600184,6762,3381,5000,23985,"closer_to_expected_share_better",18,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"140",17,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.099940775984787,0.00883466612398846,-5.92240152130219e-05,2397,1198.5,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0637072118379945,0.00194177047765445,-0.0362927881620055,1528,764,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0664581811118445,5.84480454447964e-05,-0.0335418188881555,1594,797,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0644155345643218,0.000732947250826725,-0.0355844654356782,1545,772.5,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0702927233309829,0.00322565626391583,-0.0297072766690171,1686,843,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.0731288928338191,0.000389486761079659,-0.026871107166181,1754,877,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.0795079901106408,9.52440312280284e-05,-0.0204920098893592,1907,953.5,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0932670917979745,0.00124408604653665,-0.00673290820202546,2237,1118.5,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.110902882126938,0.000625312734590051,0.0109028821269382,2660,1330,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.278378716300697,0.00960994753192804,0.178378716300697,6677,3338.5,5000,23985,"closer_to_expected_share_better",19,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"160",18,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.10556993602755,0.0105461800885657,0.00556993602755043,2532,1266,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0662913789007812,0.000141896084631769,-0.0337086210992188,1590,795,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0634571493223656,0.00219183299328336,-0.0365428506776344,1522,761,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0632882820304676,0.00339505547057435,-0.0367117179695324,1518,759,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0669155965167468,0.00326861620309982,-0.0330844034832532,1605,802.5,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.0782153433753834,0.000554349047722391,-0.0217846566246167,1876,938,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.0794666259157382,0.000780287664508716,-0.0205333740842618,1906,953,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.090806422826928,0.000883166237004698,-0.00919357717307202,2178,1089,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.112779821582022,0.00266896053342665,0.0127798215820221,2705,1352.5,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",10,0.9,1,0.95,0.1,0.273209443502017,0.00794417823675136,0.173209443502017,6553,3276.5,5000,23985,"closer_to_expected_share_better",20,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"180",19,"ozone_prop_us_all_results","proposed"
"pit_histogram",1,0,0.1,0.05,0.1,0.110784202557146,0.017677592571316,0.0107842025571458,2657,1328.5,5000,23985,"closer_to_expected_share_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.0683332745098186,0.00293454244441992,-0.0316667254901814,1639,819.5,5000,23985,"closer_to_expected_share_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0658322738842869,0.00143454281988915,-0.0341677261157131,1579,789.5,5000,23985,"closer_to_expected_share_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.0719182861280886,0.00443413531060442,-0.0280817138719114,1725,862.5,5000,23985,"closer_to_expected_share_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.0717934426048955,0.00380879128691082,-0.0282065573951045,1722,861,5000,23985,"closer_to_expected_share_better",21,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"200",20,"ozone_prop_us_all_results","proposed"
