"score","method","mrts_k","dataset","quantile","value"
"brier",7,0,6,0.96,0.0211043976636364
"brier",7,0,6,0.97,0.0184879817227273
"brier",7,0,6,0.98,0.01415650455
"brier",7,0,6,0.99,0.00629258169545455
"brier",7,0,6,0.995,0.00330452791363636
"brier",7,0,7,0.9,0.0351375541772727
"brier",7,0,7,0.91,0.0329631245954545
"brier",7,0,7,0.92,0.0285895205909091
"brier",7,0,7,0.93,0.0217847521181818
"brier",7,0,7,0.94,0.0152061136045455
"brier",7,0,7,0.95,0.00882287412272727
"brier",7,0,7,0.96,0.000122218895454545
"brier",7,0,7,0.97,0.00605056887727273
"brier",7,0,7,0.98,0.00757115113636364
"brier",7,0,7,0.99,0.00538324081363636
"brier",7,0,7,0.995,0.00143154671363636
"brier",7,0,8,0.9,0.0272175279590909
"brier",7,0,8,0.91,0.0247804705181818
"brier",7,0,8,0.92,0.0229545182909091
"brier",7,0,8,0.93,0.0201462629727273
"brier",7,0,8,0.94,0.0179209035181818
"brier",7,0,8,0.95,0.0149310084727273
"brier",7,0,8,0.96,0.0132755620409091
"brier",7,0,8,0.97,0.0101276772590909
"brier",7,0,8,0.98,0.00715221519090909
"brier",7,0,8,0.99,0.00565012699090909
"brier",7,0,8,0.995,0.00430001376818182
"brier",7,0,9,0.9,0.0372038709
"brier",7,0,9,0.91,0.0314764095909091
"brier",7,0,9,0.92,0.0282839335318182
"brier",7,0,9,0.93,0.0238933480409091
"brier",7,0,9,0.94,0.0185504709363636
"brier",7,0,9,0.95,0.01508954075
"brier",7,0,9,0.96,0.0118462855636364
"brier",7,0,9,0.97,0.0107728417272727
"brier",7,0,9,0.98,0.00871017443636364
"brier",7,0,9,0.99,0.00539798737272727
"brier",7,0,9,0.995,0.00354794838636364
"brier",7,0,10,0.9,0.0137997989136364
"brier",7,0,10,0.91,0.0117107557
"brier",7,0,10,0.92,0.00977739564545455
"brier",7,0,10,0.93,0.0089286038
"brier",7,0,10,0.94,0.0103910067454545
"brier",7,0,10,0.95,0.00844263088636364
"brier",7,0,10,0.96,0.00837644226818182
"brier",7,0,10,0.97,0.00743509351363636
"brier",7,0,10,0.98,0.00690635555909091
"brier",7,0,10,0.99,0.00604369205
"brier",7,0,10,0.995,0.00400585072272727
"brier",8,0,1,0.9,0.0222046057318182
"brier",8,0,1,0.91,0.0225237842
"brier",8,0,1,0.92,0.0216160962590909
"brier",8,0,1,0.93,0.0211017961818182
"brier",8,0,1,0.94,0.0203426242045455
"brier",8,0,1,0.95,0.0173235868181818
"brier",8,0,1,0.96,0.0134101357045455
"brier",8,0,1,0.97,0.0109793985863636
"brier",8,0,1,0.98,0.0109493895590909
"brier",8,0,1,0.99,0.00641495200909091
"brier",8,0,1,0.995,0.00402177484090909
"brier",8,0,2,0.9,0.0366757296045455
"brier",8,0,2,0.91,0.0330648267590909
"brier",8,0,2,0.92,0.0289043811090909
"brier",8,0,2,0.93,0.0253314271636364
"brier",8,0,2,0.94,0.0218487849181818
"brier",8,0,2,0.95,0.0186799435727273
"brier",8,0,2,0.96,0.0143015696636364
"brier",8,0,2,0.97,0.00806096935909091
"brier",8,0,2,0.98,0.00340281490909091
"brier",8,0,2,0.99,0.00328398204545455
"brier",8,0,2,0.995,0.00337864866363636
"brier",8,0,3,0.9,0.0292745898954545
"brier",8,0,3,0.91,0.0286606757409091
"brier",8,0,3,0.92,0.0273024108227273
"brier",8,0,3,0.93,0.0249260129181818
"brier",8,0,3,0.94,0.0221739807
"brier",8,0,3,0.95,0.0189374142863636
"brier",8,0,3,0.96,0.0171480045136364
"brier",8,0,3,0.97,0.0131290303272727
"brier",8,0,3,0.98,0.0106193962818182
"brier",8,0,3,0.99,0.0067552385
"brier",8,0,3,0.995,0.00236612186363636
"brier",8,0,4,0.9,0.0281637486
"brier",8,0,4,0.91,0.0248746102590909
"brier",8,0,4,0.92,0.0205155882227273
"brier",8,0,4,0.93,0.0158621484636364
"brier",8,0,4,0.94,0.0110653771318182
"brier",8,0,4,0.95,0.00589639628181818
"brier",8,0,4,0.96,0.0061329883
"brier",8,0,4,0.97,0.00842067845454545
"brier",8,0,4,0.98,0.00879989162272727
"brier",8,0,4,0.99,0.00618975876818182
"brier",8,0,4,0.995,0.00323300183181818
"brier",8,0,5,0.9,0.0258478911409091
"brier",8,0,5,0.91,0.0242867112863636
"brier",8,0,5,0.92,0.0210999137136364
"brier",8,0,5,0.93,0.0191214760136364
"brier",8,0,5,0.94,0.0168748819454545
"brier",8,0,5,0.95,0.01242593945
"brier",8,0,5,0.96,0.0108778099090909
"brier",8,0,5,0.97,0.0106228755545455
"brier",8,0,5,0.98,0.00802630075909091
"brier",8,0,5,0.99,0.00429833567727273
"brier",8,0,5,0.995,0.00304055149090909
"brier",8,0,6,0.9,0.0367538297045455
"brier",8,0,6,0.91,0.0352683872181818
"brier",8,0,6,0.92,0.0333847235863636
"brier",8,0,6,0.93,0.0314957636727273
"brier",8,0,6,0.94,0.0279767909863636
"brier",8,0,6,0.95,0.0246787090409091
"brier",8,0,6,0.96,0.0215323506272727
"brier",8,0,6,0.97,0.0187275879818182
"brier",8,0,6,0.98,0.0138683020681818
"brier",8,0,6,0.99,0.00612646386818182
"brier",8,0,6,0.995,0.00336384244090909
"brier",8,0,7,0.9,0.0356365130727273
"brier",8,0,7,0.91,0.0335372218227273
"brier",8,0,7,0.92,0.0289441108227273
"brier",8,0,7,0.93,0.0219043027136364
"brier",8,0,7,0.94,0.0153203279136364
"brier",8,0,7,0.95,0.00898130090454546
"brier",8,0,7,0.96,0.000977311263636364
"brier",8,0,7,0.97,0.00635665076818182
"brier",8,0,7,0.98,0.00776007596818182
"brier",8,0,7,0.99,0.00554360252272727
"brier",8,0,7,0.995,0.00138274981818182
"brier",8,0,8,0.9,0.0272261434
"brier",8,0,8,0.91,0.0247977287727273
"brier",8,0,8,0.92,0.0230898010863636
"brier",8,0,8,0.93,0.0200219628363636
"brier",8,0,8,0.94,0.01792238665
"brier",8,0,8,0.95,0.01519053905
"brier",8,0,8,0.96,0.0134650904363636
"brier",8,0,8,0.97,0.0103679223727273
"brier",8,0,8,0.98,0.00737688320909091
"brier",8,0,8,0.99,0.00543027730454545
"brier",8,0,8,0.995,0.00419146684090909
"brier",8,0,9,0.9,0.0372434259863636
"brier",8,0,9,0.91,0.0311598462
"brier",8,0,9,0.92,0.02795035325
"brier",8,0,9,0.93,0.0236224706727273
"brier",8,0,9,0.94,0.0182961754363636
"brier",8,0,9,0.95,0.0147222503409091
"brier",8,0,9,0.96,0.0115663880727273
"brier",8,0,9,0.97,0.0104658042818182
"brier",8,0,9,0.98,0.00858038802272727
"brier",8,0,9,0.99,0.00541379554090909
"brier",8,0,9,0.995,0.00358155592727273
"brier",8,0,10,0.9,0.0148392847954545
"brier",8,0,10,0.91,0.0126481826454545
"brier",8,0,10,0.92,0.0108181013409091
"brier",8,0,10,0.93,0.0102156391363636
"brier",8,0,10,0.94,0.0112992673227273
"brier",8,0,10,0.95,0.00944133785454545
"brier",8,0,10,0.96,0.00906473422727273
"brier",8,0,10,0.97,0.00827114962727273
"brier",8,0,10,0.98,0.00778572473636364
"brier",8,0,10,0.99,0.00663578988636364
"brier",8,0,10,0.995,0.00457645655909091
"quant",1,0,1,0.9,1.81543213620685
"quant",1,0,1,0.91,1.68863287264024
"quant",1,0,1,0.92,1.5548918552218
"quant",1,0,1,0.93,1.41001996719946
"quant",1,0,1,0.94,1.25474713192744
"quant",1,0,1,0.95,1.0905254726689
"quant",1,0,1,0.96,0.909392046616497
"quant",1,0,1,0.97,0.714633821953905
"quant",1,0,1,0.98,0.501393662721576
"quant",1,0,1,0.99,0.268577584273876
"quant",1,0,1,0.995,0.141163393966549
"quant",1,0,2,0.9,1.64093459392391
"quant",1,0,2,0.91,1.55589932059283
"quant",1,0,2,0.92,1.46503909380549
"quant",1,0,2,0.93,1.36692776071659
"quant",1,0,2,0.94,1.2593127214081
"quant",1,0,2,0.95,1.14042005506331
"quant",1,0,2,0.96,1.00662708115542
"quant",1,0,2,0.97,0.853557571216589
"quant",1,0,2,0.98,0.655844295149847
"quant",1,0,2,0.99,0.354297283864506
"quant",1,0,2,0.995,0.185361052344679
"quant",1,0,3,0.9,1.73004200811382
"quant",1,0,3,0.91,1.59941662383397
"quant",1,0,3,0.92,1.46236227848421
"quant",1,0,3,0.93,1.31627218562985
"quant",1,0,3,0.94,1.16223901782117
"quant",1,0,3,0.95,1.00004771436395
"quant",1,0,3,0.96,0.82957983300033
"quant",1,0,3,0.97,0.647943258302326
"quant",1,0,3,0.98,0.45284968283076
"quant",1,0,3,0.99,0.240472075757801
"quant",1,0,3,0.995,0.125689511575253
"quant",1,0,4,0.9,1.52804100442433
"quant",1,0,4,0.91,1.45086244561352
"quant",1,0,4,0.92,1.36638025234936
"quant",1,0,4,0.93,1.27476743185119
"quant",1,0,4,0.94,1.17409018313288
"quant",1,0,4,0.95,1.05438504218976
"quant",1,0,4,0.96,0.909317525190985
"quant",1,0,4,0.97,0.736113134117598
"quant",1,0,4,0.98,0.533702371177777
"quant",1,0,4,0.99,0.299069359712263
"quant",1,0,4,0.995,0.161344133767067
"quant",1,0,5,0.9,1.90381739057885
"quant",1,0,5,0.91,1.80149695754772
"quant",1,0,5,0.92,1.69188360625251
"quant",1,0,5,0.93,1.57388104981747
"quant",1,0,5,0.94,1.4437760562607
"quant",1,0,5,0.95,1.29674838753356
"quant",1,0,5,0.96,1.12721540930333
"quant",1,0,5,0.97,0.918639762569685
"quant",1,0,5,0.98,0.668009226860312
"quant",1,0,5,0.99,0.368637391850438
"quant",1,0,5,0.995,0.199540921368764
"quant",1,0,6,0.9,1.31165869700958
"quant",1,0,6,0.91,1.21470916001091
"quant",1,0,6,0.92,1.11336745070411
"quant",1,0,6,0.93,1.00590042868439
"quant",1,0,6,0.94,0.89223550618266
"quant",1,0,6,0.95,0.771774951360518
"quant",1,0,6,0.96,0.64261023339635
"quant",1,0,6,0.97,0.505248920486033
"quant",1,0,6,0.98,0.358544110512463
"quant",1,0,6,0.99,0.195346731369714
"quant",1,0,6,0.995,0.105099292418928
"quant",1,0,7,0.9,2.10284190684847
"quant",1,0,7,0.91,1.9841833595568
"quant",1,0,7,0.92,1.85952782103907
"quant",1,0,7,0.93,1.72882029945339
"quant",1,0,7,0.94,1.59002959180904
"quant",1,0,7,0.95,1.44253485167802
"quant",1,0,7,0.96,1.27561004169668
"quant",1,0,7,0.97,1.01989416022059
"quant",1,0,7,0.98,0.71541104366032
"quant",1,0,7,0.99,0.379360329939105
"quant",1,0,7,0.995,0.199223925186135
"quant",1,0,8,0.9,1.84250538342022
"quant",1,0,8,0.91,1.71853688191038
"quant",1,0,8,0.92,1.58571588601916
"quant",1,0,8,0.93,1.4430994196099
"quant",1,0,8,0.94,1.28949972831531
"quant",1,0,8,0.95,1.12333063772076
"quant",1,0,8,0.96,0.943517997686311
"quant",1,0,8,0.97,0.747437422858218
"quant",1,0,8,0.98,0.526232231373293
"quant",1,0,8,0.99,0.281361846686157
"quant",1,0,8,0.995,0.150069022953859
"quant",1,0,9,0.9,1.32063333688438
"quant",1,0,9,0.91,1.22478311857082
"quant",1,0,9,0.92,1.12521726354155
"quant",1,0,9,0.93,1.02083675944843
"quant",1,0,9,0.94,0.909326374583372
"quant",1,0,9,0.95,0.789722858901723
"quant",1,0,9,0.96,0.658844752389903
"quant",1,0,9,0.97,0.51592219931744
"quant",1,0,9,0.98,0.362041755266608
"quant",1,0,9,0.99,0.19239956233233
"quant",1,0,9,0.995,0.101381205560787
"quant",1,0,10,0.9,1.9990024995202
"quant",1,0,10,0.91,1.89084151868982
"quant",1,0,10,0.92,1.77176570397942
"quant",1,0,10,0.93,1.63399781609762
"quant",1,0,10,0.94,1.47460308108576
"quant",1,0,10,0.95,1.29577920319094
"quant",1,0,10,0.96,1.09858431910941
"quant",1,0,10,0.97,0.876074820551679
"quant",1,0,10,0.98,0.620845660129757
"quant",1,0,10,0.99,0.334266696262712
"quant",1,0,10,0.995,0.179808104791386
"quant",2,0,1,0.9,1.8151745557951
"quant",2,0,1,0.91,1.68830618517847
"quant",2,0,1,0.92,1.55428941709865
"quant",2,0,1,0.93,1.40862978193007
"quant",2,0,1,0.94,1.25307520979175
"quant",2,0,1,0.95,1.08871450125516
"quant",2,0,1,0.96,0.908451164758212
"quant",2,0,1,0.97,0.713236127007719
"quant",2,0,1,0.98,0.499735178553474
"quant",2,0,1,0.99,0.268778792951997
"quant",2,0,1,0.995,0.14090769644211
"quant",2,0,2,0.9,1.6415327681347
"quant",2,0,2,0.91,1.55670051321924
"quant",2,0,2,0.92,1.46622578752581
"quant",2,0,2,0.93,1.36775455857545
"quant",2,0,2,0.94,1.25970683018833
"quant",2,0,2,0.95,1.13948774193583
"quant",2,0,2,0.96,1.00257266576902
"quant",2,0,2,0.97,0.847461068830051
"quant",2,0,2,0.98,0.652936379121268
"quant",2,0,2,0.99,0.356252190893286
"quant",2,0,2,0.995,0.187305855581782
"quant",2,0,3,0.9,1.72967274219316
"quant",2,0,3,0.91,1.59897423512902
"quant",2,0,3,0.92,1.46186416118501
"quant",2,0,3,0.93,1.31562194006531
"quant",2,0,3,0.94,1.16141215236355
"quant",2,0,3,0.95,0.999536249932937
"quant",2,0,3,0.96,0.829683236420113
"quant",2,0,3,0.97,0.647861478726864
"quant",2,0,3,0.98,0.450609352881827
"quant",2,0,3,0.99,0.238021653814415
"quant",2,0,3,0.995,0.12143265979807
"quant",2,0,4,0.9,1.52760736553257
"quant",2,0,4,0.91,1.45078965599925
"quant",2,0,4,0.92,1.36682744317312
"quant",2,0,4,0.93,1.27507094385168
"quant",2,0,4,0.94,1.17390094966549
"quant",2,0,4,0.95,1.0540572951779
"quant",2,0,4,0.96,0.909023286654303
"quant",2,0,4,0.97,0.734882473862294
"quant",2,0,4,0.98,0.530165745335538
"quant",2,0,4,0.99,0.29685542514757
"quant",2,0,4,0.995,0.160765194489746
"quant",2,0,5,0.9,1.90190665097287
"quant",2,0,5,0.91,1.79964769671942
"quant",2,0,5,0.92,1.68945257809271
"quant",2,0,5,0.93,1.57180326860993
"quant",2,0,5,0.94,1.44239111690954
"quant",2,0,5,0.95,1.29536035956145
"quant",2,0,5,0.96,1.1281725697061
"quant",2,0,5,0.97,0.917471003902941
"quant",2,0,5,0.98,0.663819754590456
"quant",2,0,5,0.99,0.361086242296087
"quant",2,0,5,0.995,0.189615778536281
"quant",2,0,6,0.9,1.31078367020273
"quant",2,0,6,0.91,1.21300543771646
"quant",2,0,6,0.92,1.11123978361354
"quant",2,0,6,0.93,1.00356924067079
"quant",2,0,6,0.94,0.890655069118333
"quant",2,0,6,0.95,0.770506196318991
"quant",2,0,6,0.96,0.641324093781327
"quant",2,0,6,0.97,0.504182455868574
"quant",2,0,6,0.98,0.357019427558979
"quant",2,0,6,0.99,0.192977911614323
"quant",2,0,6,0.995,0.10339277405087
"quant",2,0,7,0.9,2.10379393604105
"quant",2,0,7,0.91,1.98446531617852
"quant",2,0,7,0.92,1.8594276930684
"quant",2,0,7,0.93,1.72841700399421
"quant",2,0,7,0.94,1.58917129181908
"quant",2,0,7,0.95,1.44102305961721
"quant",2,0,7,0.96,1.27461514356015
"quant",2,0,7,0.97,1.01796677247793
"quant",2,0,7,0.98,0.713515677765223
"quant",2,0,7,0.99,0.378437275791923
"quant",2,0,7,0.995,0.196030967592216
"quant",2,0,8,0.9,1.84180808078089
"quant",2,0,8,0.91,1.71703534290417
"quant",2,0,8,0.92,1.58285408853838
"quant",2,0,8,0.93,1.43951202464112
"quant",2,0,8,0.94,1.28587251322073
"quant",2,0,8,0.95,1.11856428528913
"quant",2,0,8,0.96,0.941013750219896
"quant",2,0,8,0.97,0.745016345649914
"quant",2,0,8,0.98,0.522826452140507
"quant",2,0,8,0.99,0.280190078759758
"quant",2,0,8,0.995,0.147677024219694
"quant",2,0,9,0.9,1.3204900243616
"quant",2,0,9,0.91,1.22498232579409
"quant",2,0,9,0.92,1.12539200804464
"quant",2,0,9,0.93,1.02069782523637
"quant",2,0,9,0.94,0.909628205199272
"quant",2,0,9,0.95,0.790245777724183
"quant",2,0,9,0.96,0.659042409981093
"quant",2,0,9,0.97,0.516227370250758
"quant",2,0,9,0.98,0.36170574922985
"quant",2,0,9,0.99,0.192640322253761
"quant",2,0,9,0.995,0.101581816172544
"quant",2,0,10,0.9,1.99867623410661
"quant",2,0,10,0.91,1.89069621178947
"quant",2,0,10,0.92,1.7708570590092
"quant",2,0,10,0.93,1.63350783164518
"quant",2,0,10,0.94,1.4747207962633
"quant",2,0,10,0.95,1.29585100645754
"quant",2,0,10,0.96,1.09857464998379
"quant",2,0,10,0.97,0.877522543563019
"quant",2,0,10,0.98,0.621038586623941
"quant",2,0,10,0.99,0.331256314187002
"quant",2,0,10,0.995,0.175207061233481
"quant",3,0,1,0.9,1.81523662858755
"quant",3,0,1,0.91,1.6889565375727
"quant",3,0,1,0.92,1.55476371599178
"quant",3,0,1,0.93,1.40930160946744
"quant",3,0,1,0.94,1.25376247767242
"quant",3,0,1,0.95,1.08947583476448
"quant",3,0,1,0.96,0.9090356730328
"quant",3,0,1,0.97,0.713636600433705
"quant",3,0,1,0.98,0.500296013175008
"quant",3,0,1,0.99,0.268929878702754
"quant",3,0,1,0.995,0.141117183854011
"quant",3,0,2,0.9,1.64075607370459
"quant",3,0,2,0.91,1.55589052083923
"quant",3,0,2,0.92,1.46516915090279
"quant",3,0,2,0.93,1.36709846391624
"quant",3,0,2,0.94,1.25870867157794
"quant",3,0,2,0.95,1.1384282388053
"quant",3,0,2,0.96,1.00180132972131
"quant",3,0,2,0.97,0.846668408128173
"quant",3,0,2,0.98,0.653672004011398
"quant",3,0,2,0.99,0.354518514706229
"quant",3,0,2,0.995,0.186846055187826
"quant",3,0,3,0.9,1.73032820483261
"quant",3,0,3,0.91,1.59953883423447
"quant",3,0,3,0.92,1.46258708632952
"quant",3,0,3,0.93,1.31674398692749
"quant",3,0,3,0.94,1.16292894715115
"quant",3,0,3,0.95,1.00064781021962
"quant",3,0,3,0.96,0.830342368052997
"quant",3,0,3,0.97,0.648126014125284
"quant",3,0,3,0.98,0.451051963132567
"quant",3,0,3,0.99,0.237910420072577
"quant",3,0,3,0.995,0.121352315569501
"quant",3,0,4,0.9,1.5280277790846
"quant",3,0,4,0.91,1.4510628649483
"quant",3,0,4,0.92,1.36702169932738
"quant",3,0,4,0.93,1.27538896468254
"quant",3,0,4,0.94,1.17447377475192
"quant",3,0,4,0.95,1.05503555312996
"quant",3,0,4,0.96,0.910675247434286
"quant",3,0,4,0.97,0.735523324990483
"quant",3,0,4,0.98,0.530129564345682
"quant",3,0,4,0.99,0.296096643919123
"quant",3,0,4,0.995,0.160123338394721
"quant",3,0,5,0.9,1.90281531514265
"quant",3,0,5,0.91,1.80016632831929
"quant",3,0,5,0.92,1.69030564325049
"quant",3,0,5,0.93,1.57284147118953
"quant",3,0,5,0.94,1.4434827611022
"quant",3,0,5,0.95,1.29651280703462
"quant",3,0,5,0.96,1.12974439665047
"quant",3,0,5,0.97,0.918265695407204
"quant",3,0,5,0.98,0.663457351295583
"quant",3,0,5,0.99,0.35933280214967
"quant",3,0,5,0.995,0.189688765771196
"quant",3,0,6,0.9,1.31094213834363
"quant",3,0,6,0.91,1.21326679268513
"quant",3,0,6,0.92,1.11146930969109
"quant",3,0,6,0.93,1.00406207690532
"quant",3,0,6,0.94,0.891322977032726
"quant",3,0,6,0.95,0.771209648140803
"quant",3,0,6,0.96,0.641397323129353
"quant",3,0,6,0.97,0.503980000759404
"quant",3,0,6,0.98,0.356705154091941
"quant",3,0,6,0.99,0.193469426100494
"quant",3,0,6,0.995,0.104393255795969
"quant",3,0,7,0.9,2.10226360544395
"quant",3,0,7,0.91,1.9829841441822
"quant",3,0,7,0.92,1.85796767809118
"quant",3,0,7,0.93,1.72666786350268
"quant",3,0,7,0.94,1.58885249574355
"quant",3,0,7,0.95,1.44071360198019
"quant",3,0,7,0.96,1.27463113308952
"quant",3,0,7,0.97,1.01891768736603
"quant",3,0,7,0.98,0.715091495122682
"quant",3,0,7,0.99,0.379385078356466
"quant",3,0,7,0.995,0.196610209027971
"quant",3,0,8,0.9,1.84153919277622
"quant",3,0,8,0.91,1.71725187007933
"quant",3,0,8,0.92,1.58313175385739
"quant",3,0,8,0.93,1.43989701564767
"quant",3,0,8,0.94,1.28629652810429
"quant",3,0,8,0.95,1.11863775303031
"quant",3,0,8,0.96,0.941274157087416
"quant",3,0,8,0.97,0.744971741455487
"quant",3,0,8,0.98,0.522387095388872
"quant",3,0,8,0.99,0.279772250130073
"quant",3,0,8,0.995,0.147305770833265
"quant",3,0,9,0.9,1.32124219080092
"quant",3,0,9,0.91,1.22547685418456
"quant",3,0,9,0.92,1.12565562884703
"quant",3,0,9,0.93,1.0206610803118
"quant",3,0,9,0.94,0.90944028693238
"quant",3,0,9,0.95,0.789605654793807
"quant",3,0,9,0.96,0.658209361910407
"quant",3,0,9,0.97,0.515476774111261
"quant",3,0,9,0.98,0.361225685912509
"quant",3,0,9,0.99,0.192343101017351
"quant",3,0,9,0.995,0.101983587039715
"quant",3,0,10,0.9,1.99909364841795
"quant",3,0,10,0.91,1.89101251098342
"quant",3,0,10,0.92,1.77132888119797
"quant",3,0,10,0.93,1.63464290156977
"quant",3,0,10,0.94,1.47529164295358
"quant",3,0,10,0.95,1.29663432632954
"quant",3,0,10,0.96,1.09911540883483
"quant",3,0,10,0.97,0.877419463792692
"quant",3,0,10,0.98,0.620416724513705
"quant",3,0,10,0.99,0.331572224543372
"quant",3,0,10,0.995,0.175346594390009
"quant",4,0,1,0.9,1.81480481146354
"quant",4,0,1,0.91,1.68851389936604
"quant",4,0,1,0.92,1.55457458238927
"quant",4,0,1,0.93,1.4091589027267
"quant",4,0,1,0.94,1.25351784142422
"quant",4,0,1,0.95,1.08935642916914
"quant",4,0,1,0.96,0.909241621625604
"quant",4,0,1,0.97,0.714450518718565
"quant",4,0,1,0.98,0.500903367856382
"quant",4,0,1,0.99,0.268301778055438
"quant",4,0,1,0.995,0.139473360291659
"quant",4,0,2,0.9,1.64096671135796
"quant",4,0,2,0.91,1.55590776519512
"quant",4,0,2,0.92,1.46520267376516
"quant",4,0,2,0.93,1.36704634475279
"quant",4,0,2,0.94,1.25938855147267
"quant",4,0,2,0.95,1.13918471001537
"quant",4,0,2,0.96,1.0023806825424
"quant",4,0,2,0.97,0.847710028522525
"quant",4,0,2,0.98,0.652800188704651
"quant",4,0,2,0.99,0.354926192984628
"quant",4,0,2,0.995,0.187516338327676
"quant",4,0,3,0.9,1.72982233660006
"quant",4,0,3,0.91,1.59898659286074
"quant",4,0,3,0.92,1.4615566531613
"quant",4,0,3,0.93,1.3160131943961
"quant",4,0,3,0.94,1.16153977159562
"quant",4,0,3,0.95,1.0005156885218
"quant",4,0,3,0.96,0.830565520752549
"quant",4,0,3,0.97,0.649165629331727
"quant",4,0,3,0.98,0.452341268339318
"quant",4,0,3,0.99,0.240102734941374
"quant",4,0,3,0.995,0.124173258214133
"quant",4,0,4,0.9,1.52681266528653
"quant",4,0,4,0.91,1.45007156528074
"quant",4,0,4,0.92,1.36635628310769
"quant",4,0,4,0.93,1.27475988296778
"quant",4,0,4,0.94,1.17415258791515
"quant",4,0,4,0.95,1.05517381848909
"quant",4,0,4,0.96,0.913069906359439
"quant",4,0,4,0.97,0.73757864269626
"quant",4,0,4,0.98,0.529386884520421
"quant",4,0,4,0.99,0.297960402310246
"quant",4,0,4,0.995,0.161410575525251
"quant",4,0,5,0.9,1.9021972024693
"quant",4,0,5,0.91,1.79942533083185
"quant",4,0,5,0.92,1.68929256950037
"quant",4,0,5,0.93,1.57255765806768
"quant",4,0,5,0.94,1.44345794521365
"quant",4,0,5,0.95,1.29738145747283
"quant",4,0,5,0.96,1.12909312296078
"quant",4,0,5,0.97,0.919128430425024
"quant",4,0,5,0.98,0.665975056872822
"quant",4,0,5,0.99,0.359242273672677
"quant",4,0,5,0.995,0.189130584626
"quant",4,0,6,0.9,1.31144339594965
"quant",4,0,6,0.91,1.21364286658554
"quant",4,0,6,0.92,1.11202533517654
"quant",4,0,6,0.93,1.00451685213681
"quant",4,0,6,0.94,0.891435962204192
"quant",4,0,6,0.95,0.771202764255036
"quant",4,0,6,0.96,0.641325356577759
"quant",4,0,6,0.97,0.503688513556953
"quant",4,0,6,0.98,0.356631226158328
"quant",4,0,6,0.99,0.193181364261402
"quant",4,0,6,0.995,0.103440306187173
"quant",4,0,7,0.9,2.10169931040075
"quant",4,0,7,0.91,1.98225153231786
"quant",4,0,7,0.92,1.85794553853422
"quant",4,0,7,0.93,1.72700840503547
"quant",4,0,7,0.94,1.58891739741431
"quant",4,0,7,0.95,1.44034388280118
"quant",4,0,7,0.96,1.27442392049386
"quant",4,0,7,0.97,1.01948096729641
"quant",4,0,7,0.98,0.715685666148264
"quant",4,0,7,0.99,0.378447505596131
"quant",4,0,7,0.995,0.197629866508903
"quant",4,0,8,0.9,1.84263886484478
"quant",4,0,8,0.91,1.71657153534589
"quant",4,0,8,0.92,1.5822244021726
"quant",4,0,8,0.93,1.43931235831703
"quant",4,0,8,0.94,1.28559639566018
"quant",4,0,8,0.95,1.11807333126186
"quant",4,0,8,0.96,0.941393534745318
"quant",4,0,8,0.97,0.744712442678315
"quant",4,0,8,0.98,0.522643479770192
"quant",4,0,8,0.99,0.279040112487699
"quant",4,0,8,0.995,0.14710573446561
"quant",4,0,9,0.9,1.32041000110293
"quant",4,0,9,0.91,1.22482634654013
"quant",4,0,9,0.92,1.1251849286123
"quant",4,0,9,0.93,1.02069676435011
"quant",4,0,9,0.94,0.909465262812415
"quant",4,0,9,0.95,0.78980205663635
"quant",4,0,9,0.96,0.658371503024686
"quant",4,0,9,0.97,0.515402116442418
"quant",4,0,9,0.98,0.361302745043103
"quant",4,0,9,0.99,0.192466593657311
"quant",4,0,9,0.995,0.102316414945992
"quant",4,0,10,0.9,1.99863943548496
"quant",4,0,10,0.91,1.890741774998
"quant",4,0,10,0.92,1.7715590065712
"quant",4,0,10,0.93,1.63464616657101
"quant",4,0,10,0.94,1.47575826023482
"quant",4,0,10,0.95,1.29688088786681
"quant",4,0,10,0.96,1.09899281966618
"quant",4,0,10,0.97,0.877127629236778
"quant",4,0,10,0.98,0.620543236427986
"quant",4,0,10,0.99,0.332711696361843
"quant",4,0,10,0.995,0.177479730524343
"quant",5,0,1,0.9,1.81731508001388
"quant",5,0,1,0.91,1.69174823797382
"quant",5,0,1,0.92,1.55766137884832
"quant",5,0,1,0.93,1.41399218660551
"quant",5,0,1,0.94,1.25936674085888
"quant",5,0,1,0.95,1.09293142154577
"quant",5,0,1,0.96,0.911289883326695
"quant",5,0,1,0.97,0.714682245212114
"quant",5,0,1,0.98,0.502673245524225
"quant",5,0,1,0.99,0.270949695923264
"quant",5,0,1,0.995,0.14499117088783
"quant",5,0,2,0.9,1.64156825143808
"quant",5,0,2,0.91,1.55784367212357
"quant",5,0,2,0.92,1.46700861880957
"quant",5,0,2,0.93,1.3691642040482
"quant",5,0,2,0.94,1.26192364701268
"quant",5,0,2,0.95,1.14185639594288
"quant",5,0,2,0.96,1.00612526399905
"quant",5,0,2,0.97,0.8490879628052
"quant",5,0,2,0.98,0.658474526722453
"quant",5,0,2,0.99,0.35942077656615
"quant",5,0,2,0.995,0.190879817544329
"quant",5,0,3,0.9,1.73157742703833
"quant",5,0,3,0.91,1.60199116540367
"quant",5,0,3,0.92,1.46461403748063
"quant",5,0,3,0.93,1.31875623246725
"quant",5,0,3,0.94,1.16477858629288
"quant",5,0,3,0.95,1.00467874414551
"quant",5,0,3,0.96,0.834171820107517
"quant",5,0,3,0.97,0.653908032445
