"score","method","mrts_k","quantile","rel_mean","rel_median"
"quant",4,25,0.94,NA,NA
"quant",4,25,0.95,NA,NA
"quant",4,25,0.96,NA,NA
"quant",4,25,0.97,NA,NA
"quant",4,25,0.98,NA,NA
"quant",4,25,0.99,NA,NA
"quant",4,25,0.995,NA,NA
"quant",5,25,0.9,NA,NA
"quant",5,25,0.91,NA,NA
"quant",5,25,0.92,NA,NA
"quant",5,25,0.93,NA,NA
"quant",5,25,0.94,NA,NA
"quant",5,25,0.95,NA,NA
"quant",5,25,0.96,NA,NA
"quant",5,25,0.97,NA,NA
"quant",5,25,0.98,NA,NA
"quant",5,25,0.99,NA,NA
"quant",5,25,0.995,NA,NA
