"score","method","mrts_k","dataset","quantile","value"
"brier",7,0,6,0.95,0.0225369689818182
"brier",7,0,6,0.96,0.0194171488136364
"brier",7,0,6,0.97,0.0147764518454545
"brier",7,0,6,0.98,0.00951964540909091
"brier",7,0,6,0.99,0.00526075468181818
"brier",7,0,6,0.995,0.00320942804545455
"brier",7,0,7,0.9,0.0380318944863636
"brier",7,0,7,0.91,0.0358928213818182
"brier",7,0,7,0.92,0.0331550889272727
"brier",7,0,7,0.93,0.0295930200227273
"brier",7,0,7,0.94,0.0282510952272727
"brier",7,0,7,0.95,0.0261709904636364
"brier",7,0,7,0.96,0.0232989896227273
"brier",7,0,7,0.97,0.0151636429136364
"brier",7,0,7,0.98,0.0129042420818182
"brier",7,0,7,0.99,0.00725034589090909
"brier",7,0,7,0.995,0.0030481935
"brier",7,0,8,0.9,0.0425374213727273
"brier",7,0,8,0.91,0.0396226934181818
"brier",7,0,8,0.92,0.0350774456863636
"brier",7,0,8,0.93,0.0292472640090909
"brier",7,0,8,0.94,0.0250243928181818
"brier",7,0,8,0.95,0.0190495877590909
"brier",7,0,8,0.96,0.0156496753772727
"brier",7,0,8,0.97,0.01289945235
"brier",7,0,8,0.98,0.00885038404545455
"brier",7,0,8,0.99,0.0051102384
"brier",7,0,8,0.995,0.00475650514545455
"brier",7,0,9,0.9,0.0326959205227273
"brier",7,0,9,0.91,0.0293321256681818
"brier",7,0,9,0.92,0.0247358725454545
"brier",7,0,9,0.93,0.02197736485
"brier",7,0,9,0.94,0.0173658319
"brier",7,0,9,0.95,0.0157936700590909
"brier",7,0,9,0.96,0.0106458963
"brier",7,0,9,0.97,0.00921910379090909
"brier",7,0,9,0.98,0.00678238643636364
"brier",7,0,9,0.99,0.00200965853636364
"brier",7,0,9,0.995,0.00275466468181818
"brier",7,0,10,0.9,0.0241753390818182
"brier",7,0,10,0.91,0.0190278956590909
"brier",7,0,10,0.92,0.0178427311590909
"brier",7,0,10,0.93,0.0164629853363636
"brier",7,0,10,0.94,0.0164496773136364
"brier",7,0,10,0.95,0.0155190992318182
"brier",7,0,10,0.96,0.0155621263363636
"brier",7,0,10,0.97,0.0138962619590909
"brier",7,0,10,0.98,0.00775899914545455
"brier",7,0,10,0.99,0.00308229480909091
"brier",7,0,10,0.995,0.00106843479545455
"brier",8,0,1,0.9,0.0226308824681818
"brier",8,0,1,0.91,0.0226649626681818
"brier",8,0,1,0.92,0.0204673836545455
"brier",8,0,1,0.93,0.0179402190272727
"brier",8,0,1,0.94,0.0167725819454545
"brier",8,0,1,0.95,0.0127135205863636
"brier",8,0,1,0.96,0.0102195277772727
"brier",8,0,1,0.97,0.0071314129
"brier",8,0,1,0.98,0.00518496861818182
"brier",8,0,1,0.99,0.00283498579545455
"brier",8,0,1,0.995,0.00210995153181818
"brier",8,0,2,0.9,0.0339413892818182
"brier",8,0,2,0.91,0.0305744750772727
"brier",8,0,2,0.92,0.0256411081818182
"brier",8,0,2,0.93,0.0221904446272727
"brier",8,0,2,0.94,0.0202031750409091
"brier",8,0,2,0.95,0.0187572309909091
"brier",8,0,2,0.96,0.0157023554409091
"brier",8,0,2,0.97,0.0111935269272727
"brier",8,0,2,0.98,0.00476354201363636
"brier",8,0,2,0.99,0.00177515647272727
"brier",8,0,2,0.995,0.00104509105909091
"brier",8,0,3,0.9,0.0249281281818182
"brier",8,0,3,0.91,0.0218811097272727
"brier",8,0,3,0.92,0.0195591586181818
"brier",8,0,3,0.93,0.0146526350909091
"brier",8,0,3,0.94,0.0108281598181818
"brier",8,0,3,0.95,0.00869897937272727
"brier",8,0,3,0.96,0.0091890842
"brier",8,0,3,0.97,0.0063505876
"brier",8,0,3,0.98,0.00431614945909091
"brier",8,0,3,0.99,0.00238180296818182
"brier",8,0,3,0.995,0.000194320309090909
"brier",8,0,4,0.9,0.0271660855636364
"brier",8,0,4,0.91,0.0234708317863636
"brier",8,0,4,0.92,0.0211177388181818
"brier",8,0,4,0.93,0.0176059469318182
"brier",8,0,4,0.94,0.0154998082409091
"brier",8,0,4,0.95,0.0133485426636364
"brier",8,0,4,0.96,0.0107310675681818
"brier",8,0,4,0.97,0.0102970083727273
"brier",8,0,4,0.98,0.00880309221363636
"brier",8,0,4,0.99,0.00677800907272727
"brier",8,0,4,0.995,0.00394320173636364
"brier",8,0,5,0.9,0.0369875616545455
"brier",8,0,5,0.91,0.0353850439909091
"brier",8,0,5,0.92,0.0317252207863636
"brier",8,0,5,0.93,0.0273420929227273
"brier",8,0,5,0.94,0.0216948618636364
"brier",8,0,5,0.95,0.0165189595772727
"brier",8,0,5,0.96,0.0144405170227273
"brier",8,0,5,0.97,0.0145031689954545
"brier",8,0,5,0.98,0.0101608428772727
"brier",8,0,5,0.99,0.00708394069545455
"brier",8,0,5,0.995,0.00465657325909091
"brier",8,0,6,0.9,0.0415656927818182
"brier",8,0,6,0.91,0.0390218992045455
"brier",8,0,6,0.92,0.0351559834363636
"brier",8,0,6,0.93,0.0315241790636364
"brier",8,0,6,0.94,0.0256146192954545
"brier",8,0,6,0.95,0.0218199709227273
"brier",8,0,6,0.96,0.0186997450863636
"brier",8,0,6,0.97,0.0138692669590909
"brier",8,0,6,0.98,0.0089022549
"brier",8,0,6,0.99,0.00458698047272727
"brier",8,0,6,0.995,0.00286613408636364
"brier",8,0,7,0.9,0.0372220122181818
"brier",8,0,7,0.91,0.0341538771272727
"brier",8,0,7,0.92,0.0312286704636364
"brier",8,0,7,0.93,0.0274000482954545
"brier",8,0,7,0.94,0.0269056077136364
"brier",8,0,7,0.95,0.0249584897954545
"brier",8,0,7,0.96,0.0218044221045455
"brier",8,0,7,0.97,0.0139389907681818
"brier",8,0,7,0.98,0.0117952741818182
"brier",8,0,7,0.99,0.00661374929090909
"brier",8,0,7,0.995,0.00277384474090909
"brier",8,0,8,0.9,0.0388394205409091
"brier",8,0,8,0.91,0.0355842588272727
"brier",8,0,8,0.92,0.0318095356454545
"brier",8,0,8,0.93,0.0260352205227273
"brier",8,0,8,0.94,0.0219778815090909
"brier",8,0,8,0.95,0.0163674219818182
"brier",8,0,8,0.96,0.01481340125
"brier",8,0,8,0.97,0.0122270021590909
"brier",8,0,8,0.98,0.00863370860454545
"brier",8,0,8,0.99,0.00508051642272727
"brier",8,0,8,0.995,0.00423721881818182
"brier",8,0,9,0.9,0.0316426041818182
"brier",8,0,9,0.91,0.0291418076318182
"brier",8,0,9,0.92,0.0250092550227273
"brier",8,0,9,0.93,0.0225093771636364
"brier",8,0,9,0.94,0.0176718702136364
"brier",8,0,9,0.95,0.0164734575681818
"brier",8,0,9,0.96,0.0107189618681818
"brier",8,0,9,0.97,0.00941160249090909
"brier",8,0,9,0.98,0.00689492134545455
"brier",8,0,9,0.99,0.0011816398
"brier",8,0,9,0.995,0.00186534687272727
"brier",8,0,10,0.9,0.0230135840227273
"brier",8,0,10,0.91,0.0179970741409091
"brier",8,0,10,0.92,0.0161057905
"brier",8,0,10,0.93,0.0138798929818182
"brier",8,0,10,0.94,0.0139808882772727
"brier",8,0,10,0.95,0.0130852656363636
"brier",8,0,10,0.96,0.0139947964272727
"brier",8,0,10,0.97,0.0132302443818182
"brier",8,0,10,0.98,0.00719958590454545
"brier",8,0,10,0.99,0.00277562733181818
"brier",8,0,10,0.995,0.00120754124545455
"quant",1,0,1,0.9,2.37206761841995
"quant",1,0,1,0.91,2.24848012482203
"quant",1,0,1,0.92,2.113125627661
"quant",1,0,1,0.93,1.96794609676322
"quant",1,0,1,0.94,1.80871696004032
"quant",1,0,1,0.95,1.62232743053364
"quant",1,0,1,0.96,1.40962184000549
"quant",1,0,1,0.97,1.15809303688094
"quant",1,0,1,0.98,0.828309429639978
"quant",1,0,1,0.99,0.444568394737684
"quant",1,0,1,0.995,0.238685814201148
"quant",1,0,2,0.9,1.84702221701714
"quant",1,0,2,0.91,1.72628327306172
"quant",1,0,2,0.92,1.59787976537752
"quant",1,0,2,0.93,1.45944469598671
"quant",1,0,2,0.94,1.31298509193872
"quant",1,0,2,0.95,1.15638634057362
"quant",1,0,2,0.96,0.983272103546379
"quant",1,0,2,0.97,0.796754053891243
"quant",1,0,2,0.98,0.582431516882104
"quant",1,0,2,0.99,0.321308462674377
"quant",1,0,2,0.995,0.175584129240397
"quant",1,0,3,0.9,2.67738120603622
"quant",1,0,3,0.91,2.54331656821983
"quant",1,0,3,0.92,2.39268828076212
"quant",1,0,3,0.93,2.22647375380703
"quant",1,0,3,0.94,2.04550994110513
"quant",1,0,3,0.95,1.84358498863469
"quant",1,0,3,0.96,1.61981725227592
"quant",1,0,3,0.97,1.36494467604711
"quant",1,0,3,0.98,1.0724710304602
"quant",1,0,3,0.99,0.587492001484759
"quant",1,0,3,0.995,0.317067977589671
"quant",1,0,4,0.9,1.98619338754045
"quant",1,0,4,0.91,1.85596316729362
"quant",1,0,4,0.92,1.71466804501243
"quant",1,0,4,0.93,1.56344139606356
"quant",1,0,4,0.94,1.40052888732977
"quant",1,0,4,0.95,1.22372689738005
"quant",1,0,4,0.96,1.03081070289362
"quant",1,0,4,0.97,0.817438277229579
"quant",1,0,4,0.98,0.580927255934257
"quant",1,0,4,0.99,0.315515192533702
"quant",1,0,4,0.995,0.168339502584191
"quant",1,0,5,0.9,1.68499275921039
"quant",1,0,5,0.91,1.5738593571815
"quant",1,0,5,0.92,1.45593558571904
"quant",1,0,5,0.93,1.3288601999228
"quant",1,0,5,0.94,1.19250609736784
"quant",1,0,5,0.95,1.04573205022972
"quant",1,0,5,0.96,0.887370256041337
"quant",1,0,5,0.97,0.712382786492356
"quant",1,0,5,0.98,0.510325931321333
"quant",1,0,5,0.99,0.273853149236012
"quant",1,0,5,0.995,0.149526519727362
"quant",1,0,6,0.9,1.49479112334499
"quant",1,0,6,0.91,1.39091922490483
"quant",1,0,6,0.92,1.28213243245608
"quant",1,0,6,0.93,1.16677797849616
"quant",1,0,6,0.94,1.04255250381757
"quant",1,0,6,0.95,0.911542597951234
"quant",1,0,6,0.96,0.771291645990849
"quant",1,0,6,0.97,0.617915349784169
"quant",1,0,6,0.98,0.448235873900475
"quant",1,0,6,0.99,0.252107951848042
"quant",1,0,6,0.995,0.14084467538071
"quant",1,0,7,0.9,1.5291126453721
"quant",1,0,7,0.91,1.42827595469888
"quant",1,0,7,0.92,1.32041734924961
"quant",1,0,7,0.93,1.20578329167766
"quant",1,0,7,0.94,1.08503377199923
"quant",1,0,7,0.95,0.955688608301435
"quant",1,0,7,0.96,0.811938638809196
"quant",1,0,7,0.97,0.650335277827849
"quant",1,0,7,0.98,0.474876944428291
"quant",1,0,7,0.99,0.275567000041202
"quant",1,0,7,0.995,0.159175611638658
"quant",1,0,8,0.9,1.68002663950177
"quant",1,0,8,0.91,1.57661919633756
"quant",1,0,8,0.92,1.46695562985459
"quant",1,0,8,0.93,1.34884071215357
"quant",1,0,8,0.94,1.22036678023203
"quant",1,0,8,0.95,1.07934602961995
"quant",1,0,8,0.96,0.923586403074454
"quant",1,0,8,0.97,0.746876168613523
"quant",1,0,8,0.98,0.53066496279994
"quant",1,0,8,0.99,0.291719155202637
"quant",1,0,8,0.995,0.156409776139382
"quant",1,0,9,0.9,1.77791285680271
"quant",1,0,9,0.91,1.67514608428003
"quant",1,0,9,0.92,1.56496856630441
"quant",1,0,9,0.93,1.44628161018213
"quant",1,0,9,0.94,1.31628979843613
"quant",1,0,9,0.95,1.16864694956031
"quant",1,0,9,0.96,1.00131726317231
"quant",1,0,9,0.97,0.810254140075893
"quant",1,0,9,0.98,0.589968391954419
"quant",1,0,9,0.99,0.327732165509193
"quant",1,0,9,0.995,0.180564002428014
"quant",1,0,10,0.9,1.85159078088289
"quant",1,0,10,0.91,1.74134487134992
"quant",1,0,10,0.92,1.62000823757129
"quant",1,0,10,0.93,1.48346907227071
"quant",1,0,10,0.94,1.33528485895291
"quant",1,0,10,0.95,1.17588813703229
"quant",1,0,10,0.96,1.00068344835555
"quant",1,0,10,0.97,0.804628307045316
"quant",1,0,10,0.98,0.588091739728942
"quant",1,0,10,0.99,0.322723093722601
"quant",1,0,10,0.995,0.17738720530589
"quant",2,0,1,0.9,2.3745574748685
"quant",2,0,1,0.91,2.25027200551584
"quant",2,0,1,0.92,2.11396480465311
"quant",2,0,1,0.93,1.96799154422074
"quant",2,0,1,0.94,1.8071358502472
"quant",2,0,1,0.95,1.61974997452088
"quant",2,0,1,0.96,1.40561586342351
"quant",2,0,1,0.97,1.15012527535939
"quant",2,0,1,0.98,0.827367496850901
"quant",2,0,1,0.99,0.440850368010142
"quant",2,0,1,0.995,0.23365499546955
"quant",2,0,2,0.9,1.84839893023943
"quant",2,0,2,0.91,1.7272737303117
"quant",2,0,2,0.92,1.59873503839545
"quant",2,0,2,0.93,1.45991786373819
"quant",2,0,2,0.94,1.31304117710157
"quant",2,0,2,0.95,1.15591771937382
"quant",2,0,2,0.96,0.982976330848535
"quant",2,0,2,0.97,0.796669467509734
"quant",2,0,2,0.98,0.583342228271019
"quant",2,0,2,0.99,0.320436231392108
"quant",2,0,2,0.995,0.173552587812216
"quant",2,0,3,0.9,2.67617847924218
"quant",2,0,3,0.91,2.54274049349664
"quant",2,0,3,0.92,2.39101738803261
"quant",2,0,3,0.93,2.22539382535655
"quant",2,0,3,0.94,2.04312805293115
"quant",2,0,3,0.95,1.84045644151847
"quant",2,0,3,0.96,1.61520491335264
"quant",2,0,3,0.97,1.35920418170315
"quant",2,0,3,0.98,1.06414769281997
"quant",2,0,3,0.99,0.578566423759885
"quant",2,0,3,0.995,0.311252439951051
"quant",2,0,4,0.9,1.9857893903355
"quant",2,0,4,0.91,1.85622903049538
"quant",2,0,4,0.92,1.71514494243314
"quant",2,0,4,0.93,1.56405363767299
"quant",2,0,4,0.94,1.40101598777337
"quant",2,0,4,0.95,1.22468501026999
"quant",2,0,4,0.96,1.03074076260415
"quant",2,0,4,0.97,0.816936705566476
"quant",2,0,4,0.98,0.582705942681521
"quant",2,0,4,0.99,0.312133422354144
"quant",2,0,4,0.995,0.163633125805196
"quant",2,0,5,0.9,1.6851593849122
"quant",2,0,5,0.91,1.57427174438495
"quant",2,0,5,0.92,1.45602238178199
"quant",2,0,5,0.93,1.32897056329479
"quant",2,0,5,0.94,1.19151299376807
"quant",2,0,5,0.95,1.04450090993483
"quant",2,0,5,0.96,0.884267369901218
"quant",2,0,5,0.97,0.707926978556901
"quant",2,0,5,0.98,0.503294372954017
"quant",2,0,5,0.99,0.267119331154903
"quant",2,0,5,0.995,0.143669722375369
"quant",2,0,6,0.9,1.49387151010504
"quant",2,0,6,0.91,1.39018903508367
"quant",2,0,6,0.92,1.28165658848408
"quant",2,0,6,0.93,1.16639645857718
"quant",2,0,6,0.94,1.04292538934022
"quant",2,0,6,0.95,0.912163624044386
"quant",2,0,6,0.96,0.772484953417982
"quant",2,0,6,0.97,0.619008849425301
"quant",2,0,6,0.98,0.448341443096791
"quant",2,0,6,0.99,0.250130298068529
"quant",2,0,6,0.995,0.136008129714945
"quant",2,0,7,0.9,1.5293280946524
"quant",2,0,7,0.91,1.42833244189679
"quant",2,0,7,0.92,1.32089210212689
"quant",2,0,7,0.93,1.20641477892174
"quant",2,0,7,0.94,1.0858985901932
"quant",2,0,7,0.95,0.955452816592452
"quant",2,0,7,0.96,0.81124634952114
"quant",2,0,7,0.97,0.648633292896321
"quant",2,0,7,0.98,0.472518102235924
"quant",2,0,7,0.99,0.27106684483809
"quant",2,0,7,0.995,0.152159218829613
"quant",2,0,8,0.9,1.68000300586317
"quant",2,0,8,0.91,1.57614745385293
"quant",2,0,8,0.92,1.467004125451
"quant",2,0,8,0.93,1.34879419048278
"quant",2,0,8,0.94,1.21987172002235
"quant",2,0,8,0.95,1.07894956704697
"quant",2,0,8,0.96,0.92206790822051
"quant",2,0,8,0.97,0.74460871730668
"quant",2,0,8,0.98,0.531393596781906
"quant",2,0,8,0.99,0.290950861484395
"quant",2,0,8,0.995,0.156321231443244
"quant",2,0,9,0.9,1.77783105436022
"quant",2,0,9,0.91,1.67501883817934
"quant",2,0,9,0.92,1.56527296364874
"quant",2,0,9,0.93,1.44559805548646
"quant",2,0,9,0.94,1.31532365697392
"quant",2,0,9,0.95,1.16602891246994
"quant",2,0,9,0.96,0.999833834188384
"quant",2,0,9,0.97,0.808609909209108
"quant",2,0,9,0.98,0.590144429644327
"quant",2,0,9,0.99,0.32699588073929
"quant",2,0,9,0.995,0.178858101100243
"quant",2,0,10,0.9,1.85146522551373
"quant",2,0,10,0.91,1.74122266765343
"quant",2,0,10,0.92,1.62090545065723
"quant",2,0,10,0.93,1.4850909360262
"quant",2,0,10,0.94,1.33675699351605
"quant",2,0,10,0.95,1.17608454251899
"quant",2,0,10,0.96,1.00032206988719
"quant",2,0,10,0.97,0.802862430493779
"quant",2,0,10,0.98,0.587727120236959
"quant",2,0,10,0.99,0.322107770096194
"quant",2,0,10,0.995,0.172854126510157
"quant",3,0,1,0.9,2.37418651894289
"quant",3,0,1,0.91,2.24940167090177
"quant",3,0,1,0.92,2.11276214406694
"quant",3,0,1,0.93,1.96612557091437
"quant",3,0,1,0.94,1.80495175455347
"quant",3,0,1,0.95,1.61826627580392
"quant",3,0,1,0.96,1.4027552180567
"quant",3,0,1,0.97,1.1446983177078
"quant",3,0,1,0.98,0.827696121467781
"quant",3,0,1,0.99,0.44153337606941
"quant",3,0,1,0.995,0.235760498365928
"quant",3,0,2,0.9,1.84586795761745
"quant",3,0,2,0.91,1.72450480574044
"quant",3,0,2,0.92,1.5959571882165
"quant",3,0,2,0.93,1.45764242443936
"quant",3,0,2,0.94,1.31129642457436
"quant",3,0,2,0.95,1.15332274871056
"quant",3,0,2,0.96,0.981193234595371
"quant",3,0,2,0.97,0.795886563645322
"quant",3,0,2,0.98,0.584325332864847
"quant",3,0,2,0.99,0.321857688488593
"quant",3,0,2,0.995,0.175692371541244
"quant",3,0,3,0.9,2.67798298904033
"quant",3,0,3,0.91,2.54870175269203
"quant",3,0,3,0.92,2.39882843966882
"quant",3,0,3,0.93,2.23094653885472
"quant",3,0,3,0.94,2.04821605951901
"quant",3,0,3,0.95,1.84370371128726
"quant",3,0,3,0.96,1.61685829123184
"quant",3,0,3,0.97,1.35862269062757
"quant",3,0,3,0.98,1.05960193740458
"quant",3,0,3,0.99,0.579352029537842
"quant",3,0,3,0.995,0.327595915030825
"quant",3,0,4,0.9,1.98581285060313
"quant",3,0,4,0.91,1.8553666869481
"quant",3,0,4,0.92,1.71440883766007
"quant",3,0,4,0.93,1.56373814909545
"quant",3,0,4,0.94,1.4016214624582
"quant",3,0,4,0.95,1.22426933322997
"quant",3,0,4,0.96,1.0299164188088
"quant",3,0,4,0.97,0.816323679044368
"quant",3,0,4,0.98,0.581809735472331
"quant",3,0,4,0.99,0.311939783364484
"quant",3,0,4,0.995,0.164000055378281
"quant",3,0,5,0.9,1.68232448516327
"quant",3,0,5,0.91,1.57271411653843
"quant",3,0,5,0.92,1.45482686690825
"quant",3,0,5,0.93,1.32707266960829
"quant",3,0,5,0.94,1.18968525104609
"quant",3,0,5,0.95,1.04232591536922
"quant",3,0,5,0.96,0.88154495038346
"quant",3,0,5,0.97,0.704270529794564
"quant",3,0,5,0.98,0.499273514485999
"quant",3,0,5,0.99,0.264516173246479
"quant",3,0,5,0.995,0.14188834341332
"quant",3,0,6,0.9,1.48978186365823
"quant",3,0,6,0.91,1.38699485358656
"quant",3,0,6,0.92,1.27759127649875
"quant",3,0,6,0.93,1.16280991335313
"quant",3,0,6,0.94,1.04035375170161
"quant",3,0,6,0.95,0.908931579528941
"quant",3,0,6,0.96,0.768346418559279
"quant",3,0,6,0.97,0.614282933969813
"quant",3,0,6,0.98,0.442369897073112
"quant",3,0,6,0.99,0.24221142463322
"quant",3,0,6,0.995,0.127238466599379
"quant",3,0,7,0.9,1.52732664496737
"quant",3,0,7,0.91,1.42602501187744
"quant",3,0,7,0.92,1.31872050623422
"quant",3,0,7,0.93,1.20465719353734
"quant",3,0,7,0.94,1.0829799967709
"quant",3,0,7,0.95,0.951419229386688
"quant",3,0,7,0.96,0.806422648144412
"quant",3,0,7,0.97,0.645433336879843
"quant",3,0,7,0.98,0.469544194922809
"quant",3,0,7,0.99,0.266718141978371
"quant",3,0,7,0.995,0.148511993498279
"quant",3,0,8,0.9,1.67769429243085
"quant",3,0,8,0.91,1.57382355268425
"quant",3,0,8,0.92,1.46480639839731
"quant",3,0,8,0.93,1.34582125516891
"quant",3,0,8,0.94,1.21651636667394
"quant",3,0,8,0.95,1.07591649234172
"quant",3,0,8,0.96,0.917653742712451
"quant",3,0,8,0.97,0.737519037431112
"quant",3,0,8,0.98,0.527378965768144
"quant",3,0,8,0.99,0.291160978740956
"quant",3,0,8,0.995,0.159192557940229
"quant",3,0,9,0.9,1.7763834114298
"quant",3,0,9,0.91,1.67369753469517
"quant",3,0,9,0.92,1.56470662132516
"quant",3,0,9,0.93,1.44615557240799
"quant",3,0,9,0.94,1.31502582673551
"quant",3,0,9,0.95,1.16507998649246
"quant",3,0,9,0.96,1.00066305624582
"quant",3,0,9,0.97,0.80867469207744
"quant",3,0,9,0.98,0.591734732973397
"quant",3,0,9,0.99,0.328461140039204
"quant",3,0,9,0.995,0.181125787509322
"quant",3,0,10,0.9,1.85084931061401
"quant",3,0,10,0.91,1.74091295104299
"quant",3,0,10,0.92,1.61982694451758
"quant",3,0,10,0.93,1.48333753576927
"quant",3,0,10,0.94,1.33485126941978
"quant",3,0,10,0.95,1.17580220507435
"quant",3,0,10,0.96,0.998528256629806
"quant",3,0,10,0.97,0.801778739093728
"quant",3,0,10,0.98,0.585828304420728
"quant",3,0,10,0.99,0.322747220233162
"quant",3,0,10,0.995,0.171651803271827
"quant",4,0,1,0.9,2.3705583313022
"quant",4,0,1,0.91,2.24612652217034
"quant",4,0,1,0.92,2.11134093427632
"quant",4,0,1,0.93,1.96597356209734
"quant",4,0,1,0.94,1.80541933773158
"quant",4,0,1,0.95,1.6150740718945
"quant",4,0,1,0.96,1.39446282626836
"quant",4,0,1,0.97,1.1374841363021
"quant",4,0,1,0.98,0.824423742362973
"quant",4,0,1,0.99,0.439950053506179
"quant",4,0,1,0.995,0.229172232570592
"quant",4,0,2,0.9,1.83766338460404
"quant",4,0,2,0.91,1.71625675602457
"quant",4,0,2,0.92,1.58575485747641
"quant",4,0,2,0.93,1.44601730364246
"quant",4,0,2,0.94,1.29796829993287
"quant",4,0,2,0.95,1.13964886615366
"quant",4,0,2,0.96,0.969392823931268
"quant",4,0,2,0.97,0.785050182781122
"quant",4,0,2,0.98,0.575962172835537
"quant",4,0,2,0.99,0.317795011946996
"quant",4,0,2,0.995,0.173398811387674
"quant",4,0,3,0.9,2.67622351816482
"quant",4,0,3,0.91,2.54091497935244
"quant",4,0,3,0.92,2.39029058433081
"quant",4,0,3,0.93,2.2250626707962
"quant",4,0,3,0.94,2.03917097831794
"quant",4,0,3,0.95,1.83163392931922
"quant",4,0,3,0.96,1.60258502153857
"quant",4,0,3,0.97,1.34618217583681
"quant",4,0,3,0.98,1.05039483560824
"quant",4,0,3,0.99,0.563206536847158
"quant",4,0,3,0.995,0.292253172354135
"quant",4,0,4,0.9,1.98574956041977
"quant",4,0,4,0.91,1.85454020726376
"quant",4,0,4,0.92,1.7148723409731
"quant",4,0,4,0.93,1.5631134769947
"quant",4,0,4,0.94,1.39928183809194
"quant",4,0,4,0.95,1.221283721798
"quant",4,0,4,0.96,1.02852813825586
"quant",4,0,4,0.97,0.813797694352695
"quant",4,0,4,0.98,0.57855410782112
"quant",4,0,4,0.99,0.312159938003913
"quant",4,0,4,0.995,0.164450601990346
"quant",4,0,5,0.9,1.68215336111623
"quant",4,0,5,0.91,1.57394008308
"quant",4,0,5,0.92,1.45631674042268
"quant",4,0,5,0.93,1.32839333912933
"quant",4,0,5,0.94,1.19083737040503
"quant",4,0,5,0.95,1.04190022817316
"quant",4,0,5,0.96,0.879680700689614
"quant",4,0,5,0.97,0.699696673677352
"quant",4,0,5,0.98,0.496759786918146
"quant",4,0,5,0.99,0.263759671728124
"quant",4,0,5,0.995,0.141316889958249
"quant",4,0,6,0.9,1.4915834065703
"quant",4,0,6,0.91,1.38816707116438
"quant",4,0,6,0.92,1.27915766332394
"quant",4,0,6,0.93,1.16330993473172
"quant",4,0,6,0.94,1.0393628752433
"quant",4,0,6,0.95,0.907830145870557
"quant",4,0,6,0.96,0.766572845672796
"quant",4,0,6,0.97,0.612287613660792
"quant",4,0,6,0.98,0.440870840236299
"quant",4,0,6,0.99,0.24148204950899
"quant",4,0,6,0.995,0.127550045132078
"quant",4,0,7,0.9,1.52736016244582
"quant",4,0,7,0.91,1.4259351552521
"quant",4,0,7,0.92,1.31803825756128
"quant",4,0,7,0.93,1.20402106564694
"quant",4,0,7,0.94,1.08351660103171
"quant",4,0,7,0.95,0.952319946495535
"quant",4,0,7,0.96,0.807192479607602
"quant",4,0,7,0.97,0.645239891852594
"quant",4,0,7,0.98,0.471846919336684
"quant",4,0,7,0.99,0.262423175004191
"quant",4,0,7,0.995,0.140219061035606
"quant",4,0,8,0.9,1.67740250184949
"quant",4,0,8,0.91,1.57327255229492
"quant",4,0,8,0.92,1.46389625440428
"quant",4,0,8,0.93,1.34497309408117
"quant",4,0,8,0.94,1.21372925061983
"quant",4,0,8,0.95,1.07267367546076
"quant",4,0,8,0.96,0.912774680723618
"quant",4,0,8,0.97,0.734262183446856
"quant",4,0,8,0.98,0.526211172022515
"quant",4,0,8,0.99,0.290545118323562
"quant",4,0,8,0.995,0.157917206257601
"quant",4,0,9,0.9,1.78009068629349
"quant",4,0,9,0.91,1.67711461434973
"quant",4,0,9,0.92,1.56798450035349
"quant",4,0,9,0.93,1.44975033208398
"quant",4,0,9,0.94,1.31704119629755
"quant",4,0,9,0.95,1.16594611641306
"quant",4,0,9,0.96,0.996834869888097
"quant",4,0,9,0.97,0.80623055959931
"quant",4,0,9,0.98,0.587693947079536
"quant",4,0,9,0.99,0.321752701496943
"quant",4,0,9,0.995,0.171258119932513
"quant",4,0,10,0.9,1.84879519561485
"quant",4,0,10,0.91,1.73792253431326
"quant",4,0,10,0.92,1.61579097868023
"quant",4,0,10,0.93,1.48026060746138
"quant",4,0,10,0.94,1.33155361449665
"quant",4,0,10,0.95,1.17058281023622
"quant",4,0,10,0.96,0.99331596902725
"quant",4,0,10,0.97,0.801659987450456
"quant",4,0,10,0.98,0.586404302909277
"quant",4,0,10,0.99,0.32249404984082
"quant",4,0,10,0.995,0.174161080907831
"quant",5,0,1,0.9,2.37330905425813
"quant",5,0,1,0.91,2.24932168419907
"quant",5,0,1,0.92,2.1126967932587
"quant",5,0,1,0.93,1.96610600803716
"quant",5,0,1,0.94,1.80557321669018
"quant",5,0,1,0.95,1.61783149117384
"quant",5,0,1,0.96,1.39981681182583
"quant",5,0,1,0.97,1.13618863252125
"quant",5,0,1,0.98,0.818053391703137
"quant",5,0,1,0.99,0.439559895130672
"quant",5,0,1,0.995,0.234010620538616
"quant",5,0,2,0.9,1.84263154556005
"quant",5,0,2,0.91,1.72176692495852
"quant",5,0,2,0.92,1.59312388839974
"quant",5,0,2,0.93,1.45369487362449
"quant",5,0,2,0.94,1.30588983092091
"quant",5,0,2,0.95,1.14815282632968
"quant",5,0,2,0.96,0.977454601649222
"quant",5,0,2,0.97,0.792317693164421
"quant",5,0,2,0.98,0.583235223878822
"quant",5,0,2,0.99,0.320230575860412
"quant",5,0,2,0.995,0.174328441903208
"quant",5,0,3,0.9,2.67703576551811
"quant",5,0,3,0.91,2.54677125504392
"quant",5,0,3,0.92,2.39634236333861
"quant",5,0,3,0.93,2.23072778929874
"quant",5,0,3,0.94,2.04725250561726
"quant",5,0,3,0.95,1.84279804373114
"quant",5,0,3,0.96,1.61487514123998
