"score","method","mrts_k","dataset","quantile","value"
"brier",3,0,48,0.995,0.0212361813590909
"brier",3,0,49,0.9,0.155674552781818
"brier",3,0,49,0.91,0.143349323327273
"brier",3,0,49,0.92,0.128133295609091
"brier",3,0,49,0.93,0.111169247486364
"brier",3,0,49,0.94,0.097009341
"brier",3,0,49,0.95,0.0809263953863636
"brier",3,0,49,0.96,0.0638008336909091
"brier",3,0,49,0.97,0.04268463935
"brier",3,0,49,0.98,0.0228627924272727
"brier",3,0,49,0.99,0.00857488737727273
"brier",3,0,49,0.995,0.00422344174545455
"brier",3,0,50,0.9,0.140700729345455
"brier",3,0,50,0.91,0.128530451604545
"brier",3,0,50,0.92,0.111554146413636
"brier",3,0,50,0.93,0.0982063958363636
"brier",3,0,50,0.94,0.0855609742590909
"brier",3,0,50,0.95,0.0699546412090909
"brier",3,0,50,0.96,0.0565096314772727
"brier",3,0,50,0.97,0.0377999011863636
"brier",3,0,50,0.98,0.0240607917863636
"brier",3,0,50,0.99,0.0122632064090909
"brier",3,0,50,0.995,0.00737182894090909
"brier",4,0,1,0.9,0.143531931618182
"brier",4,0,1,0.91,0.131012426259091
"brier",4,0,1,0.92,0.116702072431818
"brier",4,0,1,0.93,0.104490166190909
"brier",4,0,1,0.94,0.0929045067545455
"brier",4,0,1,0.95,0.0798008683181818
"brier",4,0,1,0.96,0.0671465355454545
"brier",4,0,1,0.97,0.0587176382409091
"brier",4,0,1,0.98,0.0443484704318182
"brier",4,0,1,0.99,0.0268450361136364
"brier",4,0,1,0.995,0.0164376100772727
"brier",4,0,2,0.9,0.135195686459091
"brier",4,0,2,0.91,0.123697644904545
"brier",4,0,2,0.92,0.109135787695455
"brier",4,0,2,0.93,0.0980846128363636
"brier",4,0,2,0.94,0.0844445132363636
"brier",4,0,2,0.95,0.07221133305
"brier",4,0,2,0.96,0.0563317072409091
"brier",4,0,2,0.97,0.04176698235
"brier",4,0,2,0.98,0.0271554173727273
"brier",4,0,2,0.99,0.0121588597227273
"brier",4,0,2,0.995,0.00851088543636364
"brier",4,0,3,0.9,0.125774623690909
"brier",4,0,3,0.91,0.116366716295455
"brier",4,0,3,0.92,0.102858423022727
"brier",4,0,3,0.93,0.0890953640545454
"brier",4,0,3,0.94,0.0769965492454545
"brier",4,0,3,0.95,0.0631845953772727
"brier",4,0,3,0.96,0.0487480680590909
"brier",4,0,3,0.97,0.0313069119636364
"brier",4,0,3,0.98,0.0212314584954545
"brier",4,0,3,0.99,0.0109093204227273
"brier",4,0,3,0.995,0.00500000964545455
"brier",4,0,4,0.9,0.166399003163636
"brier",4,0,4,0.91,0.154016427095455
"brier",4,0,4,0.92,0.138438326504545
"brier",4,0,4,0.93,0.125667472790909
"brier",4,0,4,0.94,0.112813332331818
"brier",4,0,4,0.95,0.0961169431227273
"brier",4,0,4,0.96,0.0852788794136364
"brier",4,0,4,0.97,0.0680618959409091
"brier",4,0,4,0.98,0.0475721141909091
"brier",4,0,4,0.99,0.0227229853363636
"brier",4,0,4,0.995,0.0146780441045455
"brier",4,0,5,0.9,0.184327546377273
"brier",4,0,5,0.91,0.166038423345455
"brier",4,0,5,0.92,0.151085314336364
"brier",4,0,5,0.93,0.135893031854545
"brier",4,0,5,0.94,0.118805919927273
"brier",4,0,5,0.95,0.104521460009091
"brier",4,0,5,0.96,0.0879853064
"brier",4,0,5,0.97,0.0697995269636364
"brier",4,0,5,0.98,0.0495133208909091
"brier",4,0,5,0.99,0.02847992975
"brier",4,0,5,0.995,0.0117793659590909
"brier",4,0,6,0.9,0.179960090181818
"brier",4,0,6,0.91,0.164400568940909
"brier",4,0,6,0.92,0.145972854809091
"brier",4,0,6,0.93,0.128734313486364
"brier",4,0,6,0.94,0.108651332990909
"brier",4,0,6,0.95,0.0917813294727273
"brier",4,0,6,0.96,0.0756045211409091
"brier",4,0,6,0.97,0.0576895681954545
"brier",4,0,6,0.98,0.0413298241590909
"brier",4,0,6,0.99,0.0285105626409091
"brier",4,0,6,0.995,0.0204189591227273
"brier",4,0,7,0.9,0.1540071046
"brier",4,0,7,0.91,0.145464887404545
"brier",4,0,7,0.92,0.133645463109091
"brier",4,0,7,0.93,0.120616945045455
"brier",4,0,7,0.94,0.108876998004545
"brier",4,0,7,0.95,0.0935140308227273
"brier",4,0,7,0.96,0.0734235275681818
"brier",4,0,7,0.97,0.05842784835
"brier",4,0,7,0.98,0.0365469901181818
"brier",4,0,7,0.99,0.0184797238
"brier",4,0,7,0.995,0.0106036384363636
"brier",4,0,8,0.9,0.158570353104545
"brier",4,0,8,0.91,0.143177005254545
"brier",4,0,8,0.92,0.127710976322727
"brier",4,0,8,0.93,0.115401526331818
"brier",4,0,8,0.94,0.100109527045455
"brier",4,0,8,0.95,0.0851638576227273
"brier",4,0,8,0.96,0.0685205673727273
"brier",4,0,8,0.97,0.0560413530454545
"brier",4,0,8,0.98,0.0410780603636364
"brier",4,0,8,0.99,0.0194040200454545
"brier",4,0,8,0.995,0.00678120225454545
"brier",4,0,9,0.9,0.163679397422727
"brier",4,0,9,0.91,0.148976795718182
"brier",4,0,9,0.92,0.134870469809091
"brier",4,0,9,0.93,0.119136006654545
"brier",4,0,9,0.94,0.105621075254545
"brier",4,0,9,0.95,0.0890033125727273
"brier",4,0,9,0.96,0.0711126444818182
"brier",4,0,9,0.97,0.0535396220545455
"brier",4,0,9,0.98,0.0355187862590909
"brier",4,0,9,0.99,0.0173278104636364
"brier",4,0,9,0.995,0.00745301894090909
"brier",4,0,10,0.9,0.164788409527273
"brier",4,0,10,0.91,0.149972140213636
"brier",4,0,10,0.92,0.13433892275
"brier",4,0,10,0.93,0.118858045436364
"brier",4,0,10,0.94,0.102487417754545
"brier",4,0,10,0.95,0.0863319656954546
"brier",4,0,10,0.96,0.0698584821090909
"brier",4,0,10,0.97,0.0545429751818182
"brier",4,0,10,0.98,0.0377565950863636
"brier",4,0,10,0.99,0.0193287586227273
"brier",4,0,10,0.995,0.0100869642954545
"brier",4,0,11,0.9,0.157630715659091
"brier",4,0,11,0.91,0.143596758431818
"brier",4,0,11,0.92,0.129322018540909
"brier",4,0,11,0.93,0.113963690336364
"brier",4,0,11,0.94,0.0999090643681818
"brier",4,0,11,0.95,0.0842394484909091
"brier",4,0,11,0.96,0.0681549470318182
"brier",4,0,11,0.97,0.0481771407681818
"brier",4,0,11,0.98,0.0342667547863636
"brier",4,0,11,0.99,0.0178249417090909
"brier",4,0,11,0.995,0.0109568443363636
"brier",4,0,12,0.9,0.143382754713636
"brier",4,0,12,0.91,0.131647338581818
"brier",4,0,12,0.92,0.117548345531818
"brier",4,0,12,0.93,0.106009500990909
"brier",4,0,12,0.94,0.0937456369545454
"brier",4,0,12,0.95,0.0817244463818182
"brier",4,0,12,0.96,0.0685223321772727
"brier",4,0,12,0.97,0.0516480773318182
"brier",4,0,12,0.98,0.0370657096681818
"brier",4,0,12,0.99,0.0259447105454545
"brier",4,0,12,0.995,0.0150974570909091
"brier",4,0,13,0.9,0.184246852118182
"brier",4,0,13,0.91,0.17085786515
"brier",4,0,13,0.92,0.151149881263636
"brier",4,0,13,0.93,0.135819140422727
"brier",4,0,13,0.94,0.1166016695
"brier",4,0,13,0.95,0.0969174187590909
"brier",4,0,13,0.96,0.0766245778
"brier",4,0,13,0.97,0.0546078737
"brier",4,0,13,0.98,0.0336831240045455
"brier",4,0,13,0.99,0.0164923480636364
"brier",4,0,13,0.995,0.00842464697727273
"brier",4,0,14,0.9,0.163157533927273
"brier",4,0,14,0.91,0.149480912009091
"brier",4,0,14,0.92,0.138943850481818
"brier",4,0,14,0.93,0.128392858459091
"brier",4,0,14,0.94,0.114761239154545
"brier",4,0,14,0.95,0.101300395177273
"brier",4,0,14,0.96,0.0892534093954545
"brier",4,0,14,0.97,0.0755295814590909
"brier",4,0,14,0.98,0.0525173362636364
"brier",4,0,14,0.99,0.0288638760454545
"brier",4,0,14,0.995,0.0136245816136364
"brier",4,0,15,0.9,0.155476963790909
"brier",4,0,15,0.91,0.139231409672727
"brier",4,0,15,0.92,0.12072650345
"brier",4,0,15,0.93,0.105450690531818
"brier",4,0,15,0.94,0.0895112973227273
"brier",4,0,15,0.95,0.0751987548318182
"brier",4,0,15,0.96,0.0578981574727273
"brier",4,0,15,0.97,0.0431889272636364
"brier",4,0,15,0.98,0.0297514476045455
"brier",4,0,15,0.99,0.01503608495
"brier",4,0,15,0.995,0.00569905455909091
"brier",4,0,16,0.9,0.115553844186364
"brier",4,0,16,0.91,0.1047971049
"brier",4,0,16,0.92,0.0929098556181818
"brier",4,0,16,0.93,0.0808061879272727
"brier",4,0,16,0.94,0.0681933291590909
"brier",4,0,16,0.95,0.0565613233090909
"brier",4,0,16,0.96,0.0460626859318182
"brier",4,0,16,0.97,0.0378729688636364
"brier",4,0,16,0.98,0.0276565637681818
"brier",4,0,16,0.99,0.0168152314227273
"brier",4,0,16,0.995,0.00851280893181818
"brier",4,0,17,0.9,0.160498244072727
"brier",4,0,17,0.91,0.148848351059091
"brier",4,0,17,0.92,0.134118575495455
"brier",4,0,17,0.93,0.12021607815
"brier",4,0,17,0.94,0.102182568236364
"brier",4,0,17,0.95,0.08618151055
"brier",4,0,17,0.96,0.0706974099636364
"brier",4,0,17,0.97,0.0529964256409091
"brier",4,0,17,0.98,0.0345836006
"brier",4,0,17,0.99,0.0180751962909091
"brier",4,0,17,0.995,0.00815510265909091
"brier",4,0,18,0.9,0.147422721068182
"brier",4,0,18,0.91,0.136849773959091
"brier",4,0,18,0.92,0.122051212695455
"brier",4,0,18,0.93,0.106309148154545
"brier",4,0,18,0.94,0.0884139390272727
"brier",4,0,18,0.95,0.0690815829818182
"brier",4,0,18,0.96,0.0508347187272727
"brier",4,0,18,0.97,0.0365329856409091
"brier",4,0,18,0.98,0.0219841977909091
"brier",4,0,18,0.99,0.01001510135
"brier",4,0,18,0.995,0.00500000008636364
"brier",4,0,19,0.9,0.116491075631818
"brier",4,0,19,0.91,0.108257145818182
"brier",4,0,19,0.92,0.0968707384409091
"brier",4,0,19,0.93,0.0861805569909091
"brier",4,0,19,0.94,0.0737045686727273
"brier",4,0,19,0.95,0.0627655999818182
"brier",4,0,19,0.96,0.05071874165
"brier",4,0,19,0.97,0.0405334818136364
"brier",4,0,19,0.98,0.0266285923181818
"brier",4,0,19,0.99,0.0110154057090909
"brier",4,0,19,0.995,0.00454911494090909
"brier",4,0,20,0.9,0.137525730431818
"brier",4,0,20,0.91,0.12577120135
"brier",4,0,20,0.92,0.111351231327273
"brier",4,0,20,0.93,0.0984489803863636
"brier",4,0,20,0.94,0.0881994751454546
"brier",4,0,20,0.95,0.0784054439181818
"brier",4,0,20,0.96,0.0664112612636364
"brier",4,0,20,0.97,0.0517424028636364
"brier",4,0,20,0.98,0.0357618565863636
"brier",4,0,20,0.99,0.0202081215727273
"brier",4,0,20,0.995,0.00960459672272727
"brier",4,0,21,0.9,0.150252818845455
"brier",4,0,21,0.91,0.134997564531818
"brier",4,0,21,0.92,0.118680499981818
"brier",4,0,21,0.93,0.103738875445455
"brier",4,0,21,0.94,0.0903201375181818
"brier",4,0,21,0.95,0.0781808944454545
"brier",4,0,21,0.96,0.0628998164363636
"brier",4,0,21,0.97,0.0481837096272727
"brier",4,0,21,0.98,0.0345763614272727
"brier",4,0,21,0.99,0.0210534947636364
"brier",4,0,21,0.995,0.0158008949545455
"brier",4,0,22,0.9,0.122908250886364
"brier",4,0,22,0.91,0.111966704604545
"brier",4,0,22,0.92,0.0998880423409091
"brier",4,0,22,0.93,0.0882427740863636
"brier",4,0,22,0.94,0.0749460105818182
"brier",4,0,22,0.95,0.0622469502772727
"brier",4,0,22,0.96,0.0512612777363636
"brier",4,0,22,0.97,0.0401789369681818
"brier",4,0,22,0.98,0.0251690401409091
"brier",4,0,22,0.99,0.00971838443181818
"brier",4,0,22,0.995,0.00590909093636364
"brier",4,0,23,0.9,0.142106630272727
"brier",4,0,23,0.91,0.134780537859091
"brier",4,0,23,0.92,0.124891568136364
"brier",4,0,23,0.93,0.113537958204545
"brier",4,0,23,0.94,0.10207848645
"brier",4,0,23,0.95,0.0865895228181818
"brier",4,0,23,0.96,0.0733704063090909
"brier",4,0,23,0.97,0.0563244195545455
"brier",4,0,23,0.98,0.0346394186227273
"brier",4,0,23,0.99,0.0127629193727273
"brier",4,0,23,0.995,0.00672834766363636
"brier",4,0,24,0.9,0.134673253886364
"brier",4,0,24,0.91,0.121763191163636
"brier",4,0,24,0.92,0.111968907209091
"brier",4,0,24,0.93,0.0998474148954545
"brier",4,0,24,0.94,0.0874744599681818
"brier",4,0,24,0.95,0.0739316764227273
"brier",4,0,24,0.96,0.0620601351636364
"brier",4,0,24,0.97,0.0492131552227273
"brier",4,0,24,0.98,0.0337917298363636
"brier",4,0,24,0.99,0.0143966820363636
"brier",4,0,24,0.995,0.00557162780909091
"brier",4,0,25,0.9,0.142710456309091
"brier",4,0,25,0.91,0.130993548436364
"brier",4,0,25,0.92,0.117145454981818
"brier",4,0,25,0.93,0.10439196645
"brier",4,0,25,0.94,0.0860692950318182
"brier",4,0,25,0.95,0.0692905045272727
"brier",4,0,25,0.96,0.0500918452681818
"brier",4,0,25,0.97,0.0352379070909091
"brier",4,0,25,0.98,0.0210377618909091
"brier",4,0,25,0.99,0.00897437487727273
"brier",4,0,25,0.995,0.00363955314545455
"brier",4,0,26,0.9,0.112467991177273
"brier",4,0,26,0.91,0.101415165927273
"brier",4,0,26,0.92,0.0923770097681818
"brier",4,0,26,0.93,0.0825985879272727
"brier",4,0,26,0.94,0.0723594769545454
"brier",4,0,26,0.95,0.0608629111454545
"brier",4,0,26,0.96,0.0500039843954545
"brier",4,0,26,0.97,0.0392279949772727
"brier",4,0,26,0.98,0.0277136799636364
"brier",4,0,26,0.99,0.0134692226954545
"brier",4,0,26,0.995,0.00480119765454545
"brier",4,0,27,0.9,0.145583727077273
"brier",4,0,27,0.91,0.131786555609091
"brier",4,0,27,0.92,0.116292713581818
"brier",4,0,27,0.93,0.103218572209091
"brier",4,0,27,0.94,0.0884904418727273
"brier",4,0,27,0.95,0.07215772725
"brier",4,0,27,0.96,0.0551131972818182
"brier",4,0,27,0.97,0.0407795468090909
"brier",4,0,27,0.98,0.0280893331318182
"brier",4,0,27,0.99,0.0124453226409091
"brier",4,0,27,0.995,0.00454886290454545
"brier",4,0,28,0.9,0.140346090895455
"brier",4,0,28,0.91,0.128224915045455
"brier",4,0,28,0.92,0.115653748459091
"brier",4,0,28,0.93,0.1042950361
"brier",4,0,28,0.94,0.0900803231545454
"brier",4,0,28,0.95,0.0738741838272727
"brier",4,0,28,0.96,0.0591521020227273
"brier",4,0,28,0.97,0.0480788928272727
"brier",4,0,28,0.98,0.0369877808363636
"brier",4,0,28,0.99,0.0179836408954545
"brier",4,0,28,0.995,0.00500827100454545
"brier",4,0,29,0.9,0.135087604336364
"brier",4,0,29,0.91,0.119471887304545
"brier",4,0,29,0.92,0.105375530390909
"brier",4,0,29,0.93,0.0919091086818182
"brier",4,0,29,0.94,0.0783072949727273
"brier",4,0,29,0.95,0.0649447214181818
"brier",4,0,29,0.96,0.0500844505
"brier",4,0,29,0.97,0.0390202948954545
"brier",4,0,29,0.98,0.0288403447590909
"brier",4,0,29,0.99,0.0166371196363636
"brier",4,0,29,0.995,0.00897169364090909
"brier",4,0,30,0.9,0.137115331386364
"brier",4,0,30,0.91,0.1249428289
"brier",4,0,30,0.92,0.112945792877273
"brier",4,0,30,0.93,0.0997859770954545
"brier",4,0,30,0.94,0.0851410304590909
"brier",4,0,30,0.95,0.0718372505909091
"brier",4,0,30,0.96,0.0593588212318182
"brier",4,0,30,0.97,0.0457665910727273
"brier",4,0,30,0.98,0.0343314495272727
"brier",4,0,30,0.99,0.0194432472045455
"brier",4,0,30,0.995,0.0129212035318182
"brier",4,0,31,0.9,0.153145283045455
"brier",4,0,31,0.91,0.141150162540909
"brier",4,0,31,0.92,0.129625817931818
"brier",4,0,31,0.93,0.117721486654545
"brier",4,0,31,0.94,0.103035167322727
"brier",4,0,31,0.95,0.0898048163681818
"brier",4,0,31,0.96,0.0731336288863636
"brier",4,0,31,0.97,0.0581919012090909
"brier",4,0,31,0.98,0.0406179968590909
"brier",4,0,31,0.99,0.0212626708409091
"brier",4,0,31,0.995,0.0132044035590909
"brier",4,0,32,0.9,0.145212885954545
"brier",4,0,32,0.91,0.133047630559091
"brier",4,0,32,0.92,0.123177205995455
"brier",4,0,32,0.93,0.111130095663636
"brier",4,0,32,0.94,0.0993051368909091
"brier",4,0,32,0.95,0.0820739567954545
"brier",4,0,32,0.96,0.0693687856772727
"brier",4,0,32,0.97,0.0562044844363636
"brier",4,0,32,0.98,0.0422218667772727
"brier",4,0,32,0.99,0.0218875532636364
"brier",4,0,32,0.995,0.0115092356045455
"brier",4,0,33,0.9,0.157095514668182
"brier",4,0,33,0.91,0.14358923895
"brier",4,0,33,0.92,0.130445863586364
"brier",4,0,33,0.93,0.120777892572727
"brier",4,0,33,0.94,0.106993469422727
"brier",4,0,33,0.95,0.0928889637181818
"brier",4,0,33,0.96,0.0810711343909091
"brier",4,0,33,0.97,0.0619141324772727
"brier",4,0,33,0.98,0.0423792017727273
"brier",4,0,33,0.99,0.0280275665363636
"brier",4,0,33,0.995,0.0177941067590909
"brier",4,0,34,0.9,0.144459681895455
"brier",4,0,34,0.91,0.127908265395455
"brier",4,0,34,0.92,0.113500641318182
"brier",4,0,34,0.93,0.101153867872727
"brier",4,0,34,0.94,0.0866498410045455
"brier",4,0,34,0.95,0.0704355306727273
"brier",4,0,34,0.96,0.0526043639454545
"brier",4,0,34,0.97,0.03711792825
"brier",4,0,34,0.98,0.0225865178090909
"brier",4,0,34,0.99,0.0129864828227273
"brier",4,0,34,0.995,0.00613068058181818
"brier",4,0,35,0.9,0.135678369840909
"brier",4,0,35,0.91,0.1259610043
"brier",4,0,35,0.92,0.115350991881818
"brier",4,0,35,0.93,0.105591867081818
"brier",4,0,35,0.94,0.0918981303727273
"brier",4,0,35,0.95,0.0800866573318182
"brier",4,0,35,0.96,0.0687291748090909
"brier",4,0,35,0.97,0.0537887122
"brier",4,0,35,0.98,0.0400657687772727
"brier",4,0,35,0.99,0.0191808520181818
"brier",4,0,35,0.995,0.00734285720454545
"brier",4,0,36,0.9,0.161954577918182
"brier",4,0,36,0.91,0.147519891563636
"brier",4,0,36,0.92,0.137290251286364
"brier",4,0,36,0.93,0.125387251609091
"brier",4,0,36,0.94,0.111471718154545
"brier",4,0,36,0.95,0.0982534956727273
"brier",4,0,36,0.96,0.0820257989
"brier",4,0,36,0.97,0.0608494726045455
"brier",4,0,36,0.98,0.0422448887727273
"brier",4,0,36,0.99,0.0231111324772727
"brier",4,0,36,0.995,0.0119664706272727
"brier",4,0,37,0.9,0.148731226081818
"brier",4,0,37,0.91,0.137515157804545
"brier",4,0,37,0.92,0.125491765772727
"brier",4,0,37,0.93,0.106848968895455
"brier",4,0,37,0.94,0.0913778602045455
"brier",4,0,37,0.95,0.0731922280727273
"brier",4,0,37,0.96,0.0612593261727273
"brier",4,0,37,0.97,0.0469327719090909
"brier",4,0,37,0.98,0.0326459563272727
"brier",4,0,37,0.99,0.0212341268772727
"brier",4,0,37,0.995,0.0127253464727273
"brier",4,0,38,0.9,0.207559840009091
"brier",4,0,38,0.91,0.191818450186364
"brier",4,0,38,0.92,0.171868580127273
"brier",4,0,38,0.93,0.152637374745455
"brier",4,0,38,0.94,0.131137145481818
"brier",4,0,38,0.95,0.104820377595455
"brier",4,0,38,0.96,0.0704064126409091
"brier",4,0,38,0.97,0.0488158652590909
"brier",4,0,38,0.98,0.0326604603272727
"brier",4,0,38,0.99,0.0126973060090909
"brier",4,0,38,0.995,0.00509465264090909
"brier",4,0,39,0.9,0.168343347886364
"brier",4,0,39,0.91,0.153068653354545
"brier",4,0,39,0.92,0.135491473609091
"brier",4,0,39,0.93,0.116390022445455
"brier",4,0,39,0.94,0.0959637672272727
"brier",4,0,39,0.95,0.0784560673363636
"brier",4,0,39,0.96,0.0598723679909091
"brier",4,0,39,0.97,0.0406623182954545
"brier",4,0,39,0.98,0.0214461383590909
"brier",4,0,39,0.99,0.00689698194090909
"brier",4,0,39,0.995,0.00409107420454545
"brier",4,0,40,0.9,0.114267694836364
"brier",4,0,40,0.91,0.102650607340909
"brier",4,0,40,0.92,0.0909277488954545
"brier",4,0,40,0.93,0.0793589628
"brier",4,0,40,0.94,0.0655083940227273
"brier",4,0,40,0.95,0.0515143255090909
"brier",4,0,40,0.96,0.0402043641318182
"brier",4,0,40,0.97,0.0303981788772727
"brier",4,0,40,0.98,0.0203132356636364
"brier",4,0,40,0.99,0.00803396846818182
"brier",4,0,40,0.995,0.00396947970909091
"brier",4,0,41,0.9,0.150794076413636
"brier",4,0,41,0.91,0.138952763877273
"brier",4,0,41,0.92,0.127485601654545
"brier",4,0,41,0.93,0.112562039327273
"brier",4,0,41,0.94,0.0986317678545455
"brier",4,0,41,0.95,0.0867360508318182
"brier",4,0,41,0.96,0.0719271130909091
"brier",4,0,41,0.97,0.0553825144636364
"brier",4,0,41,0.98,0.0384966028045455
"brier",4,0,41,0.99,0.0179829442772727
"brier",4,0,41,0.995,0.0100172861545455
"brier",4,0,42,0.9,0.14419532395
"brier",4,0,42,0.91,0.13121745855
"brier",4,0,42,0.92,0.118409220195455
"brier",4,0,42,0.93,0.1028677475
"brier",4,0,42,0.94,0.0908833159954545
"brier",4,0,42,0.95,0.0767216683454545
"brier",4,0,42,0.96,0.0610012064045455
"brier",4,0,42,0.97,0.0467050562227273
"brier",4,0,42,0.98,0.0326589697318182
"brier",4,0,42,0.99,0.0179424585772727
"brier",4,0,42,0.995,0.0109456029045455
"brier",4,0,43,0.9,0.143503054322727
"brier",4,0,43,0.91,0.130453406681818
"brier",4,0,43,0.92,0.112850724740909
"brier",4,0,43,0.93,0.0999887878136364
"brier",4,0,43,0.94,0.0867955858090909
"brier",4,0,43,0.95,0.0697188785636364
"brier",4,0,43,0.96,0.0571669788
"brier",4,0,43,0.97,0.0431212515954545
"brier",4,0,43,0.98,0.0278909224454545
"brier",4,0,43,0.99,0.0125107310545455
"brier",4,0,43,0.995,0.00650124709090909
"brier",4,0,44,0.9,0.141889229690909
"brier",4,0,44,0.91,0.132890529940909
"brier",4,0,44,0.92,0.120318261081818
"brier",4,0,44,0.93,0.107319603686364
"brier",4,0,44,0.94,0.0976802918181818
"brier",4,0,44,0.95,0.0830746812590909
"brier",4,0,44,0.96,0.06923504085
"brier",4,0,44,0.97,0.0583382357318182
"brier",4,0,44,0.98,0.0397459978727273
"brier",4,0,44,0.99,0.0210445507772727
"brier",4,0,44,0.995,0.0105975249681818
"brier",4,0,45,0.9,0.156901152254545
"brier",4,0,45,0.91,0.143438405495455
"brier",4,0,45,0.92,0.126333895127273
"brier",4,0,45,0.93,0.108125822418182
"brier",4,0,45,0.94,0.0935704660681818
"brier",4,0,45,0.95,0.0784467704181818
"brier",4,0,45,0.96,0.0605832727227273
"brier",4,0,45,0.97,0.04766775745
"brier",4,0,45,0.98,0.0327387314681818
"brier",4,0,45,0.99,0.0154421227818182
"brier",4,0,45,0.995,0.00826040596363636
"brier",4,0,46,0.9,0.175520758363636
"brier",4,0,46,0.91,0.156270941945455
"brier",4,0,46,0.92,0.140502038781818
"brier",4,0,46,0.93,0.123936914290909
"brier",4,0,46,0.94,0.105948710686364
"brier",4,0,46,0.95,0.0821032685409091
"brier",4,0,46,0.96,0.0598468881363636
"brier",4,0,46,0.97,0.0428092536636364
"brier",4,0,46,0.98,0.0272186971727273
"brier",4,0,46,0.99,0.0108235778863636
"brier",4,0,46,0.995,0.00483226456363636
"brier",4,0,47,0.9,0.163518663690909
"brier",4,0,47,0.91,0.147641263481818
"brier",4,0,47,0.92,0.129218968231818
"brier",4,0,47,0.93,0.1149240913
"brier",4,0,47,0.94,0.0982297569227273
"brier",4,0,47,0.95,0.0803891367545455
"brier",4,0,47,0.96,0.0662985760772727
"brier",4,0,47,0.97,0.0482654932727273
"brier",4,0,47,0.98,0.0309489822727273
"brier",4,0,47,0.99,0.0155844502
"brier",4,0,47,0.995,0.00677032629545455
"brier",4,0,48,0.9,0.179119118854545
"brier",4,0,48,0.91,0.168988481631818
"brier",4,0,48,0.92,0.152137800172727
"brier",4,0,48,0.93,0.139068105631818
"brier",4,0,48,0.94,0.119130191763636
"brier",4,0,48,0.95,0.102053918390909
"brier",4,0,48,0.96,0.0892230515227273
"brier",4,0,48,0.97,0.0735683713590909
"brier",4,0,48,0.98,0.0539023773272727
"brier",4,0,48,0.99,0.0352425656181818
"brier",4,0,48,0.995,0.0224039650045455
"brier",4,0,49,0.9,0.159679651804545
"brier",4,0,49,0.91,0.147368782022727
"brier",4,0,49,0.92,0.132003305831818
"brier",4,0,49,0.93,0.114878690795455
"brier",4,0,49,0.94,0.100552333722727
"brier",4,0,49,0.95,0.0843742602227273
"brier",4,0,49,0.96,0.0670934542318182
"brier",4,0,49,0.97,0.0451482081363636
"brier",4,0,49,0.98,0.0229239375227273
"brier",4,0,49,0.99,0.00839713674545454
"brier",4,0,49,0.995,0.00413296796363636
"brier",4,0,50,0.9,0.145216160504545
"brier",4,0,50,0.91,0.132756767518182
"brier",4,0,50,0.92,0.11583038545
"brier",4,0,50,0.93,0.102410703972727
"brier",4,0,50,0.94,0.0895311622681818
"brier",4,0,50,0.95,0.0734873612681818
"brier",4,0,50,0.96,0.0597171463409091
"brier",4,0,50,0.97,0.0405304034909091
"brier",4,0,50,0.98,0.0261904976227273
"brier",4,0,50,0.99,0.0142528834909091
"brier",4,0,50,0.995,0.00925296079545455
"brier",5,0,1,0.9,0.139460032618182
"brier",5,0,1,0.91,0.126395282818182
"brier",5,0,1,0.92,0.112126377168182
"brier",5,0,1,0.93,0.100043135359091
"brier",5,0,1,0.94,0.089068052
"brier",5,0,1,0.95,0.0763976355636364
"brier",5,0,1,0.96,0.0641917593590909
"brier",5,0,1,0.97,0.05608074165
"brier",5,0,1,0.98,0.0421760252227273
"brier",5,0,1,0.99,0.0246238908363636
"brier",5,0,1,0.995,0.0136116653954545
"brier",5,0,2,0.9,0.133164919790909
"brier",5,0,2,0.91,0.121761741013636
"brier",5,0,2,0.92,0.107364647418182
"brier",5,0,2,0.93,0.0966763097590909
"brier",5,0,2,0.94,0.0834872398409091
"brier",5,0,2,0.95,0.0717172288181818
"brier",5,0,2,0.96,0.0562216557772727
"brier",5,0,2,0.97,0.0419931218
"brier",5,0,2,0.98,0.0271877365954545
"brier",5,0,2,0.99,0.01176552435
"brier",5,0,2,0.995,0.0079724764
"brier",5,0,3,0.9,0.121238912759091
"brier",5,0,3,0.91,0.111869949259091
"brier",5,0,3,0.92,0.0983733136863636
"brier",5,0,3,0.93,0.0849661108545455
"brier",5,0,3,0.94,0.0729824166727273
"brier",5,0,3,0.95,0.0596672977727273
"brier",5,0,3,0.96,0.0458055706818182
"brier",5,0,3,0.97,0.0306647966409091
"brier",5,0,3,0.98,0.0215687299818182
"brier",5,0,3,0.99,0.0109190449136364
"brier",5,0,3,0.995,0.00500090254545455
"brier",5,0,4,0.9,0.170432164022727
"brier",5,0,4,0.91,0.157105253622727
"brier",5,0,4,0.92,0.141047847763636
"brier",5,0,4,0.93,0.128318184213636
"brier",5,0,4,0.94,0.114721453404545
"brier",5,0,4,0.95,0.0971222848409091
"brier",5,0,4,0.96,0.0856082568136364
"brier",5,0,4,0.97,0.0671917398590909
"brier",5,0,4,0.98,0.0463312764227273
"brier",5,0,4,0.99,0.0212767381636364
"brier",5,0,4,0.995,0.0127502747227273
"brier",5,0,5,0.9,0.183534881754545
"brier",5,0,5,0.91,0.165777791790909
"brier",5,0,5,0.92,0.150587977709091
"brier",5,0,5,0.93,0.135795980254545
