"score","method","mrts_k","quantile","mean","median","rel_mean","rel_median"
"quant",1,40,0.93,1.0929154590157,1.09826320805742,1,1
"quant",1,40,0.94,0.966981833505391,0.97113509701245,1,1
"quant",1,40,0.95,0.83523285070664,0.838336925368381,1,1
"quant",1,40,0.96,0.695764656862278,0.696659866851746,1,1
"quant",1,40,0.97,0.548057135809593,0.544297666129436,1,1
"quant",1,40,0.98,0.389440835699557,0.38192438809894,1,1
"quant",1,40,0.99,0.213731322622775,0.207602675513935,1,1
"quant",1,40,0.995,0.114801514213513,0.111904131998074,1,1
"quant",2,40,0.9,1.43670831663904,1.44730581079853,0.999914592989533,0.99986093481993
"quant",2,40,0.91,1.32785533764455,1.33676615672724,0.99988675014681,0.999940052492787
"quant",2,40,0.92,1.21334466354438,1.22026651401367,0.999871844487278,0.999920551912123
"quant",2,40,0.93,1.09282283477679,1.098194650618,0.999915250316811,0.999937576494487
"quant",2,40,0.94,0.967023703801219,0.971104789988614,1.00004329998184,0.999968792165035
"quant",2,40,0.95,0.835251891378074,0.838182520340257,1.00002279684212,0.999815819841102
"quant",2,40,0.96,0.695887590839043,0.696487505120058,1.000176689022,0.999752588400898
"quant",2,40,0.97,0.548076633173722,0.543658459459843,1.00003557542244,0.998825630331766
"quant",2,40,0.98,0.389447088768682,0.38139896647743,1.0000160565317,0.99862427842295
"quant",2,40,0.99,0.213899432170633,0.208406353903992,1.00078654614492,1.00387123329729
"quant",2,40,0.995,0.114960867858104,0.112256914440383,1.0013880796406,1.00315254169806
"quant",3,40,0.9,9.79133400483793,10.5803543134165,6.81453405878199,7.30936259331533
"quant",3,40,0.91,9.63158180662263,10.4279531355305,7.25266582764982,7.80041292432441
"quant",3,40,0.92,9.44982051833803,10.2547009077806,7.7872427807474,8.40298907955352
"quant",3,40,0.93,9.24141719014697,10.055239101801,8.45574752732475,9.15558222112023
"quant",3,40,0.94,9.00150727017832,9.82372285959419,9.30886905863277,10.1157119023042
"quant",3,40,0.95,8.72126447792905,9.55362187394925,10.4417163076746,11.3959215976932
"quant",3,40,0.96,8.38772369853552,9.2294810038878,12.0554035273393,13.2481881661943
"quant",3,40,0.97,7.97263114288894,8.82368700004306,14.5470802621915,16.21114244856
"quant",3,40,0.98,7.41863130603764,8.28012279452216,19.0494437819071,21.6800053951442
"quant",3,40,0.99,6.55627014130679,7.44668358439468,30.675289240961,35.8698825338349
"quant",3,40,0.995,5.78006108479729,6.71336849779572,50.348300058545,59.99214129029
"quant",4,40,0.9,1.43835166493938,1.4503973879926,1.00105832406413,1.00199672895567
"quant",4,40,0.91,1.32944469696543,1.34039958619793,1.00108355169674,1.00265796365276
"quant",4,40,0.92,1.21487109326114,1.22300371721615,1.00112971798541,1.00216349286435
"quant",4,40,0.93,1.09457683689465,1.10181700570173,1.00152013393648,1.00323583419552
"quant",4,40,0.94,0.968349149907382,0.974065620738221,1.00141400422905,1.00301762724341
"quant",4,40,0.95,0.836681902664234,0.840937489772038,1.00173490776419,1.00310205160355
"quant",4,40,0.96,0.697852528263244,0.698459765642979,1.00300082992198,1.00258361199902
"quant",4,40,0.97,0.550137724342728,0.545538830618269,1.00379629859223,1.00228030463121
"quant",4,40,0.98,0.391509428646,0.38368052704029,1.00531170015267,1.00459813249971
"quant",4,40,0.99,0.216821967266095,0.211351350943585,1.01446041977092,1.01805697070315
"quant",4,40,0.995,0.117631361513321,0.11545057384066,1.02464991267053,1.03169178634661
"quant",5,40,0.9,10.4378910448213,11.5971579070927,7.26452227976751,8.01181413058952
"quant",5,40,0.91,10.245650116361,11.3753210379472,7.7150646667294,8.50907173148023
"quant",5,40,0.92,10.0281307103863,11.1302822717891,8.26380652704519,9.12046496755741
"quant",5,40,0.93,9.77983384755891,10.8529127166728,8.94839007617922,9.88188681643003
"quant",5,40,0.94,9.49406198076192,10.5386595231141,9.81824234106358,10.8518985211581
"quant",5,40,0.95,9.16170104426648,10.1825036696622,10.9690381987673,12.1460755950692
"quant",5,40,0.96,8.76109325853083,9.76010853581195,12.5920354995339,14.0098619142776
"quant",5,40,0.97,8.26468937029103,9.24679537414998,15.0799776707266,16.988489845832
"quant",5,40,0.98,7.60224395535139,8.56990212808859,19.5209214300688,22.4387402196178
"quant",5,40,0.99,6.57674968745921,7.53475886795507,30.771108355825,36.2941318039483
"quant",5,40,0.995,5.68077058327798,6.64015105746055,49.4834116274165,59.3378540979597
"quant",1,50,0.9,1.42898986318029,1.44055534032833,1,1
"quant",1,50,0.91,1.32112440006232,1.32995575090515,1,1
"quant",1,50,0.92,1.20689823954961,1.21297544239382,1,1
"quant",1,50,0.93,1.08679006118143,1.09099500839995,1,1
"quant",1,50,0.94,0.960675415100094,0.963938825095229,1,1
"quant",1,50,0.95,0.828944325116098,0.830979064796613,1,1
"quant",1,50,0.96,0.690535955311131,0.689535861132402,1,1
"quant",1,50,0.97,0.544076439876318,0.53903547114324,1,1
"quant",1,50,0.98,0.38708389065039,0.379163961674336,1,1
"quant",1,50,0.99,0.21271471849537,0.206717741202923,1,1
"quant",1,50,0.995,0.114656199401192,0.111793817234155,1,1
"quant",2,50,0.9,1.42850297189452,1.44007099684133,0.999659275899493,0.999663780020492
"quant",2,50,0.91,1.32076907410104,1.32957892491463,0.999731042768371,0.999716662760954
"quant",2,50,0.92,1.20654020396933,1.21256533625632,0.999703342362631,0.999661900708648
"quant",2,50,0.93,1.08659784208156,1.09062011045452,0.999823131341797,0.999656370613479
"quant",2,50,0.94,0.960494922557131,0.963506496429843,0.999812119119396,0.99955149781902
"quant",2,50,0.95,0.828914157946632,0.830620617570956,0.999963607725451,0.999568644697752
"quant",2,50,0.96,0.690588297523659,0.689265303211177,1.00007579940208,0.999607623132494
"quant",2,50,0.97,0.544275134905733,0.538750438514093,1.00036519690038,0.999471217304973
"quant",2,50,0.98,0.387145684494245,0.378574292344542,1.00015963940982,0.998444817046457
"quant",2,50,0.99,0.212887841360134,0.207262548964584,1.0008138734639,1.002635515261
"quant",2,50,0.995,0.114807187834064,0.111919720504258,1.00131687979945,1.00112620959922
"quant",3,50,0.9,6.94559472991003,3.02188845765023,4.86049265209779,2.09772465732658
"quant",3,50,0.91,6.78520835027625,2.85231849361189,5.13593447366212,2.14467172435673
"quant",3,50,0.92,6.6119153482129,2.67339560034479,5.47843648415653,2.20399812470136
"quant",3,50,0.93,6.42519087916916,2.4819216453536,5.91208100687307,2.27491567444803
"quant",3,50,0.94,6.22212613615452,2.27786660662285,6.47682457399644,2.36308212442611
"quant",3,50,0.95,5.99831335634905,2.05740487789908,7.23608712262909,2.47588051860565
"quant",3,50,0.96,5.74719220184392,1.81954116870648,8.32279935264839,2.6387912090871
"quant",3,50,0.97,5.45937076745081,1.55323551562086,10.0341980782918,2.88150891503783
"quant",3,50,0.98,5.1087176875771,1.25172730431681,13.1979599538314,3.30128237607117
"quant",3,50,0.99,4.62293958568072,0.867133045167517,21.7330498725285,4.19476838379489
"quant",3,50,0.995,4.23759678390201,0.590058693056083,36.9591596968456,5.27809773075546
"quant",4,50,0.9,1.43151448273669,1.44236260538886,1.00176671621084,1.00125456135556
"quant",4,50,0.91,1.323271852551,1.33228403652147,1.00162547333815,1.00175064893305
"quant",4,50,0.92,1.20957538525544,1.21561975479564,1.00221820333985,1.00218002138328
"quant",4,50,0.93,1.08965874462505,1.09349117130008,1.0026395930052,1.00228796912993
"quant",4,50,0.94,0.963533342036307,0.966469514986481,1.00297491420233,1.00262536358674
"quant",4,50,0.95,0.832079390121663,0.833688652394365,1.00378199706612,1.00326071704155
"quant",4,50,0.96,0.694264180763611,0.692338045023928,1.00539903161277,1.00406386969769
"quant",4,50,0.97,0.547375602832922,0.541396670238715,1.00606378573818,1.00438041505964
"quant",4,50,0.98,0.390271585059018,0.382595324135529,1.0082351513086,1.00904981171217
"quant",4,50,0.99,0.2160672836441,0.210538972365298,1.01576085177577,1.01848525985307
"quant",4,50,0.995,0.116834611074686,0.11429434147028,1.01899951057921,1.02236728557974
"quant",5,50,0.9,5.74790800377572,5.66483917531286,4.02235743715037,3.93239955225998
"quant",5,50,0.91,5.54761876562332,5.47476347042486,4.19916456418611,4.11650046755226
"quant",5,50,0.92,5.32991688812668,5.26727363355182,4.41621067416228,4.34244045630205
"quant",5,50,0.93,5.08987503216448,5.03684093951371,4.68340226320377,4.61674059068403
"quant",5,50,0.94,4.82393060671407,4.77855572221876,5.02139487582438,4.95732259954015
"quant",5,50,0.95,4.52557829676203,4.48314043827193,5.45944782977819,5.39501008893551
"quant",5,50,0.96,4.18100008157651,4.1455124612809,6.05471742552884,6.01203315875822
"quant",5,50,0.97,3.7643726918953,3.74353875963366,6.91883054658834,6.94488388991172
"quant",5,50,0.98,3.22740906630834,3.24530761895559,8.337750922379,8.55911412209312
"quant",5,50,0.99,2.54767723056149,2.53798710721017,11.9769673136979,12.277548566665
"quant",5,50,0.995,2.05201917293791,1.97088677190434,17.8971497717078,17.6296580675501
"energy",1,0,NA,15.8522328443905,16.0300604567681,1,1
"energy",2,0,NA,15.9196056227608,16.0486856138356,1.0042500497584,1.00116188938387
"energy",3,0,NA,107.803779202516,106.447260886743,6.80054224920522,6.6404778181482
"energy",4,0,NA,21.8775893644892,21.9156632523427,1.3800951310295,1.36716036171215
"energy",5,0,NA,122.406962968056,122.392772711096,7.72174899079729,7.6352034380145
"energy",1,30,NA,15.5074546923048,15.5237580707511,1,1
"energy",2,30,NA,15.5296933300736,15.559858530351,1.00143406111513,1.0023254974366
"energy",3,30,NA,84.1722476190103,83.6756661425226,5.42785707191385,5.3901681384857
"energy",4,30,NA,15.5911294173296,15.6321370000762,1.00539577427018,1.00698148791235
"energy",5,30,NA,62.4919938374612,66.2713821803896,4.02980341244984,4.26902956605941
"energy",1,40,NA,15.4760027433567,15.3882645336849,1,1
"energy",2,40,NA,15.4990163844904,15.422479411351,1.00148705331185,1.00222343966022
"energy",3,40,NA,78.0970337731938,83.0576980341789,5.0463310887379,5.39747012097211
"energy",4,40,NA,15.5026763616836,15.417761072663,1.00172354701464,1.00191682037396
"energy",5,40,NA,81.8940823959755,93.7253430377931,5.29168182211197,6.09070261514081
"energy",1,50,NA,15.4338947119528,15.3904818580811,1,1
"energy",2,50,NA,15.4475807489073,15.3629235307752,1.00088675199682,0.998209391521329
"energy",3,50,NA,65.3044256056276,33.9107183588064,4.2312343594681,2.20335650771069
"energy",4,50,NA,15.4742191637752,15.4197419818732,1.00261272041665,1.00190118308587
"energy",5,50,NA,55.4451000891823,53.4971410490719,3.59242440900175,3.47598870148319
"variogram",1,0,NA,1117.76746599712,1122.03799080188,1,1
"variogram",2,0,NA,1123.61078485445,1123.59744422047,1.0052276694707,1.00138984012251
"variogram",3,0,NA,11432.7588226,11397.4219519681,10.2282086126038,10.1577861403987
"variogram",4,0,NA,1690.55145467416,1680.51896019947,1.51243573113491,1.49773802132891
"variogram",5,0,NA,14633.1286509609,14660.2372094927,13.0913889481541,13.0657226668551
"variogram",1,30,NA,1085.23680651694,1071.24966472087,1,1
"variogram",2,30,NA,1087.21237408232,1072.26455686906,1.0018204022878,1.00094739086658
"variogram",3,30,NA,7615.79105021652,7664.06129807405,7.01763062631407,7.15431850340045
"variogram",4,30,NA,1092.1463105636,1078.42207346009,1.00636681690593,1.00669536614612
"variogram",5,30,NA,5145.58783567855,5364.25076795552,4.74144242508075,5.00747019543129
"variogram",1,40,NA,1085.7536847628,1076.03557182232,1,1
"variogram",2,40,NA,1088.00191088158,1077.8272319004,1.00207065944177,1.00166505655109
"variogram",3,40,NA,7600.29305403954,8244.2490970579,7.00001589743624,7.66168824985573
"variogram",4,40,NA,1089.30218325782,1079.64955085204,1.00326823527732,1.00335860553717
"variogram",5,40,NA,8189.49390204968,9525.8096108495,7.54268119646201,8.85269024584106
"variogram",1,50,NA,1077.9959817776,1066.63828192566,1,1
"variogram",2,50,NA,1079.28405092932,1070.42893961102,1.00119487379684,1.00355383615008
"variogram",3,50,NA,6604.92767946204,3051.29825877825,6.12704294924237,2.86066824197382
"variogram",4,50,NA,1083.00834726132,1074.30228082757,1.00464970701974,1.00718519017345
"variogram",5,50,NA,5049.38928939087,4731.71527496119,4.68405205097751,4.4361011180086
"pred_rmse",1,0,NA,3.40157201824601,3.43626791750903,1,1
"pred_rmse",2,0,NA,3.40624878214304,3.4396986277768,1.00137488310462,1.00099838264947
"pred_rmse",3,0,NA,24.8080768557223,24.9542675553402,7.29312115770353,7.26202617327629
"pred_rmse",4,0,NA,4.51534833270158,4.48428023958478,1.32742987903278,1.30498562604381
"pred_rmse",5,0,NA,29.5564719974141,29.6232826027802,8.68906253898885,8.6207721033156
"pred_rmse",1,30,NA,3.32735117014069,3.33002615086836,1,1
"pred_rmse",2,30,NA,3.32750661300098,3.33421490790502,1.00004671669816,1.00125787511776
"pred_rmse",3,30,NA,15.3637117082355,15.1564366337473,4.61740012479231,4.55144672956849
"pred_rmse",4,30,NA,3.34320376616047,3.35154153058359,1.00476432910419,1.0064610242504
"pred_rmse",5,30,NA,11.9106308294361,12.5085195311158,3.57961339828537,3.75628267299163
"pred_rmse",1,40,NA,3.32067039376409,3.3021372783271,1,1
"pred_rmse",2,40,NA,3.32140110429759,3.30357413783821,1.00022004910059,1.00043513015662
"pred_rmse",3,40,NA,14.2262227072695,14.9551258116576,4.2841417606472,4.52892310377661
"pred_rmse",4,40,NA,3.3244005150799,3.30623383765422,1.00112330369278,1.00124057814132
"pred_rmse",5,40,NA,15.0111601671775,17.0429162133257,4.5205209753329,5.16117737599324
"pred_rmse",1,50,NA,3.30775804211018,3.29463832281181,1,1
"pred_rmse",2,50,NA,3.30777314155073,3.29399424090277,1.00000456485643,0.999804506034976
"pred_rmse",3,50,NA,12.16463313062,6.97974403290534,3.67760669787673,2.11851600965671
"pred_rmse",4,50,NA,3.31364539122233,3.301457182343,1.00177986087169,1.00206968379017
"pred_rmse",5,50,NA,10.8027697881619,10.4664494723384,3.26588875323852,3.17681288409398
"recovery_rmse",1,0,NA,72.6153584158975,72.1983717871808,1,1
"recovery_rmse",2,0,NA,58.9968861755452,58.6037841676235,0.812457412075916,0.811705066429614
"recovery_rmse",3,0,NA,45.0344385981168,44.7527027439006,0.62017787394488,0.619857506978387
"recovery_rmse",4,0,NA,8.47694020477545,8.45841786802914,0.116737566125124,0.117155244067858
"recovery_rmse",5,0,NA,20.1937393425712,20.3349967751963,0.278091849755991,0.281654506491334
"recovery_rmse",1,30,NA,2.29426321202988,2.37760754918448,1,1
"recovery_rmse",2,30,NA,2.27998595116643,2.37194395591186,0.993776973457715,0.997617944443957
"recovery_rmse",3,30,NA,15.0629132345446,14.8149694725568,6.56546866792041,6.23104072732203
"recovery_rmse",4,30,NA,2.17505097167762,2.23660052374267,0.94803898710175,0.940693734131951
"recovery_rmse",5,30,NA,11.5644446033792,12.0984051748894,5.04059191758882,5.08847861752423
"recovery_rmse",1,40,NA,1.81593341832975,1.81303483884932,1,1
"recovery_rmse",2,40,NA,1.80761814780049,1.79687427902044,0.995420938650429,0.99108645929874
"recovery_rmse",3,40,NA,13.8203399356935,14.4553729235286,7.61059838218356,7.97302545642364
"recovery_rmse",4,40,NA,1.79146214862698,1.776672221295,0.986524137143043,0.97994378443527
"recovery_rmse",5,40,NA,14.6569562520094,16.6161323932643,8.07130707770689,9.16481693413573
"recovery_rmse",1,50,NA,1.66175942874877,1.65211809134689,1,1
"recovery_rmse",2,50,NA,1.65086023265193,1.63403279184738,0.993441170900987,0.989053264658119
"recovery_rmse",3,50,NA,11.4625596462243,6.09172604777995,6.89784540885984,3.68722192419893
"recovery_rmse",4,50,NA,1.64883226796747,1.61679658882352,0.992220798896845,0.978620473494982
"recovery_rmse",5,50,NA,10.2646612309015,9.76936656936272,6.17698389629737,5.91323744987153
"elapsed_sec",1,0,NA,354.283333333333,354.32,1,1
"elapsed_sec",2,0,NA,422.49,423.47,1.19252011102225,1.19516256491307
"elapsed_sec",3,0,NA,446.063333333333,450.75,1.25905819259538,1.27215511402122
"elapsed_sec",4,0,NA,749.393333333333,795.09,2.11523733358423,2.24398848498532
"elapsed_sec",5,0,NA,727.796666666667,681.2,2.05427859058193,1.92255588168887
"elapsed_sec",1,30,NA,491.126666666667,478.28,1,1
"elapsed_sec",2,30,NA,551.846666666667,534.03,1.12363409303778,1.11656351927741
"elapsed_sec",3,30,NA,557.763333333333,566.4,1.1356812227667,1.18424353934934
"elapsed_sec",4,30,NA,912.466666666667,942.66,1.85790495323678,1.97093752613532
"elapsed_sec",5,30,NA,883.07,869.73,1.79804938305122,1.81845362549134
"elapsed_sec",1,40,NA,554.19,554.11,1,1
"elapsed_sec",2,40,NA,636.206666666667,651.32,1.14799376868342,1.17543448051831
"elapsed_sec",3,40,NA,669.426666666667,670.69,1.20793710941494,1.21039143852304
"elapsed_sec",4,40,NA,1003.8,1017.04,1.81129215611974,1.83544783526737
"elapsed_sec",5,40,NA,1052.26,1031.94,1.89873509085332,1.86233780296331
"elapsed_sec",1,50,NA,673.183333333333,679.66,1,1
"elapsed_sec",2,50,NA,733.926666666667,742.45,1.09023297269194,1.09238442750787
"elapsed_sec",3,50,NA,753.396666666667,734.54,1.11915525735931,1.08074625548068
"elapsed_sec",4,50,NA,1011.51,969.96,1.50257730682578,1.42712532736957
"elapsed_sec",5,50,NA,970.836666666667,976.22,1.44215790646431,1.43633581496631
