"score","method","mrts_k","dataset","quantile","value"
"brier",4,0,16,0.98,NA
"brier",4,0,16,0.99,NA
"brier",4,0,16,0.995,NA
"brier",4,0,17,0.9,NA
"brier",4,0,17,0.91,NA
"brier",4,0,17,0.92,NA
"brier",4,0,17,0.93,NA
"brier",4,0,17,0.94,NA
"brier",4,0,17,0.95,NA
"brier",4,0,17,0.96,NA
"brier",4,0,17,0.97,NA
"brier",4,0,17,0.98,NA
"brier",4,0,17,0.99,NA
"brier",4,0,17,0.995,NA
"brier",4,0,18,0.9,NA
"brier",4,0,18,0.91,NA
"brier",4,0,18,0.92,NA
"brier",4,0,18,0.93,NA
"brier",4,0,18,0.94,NA
"brier",4,0,18,0.95,NA
"brier",4,0,18,0.96,NA
"brier",4,0,18,0.97,NA
"brier",4,0,18,0.98,NA
"brier",4,0,18,0.99,NA
"brier",4,0,18,0.995,NA
"brier",4,0,19,0.9,NA
"brier",4,0,19,0.91,NA
"brier",4,0,19,0.92,NA
"brier",4,0,19,0.93,NA
"brier",4,0,19,0.94,NA
"brier",4,0,19,0.95,NA
"brier",4,0,19,0.96,NA
"brier",4,0,19,0.97,NA
"brier",4,0,19,0.98,NA
"brier",4,0,19,0.99,NA
"brier",4,0,19,0.995,NA
"brier",4,0,20,0.9,NA
"brier",4,0,20,0.91,NA
"brier",4,0,20,0.92,NA
"brier",4,0,20,0.93,NA
"brier",4,0,20,0.94,NA
"brier",4,0,20,0.95,NA
"brier",4,0,20,0.96,NA
"brier",4,0,20,0.97,NA
"brier",4,0,20,0.98,NA
"brier",4,0,20,0.99,NA
"brier",4,0,20,0.995,NA
"brier",4,0,21,0.9,NA
"brier",4,0,21,0.91,NA
"brier",4,0,21,0.92,NA
"brier",4,0,21,0.93,NA
"brier",4,0,21,0.94,NA
"brier",4,0,21,0.95,NA
"brier",4,0,21,0.96,NA
"brier",4,0,21,0.97,NA
"brier",4,0,21,0.98,NA
"brier",4,0,21,0.99,NA
"brier",4,0,21,0.995,NA
"brier",4,0,22,0.9,NA
"brier",4,0,22,0.91,NA
"brier",4,0,22,0.92,NA
"brier",4,0,22,0.93,NA
"brier",4,0,22,0.94,NA
"brier",4,0,22,0.95,NA
"brier",4,0,22,0.96,NA
"brier",4,0,22,0.97,NA
"brier",4,0,22,0.98,NA
"brier",4,0,22,0.99,NA
"brier",4,0,22,0.995,NA
"brier",4,0,23,0.9,NA
"brier",4,0,23,0.91,NA
"brier",4,0,23,0.92,NA
"brier",4,0,23,0.93,NA
"brier",4,0,23,0.94,NA
"brier",4,0,23,0.95,NA
"brier",4,0,23,0.96,NA
"brier",4,0,23,0.97,NA
"brier",4,0,23,0.98,NA
"brier",4,0,23,0.99,NA
"brier",4,0,23,0.995,NA
"brier",4,0,24,0.9,NA
"brier",4,0,24,0.91,NA
"brier",4,0,24,0.92,NA
"brier",4,0,24,0.93,NA
"brier",4,0,24,0.94,NA
"brier",4,0,24,0.95,NA
"brier",4,0,24,0.96,NA
"brier",4,0,24,0.97,NA
"brier",4,0,24,0.98,NA
"brier",4,0,24,0.99,NA
"brier",4,0,24,0.995,NA
"brier",4,0,25,0.9,NA
"brier",4,0,25,0.91,NA
"brier",4,0,25,0.92,NA
"brier",4,0,25,0.93,NA
"brier",4,0,25,0.94,NA
"brier",4,0,25,0.95,NA
"brier",4,0,25,0.96,NA
"brier",4,0,25,0.97,NA
"brier",4,0,25,0.98,NA
"brier",4,0,25,0.99,NA
"brier",4,0,25,0.995,NA
"brier",4,0,26,0.9,NA
"brier",4,0,26,0.91,NA
"brier",4,0,26,0.92,NA
"brier",4,0,26,0.93,NA
"brier",4,0,26,0.94,NA
"brier",4,0,26,0.95,NA
"brier",4,0,26,0.96,NA
"brier",4,0,26,0.97,NA
"brier",4,0,26,0.98,NA
"brier",4,0,26,0.99,NA
"brier",4,0,26,0.995,NA
"brier",4,0,27,0.9,NA
"brier",4,0,27,0.91,NA
"brier",4,0,27,0.92,NA
"brier",4,0,27,0.93,NA
"brier",4,0,27,0.94,NA
"brier",4,0,27,0.95,NA
"brier",4,0,27,0.96,NA
"brier",4,0,27,0.97,NA
"brier",4,0,27,0.98,NA
"brier",4,0,27,0.99,NA
"brier",4,0,27,0.995,NA
"brier",4,0,28,0.9,NA
"brier",4,0,28,0.91,NA
"brier",4,0,28,0.92,NA
"brier",4,0,28,0.93,NA
"brier",4,0,28,0.94,NA
"brier",4,0,28,0.95,NA
"brier",4,0,28,0.96,NA
"brier",4,0,28,0.97,NA
"brier",4,0,28,0.98,NA
"brier",4,0,28,0.99,NA
"brier",4,0,28,0.995,NA
"brier",4,0,29,0.9,NA
"brier",4,0,29,0.91,NA
"brier",4,0,29,0.92,NA
"brier",4,0,29,0.93,NA
"brier",4,0,29,0.94,NA
"brier",4,0,29,0.95,NA
"brier",4,0,29,0.96,NA
"brier",4,0,29,0.97,NA
"brier",4,0,29,0.98,NA
"brier",4,0,29,0.99,NA
"brier",4,0,29,0.995,NA
"brier",4,0,30,0.9,NA
"brier",4,0,30,0.91,NA
"brier",4,0,30,0.92,NA
"brier",4,0,30,0.93,NA
"brier",4,0,30,0.94,NA
"brier",4,0,30,0.95,NA
"brier",4,0,30,0.96,NA
"brier",4,0,30,0.97,NA
"brier",4,0,30,0.98,NA
"brier",4,0,30,0.99,NA
"brier",4,0,30,0.995,NA
"brier",4,0,31,0.9,NA
"brier",4,0,31,0.91,NA
"brier",4,0,31,0.92,NA
"brier",4,0,31,0.93,NA
"brier",4,0,31,0.94,NA
"brier",4,0,31,0.95,NA
"brier",4,0,31,0.96,NA
"brier",4,0,31,0.97,NA
"brier",4,0,31,0.98,NA
"brier",4,0,31,0.99,NA
"brier",4,0,31,0.995,NA
"brier",4,0,32,0.9,NA
"brier",4,0,32,0.91,NA
"brier",4,0,32,0.92,NA
"brier",4,0,32,0.93,NA
"brier",4,0,32,0.94,NA
"brier",4,0,32,0.95,NA
"brier",4,0,32,0.96,NA
"brier",4,0,32,0.97,NA
"brier",4,0,32,0.98,NA
"brier",4,0,32,0.99,NA
"brier",4,0,32,0.995,NA
"brier",4,0,33,0.9,NA
"brier",4,0,33,0.91,NA
"brier",4,0,33,0.92,NA
"brier",4,0,33,0.93,NA
"brier",4,0,33,0.94,NA
"brier",4,0,33,0.95,NA
"brier",4,0,33,0.96,NA
"brier",4,0,33,0.97,NA
"brier",4,0,33,0.98,NA
"brier",4,0,33,0.99,NA
"brier",4,0,33,0.995,NA
"brier",4,0,34,0.9,NA
"brier",4,0,34,0.91,NA
"brier",4,0,34,0.92,NA
"brier",4,0,34,0.93,NA
"brier",4,0,34,0.94,NA
"brier",4,0,34,0.95,NA
"brier",4,0,34,0.96,NA
"brier",4,0,34,0.97,NA
"brier",4,0,34,0.98,NA
"brier",4,0,34,0.99,NA
"brier",4,0,34,0.995,NA
"brier",4,0,35,0.9,NA
"brier",4,0,35,0.91,NA
"brier",4,0,35,0.92,NA
"brier",4,0,35,0.93,NA
"brier",4,0,35,0.94,NA
"brier",4,0,35,0.95,NA
"brier",4,0,35,0.96,NA
"brier",4,0,35,0.97,NA
"brier",4,0,35,0.98,NA
"brier",4,0,35,0.99,NA
"brier",4,0,35,0.995,NA
"brier",4,0,36,0.9,NA
"brier",4,0,36,0.91,NA
"brier",4,0,36,0.92,NA
"brier",4,0,36,0.93,NA
"brier",4,0,36,0.94,NA
"brier",4,0,36,0.95,NA
"brier",4,0,36,0.96,NA
"brier",4,0,36,0.97,NA
"brier",4,0,36,0.98,NA
"brier",4,0,36,0.99,NA
"brier",4,0,36,0.995,NA
"brier",4,0,37,0.9,NA
"brier",4,0,37,0.91,NA
"brier",4,0,37,0.92,NA
"brier",4,0,37,0.93,NA
"brier",4,0,37,0.94,NA
"brier",4,0,37,0.95,NA
"brier",4,0,37,0.96,NA
"brier",4,0,37,0.97,NA
"brier",4,0,37,0.98,NA
"brier",4,0,37,0.99,NA
"brier",4,0,37,0.995,NA
"brier",4,0,38,0.9,NA
"brier",4,0,38,0.91,NA
"brier",4,0,38,0.92,NA
"brier",4,0,38,0.93,NA
"brier",4,0,38,0.94,NA
"brier",4,0,38,0.95,NA
"brier",4,0,38,0.96,NA
"brier",4,0,38,0.97,NA
"brier",4,0,38,0.98,NA
"brier",4,0,38,0.99,NA
"brier",4,0,38,0.995,NA
"brier",4,0,39,0.9,NA
"brier",4,0,39,0.91,NA
"brier",4,0,39,0.92,NA
"brier",4,0,39,0.93,NA
"brier",4,0,39,0.94,NA
"brier",4,0,39,0.95,NA
"brier",4,0,39,0.96,NA
"brier",4,0,39,0.97,NA
"brier",4,0,39,0.98,NA
"brier",4,0,39,0.99,NA
"brier",4,0,39,0.995,NA
"brier",4,0,40,0.9,NA
"brier",4,0,40,0.91,NA
"brier",4,0,40,0.92,NA
"brier",4,0,40,0.93,NA
"brier",4,0,40,0.94,NA
"brier",4,0,40,0.95,NA
"brier",4,0,40,0.96,NA
"brier",4,0,40,0.97,NA
"brier",4,0,40,0.98,NA
"brier",4,0,40,0.99,NA
"brier",4,0,40,0.995,NA
"brier",4,0,41,0.9,NA
"brier",4,0,41,0.91,NA
"brier",4,0,41,0.92,NA
"brier",4,0,41,0.93,NA
"brier",4,0,41,0.94,NA
"brier",4,0,41,0.95,NA
"brier",4,0,41,0.96,NA
"brier",4,0,41,0.97,NA
"brier",4,0,41,0.98,NA
"brier",4,0,41,0.99,NA
"brier",4,0,41,0.995,NA
"brier",4,0,42,0.9,NA
"brier",4,0,42,0.91,NA
"brier",4,0,42,0.92,NA
"brier",4,0,42,0.93,NA
"brier",4,0,42,0.94,NA
"brier",4,0,42,0.95,NA
"brier",4,0,42,0.96,NA
"brier",4,0,42,0.97,NA
"brier",4,0,42,0.98,NA
"brier",4,0,42,0.99,NA
"brier",4,0,42,0.995,NA
"brier",4,0,43,0.9,NA
"brier",4,0,43,0.91,NA
"brier",4,0,43,0.92,NA
"brier",4,0,43,0.93,NA
"brier",4,0,43,0.94,NA
"brier",4,0,43,0.95,NA
"brier",4,0,43,0.96,NA
"brier",4,0,43,0.97,NA
"brier",4,0,43,0.98,NA
"brier",4,0,43,0.99,NA
"brier",4,0,43,0.995,NA
"brier",4,0,44,0.9,NA
"brier",4,0,44,0.91,NA
"brier",4,0,44,0.92,NA
"brier",4,0,44,0.93,NA
"brier",4,0,44,0.94,NA
"brier",4,0,44,0.95,NA
"brier",4,0,44,0.96,NA
"brier",4,0,44,0.97,NA
"brier",4,0,44,0.98,NA
"brier",4,0,44,0.99,NA
"brier",4,0,44,0.995,NA
"brier",4,0,45,0.9,NA
"brier",4,0,45,0.91,NA
"brier",4,0,45,0.92,NA
"brier",4,0,45,0.93,NA
"brier",4,0,45,0.94,NA
"brier",4,0,45,0.95,NA
"brier",4,0,45,0.96,NA
"brier",4,0,45,0.97,NA
"brier",4,0,45,0.98,NA
"brier",4,0,45,0.99,NA
"brier",4,0,45,0.995,NA
"brier",4,0,46,0.9,NA
"brier",4,0,46,0.91,NA
"brier",4,0,46,0.92,NA
"brier",4,0,46,0.93,NA
"brier",4,0,46,0.94,NA
"brier",4,0,46,0.95,NA
"brier",4,0,46,0.96,NA
"brier",4,0,46,0.97,NA
"brier",4,0,46,0.98,NA
"brier",4,0,46,0.99,NA
"brier",4,0,46,0.995,NA
"brier",4,0,47,0.9,NA
"brier",4,0,47,0.91,NA
"brier",4,0,47,0.92,NA
"brier",4,0,47,0.93,NA
"brier",4,0,47,0.94,NA
"brier",4,0,47,0.95,NA
"brier",4,0,47,0.96,NA
"brier",4,0,47,0.97,NA
"brier",4,0,47,0.98,NA
"brier",4,0,47,0.99,NA
"brier",4,0,47,0.995,NA
"brier",4,0,48,0.9,NA
"brier",4,0,48,0.91,NA
"brier",4,0,48,0.92,NA
"brier",4,0,48,0.93,NA
"brier",4,0,48,0.94,NA
"brier",4,0,48,0.95,NA
"brier",4,0,48,0.96,NA
"brier",4,0,48,0.97,NA
"brier",4,0,48,0.98,NA
"brier",4,0,48,0.99,NA
"brier",4,0,48,0.995,NA
"brier",4,0,49,0.9,NA
"brier",4,0,49,0.91,NA
"brier",4,0,49,0.92,NA
"brier",4,0,49,0.93,NA
"brier",4,0,49,0.94,NA
"brier",4,0,49,0.95,NA
"brier",4,0,49,0.96,NA
"brier",4,0,49,0.97,NA
"brier",4,0,49,0.98,NA
"brier",4,0,49,0.99,NA
"brier",4,0,49,0.995,NA
"brier",4,0,50,0.9,NA
"brier",4,0,50,0.91,NA
"brier",4,0,50,0.92,NA
"brier",4,0,50,0.93,NA
"brier",4,0,50,0.94,NA
"brier",4,0,50,0.95,NA
"brier",4,0,50,0.96,NA
"brier",4,0,50,0.97,NA
"brier",4,0,50,0.98,NA
"brier",4,0,50,0.99,NA
"brier",4,0,50,0.995,NA
"brier",5,0,1,0.9,0.046593281
"brier",5,0,1,0.91,0.0431139715363636
"brier",5,0,1,0.92,0.0369834545590909
"brier",5,0,1,0.93,0.0304251683045455
"brier",5,0,1,0.94,0.0274303164545455
"brier",5,0,1,0.95,0.0249618468727273
"brier",5,0,1,0.96,0.0218807417909091
"brier",5,0,1,0.97,0.0170617975136364
"brier",5,0,1,0.98,0.0129229796863636
"brier",5,0,1,0.99,0.00665770221363636
"brier",5,0,1,0.995,0.00368679730454545
"brier",5,0,2,0.9,0.0270161549590909
"brier",5,0,2,0.91,0.0252752703181818
"brier",5,0,2,0.92,0.0255874687136364
"brier",5,0,2,0.93,0.0247915746818182
"brier",5,0,2,0.94,0.0210305750136364
"brier",5,0,2,0.95,0.0204718713681818
"brier",5,0,2,0.96,0.0183593149090909
"brier",5,0,2,0.97,0.015350642
"brier",5,0,2,0.98,0.0102874096727273
"brier",5,0,2,0.99,0.00671099091818182
"brier",5,0,2,0.995,0.00265442485
"brier",5,0,3,0.9,0.0208133565727273
"brier",5,0,3,0.91,0.0195707902181818
"brier",5,0,3,0.92,0.0166674489454545
"brier",5,0,3,0.93,0.0123065698909091
"brier",5,0,3,0.94,0.0127769401454545
"brier",5,0,3,0.95,0.0118164625045455
"brier",5,0,3,0.96,0.00688803252727273
"brier",5,0,3,0.97,0.00318728964090909
"brier",5,0,3,0.98,0.00430642884090909
"brier",5,0,3,0.99,0.00716214752272727
"brier",5,0,3,0.995,0.00369085626363636
"brier",5,0,4,0.9,0.0502236814
"brier",5,0,4,0.91,0.0457015650727273
"brier",5,0,4,0.92,0.0404952592454545
"brier",5,0,4,0.93,0.0333512203045455
"brier",5,0,4,0.94,0.0257029291409091
"brier",5,0,4,0.95,0.0214829375818182
"brier",5,0,4,0.96,0.0139206484409091
"brier",5,0,4,0.97,0.00624454808636364
"brier",5,0,4,0.98,0.000467033395454545
"brier",5,0,4,0.99,0.00628906311818182
"brier",5,0,4,0.995,0.00441756570909091
"brier",5,0,5,0.9,0.0167841026681818
"brier",5,0,5,0.91,0.0127399511590909
"brier",5,0,5,0.92,0.0106026475636364
"brier",5,0,5,0.93,0.0121717293954545
"brier",5,0,5,0.94,0.0119467556227273
"brier",5,0,5,0.95,0.0120218145272727
"brier",5,0,5,0.96,0.0124918239454545
"brier",5,0,5,0.97,0.00948332803181818
"brier",5,0,5,0.98,0.00655144483181818
"brier",5,0,5,0.99,0.00642615452727273
"brier",5,0,5,0.995,0.00205804508636364
"brier",5,0,6,0.9,0.0118501056136364
"brier",5,0,6,0.91,0.0119988933
"brier",5,0,6,0.92,0.00931616592727273
"brier",5,0,6,0.93,0.00965479579545454
"brier",5,0,6,0.94,0.00930257710454546
"brier",5,0,6,0.95,0.00971938581363636
"brier",5,0,6,0.96,0.0094920106
"brier",5,0,6,0.97,0.0103394896954545
"brier",5,0,6,0.98,0.00924436677727273
"brier",5,0,6,0.99,0.00437585323181818
"brier",5,0,6,0.995,0.00317887577272727
"brier",5,0,7,0.9,0.0310321424590909
"brier",5,0,7,0.91,0.0281126869318182
"brier",5,0,7,0.92,0.0267031154727273
"brier",5,0,7,0.93,0.0210807054272727
"brier",5,0,7,0.94,0.0171265885818182
"brier",5,0,7,0.95,0.0127840958181818
"brier",5,0,7,0.96,0.0114996092863636
"brier",5,0,7,0.97,0.00951571268636364
"brier",5,0,7,0.98,0.00728795962272727
"brier",5,0,7,0.99,0.00577693112272727
"brier",5,0,7,0.995,0.00273448422727273
"brier",5,0,8,0.9,0.0362633304227273
"brier",5,0,8,0.91,0.0348117462954545
"brier",5,0,8,0.92,0.0307683536454545
"brier",5,0,8,0.93,0.0263606125
"brier",5,0,8,0.94,0.0216077275590909
"brier",5,0,8,0.95,0.0180504234727273
"brier",5,0,8,0.96,0.0167098637545455
"brier",5,0,8,0.97,0.012619426
"brier",5,0,8,0.98,0.00965357178636364
"brier",5,0,8,0.99,0.00565233728636364
"brier",5,0,8,0.995,0.00293365557272727
"brier",5,0,9,0.9,0.0419093570272727
"brier",5,0,9,0.91,0.0405506048727273
"brier",5,0,9,0.92,0.0364323058
"brier",5,0,9,0.93,0.0338318008227273
"brier",5,0,9,0.94,0.0325663812181818
"brier",5,0,9,0.95,0.0303461653590909
"brier",5,0,9,0.96,0.0263736264909091
"brier",5,0,9,0.97,0.0203149127909091
"brier",5,0,9,0.98,0.0134777685681818
"brier",5,0,9,0.99,0.00678235761363636
"brier",5,0,9,0.995,0.00297109331818182
"brier",5,0,10,0.9,0.0326150186045455
"brier",5,0,10,0.91,0.0294271686272727
"brier",5,0,10,0.92,0.0267684004863636
"brier",5,0,10,0.93,0.0229812749954545
"brier",5,0,10,0.94,0.0196659738636364
"brier",5,0,10,0.95,0.0181525683772727
"brier",5,0,10,0.96,0.0134629876
"brier",5,0,10,0.97,0.0106443656454545
"brier",5,0,10,0.98,0.00771474445454545
"brier",5,0,10,0.99,0.00415311436363636
"brier",5,0,10,0.995,0.00216051450454545
"brier",5,0,11,0.9,NA
"brier",5,0,11,0.91,NA
"brier",5,0,11,0.92,NA
"brier",5,0,11,0.93,NA
"brier",5,0,11,0.94,NA
"brier",5,0,11,0.95,NA
"brier",5,0,11,0.96,NA
"brier",5,0,11,0.97,NA
"brier",5,0,11,0.98,NA
"brier",5,0,11,0.99,NA
"brier",5,0,11,0.995,NA
"brier",5,0,12,0.9,NA
"brier",5,0,12,0.91,NA
"brier",5,0,12,0.92,NA
"brier",5,0,12,0.93,NA
"brier",5,0,12,0.94,NA
"brier",5,0,12,0.95,NA
"brier",5,0,12,0.96,NA
"brier",5,0,12,0.97,NA
"brier",5,0,12,0.98,NA
"brier",5,0,12,0.99,NA
"brier",5,0,12,0.995,NA
"brier",5,0,13,0.9,NA
"brier",5,0,13,0.91,NA
"brier",5,0,13,0.92,NA
"brier",5,0,13,0.93,NA
"brier",5,0,13,0.94,NA
"brier",5,0,13,0.95,NA
"brier",5,0,13,0.96,NA
"brier",5,0,13,0.97,NA
"brier",5,0,13,0.98,NA
"brier",5,0,13,0.99,NA
"brier",5,0,13,0.995,NA
"brier",5,0,14,0.9,NA
"brier",5,0,14,0.91,NA
"brier",5,0,14,0.92,NA
"brier",5,0,14,0.93,NA
"brier",5,0,14,0.94,NA
"brier",5,0,14,0.95,NA
"brier",5,0,14,0.96,NA
"brier",5,0,14,0.97,NA
"brier",5,0,14,0.98,NA
"brier",5,0,14,0.99,NA
"brier",5,0,14,0.995,NA
"brier",5,0,15,0.9,NA
"brier",5,0,15,0.91,NA
"brier",5,0,15,0.92,NA
"brier",5,0,15,0.93,NA
"brier",5,0,15,0.94,NA
"brier",5,0,15,0.95,NA
"brier",5,0,15,0.96,NA
"brier",5,0,15,0.97,NA
"brier",5,0,15,0.98,NA
"brier",5,0,15,0.99,NA
"brier",5,0,15,0.995,NA
"brier",5,0,16,0.9,NA
"brier",5,0,16,0.91,NA
"brier",5,0,16,0.92,NA
"brier",5,0,16,0.93,NA
"brier",5,0,16,0.94,NA
"brier",5,0,16,0.95,NA
"brier",5,0,16,0.96,NA
"brier",5,0,16,0.97,NA
"brier",5,0,16,0.98,NA
"brier",5,0,16,0.99,NA
"brier",5,0,16,0.995,NA
"brier",5,0,17,0.9,NA
"brier",5,0,17,0.91,NA
"brier",5,0,17,0.92,NA
"brier",5,0,17,0.93,NA
"brier",5,0,17,0.94,NA
"brier",5,0,17,0.95,NA
"brier",5,0,17,0.96,NA
"brier",5,0,17,0.97,NA
"brier",5,0,17,0.98,NA
"brier",5,0,17,0.99,NA
"brier",5,0,17,0.995,NA
"brier",5,0,18,0.9,NA
"brier",5,0,18,0.91,NA
"brier",5,0,18,0.92,NA
"brier",5,0,18,0.93,NA
"brier",5,0,18,0.94,NA
"brier",5,0,18,0.95,NA
"brier",5,0,18,0.96,NA
"brier",5,0,18,0.97,NA
"brier",5,0,18,0.98,NA
"brier",5,0,18,0.99,NA
"brier",5,0,18,0.995,NA
"brier",5,0,19,0.9,NA
"brier",5,0,19,0.91,NA
"brier",5,0,19,0.92,NA
"brier",5,0,19,0.93,NA
"brier",5,0,19,0.94,NA
"brier",5,0,19,0.95,NA
"brier",5,0,19,0.96,NA
"brier",5,0,19,0.97,NA
"brier",5,0,19,0.98,NA
"brier",5,0,19,0.99,NA
"brier",5,0,19,0.995,NA
"brier",5,0,20,0.9,NA
"brier",5,0,20,0.91,NA
"brier",5,0,20,0.92,NA
"brier",5,0,20,0.93,NA
"brier",5,0,20,0.94,NA
"brier",5,0,20,0.95,NA
"brier",5,0,20,0.96,NA
"brier",5,0,20,0.97,NA
"brier",5,0,20,0.98,NA
"brier",5,0,20,0.99,NA
"brier",5,0,20,0.995,NA
"brier",5,0,21,0.9,NA
"brier",5,0,21,0.91,NA
"brier",5,0,21,0.92,NA
"brier",5,0,21,0.93,NA
"brier",5,0,21,0.94,NA
"brier",5,0,21,0.95,NA
"brier",5,0,21,0.96,NA
"brier",5,0,21,0.97,NA
"brier",5,0,21,0.98,NA
"brier",5,0,21,0.99,NA
"brier",5,0,21,0.995,NA
"brier",5,0,22,0.9,NA
"brier",5,0,22,0.91,NA
"brier",5,0,22,0.92,NA
"brier",5,0,22,0.93,NA
"brier",5,0,22,0.94,NA
"brier",5,0,22,0.95,NA
"brier",5,0,22,0.96,NA
"brier",5,0,22,0.97,NA
"brier",5,0,22,0.98,NA
"brier",5,0,22,0.99,NA
"brier",5,0,22,0.995,NA
"brier",5,0,23,0.9,NA
"brier",5,0,23,0.91,NA
"brier",5,0,23,0.92,NA
"brier",5,0,23,0.93,NA
"brier",5,0,23,0.94,NA
"brier",5,0,23,0.95,NA
"brier",5,0,23,0.96,NA
"brier",5,0,23,0.97,NA
"brier",5,0,23,0.98,NA
"brier",5,0,23,0.99,NA
"brier",5,0,23,0.995,NA
"brier",5,0,24,0.9,NA
"brier",5,0,24,0.91,NA
"brier",5,0,24,0.92,NA
"brier",5,0,24,0.93,NA
"brier",5,0,24,0.94,NA
"brier",5,0,24,0.95,NA
"brier",5,0,24,0.96,NA
"brier",5,0,24,0.97,NA
"brier",5,0,24,0.98,NA
"brier",5,0,24,0.99,NA
"brier",5,0,24,0.995,NA
"brier",5,0,25,0.9,NA
"brier",5,0,25,0.91,NA
"brier",5,0,25,0.92,NA
"brier",5,0,25,0.93,NA
"brier",5,0,25,0.94,NA
"brier",5,0,25,0.95,NA
"brier",5,0,25,0.96,NA
"brier",5,0,25,0.97,NA
"brier",5,0,25,0.98,NA
"brier",5,0,25,0.99,NA
"brier",5,0,25,0.995,NA
"brier",5,0,26,0.9,NA
"brier",5,0,26,0.91,NA
"brier",5,0,26,0.92,NA
"brier",5,0,26,0.93,NA
"brier",5,0,26,0.94,NA
"brier",5,0,26,0.95,NA
"brier",5,0,26,0.96,NA
"brier",5,0,26,0.97,NA
"brier",5,0,26,0.98,NA
"brier",5,0,26,0.99,NA
"brier",5,0,26,0.995,NA
"brier",5,0,27,0.9,NA
"brier",5,0,27,0.91,NA
"brier",5,0,27,0.92,NA
"brier",5,0,27,0.93,NA
"brier",5,0,27,0.94,NA
"brier",5,0,27,0.95,NA
"brier",5,0,27,0.96,NA
"brier",5,0,27,0.97,NA
"brier",5,0,27,0.98,NA
"brier",5,0,27,0.99,NA
"brier",5,0,27,0.995,NA
"brier",5,0,28,0.9,NA
"brier",5,0,28,0.91,NA
"brier",5,0,28,0.92,NA
"brier",5,0,28,0.93,NA
"brier",5,0,28,0.94,NA
"brier",5,0,28,0.95,NA
"brier",5,0,28,0.96,NA
"brier",5,0,28,0.97,NA
"brier",5,0,28,0.98,NA
"brier",5,0,28,0.99,NA
"brier",5,0,28,0.995,NA
"brier",5,0,29,0.9,NA
"brier",5,0,29,0.91,NA
"brier",5,0,29,0.92,NA
"brier",5,0,29,0.93,NA
"brier",5,0,29,0.94,NA
"brier",5,0,29,0.95,NA
"brier",5,0,29,0.96,NA
"brier",5,0,29,0.97,NA
"brier",5,0,29,0.98,NA
"brier",5,0,29,0.99,NA
"brier",5,0,29,0.995,NA
"brier",5,0,30,0.9,NA
"brier",5,0,30,0.91,NA
"brier",5,0,30,0.92,NA
"brier",5,0,30,0.93,NA
"brier",5,0,30,0.94,NA
"brier",5,0,30,0.95,NA
"brier",5,0,30,0.96,NA
"brier",5,0,30,0.97,NA
"brier",5,0,30,0.98,NA
"brier",5,0,30,0.99,NA
"brier",5,0,30,0.995,NA
"brier",5,0,31,0.9,NA
"brier",5,0,31,0.91,NA
"brier",5,0,31,0.92,NA
"brier",5,0,31,0.93,NA
"brier",5,0,31,0.94,NA
"brier",5,0,31,0.95,NA
"brier",5,0,31,0.96,NA
"brier",5,0,31,0.97,NA
"brier",5,0,31,0.98,NA
"brier",5,0,31,0.99,NA
"brier",5,0,31,0.995,NA
"brier",5,0,32,0.9,NA
"brier",5,0,32,0.91,NA
"brier",5,0,32,0.92,NA
"brier",5,0,32,0.93,NA
"brier",5,0,32,0.94,NA
"brier",5,0,32,0.95,NA
"brier",5,0,32,0.96,NA
"brier",5,0,32,0.97,NA
"brier",5,0,32,0.98,NA
"brier",5,0,32,0.99,NA
"brier",5,0,32,0.995,NA
"brier",5,0,33,0.9,NA
"brier",5,0,33,0.91,NA
"brier",5,0,33,0.92,NA
"brier",5,0,33,0.93,NA
"brier",5,0,33,0.94,NA
"brier",5,0,33,0.95,NA
"brier",5,0,33,0.96,NA
"brier",5,0,33,0.97,NA
"brier",5,0,33,0.98,NA
"brier",5,0,33,0.99,NA
"brier",5,0,33,0.995,NA
"brier",5,0,34,0.9,NA
"brier",5,0,34,0.91,NA
"brier",5,0,34,0.92,NA
"brier",5,0,34,0.93,NA
"brier",5,0,34,0.94,NA
"brier",5,0,34,0.95,NA
"brier",5,0,34,0.96,NA
"brier",5,0,34,0.97,NA
"brier",5,0,34,0.98,NA
"brier",5,0,34,0.99,NA
"brier",5,0,34,0.995,NA
"brier",5,0,35,0.9,NA
"brier",5,0,35,0.91,NA
"brier",5,0,35,0.92,NA
"brier",5,0,35,0.93,NA
"brier",5,0,35,0.94,NA
"brier",5,0,35,0.95,NA
"brier",5,0,35,0.96,NA
"brier",5,0,35,0.97,NA
"brier",5,0,35,0.98,NA
"brier",5,0,35,0.99,NA
"brier",5,0,35,0.995,NA
"brier",5,0,36,0.9,NA
"brier",5,0,36,0.91,NA
"brier",5,0,36,0.92,NA
"brier",5,0,36,0.93,NA
"brier",5,0,36,0.94,NA
"brier",5,0,36,0.95,NA
"brier",5,0,36,0.96,NA
"brier",5,0,36,0.97,NA
"brier",5,0,36,0.98,NA
"brier",5,0,36,0.99,NA
"brier",5,0,36,0.995,NA
"brier",5,0,37,0.9,NA
"brier",5,0,37,0.91,NA
"brier",5,0,37,0.92,NA
"brier",5,0,37,0.93,NA
"brier",5,0,37,0.94,NA
"brier",5,0,37,0.95,NA
"brier",5,0,37,0.96,NA
"brier",5,0,37,0.97,NA
"brier",5,0,37,0.98,NA
"brier",5,0,37,0.99,NA
"brier",5,0,37,0.995,NA
