"score","method","mrts_k","dataset","quantile","value"
"brier",7,0,6,0.96,0.00844840055454545
"brier",7,0,6,0.97,0.00916365708636364
"brier",7,0,6,0.98,0.0084226385
"brier",7,0,6,0.99,0.00391818759090909
"brier",7,0,6,0.995,0.00256583995909091
"brier",7,0,7,0.9,0.02832749525
"brier",7,0,7,0.91,0.02537515285
"brier",7,0,7,0.92,0.0236709507590909
"brier",7,0,7,0.93,0.0191520659045455
"brier",7,0,7,0.94,0.0148327928181818
"brier",7,0,7,0.95,0.0112765221681818
"brier",7,0,7,0.96,0.01018752085
"brier",7,0,7,0.97,0.00887377683636364
"brier",7,0,7,0.98,0.00592122941363636
"brier",7,0,7,0.99,0.00319075362272727
"brier",7,0,7,0.995,0.00225641175
"brier",7,0,8,0.9,0.0350694368636364
"brier",7,0,8,0.91,0.0339910936772727
"brier",7,0,8,0.92,0.030443442
"brier",7,0,8,0.93,0.0258775312454545
"brier",7,0,8,0.94,0.0210409831545455
"brier",7,0,8,0.95,0.0181883547090909
"brier",7,0,8,0.96,0.0161623959227273
"brier",7,0,8,0.97,0.0119875611954545
"brier",7,0,8,0.98,0.00909609993181818
"brier",7,0,8,0.99,0.00548707166363636
"brier",7,0,8,0.995,0.00266419761818182
"brier",7,0,9,0.9,0.0403727643227273
"brier",7,0,9,0.91,0.0388889673136364
"brier",7,0,9,0.92,0.0349075810454545
"brier",7,0,9,0.93,0.0322755295954545
"brier",7,0,9,0.94,0.0309854761590909
"brier",7,0,9,0.95,0.0289573009409091
"brier",7,0,9,0.96,0.0253393255090909
"brier",7,0,9,0.97,0.0195235408454545
"brier",7,0,9,0.98,0.0131197006545455
"brier",7,0,9,0.99,0.00658428293636364
"brier",7,0,9,0.995,0.00296280944090909
"brier",7,0,10,0.9,0.0305479879772727
"brier",7,0,10,0.91,0.0281449977863636
"brier",7,0,10,0.92,0.0257305971363636
"brier",7,0,10,0.93,0.0221594967181818
"brier",7,0,10,0.94,0.0199777191272727
"brier",7,0,10,0.95,0.0174653354
"brier",7,0,10,0.96,0.0125148321272727
"brier",7,0,10,0.97,0.0100953090363636
"brier",7,0,10,0.98,0.00800831570909091
"brier",7,0,10,0.99,0.00408324500454545
"brier",7,0,10,0.995,0.00216158445909091
"brier",8,0,1,0.9,0.0459143513227273
"brier",8,0,1,0.91,0.0422914004545455
"brier",8,0,1,0.92,0.0360599352818182
"brier",8,0,1,0.93,0.0294498359636364
"brier",8,0,1,0.94,0.0263589690863636
"brier",8,0,1,0.95,0.0238754377681818
"brier",8,0,1,0.96,0.0209950290409091
"brier",8,0,1,0.97,0.0161419385909091
"brier",8,0,1,0.98,0.0123772562954545
"brier",8,0,1,0.99,0.00633070137727273
"brier",8,0,1,0.995,0.00354294601818182
"brier",8,0,2,0.9,0.0259819345772727
"brier",8,0,2,0.91,0.0239976722409091
"brier",8,0,2,0.92,0.0240181589590909
"brier",8,0,2,0.93,0.0232530946454545
"brier",8,0,2,0.94,0.0201726743636364
"brier",8,0,2,0.95,0.0200901957227273
"brier",8,0,2,0.96,0.0178384663818182
"brier",8,0,2,0.97,0.0141212613227273
"brier",8,0,2,0.98,0.0101386237090909
"brier",8,0,2,0.99,0.00560629449545454
"brier",8,0,2,0.995,0.00228236622272727
"brier",8,0,3,0.9,0.0188354736772727
"brier",8,0,3,0.91,0.0172179246
"brier",8,0,3,0.92,0.0147209305090909
"brier",8,0,3,0.93,0.0110392720727273
"brier",8,0,3,0.94,0.0120915225636364
"brier",8,0,3,0.95,0.0107565866090909
"brier",8,0,3,0.96,0.00604332638181818
"brier",8,0,3,0.97,0.0035564248
"brier",8,0,3,0.98,0.00343938972272727
"brier",8,0,3,0.99,0.00490877087272727
"brier",8,0,3,0.995,0.00298334038181818
"brier",8,0,4,0.9,0.0458990209181818
"brier",8,0,4,0.91,0.0422378988227273
"brier",8,0,4,0.92,0.0379628322227273
"brier",8,0,4,0.93,0.0313065808227273
"brier",8,0,4,0.94,0.0244282915181818
"brier",8,0,4,0.95,0.0203606568409091
"brier",8,0,4,0.96,0.0134860150454545
"brier",8,0,4,0.97,0.00600308135909091
"brier",8,0,4,0.98,0.000418010468181818
"brier",8,0,4,0.99,0.004238015
"brier",8,0,4,0.995,0.00307669908181818
"brier",8,0,5,0.9,0.0151291286818182
"brier",8,0,5,0.91,0.0112470496045455
"brier",8,0,5,0.92,0.00960948520454545
"brier",8,0,5,0.93,0.0113229112909091
"brier",8,0,5,0.94,0.0104347494909091
"brier",8,0,5,0.95,0.00985870546363636
"brier",8,0,5,0.96,0.0109982617954545
"brier",8,0,5,0.97,0.00850069838636364
"brier",8,0,5,0.98,0.00578170517272727
"brier",8,0,5,0.99,0.0049073802
"brier",8,0,5,0.995,0.00246151647727273
"brier",8,0,6,0.9,0.0113774314636364
"brier",8,0,6,0.91,0.0115250938318182
"brier",8,0,6,0.92,0.00924251444545455
"brier",8,0,6,0.93,0.00909354939545455
"brier",8,0,6,0.94,0.00866001621363636
"brier",8,0,6,0.95,0.00910333368181818
"brier",8,0,6,0.96,0.00865753585454545
"brier",8,0,6,0.97,0.00947391725454545
"brier",8,0,6,0.98,0.00859994489090909
"brier",8,0,6,0.99,0.00391671794090909
"brier",8,0,6,0.995,0.00257285847272727
"brier",8,0,7,0.9,0.0279288543272727
"brier",8,0,7,0.91,0.02516930425
"brier",8,0,7,0.92,0.0237742678363636
"brier",8,0,7,0.93,0.0189151153045455
"brier",8,0,7,0.94,0.0151083635090909
"brier",8,0,7,0.95,0.0117307091227273
"brier",8,0,7,0.96,0.0101685955545455
"brier",8,0,7,0.97,0.00882670695909091
"brier",8,0,7,0.98,0.00579239255454546
"brier",8,0,7,0.99,0.00327628491363636
"brier",8,0,7,0.995,0.00229624294545455
"brier",8,0,8,0.9,0.0353369752136364
"brier",8,0,8,0.91,0.0343201572090909
"brier",8,0,8,0.92,0.0311415562136364
"brier",8,0,8,0.93,0.0263288577681818
"brier",8,0,8,0.94,0.0216262180772727
"brier",8,0,8,0.95,0.0182722263454545
"brier",8,0,8,0.96,0.0165108536090909
"brier",8,0,8,0.97,0.0123327920681818
"brier",8,0,8,0.98,0.00929035663181818
"brier",8,0,8,0.99,0.00546725675
"brier",8,0,8,0.995,0.00265777706363636
"brier",8,0,9,0.9,0.0408807234136364
"brier",8,0,9,0.91,0.0394243434772727
"brier",8,0,9,0.92,0.0352537531272727
"brier",8,0,9,0.93,0.0326772159681818
"brier",8,0,9,0.94,0.0313547956136364
"brier",8,0,9,0.95,0.0294602857727273
"brier",8,0,9,0.96,0.0258351391909091
"brier",8,0,9,0.97,0.0200032144409091
"brier",8,0,9,0.98,0.0134890379090909
"brier",8,0,9,0.99,0.00649321005
"brier",8,0,9,0.995,0.00306854144090909
"brier",8,0,10,0.9,0.0308760153272727
"brier",8,0,10,0.91,0.0284708498681818
"brier",8,0,10,0.92,0.0260298324954545
"brier",8,0,10,0.93,0.0225135002954545
"brier",8,0,10,0.94,0.0201090615545455
"brier",8,0,10,0.95,0.0174794066545455
"brier",8,0,10,0.96,0.0126063335227273
"brier",8,0,10,0.97,0.0100540880181818
"brier",8,0,10,0.98,0.0079764365
"brier",8,0,10,0.99,0.00401539351818182
"brier",8,0,10,0.995,0.00224310285909091
"quant",1,0,1,0.9,1.11854710323365
"quant",1,0,1,0.91,1.03715255218421
"quant",1,0,1,0.92,0.950674820101605
"quant",1,0,1,0.93,0.859169270823029
"quant",1,0,1,0.94,0.762605074261517
"quant",1,0,1,0.95,0.65999036575734
"quant",1,0,1,0.96,0.55097901323386
"quant",1,0,1,0.97,0.435074641517886
"quant",1,0,1,0.98,0.30889275785338
"quant",1,0,1,0.99,0.169536204060378
"quant",1,0,1,0.995,0.0915744641419983
"quant",1,0,2,0.9,1.5517429616769
"quant",1,0,2,0.91,1.43948990084933
"quant",1,0,2,0.92,1.32082458822888
"quant",1,0,2,0.93,1.19643930137848
"quant",1,0,2,0.94,1.06557747543546
"quant",1,0,2,0.95,0.926144608405315
"quant",1,0,2,0.96,0.775366296992771
"quant",1,0,2,0.97,0.613174857482365
"quant",1,0,2,0.98,0.43826617487761
"quant",1,0,2,0.99,0.243422011300686
"quant",1,0,2,0.995,0.13353174803903
"quant",1,0,3,0.9,1.71452902340329
"quant",1,0,3,0.91,1.61589066423613
"quant",1,0,3,0.92,1.50857877904685
"quant",1,0,3,0.93,1.39123474273183
"quant",1,0,3,0.94,1.26271293966491
"quant",1,0,3,0.95,1.12068480232793
"quant",1,0,3,0.96,0.966081640215133
"quant",1,0,3,0.97,0.790755789615657
"quant",1,0,3,0.98,0.591782748351713
"quant",1,0,3,0.99,0.329908597951019
"quant",1,0,3,0.995,0.178231431708758
"quant",1,0,4,0.9,1.49395381421974
"quant",1,0,4,0.91,1.40732104465649
"quant",1,0,4,0.92,1.3164002738242
"quant",1,0,4,0.93,1.22150054554191
"quant",1,0,4,0.94,1.12271718044233
"quant",1,0,4,0.95,1.01924941039471
"quant",1,0,4,0.96,0.90691545242285
"quant",1,0,4,0.97,0.782954698649641
"quant",1,0,4,0.98,0.634631012723871
"quant",1,0,4,0.99,0.348149158277996
"quant",1,0,4,0.995,0.182109133293203
"quant",1,0,5,0.9,2.25102918214321
"quant",1,0,5,0.91,2.12494811748014
"quant",1,0,5,0.92,1.98720367572579
"quant",1,0,5,0.93,1.83300914926423
"quant",1,0,5,0.94,1.65593971015213
"quant",1,0,5,0.95,1.45681408522503
"quant",1,0,5,0.96,1.23927942055962
"quant",1,0,5,0.97,1.00326482092753
"quant",1,0,5,0.98,0.736057154874275
"quant",1,0,5,0.99,0.406533698507051
"quant",1,0,5,0.995,0.218605521335297
"quant",1,0,6,0.9,3.10680739654972
"quant",1,0,6,0.91,2.91788947693916
"quant",1,0,6,0.92,2.71376417757656
"quant",1,0,6,0.93,2.49244189284795
"quant",1,0,6,0.94,2.25779701142505
"quant",1,0,6,0.95,1.99138584854796
"quant",1,0,6,0.96,1.671472727436
"quant",1,0,6,0.97,1.31316256677859
"quant",1,0,6,0.98,0.917282900549951
"quant",1,0,6,0.99,0.489715940747113
"quant",1,0,6,0.995,0.258826865874558
"quant",1,0,7,0.9,2.11679263019359
"quant",1,0,7,0.91,1.97278093959431
"quant",1,0,7,0.92,1.81977452460488
"quant",1,0,7,0.93,1.65647408271904
"quant",1,0,7,0.94,1.48191946393594
"quant",1,0,7,0.95,1.29479393266945
"quant",1,0,7,0.96,1.09091993454885
"quant",1,0,7,0.97,0.869803645549357
"quant",1,0,7,0.98,0.625964985557711
"quant",1,0,7,0.99,0.340977780969274
"quant",1,0,7,0.995,0.17875083643528
"quant",1,0,8,0.9,1.2571985684171
"quant",1,0,8,0.91,1.15956112627229
"quant",1,0,8,0.92,1.05805215258604
"quant",1,0,8,0.93,0.951757502706021
"quant",1,0,8,0.94,0.840614415369109
"quant",1,0,8,0.95,0.723120455534659
"quant",1,0,8,0.96,0.601374569980124
"quant",1,0,8,0.97,0.471363776893392
"quant",1,0,8,0.98,0.330004402966633
"quant",1,0,8,0.99,0.178213888346415
"quant",1,0,8,0.995,0.0956308294191393
"quant",1,0,9,0.9,1.38550372796746
"quant",1,0,9,0.91,1.28523857355143
"quant",1,0,9,0.92,1.18042048251936
"quant",1,0,9,0.93,1.06934666480151
"quant",1,0,9,0.94,0.951116771867034
"quant",1,0,9,0.95,0.824382324016691
"quant",1,0,9,0.96,0.690895990212097
"quant",1,0,9,0.97,0.546928538322062
"quant",1,0,9,0.98,0.390828829516081
"quant",1,0,9,0.99,0.217322799199084
"quant",1,0,9,0.995,0.120823797915946
"quant",1,0,10,0.9,1.80354229189214
"quant",1,0,10,0.91,1.68768661414229
"quant",1,0,10,0.92,1.5638765630685
"quant",1,0,10,0.93,1.43047086917825
"quant",1,0,10,0.94,1.28854393033616
"quant",1,0,10,0.95,1.13354313607671
"quant",1,0,10,0.96,0.961419048696247
"quant",1,0,10,0.97,0.769135802046957
"quant",1,0,10,0.98,0.556352669352669
"quant",1,0,10,0.99,0.308524356106352
"quant",1,0,10,0.995,0.169538708276703
"quant",2,0,1,0.9,1.11825467190582
"quant",2,0,1,0.91,1.037055382466
"quant",2,0,1,0.92,0.950643145564809
"quant",2,0,1,0.93,0.858499185858964
"quant",2,0,1,0.94,0.761491208773806
"quant",2,0,1,0.95,0.658509823430185
"quant",2,0,1,0.96,0.550418849564297
"quant",2,0,1,0.97,0.434914618798167
"quant",2,0,1,0.98,0.309077857422862
"quant",2,0,1,0.99,0.169450874368897
"quant",2,0,1,0.995,0.0911218875594779
"quant",2,0,2,0.9,1.54993881379208
"quant",2,0,2,0.91,1.43783160324716
"quant",2,0,2,0.92,1.31929540298974
"quant",2,0,2,0.93,1.19399850068671
"quant",2,0,2,0.94,1.06326942801186
"quant",2,0,2,0.95,0.924175969119844
"quant",2,0,2,0.96,0.774490196282077
"quant",2,0,2,0.97,0.612329868160653
"quant",2,0,2,0.98,0.43811534918172
"quant",2,0,2,0.99,0.242397286485912
"quant",2,0,2,0.995,0.133981314311154
"quant",2,0,3,0.9,1.71484760875277
"quant",2,0,3,0.91,1.61653999637861
"quant",2,0,3,0.92,1.50855560398668
"quant",2,0,3,0.93,1.39007516887279
"quant",2,0,3,0.94,1.26170465451664
"quant",2,0,3,0.95,1.1205926896785
"quant",2,0,3,0.96,0.965821059612664
"quant",2,0,3,0.97,0.78968467643142
"quant",2,0,3,0.98,0.590111913314048
"quant",2,0,3,0.99,0.329217322301233
"quant",2,0,3,0.995,0.175703006039849
"quant",2,0,4,0.9,1.49285719849733
"quant",2,0,4,0.91,1.40627960597773
"quant",2,0,4,0.92,1.31571010614081
"quant",2,0,4,0.93,1.22057124858173
"quant",2,0,4,0.94,1.12163235206538
"quant",2,0,4,0.95,1.01806660368508
"quant",2,0,4,0.96,0.905770218262256
"quant",2,0,4,0.97,0.782379416349264
"quant",2,0,4,0.98,0.634361262382928
"quant",2,0,4,0.99,0.348039687183025
"quant",2,0,4,0.995,0.183347217774083
"quant",2,0,5,0.9,2.24914865504407
"quant",2,0,5,0.91,2.12328190286058
"quant",2,0,5,0.92,1.98496124002886
"quant",2,0,5,0.93,1.83185654720978
"quant",2,0,5,0.94,1.65578534523303
"quant",2,0,5,0.95,1.45673931742791
"quant",2,0,5,0.96,1.23880159476306
"quant",2,0,5,0.97,1.00087418596102
"quant",2,0,5,0.98,0.736715355121077
"quant",2,0,5,0.99,0.405751795147633
"quant",2,0,5,0.995,0.215752800234952
"quant",2,0,6,0.9,3.10642289180847
"quant",2,0,6,0.91,2.9161558025203
"quant",2,0,6,0.92,2.7126169193312
"quant",2,0,6,0.93,2.49020207684406
"quant",2,0,6,0.94,2.25008204974897
"quant",2,0,6,0.95,1.98219551314155
"quant",2,0,6,0.96,1.66997945284934
"quant",2,0,6,0.97,1.31459501470133
"quant",2,0,6,0.98,0.91751211345437
"quant",2,0,6,0.99,0.48842001835361
"quant",2,0,6,0.995,0.254277057516877
"quant",2,0,7,0.9,2.11448469622765
"quant",2,0,7,0.91,1.97089154648899
"quant",2,0,7,0.92,1.817504252188
"quant",2,0,7,0.93,1.65368222025308
"quant",2,0,7,0.94,1.48036593562494
"quant",2,0,7,0.95,1.29401272146459
"quant",2,0,7,0.96,1.08972131757044
"quant",2,0,7,0.97,0.87171823327644
"quant",2,0,7,0.98,0.627611597368692
"quant",2,0,7,0.99,0.341121028722254
"quant",2,0,7,0.995,0.1792196716858
"quant",2,0,8,0.9,1.25607928963361
"quant",2,0,8,0.91,1.15811620089161
"quant",2,0,8,0.92,1.05703815433972
"quant",2,0,8,0.93,0.951367363374976
"quant",2,0,8,0.94,0.84033630905893
"quant",2,0,8,0.95,0.723733916906703
"quant",2,0,8,0.96,0.601921262421369
"quant",2,0,8,0.97,0.471329610368792
"quant",2,0,8,0.98,0.330249142565232
"quant",2,0,8,0.99,0.177641850165022
"quant",2,0,8,0.995,0.0957846160878528
"quant",2,0,9,0.9,1.38484866752544
"quant",2,0,9,0.91,1.28411275531671
"quant",2,0,9,0.92,1.17921432305201
"quant",2,0,9,0.93,1.06806223197241
"quant",2,0,9,0.94,0.950204302524358
"quant",2,0,9,0.95,0.824010269853786
"quant",2,0,9,0.96,0.690539339791329
"quant",2,0,9,0.97,0.546725570041341
"quant",2,0,9,0.98,0.388341652132365
"quant",2,0,9,0.99,0.215961533080033
"quant",2,0,9,0.995,0.116476152571026
"quant",2,0,10,0.9,1.80150201625575
"quant",2,0,10,0.91,1.68571782382484
"quant",2,0,10,0.92,1.56132605627938
"quant",2,0,10,0.93,1.4282049142398
"quant",2,0,10,0.94,1.28626920141437
"quant",2,0,10,0.95,1.13130062524561
"quant",2,0,10,0.96,0.958905213584856
"quant",2,0,10,0.97,0.768506744880625
"quant",2,0,10,0.98,0.556303186879495
"quant",2,0,10,0.99,0.309195150975261
"quant",2,0,10,0.995,0.167514821600511
"quant",3,0,1,0.9,1.11891986766006
"quant",3,0,1,0.91,1.03781736034711
"quant",3,0,1,0.92,0.951408819481396
"quant",3,0,1,0.93,0.859579650906727
"quant",3,0,1,0.94,0.762306320783603
"quant",3,0,1,0.95,0.659630204538946
"quant",3,0,1,0.96,0.551707353564553
"quant",3,0,1,0.97,0.436217041196886
"quant",3,0,1,0.98,0.309713978818206
"quant",3,0,1,0.99,0.169922820815515
"quant",3,0,1,0.995,0.0915201767657042
"quant",3,0,2,0.9,1.54994959572641
"quant",3,0,2,0.91,1.43791805966767
"quant",3,0,2,0.92,1.31933212867794
"quant",3,0,2,0.93,1.19392350595485
"quant",3,0,2,0.94,1.06338865141446
"quant",3,0,2,0.95,0.924310256397776
"quant",3,0,2,0.96,0.774585622142863
"quant",3,0,2,0.97,0.61260002242098
"quant",3,0,2,0.98,0.438207113195758
"quant",3,0,2,0.99,0.243888401513757
"quant",3,0,2,0.995,0.134186144590844
"quant",3,0,3,0.9,1.71528790605949
"quant",3,0,3,0.91,1.61699701829143
"quant",3,0,3,0.92,1.50948580683368
"quant",3,0,3,0.93,1.39105625632134
"quant",3,0,3,0.94,1.26230995385354
"quant",3,0,3,0.95,1.12068961128894
"quant",3,0,3,0.96,0.96585726048048
"quant",3,0,3,0.97,0.789740865600956
"quant",3,0,3,0.98,0.590149005357289
"quant",3,0,3,0.99,0.330519884308998
"quant",3,0,3,0.995,0.177876638019523
"quant",3,0,4,0.9,1.49478283225185
"quant",3,0,4,0.91,1.40816820041957
"quant",3,0,4,0.92,1.31719946095069
"quant",3,0,4,0.93,1.22262688570871
"quant",3,0,4,0.94,1.12357044390089
"quant",3,0,4,0.95,1.02016756072078
"quant",3,0,4,0.96,0.907782767156959
"quant",3,0,4,0.97,0.783967888397785
"quant",3,0,4,0.98,0.634361262382928
"quant",3,0,4,0.99,0.348029551696096
"quant",3,0,4,0.995,0.184193023702885
"quant",3,0,5,0.9,2.25000806420003
"quant",3,0,5,0.91,2.1237372492211
"quant",3,0,5,0.92,1.98579108263643
"quant",3,0,5,0.93,1.8320796142363
"quant",3,0,5,0.94,1.65554097471978
"quant",3,0,5,0.95,1.45627543140271
"quant",3,0,5,0.96,1.23857106273198
"quant",3,0,5,0.97,1.00149416416653
"quant",3,0,5,0.98,0.736084949644604
"quant",3,0,5,0.99,0.406466811933757
"quant",3,0,5,0.995,0.214584577746086
"quant",3,0,6,0.9,3.10715822144669
"quant",3,0,6,0.91,2.91795428560213
"quant",3,0,6,0.92,2.71440827519769
"quant",3,0,6,0.93,2.49234183398284
"quant",3,0,6,0.94,2.25062690417373
"quant",3,0,6,0.95,1.98179836304925
"quant",3,0,6,0.96,1.66922882668418
"quant",3,0,6,0.97,1.31427077211231
"quant",3,0,6,0.98,0.918346385122235
"quant",3,0,6,0.99,0.489733189429792
"quant",3,0,6,0.995,0.255122457022495
"quant",3,0,7,0.9,2.11683594120568
"quant",3,0,7,0.91,1.9730752339522
"quant",3,0,7,0.92,1.8202273675112
"quant",3,0,7,0.93,1.65749773271177
"quant",3,0,7,0.94,1.4828815760913
"quant",3,0,7,0.95,1.29545973478433
"quant",3,0,7,0.96,1.09080237880968
"quant",3,0,7,0.97,0.870239368023863
"quant",3,0,7,0.98,0.627249886725173
"quant",3,0,7,0.99,0.341299087884622
"quant",3,0,7,0.995,0.179005769448338
"quant",3,0,8,0.9,1.25709055036826
"quant",3,0,8,0.91,1.15946419755097
"quant",3,0,8,0.92,1.05820190088711
"quant",3,0,8,0.93,0.952369240137124
"quant",3,0,8,0.94,0.841116602223274
"quant",3,0,8,0.95,0.72380299353421
"quant",3,0,8,0.96,0.601859236716504
"quant",3,0,8,0.97,0.471307311382207
"quant",3,0,8,0.98,0.330249551341665
"quant",3,0,8,0.99,0.177845117393852
"quant",3,0,8,0.995,0.0960070051297495
"quant",3,0,9,0.9,1.38574121500397
"quant",3,0,9,0.91,1.28474375314881
"quant",3,0,9,0.92,1.17984532657146
"quant",3,0,9,0.93,1.06888835953
"quant",3,0,9,0.94,0.951051306095488
"quant",3,0,9,0.95,0.824911629237683
"quant",3,0,9,0.96,0.69219276643329
"quant",3,0,9,0.97,0.547258489313605
"quant",3,0,9,0.98,0.389104227513244
"quant",3,0,9,0.99,0.216337950834486
"quant",3,0,9,0.995,0.117062840348582
"quant",3,0,10,0.9,1.80182660286291
"quant",3,0,10,0.91,1.68548796793545
"quant",3,0,10,0.92,1.5610174622319
"quant",3,0,10,0.93,1.42789321448031
"quant",3,0,10,0.94,1.28616236264487
"quant",3,0,10,0.95,1.13117523612254
"quant",3,0,10,0.96,0.960247428896363
"quant",3,0,10,0.97,0.769688149524191
"quant",3,0,10,0.98,0.555654553120131
"quant",3,0,10,0.99,0.308785187678751
"quant",3,0,10,0.995,0.168224246680798
"quant",4,0,1,0.9,1.11889069710546
"quant",4,0,1,0.91,1.03785646693232
"quant",4,0,1,0.92,0.951148457934946
"quant",4,0,1,0.93,0.859191795750473
"quant",4,0,1,0.94,0.762203847210564
"quant",4,0,1,0.95,0.659698308460429
"quant",4,0,1,0.96,0.551775082697243
"quant",4,0,1,0.97,0.43637402849044
"quant",4,0,1,0.98,0.309659886607193
"quant",4,0,1,0.99,0.170083651843613
"quant",4,0,1,0.995,0.091725175844069
"quant",4,0,2,0.9,1.55027146037448
"quant",4,0,2,0.91,1.43788533843752
"quant",4,0,2,0.92,1.31951961297987
"quant",4,0,2,0.93,1.19449114873525
"quant",4,0,2,0.94,1.06331865118304
"quant",4,0,2,0.95,0.924231265113413
"quant",4,0,2,0.96,0.774555589941232
"quant",4,0,2,0.97,0.611661489850253
"quant",4,0,2,0.98,0.437137278958627
"quant",4,0,2,0.99,0.24037175531952
"quant",4,0,2,0.995,0.132561125193851
"quant",4,0,3,0.9,1.71497974163513
"quant",4,0,3,0.91,1.61678142865027
"quant",4,0,3,0.92,1.50913585103033
"quant",4,0,3,0.93,1.39095850156188
"quant",4,0,3,0.94,1.26196862213215
"quant",4,0,3,0.95,1.12069270060006
"quant",4,0,3,0.96,0.9659933184742
"quant",4,0,3,0.97,0.789786853802436
"quant",4,0,3,0.98,0.590244010593912
"quant",4,0,3,0.99,0.330564470374861
"quant",4,0,3,0.995,0.178007194803724
"quant",4,0,4,0.9,1.49293079795852
"quant",4,0,4,0.91,1.40657227465713
"quant",4,0,4,0.92,1.31607839808071
"quant",4,0,4,0.93,1.2213787976021
"quant",4,0,4,0.94,1.12331824251835
"quant",4,0,4,0.95,1.01989300049364
"quant",4,0,4,0.96,0.908162689680404
"quant",4,0,4,0.97,0.784326518432106
"quant",4,0,4,0.98,0.634361262382928
"quant",4,0,4,0.99,0.34776653617003
"quant",4,0,4,0.995,0.183840257864789
"quant",4,0,5,0.9,2.24918575264415
"quant",4,0,5,0.91,2.12355742251813
"quant",4,0,5,0.92,1.98529026633727
"quant",4,0,5,0.93,1.83218349219853
"quant",4,0,5,0.94,1.6553891127858
"quant",4,0,5,0.95,1.45687219255361
"quant",4,0,5,0.96,1.23803935338235
"quant",4,0,5,0.97,1.00066454972695
"quant",4,0,5,0.98,0.737591468303799
"quant",4,0,5,0.99,0.410283829183889
"quant",4,0,5,0.995,0.219818025680749
"quant",4,0,6,0.9,3.10515321011046
"quant",4,0,6,0.91,2.91564962990653
"quant",4,0,6,0.92,2.7106536478659
"quant",4,0,6,0.93,2.48894244739774
"quant",4,0,6,0.94,2.24693256725775
"quant",4,0,6,0.95,1.97705906308721
"quant",4,0,6,0.96,1.66753132178451
"quant",4,0,6,0.97,1.31633611332801
"quant",4,0,6,0.98,0.918481398230773
"quant",4,0,6,0.99,0.488170277989991
"quant",4,0,6,0.995,0.254894302982502
"quant",4,0,7,0.9,2.11508354912921
"quant",4,0,7,0.91,1.97170947292257
"quant",4,0,7,0.92,1.81946007146589
"quant",4,0,7,0.93,1.65644262079229
"quant",4,0,7,0.94,1.48223108203696
"quant",4,0,7,0.95,1.29497970873277
"quant",4,0,7,0.96,1.09052755086187
"quant",4,0,7,0.97,0.87038679606653
"quant",4,0,7,0.98,0.626937050699526
"quant",4,0,7,0.99,0.340409586169699
"quant",4,0,7,0.995,0.17842546880817
"quant",4,0,8,0.9,1.25688773685364
"quant",4,0,8,0.91,1.15935677603231
"quant",4,0,8,0.92,1.05795407092993
"quant",4,0,8,0.93,0.951949347021672
"quant",4,0,8,0.94,0.840957351254735
"quant",4,0,8,0.95,0.724164087626843
"quant",4,0,8,0.96,0.602876252892577
"quant",4,0,8,0.97,0.472351976987657
"quant",4,0,8,0.98,0.331314884085648
"quant",4,0,8,0.99,0.179084906422607
"quant",4,0,8,0.995,0.0970009715104734
"quant",4,0,9,0.9,1.3838129096232
"quant",4,0,9,0.91,1.28340127493076
"quant",4,0,9,0.92,1.17860965753358
"quant",4,0,9,0.93,1.06791547124393
"quant",4,0,9,0.94,0.949924147602642
"quant",4,0,9,0.95,0.823433074167461
"quant",4,0,9,0.96,0.689835252128869
"quant",4,0,9,0.97,0.544227935650944
"quant",4,0,9,0.98,0.387005310578446
"quant",4,0,9,0.99,0.215264762957079
"quant",4,0,9,0.995,0.116283838963466
"quant",4,0,10,0.9,1.80193477930379
"quant",4,0,10,0.91,1.68562913965771
"quant",4,0,10,0.92,1.56073103210803
"quant",4,0,10,0.93,1.42796606965735
"quant",4,0,10,0.94,1.28608812826989
"quant",4,0,10,0.95,1.1313991432029
"quant",4,0,10,0.96,0.960389054966501
"quant",4,0,10,0.97,0.769043245577685
"quant",4,0,10,0.98,0.55539314473974
"quant",4,0,10,0.99,0.308733475133875
"quant",4,0,10,0.995,0.168189946588132
"quant",5,0,1,0.9,1.11929008356927
"quant",5,0,1,0.91,1.0383702217714
"quant",5,0,1,0.92,0.951828770305217
"quant",5,0,1,0.93,0.860084321635481
"quant",5,0,1,0.94,0.762960797962007
"quant",5,0,1,0.95,0.660236167257381
"quant",5,0,1,0.96,0.552404869639127
"quant",5,0,1,0.97,0.436563223773026
"quant",5,0,1,0.98,0.309812521720773
"quant",5,0,1,0.99,0.16999474250104
"quant",5,0,1,0.995,0.0914769696429234
"quant",5,0,2,0.9,1.54994023127007
"quant",5,0,2,0.91,1.43834985929379
"quant",5,0,2,0.92,1.31900581262815
"quant",5,0,2,0.93,1.19373647806399
"quant",5,0,2,0.94,1.06338790198733
"quant",5,0,2,0.95,0.924794885785313
"quant",5,0,2,0.96,0.776264443368098
"quant",5,0,2,0.97,0.615608497535701
"quant",5,0,2,0.98,0.440101232008506
"quant",5,0,2,0.99,0.243929682673235
"quant",5,0,2,0.995,0.136336470554369
"quant",5,0,3,0.9,1.71715803840717
"quant",5,0,3,0.91,1.61973778459299
"quant",5,0,3,0.92,1.51337338195089
"quant",5,0,3,0.93,1.39510326132307
"quant",5,0,3,0.94,1.26405351601167
"quant",5,0,3,0.95,1.12100640975251
"quant",5,0,3,0.96,0.96641439627728
"quant",5,0,3,0.97,0.789917779227804
