"score","method","mrts_k","dataset","quantile","value"
"brier",7,0,6,0.96,0.00850683128181818
"brier",7,0,6,0.97,0.00942267598636364
"brier",7,0,6,0.98,0.00862145493181818
"brier",7,0,6,0.99,0.00424824281363636
"brier",7,0,6,0.995,0.00270647079545455
"brier",7,0,7,0.9,0.0282282640681818
"brier",7,0,7,0.91,0.0252404152
"brier",7,0,7,0.92,0.0237426868181818
"brier",7,0,7,0.93,0.0190829245590909
"brier",7,0,7,0.94,0.0150325005272727
"brier",7,0,7,0.95,0.0114991528090909
"brier",7,0,7,0.96,0.0101966583272727
"brier",7,0,7,0.97,0.00876747327727273
"brier",7,0,7,0.98,0.00586685088636364
"brier",7,0,7,0.99,0.00339651577272727
"brier",7,0,7,0.995,0.00227222355454545
"brier",7,0,8,0.9,0.0351243840363636
"brier",7,0,8,0.91,0.0340397275454545
"brier",7,0,8,0.92,0.0303118946818182
"brier",7,0,8,0.93,0.0258665864454545
"brier",7,0,8,0.94,0.0212052735545455
"brier",7,0,8,0.95,0.0183327601136364
"brier",7,0,8,0.96,0.0165783558863636
"brier",7,0,8,0.97,0.0126782232045455
"brier",7,0,8,0.98,0.00934937459545455
"brier",7,0,8,0.99,0.00535596092272727
"brier",7,0,8,0.995,0.00261228714090909
"brier",7,0,9,0.9,0.0413026786681818
"brier",7,0,9,0.91,0.0398942624772727
"brier",7,0,9,0.92,0.0358274450590909
"brier",7,0,9,0.93,0.0329722936318182
"brier",7,0,9,0.94,0.0317077135136364
"brier",7,0,9,0.95,0.0295183522
"brier",7,0,9,0.96,0.0256329498636364
"brier",7,0,9,0.97,0.0198230645
"brier",7,0,9,0.98,0.0132599617863636
"brier",7,0,9,0.99,0.00661964098636364
"brier",7,0,9,0.995,0.00294241637272727
"brier",7,0,10,0.9,0.0310890647363636
"brier",7,0,10,0.91,0.0283848440318182
"brier",7,0,10,0.92,0.0257923426954545
"brier",7,0,10,0.93,0.0223029864818182
"brier",7,0,10,0.94,0.0198705652772727
"brier",7,0,10,0.95,0.0175698240636364
"brier",7,0,10,0.96,0.0127924648
"brier",7,0,10,0.97,0.0104314629818182
"brier",7,0,10,0.98,0.00789433745
"brier",7,0,10,0.99,0.00410706240454545
"brier",7,0,10,0.995,0.00213815765454545
"brier",8,0,1,0.9,0.0462254490727273
"brier",8,0,1,0.91,0.0427594648863636
"brier",8,0,1,0.92,0.0365730991818182
"brier",8,0,1,0.93,0.0301352229636364
"brier",8,0,1,0.94,0.0273461734772727
"brier",8,0,1,0.95,0.0248204533954545
"brier",8,0,1,0.96,0.0216267140090909
"brier",8,0,1,0.97,0.0168165481318182
"brier",8,0,1,0.98,0.0126941634136364
"brier",8,0,1,0.99,0.00651848124090909
"brier",8,0,1,0.995,0.00365102929545455
"brier",8,0,2,0.9,0.0256116874181818
"brier",8,0,2,0.91,0.02374106455
"brier",8,0,2,0.92,0.0238558000590909
"brier",8,0,2,0.93,0.0230725322772727
"brier",8,0,2,0.94,0.0200146406727273
"brier",8,0,2,0.95,0.0197960687318182
"brier",8,0,2,0.96,0.0174377452545455
"brier",8,0,2,0.97,0.0140442719863636
"brier",8,0,2,0.98,0.0101485698681818
"brier",8,0,2,0.99,0.00554369194090909
"brier",8,0,2,0.995,0.00220281160909091
"brier",8,0,3,0.9,0.0188833993954545
"brier",8,0,3,0.91,0.0175662866227273
"brier",8,0,3,0.92,0.0149705697909091
"brier",8,0,3,0.93,0.0113187364590909
"brier",8,0,3,0.94,0.0120570226636364
"brier",8,0,3,0.95,0.0109021246727273
"brier",8,0,3,0.96,0.0064244391
"brier",8,0,3,0.97,0.00335792902272727
"brier",8,0,3,0.98,0.0035174971
"brier",8,0,3,0.99,0.00499621302727273
"brier",8,0,3,0.995,0.00301284876818182
"brier",8,0,4,0.9,0.0459034871318182
"brier",8,0,4,0.91,0.0421532929318182
"brier",8,0,4,0.92,0.0378367932409091
"brier",8,0,4,0.93,0.0311359749590909
"brier",8,0,4,0.94,0.0242908275409091
"brier",8,0,4,0.95,0.0203650863636364
"brier",8,0,4,0.96,0.0134459501409091
"brier",8,0,4,0.97,0.00595115363636364
"brier",8,0,4,0.98,0.000411204527272727
"brier",8,0,4,0.99,0.00414278713181818
"brier",8,0,4,0.995,0.00305187128636364
"brier",8,0,5,0.9,0.0151314408409091
"brier",8,0,5,0.91,0.0115134690045455
"brier",8,0,5,0.92,0.00981531092727273
"brier",8,0,5,0.93,0.0113887101136364
"brier",8,0,5,0.94,0.01077374935
"brier",8,0,5,0.95,0.00986605481818182
"brier",8,0,5,0.96,0.0109559772045455
"brier",8,0,5,0.97,0.00841364670909091
"brier",8,0,5,0.98,0.00593931805454545
"brier",8,0,5,0.99,0.00471810063636364
"brier",8,0,5,0.995,0.00254021116818182
"brier",8,0,6,0.9,0.0116143673363636
"brier",8,0,6,0.91,0.0117737440636364
"brier",8,0,6,0.92,0.00909963123636364
"brier",8,0,6,0.93,0.00926867031818182
"brier",8,0,6,0.94,0.00895927186363636
"brier",8,0,6,0.95,0.00916202061363636
"brier",8,0,6,0.96,0.00842191979090909
"brier",8,0,6,0.97,0.00949936443181818
"brier",8,0,6,0.98,0.00889099037272727
"brier",8,0,6,0.99,0.00422898066363636
"brier",8,0,6,0.995,0.00270525062727273
"brier",8,0,7,0.9,0.0282216503227273
"brier",8,0,7,0.91,0.0253623337045455
"brier",8,0,7,0.92,0.0239263693136364
"brier",8,0,7,0.93,0.0192798045636364
"brier",8,0,7,0.94,0.0151140358045455
"brier",8,0,7,0.95,0.0115600026318182
"brier",8,0,7,0.96,0.0101184520272727
"brier",8,0,7,0.97,0.00863415318636364
"brier",8,0,7,0.98,0.00588579055909091
"brier",8,0,7,0.99,0.00349385174545455
"brier",8,0,7,0.995,0.00237142163636364
"brier",8,0,8,0.9,0.0354984849136364
"brier",8,0,8,0.91,0.0341998989954545
"brier",8,0,8,0.92,0.0306301360090909
"brier",8,0,8,0.93,0.0262051577318182
"brier",8,0,8,0.94,0.0213465896772727
"brier",8,0,8,0.95,0.0181219089227273
"brier",8,0,8,0.96,0.0164461497954545
"brier",8,0,8,0.97,0.0126036293545455
"brier",8,0,8,0.98,0.00935228412727273
"brier",8,0,8,0.99,0.00533290389090909
"brier",8,0,8,0.995,0.00258820939545455
"brier",8,0,9,0.9,0.0413597528
"brier",8,0,9,0.91,0.0398461451181818
"brier",8,0,9,0.92,0.0358123985545455
"brier",8,0,9,0.93,0.0331764144363636
"brier",8,0,9,0.94,0.0318439322636364
"brier",8,0,9,0.95,0.0296834869409091
"brier",8,0,9,0.96,0.0255906788863636
"brier",8,0,9,0.97,0.0197661026772727
"brier",8,0,9,0.98,0.0131696721136364
"brier",8,0,9,0.99,0.00652095073636364
"brier",8,0,9,0.995,0.00286109534545455
"brier",8,0,10,0.9,0.03133021925
"brier",8,0,10,0.91,0.0285301521954545
"brier",8,0,10,0.92,0.0260183732409091
"brier",8,0,10,0.93,0.0224801157545455
"brier",8,0,10,0.94,0.0198930717090909
"brier",8,0,10,0.95,0.0177090665181818
"brier",8,0,10,0.96,0.0130146123681818
"brier",8,0,10,0.97,0.0105230489136364
"brier",8,0,10,0.98,0.00800185217727273
"brier",8,0,10,0.99,0.00415568033636364
"brier",8,0,10,0.995,0.00213714745
"quant",1,0,1,0.9,1.11854710323365
"quant",1,0,1,0.91,1.03715255218421
"quant",1,0,1,0.92,0.950674820101605
"quant",1,0,1,0.93,0.859169270823029
"quant",1,0,1,0.94,0.762605074261517
"quant",1,0,1,0.95,0.65999036575734
"quant",1,0,1,0.96,0.55097901323386
"quant",1,0,1,0.97,0.435074641517886
"quant",1,0,1,0.98,0.30889275785338
"quant",1,0,1,0.99,0.169536204060378
"quant",1,0,1,0.995,0.0915744641419983
"quant",1,0,2,0.9,1.5517429616769
"quant",1,0,2,0.91,1.43948990084933
"quant",1,0,2,0.92,1.32082458822888
"quant",1,0,2,0.93,1.19643930137848
"quant",1,0,2,0.94,1.06557747543546
"quant",1,0,2,0.95,0.926144608405315
"quant",1,0,2,0.96,0.775366296992771
"quant",1,0,2,0.97,0.613174857482365
"quant",1,0,2,0.98,0.43826617487761
"quant",1,0,2,0.99,0.243422011300686
"quant",1,0,2,0.995,0.13353174803903
"quant",1,0,3,0.9,1.71452902340329
"quant",1,0,3,0.91,1.61589066423613
"quant",1,0,3,0.92,1.50857877904685
"quant",1,0,3,0.93,1.39123474273183
"quant",1,0,3,0.94,1.26271293966491
"quant",1,0,3,0.95,1.12068480232793
"quant",1,0,3,0.96,0.966081640215133
"quant",1,0,3,0.97,0.790755789615657
"quant",1,0,3,0.98,0.591782748351713
"quant",1,0,3,0.99,0.329908597951019
"quant",1,0,3,0.995,0.178231431708758
"quant",1,0,4,0.9,1.49395381421974
"quant",1,0,4,0.91,1.40732104465649
"quant",1,0,4,0.92,1.3164002738242
"quant",1,0,4,0.93,1.22150054554191
"quant",1,0,4,0.94,1.12271718044233
"quant",1,0,4,0.95,1.01924941039471
"quant",1,0,4,0.96,0.90691545242285
"quant",1,0,4,0.97,0.782954698649641
"quant",1,0,4,0.98,0.634631012723871
"quant",1,0,4,0.99,0.348149158277996
"quant",1,0,4,0.995,0.182109133293203
"quant",1,0,5,0.9,2.25102918214321
"quant",1,0,5,0.91,2.12494811748014
"quant",1,0,5,0.92,1.98720367572579
"quant",1,0,5,0.93,1.83300914926423
"quant",1,0,5,0.94,1.65593971015213
"quant",1,0,5,0.95,1.45681408522503
"quant",1,0,5,0.96,1.23927942055962
"quant",1,0,5,0.97,1.00326482092753
"quant",1,0,5,0.98,0.736057154874275
"quant",1,0,5,0.99,0.406533698507051
"quant",1,0,5,0.995,0.218605521335297
"quant",1,0,6,0.9,3.10680739654972
"quant",1,0,6,0.91,2.91788947693916
"quant",1,0,6,0.92,2.71376417757656
"quant",1,0,6,0.93,2.49244189284795
"quant",1,0,6,0.94,2.25779701142505
"quant",1,0,6,0.95,1.99138584854796
"quant",1,0,6,0.96,1.671472727436
"quant",1,0,6,0.97,1.31316256677859
"quant",1,0,6,0.98,0.917282900549951
"quant",1,0,6,0.99,0.489715940747113
"quant",1,0,6,0.995,0.258826865874558
"quant",1,0,7,0.9,2.11679263019359
"quant",1,0,7,0.91,1.97278093959431
"quant",1,0,7,0.92,1.81977452460488
"quant",1,0,7,0.93,1.65647408271904
"quant",1,0,7,0.94,1.48191946393594
"quant",1,0,7,0.95,1.29479393266945
"quant",1,0,7,0.96,1.09091993454885
"quant",1,0,7,0.97,0.869803645549357
"quant",1,0,7,0.98,0.625964985557711
"quant",1,0,7,0.99,0.340977780969274
"quant",1,0,7,0.995,0.17875083643528
"quant",1,0,8,0.9,1.2571985684171
"quant",1,0,8,0.91,1.15956112627229
"quant",1,0,8,0.92,1.05805215258604
"quant",1,0,8,0.93,0.951757502706021
"quant",1,0,8,0.94,0.840614415369109
"quant",1,0,8,0.95,0.723120455534659
"quant",1,0,8,0.96,0.601374569980124
"quant",1,0,8,0.97,0.471363776893392
"quant",1,0,8,0.98,0.330004402966633
"quant",1,0,8,0.99,0.178213888346415
"quant",1,0,8,0.995,0.0956308294191393
"quant",1,0,9,0.9,1.38550372796746
"quant",1,0,9,0.91,1.28523857355143
"quant",1,0,9,0.92,1.18042048251936
"quant",1,0,9,0.93,1.06934666480151
"quant",1,0,9,0.94,0.951116771867034
"quant",1,0,9,0.95,0.824382324016691
"quant",1,0,9,0.96,0.690895990212097
"quant",1,0,9,0.97,0.546928538322062
"quant",1,0,9,0.98,0.390828829516081
"quant",1,0,9,0.99,0.217322799199084
"quant",1,0,9,0.995,0.120823797915946
"quant",1,0,10,0.9,1.80354229189214
"quant",1,0,10,0.91,1.68768661414229
"quant",1,0,10,0.92,1.5638765630685
"quant",1,0,10,0.93,1.43047086917825
"quant",1,0,10,0.94,1.28854393033616
"quant",1,0,10,0.95,1.13354313607671
"quant",1,0,10,0.96,0.961419048696247
"quant",1,0,10,0.97,0.769135802046957
"quant",1,0,10,0.98,0.556352669352669
"quant",1,0,10,0.99,0.308524356106352
"quant",1,0,10,0.995,0.169538708276703
"quant",2,0,1,0.9,1.11816038277927
"quant",2,0,1,0.91,1.03686027432603
"quant",2,0,1,0.92,0.950349768520566
"quant",2,0,1,0.93,0.8582679376164
"quant",2,0,1,0.94,0.761261928665105
"quant",2,0,1,0.95,0.658380689040499
"quant",2,0,1,0.96,0.550290800506597
"quant",2,0,1,0.97,0.434948633882291
"quant",2,0,1,0.98,0.309184624886089
"quant",2,0,1,0.99,0.16941419937446
"quant",2,0,1,0.995,0.0911609902195265
"quant",2,0,2,0.9,1.54996594425201
"quant",2,0,2,0.91,1.43785108114292
"quant",2,0,2,0.92,1.31931623744236
"quant",2,0,2,0.93,1.19397762624263
"quant",2,0,2,0.94,1.06325236123409
"quant",2,0,2,0.95,0.924187720663785
"quant",2,0,2,0.96,0.77449318155622
"quant",2,0,2,0.97,0.612327801194249
"quant",2,0,2,0.98,0.438096373897567
"quant",2,0,2,0.99,0.242440312971436
"quant",2,0,2,0.995,0.133946070918791
"quant",2,0,3,0.9,1.71480941887535
"quant",2,0,3,0.91,1.61650298541436
"quant",2,0,3,0.92,1.50843789462867
"quant",2,0,3,0.93,1.39011057282099
"quant",2,0,3,0.94,1.26166615417288
"quant",2,0,3,0.95,1.12052425175454
"quant",2,0,3,0.96,0.96579898458845
"quant",2,0,3,0.97,0.789746884942189
"quant",2,0,3,0.98,0.589948280178319
"quant",2,0,3,0.99,0.329378017577147
"quant",2,0,3,0.995,0.175923495136153
"quant",2,0,4,0.9,1.49287495033225
"quant",2,0,4,0.91,1.40629954875328
"quant",2,0,4,0.92,1.31567269421423
"quant",2,0,4,0.93,1.22060541343507
"quant",2,0,4,0.94,1.12168535597063
"quant",2,0,4,0.95,1.01813520076834
"quant",2,0,4,0.96,0.905866098032333
"quant",2,0,4,0.97,0.782447353844078
"quant",2,0,4,0.98,0.634361262382928
"quant",2,0,4,0.99,0.348020081071722
"quant",2,0,4,0.995,0.183348994248514
"quant",2,0,5,0.9,2.24924369103327
"quant",2,0,5,0.91,2.1234353140152
"quant",2,0,5,0.92,1.98508479885116
"quant",2,0,5,0.93,1.83184710666124
"quant",2,0,5,0.94,1.65547426735925
"quant",2,0,5,0.95,1.45634902901084
"quant",2,0,5,0.96,1.23833109769069
"quant",2,0,5,0.97,1.00118402458965
"quant",2,0,5,0.98,0.736451463906061
"quant",2,0,5,0.99,0.405183276378098
"quant",2,0,5,0.995,0.215266222041798
"quant",2,0,6,0.9,3.10642125393212
"quant",2,0,6,0.91,2.91605308687158
"quant",2,0,6,0.92,2.71257124510348
"quant",2,0,6,0.93,2.4902911711612
"quant",2,0,6,0.94,2.25003089542551
"quant",2,0,6,0.95,1.9819399920706
"quant",2,0,6,0.96,1.66991094157509
"quant",2,0,6,0.97,1.31466110014227
"quant",2,0,6,0.98,0.917414144360627
"quant",2,0,6,0.99,0.488229449538716
"quant",2,0,6,0.995,0.253873569474889
"quant",2,0,7,0.9,2.11449452448206
"quant",2,0,7,0.91,1.97091664010096
"quant",2,0,7,0.92,1.81747815659003
"quant",2,0,7,0.93,1.65368521512954
"quant",2,0,7,0.94,1.48033315228838
"quant",2,0,7,0.95,1.29402588806512
"quant",2,0,7,0.96,1.08972153559328
"quant",2,0,7,0.97,0.871744040593582
"quant",2,0,7,0.98,0.627644160673709
"quant",2,0,7,0.99,0.341178160752616
"quant",2,0,7,0.995,0.179270881648345
"quant",2,0,8,0.9,1.25607371333896
"quant",2,0,8,0.91,1.15810888759287
"quant",2,0,8,0.92,1.05706813248065
"quant",2,0,8,0.93,0.951388762134876
"quant",2,0,8,0.94,0.840367868858246
"quant",2,0,8,0.95,0.723703129500342
"quant",2,0,8,0.96,0.601880581940959
"quant",2,0,8,0.97,0.471301480752849
"quant",2,0,8,0.98,0.330340631969275
"quant",2,0,8,0.99,0.177696628361419
"quant",2,0,8,0.995,0.0958277393967924
"quant",2,0,9,0.9,1.3848396959046
"quant",2,0,9,0.91,1.28412977006901
"quant",2,0,9,0.92,1.17921035866139
"quant",2,0,9,0.93,1.06805036017186
"quant",2,0,9,0.94,0.950207759978939
"quant",2,0,9,0.95,0.824005923420999
"quant",2,0,9,0.96,0.690509208676203
"quant",2,0,9,0.97,0.546690209095561
"quant",2,0,9,0.98,0.388358330292967
"quant",2,0,9,0.99,0.215955061973966
"quant",2,0,9,0.995,0.116512863293861
"quant",2,0,10,0.9,1.80153765440718
"quant",2,0,10,0.91,1.6857186477937
"quant",2,0,10,0.92,1.56127781036116
"quant",2,0,10,0.93,1.42814626887807
"quant",2,0,10,0.94,1.28623203181203
"quant",2,0,10,0.95,1.1312930123832
"quant",2,0,10,0.96,0.958920369253842
"quant",2,0,10,0.97,0.768526625063197
"quant",2,0,10,0.98,0.556312998543103
"quant",2,0,10,0.99,0.309195960020363
"quant",2,0,10,0.995,0.167432238849554
"quant",3,0,1,0.9,1.11891986766006
"quant",3,0,1,0.91,1.03781736034711
"quant",3,0,1,0.92,0.951408819481396
"quant",3,0,1,0.93,0.859579650906727
"quant",3,0,1,0.94,0.762306320783603
"quant",3,0,1,0.95,0.659630204538946
"quant",3,0,1,0.96,0.551707353564553
"quant",3,0,1,0.97,0.436217041196886
"quant",3,0,1,0.98,0.309713978818206
"quant",3,0,1,0.99,0.169922820815515
"quant",3,0,1,0.995,0.0915201767657042
"quant",3,0,2,0.9,1.54994959572641
"quant",3,0,2,0.91,1.43791805966767
"quant",3,0,2,0.92,1.31933212867794
"quant",3,0,2,0.93,1.19392350595485
"quant",3,0,2,0.94,1.06338865141446
"quant",3,0,2,0.95,0.924310256397776
"quant",3,0,2,0.96,0.774585622142863
"quant",3,0,2,0.97,0.61260002242098
"quant",3,0,2,0.98,0.438207113195758
"quant",3,0,2,0.99,0.243888401513757
"quant",3,0,2,0.995,0.134186144590844
"quant",3,0,3,0.9,1.71528790605949
"quant",3,0,3,0.91,1.61699701829143
"quant",3,0,3,0.92,1.50948580683368
"quant",3,0,3,0.93,1.39105625632134
"quant",3,0,3,0.94,1.26230995385354
"quant",3,0,3,0.95,1.12068961128894
"quant",3,0,3,0.96,0.96585726048048
"quant",3,0,3,0.97,0.789740865600956
"quant",3,0,3,0.98,0.590149005357289
"quant",3,0,3,0.99,0.330519884308998
"quant",3,0,3,0.995,0.177876638019523
"quant",3,0,4,0.9,1.49478283225185
"quant",3,0,4,0.91,1.40816820041957
"quant",3,0,4,0.92,1.31719946095069
"quant",3,0,4,0.93,1.22262688570871
"quant",3,0,4,0.94,1.12357044390089
"quant",3,0,4,0.95,1.02016756072078
"quant",3,0,4,0.96,0.907782767156959
"quant",3,0,4,0.97,0.783967888397785
"quant",3,0,4,0.98,0.634361262382928
"quant",3,0,4,0.99,0.348029551696096
"quant",3,0,4,0.995,0.184193023702885
"quant",3,0,5,0.9,2.25000806420003
"quant",3,0,5,0.91,2.1237372492211
"quant",3,0,5,0.92,1.98579108263643
"quant",3,0,5,0.93,1.8320796142363
"quant",3,0,5,0.94,1.65554097471978
"quant",3,0,5,0.95,1.45627543140271
"quant",3,0,5,0.96,1.23857106273198
"quant",3,0,5,0.97,1.00149416416653
"quant",3,0,5,0.98,0.736084949644604
"quant",3,0,5,0.99,0.406466811933757
"quant",3,0,5,0.995,0.214584577746086
"quant",3,0,6,0.9,3.10715822144669
"quant",3,0,6,0.91,2.91795428560213
"quant",3,0,6,0.92,2.71440827519769
"quant",3,0,6,0.93,2.49234183398284
"quant",3,0,6,0.94,2.25062690417373
"quant",3,0,6,0.95,1.98179836304925
"quant",3,0,6,0.96,1.66922882668418
"quant",3,0,6,0.97,1.31427077211231
"quant",3,0,6,0.98,0.918346385122235
"quant",3,0,6,0.99,0.489733189429792
"quant",3,0,6,0.995,0.255122457022495
"quant",3,0,7,0.9,2.11683594120568
"quant",3,0,7,0.91,1.9730752339522
"quant",3,0,7,0.92,1.8202273675112
"quant",3,0,7,0.93,1.65749773271177
"quant",3,0,7,0.94,1.4828815760913
"quant",3,0,7,0.95,1.29545973478433
"quant",3,0,7,0.96,1.09080237880968
"quant",3,0,7,0.97,0.870239368023863
"quant",3,0,7,0.98,0.627249886725173
"quant",3,0,7,0.99,0.341299087884622
"quant",3,0,7,0.995,0.179005769448338
"quant",3,0,8,0.9,1.25709055036826
"quant",3,0,8,0.91,1.15946419755097
"quant",3,0,8,0.92,1.05820190088711
"quant",3,0,8,0.93,0.952369240137124
"quant",3,0,8,0.94,0.841116602223274
"quant",3,0,8,0.95,0.72380299353421
"quant",3,0,8,0.96,0.601859236716504
"quant",3,0,8,0.97,0.471307311382207
"quant",3,0,8,0.98,0.330249551341665
"quant",3,0,8,0.99,0.177845117393852
"quant",3,0,8,0.995,0.0960070051297495
"quant",3,0,9,0.9,1.38574121500397
"quant",3,0,9,0.91,1.28474375314881
"quant",3,0,9,0.92,1.17984532657146
"quant",3,0,9,0.93,1.06888835953
"quant",3,0,9,0.94,0.951051306095488
"quant",3,0,9,0.95,0.824911629237683
"quant",3,0,9,0.96,0.69219276643329
"quant",3,0,9,0.97,0.547258489313605
"quant",3,0,9,0.98,0.389104227513244
"quant",3,0,9,0.99,0.216337950834486
"quant",3,0,9,0.995,0.117062840348582
"quant",3,0,10,0.9,1.80182660286291
"quant",3,0,10,0.91,1.68548796793545
"quant",3,0,10,0.92,1.5610174622319
"quant",3,0,10,0.93,1.42789321448031
"quant",3,0,10,0.94,1.28616236264487
"quant",3,0,10,0.95,1.13117523612254
"quant",3,0,10,0.96,0.960247428896363
"quant",3,0,10,0.97,0.769688149524191
"quant",3,0,10,0.98,0.555654553120131
"quant",3,0,10,0.99,0.308785187678751
"quant",3,0,10,0.995,0.168224246680798
"quant",4,0,1,0.9,1.1186658948698
"quant",4,0,1,0.91,1.03759158405214
"quant",4,0,1,0.92,0.95089537311538
"quant",4,0,1,0.93,0.858926075085981
"quant",4,0,1,0.94,0.76202548785962
"quant",4,0,1,0.95,0.659525481016379
"quant",4,0,1,0.96,0.551348208973831
"quant",4,0,1,0.97,0.435791359501282
"quant",4,0,1,0.98,0.30928276635147
"quant",4,0,1,0.99,0.169362842075472
"quant",4,0,1,0.995,0.0910945857071199
"quant",4,0,2,0.9,1.55026902108874
"quant",4,0,2,0.91,1.43810789824454
"quant",4,0,2,0.92,1.31938437561111
"quant",4,0,2,0.93,1.19413948424575
"quant",4,0,2,0.94,1.06323803983677
"quant",4,0,2,0.95,0.924305748756504
"quant",4,0,2,0.96,0.774438915106116
"quant",4,0,2,0.97,0.611215500498196
"quant",4,0,2,0.98,0.437500226085491
"quant",4,0,2,0.99,0.243745571134883
"quant",4,0,2,0.995,0.134545212383173
"quant",4,0,3,0.9,1.71480724754681
"quant",4,0,3,0.91,1.61656786937293
"quant",4,0,3,0.92,1.50879143456036
"quant",4,0,3,0.93,1.39070400458627
"quant",4,0,3,0.94,1.26194809286868
"quant",4,0,3,0.95,1.12050218975327
"quant",4,0,3,0.96,0.965901193823588
"quant",4,0,3,0.97,0.790341036639512
"quant",4,0,3,0.98,0.590502728711114
"quant",4,0,3,0.99,0.334111110661139
"quant",4,0,3,0.995,0.178673733053652
"quant",4,0,4,0.9,1.49285092629693
"quant",4,0,4,0.91,1.40652281357088
"quant",4,0,4,0.92,1.31598428117323
"quant",4,0,4,0.93,1.2212757860566
"quant",4,0,4,0.94,1.12310027762436
"quant",4,0,4,0.95,1.01986236934699
"quant",4,0,4,0.96,0.908365318725903
"quant",4,0,4,0.97,0.784755174720308
"quant",4,0,4,0.98,0.634361262382928
"quant",4,0,4,0.99,0.348539708138777
"quant",4,0,4,0.995,0.184035815635019
"quant",4,0,5,0.9,2.24987665099984
"quant",4,0,5,0.91,2.12380573069269
"quant",4,0,5,0.92,1.98561618571349
"quant",4,0,5,0.93,1.83239493482245
"quant",4,0,5,0.94,1.65673676133783
"quant",4,0,5,0.95,1.45843627018678
"quant",4,0,5,0.96,1.23906166580139
"quant",4,0,5,0.97,1.00045906532542
"quant",4,0,5,0.98,0.735322106995625
"quant",4,0,5,0.99,0.403318638314404
"quant",4,0,5,0.995,0.21389856056503
"quant",4,0,6,0.9,3.10733778713075
"quant",4,0,6,0.91,2.91792977530879
"quant",4,0,6,0.92,2.71382013117487
"quant",4,0,6,0.93,2.49242755583657
"quant",4,0,6,0.94,2.25060583611198
"quant",4,0,6,0.95,1.98089078599331
"quant",4,0,6,0.96,1.67036950659712
"quant",4,0,6,0.97,1.31544376361022
"quant",4,0,6,0.98,0.9179236338399
"quant",4,0,6,0.99,0.488329690878542
"quant",4,0,6,0.995,0.253766705359762
"quant",4,0,7,0.9,2.11530930193815
"quant",4,0,7,0.91,1.97186959621813
"quant",4,0,7,0.92,1.81957088632246
"quant",4,0,7,0.93,1.6565574624787
"quant",4,0,7,0.94,1.48224814111327
"quant",4,0,7,0.95,1.29487093020054
"quant",4,0,7,0.96,1.09099048866128
"quant",4,0,7,0.97,0.870477782074649
"quant",4,0,7,0.98,0.626775214469637
"quant",4,0,7,0.99,0.34050834963321
"quant",4,0,7,0.995,0.177581543402693
"quant",4,0,8,0.9,1.25651614365298
"quant",4,0,8,0.91,1.158784615262
"quant",4,0,8,0.92,1.05731679591422
"quant",4,0,8,0.93,0.951685454191626
"quant",4,0,8,0.94,0.840669526021087
"quant",4,0,8,0.95,0.724461383698598
"quant",4,0,8,0.96,0.602371192113326
"quant",4,0,8,0.97,0.471847884033812
"quant",4,0,8,0.98,0.330943104908757
"quant",4,0,8,0.99,0.178411678757988
"quant",4,0,8,0.995,0.0964920388692084
"quant",4,0,9,0.9,1.38511827112993
"quant",4,0,9,0.91,1.28392756541394
"quant",4,0,9,0.92,1.17911675658051
"quant",4,0,9,0.93,1.0683757673767
"quant",4,0,9,0.94,0.950029863725863
"quant",4,0,9,0.95,0.824487676775773
"quant",4,0,9,0.96,0.691227970155295
"quant",4,0,9,0.97,0.546561963197902
"quant",4,0,9,0.98,0.388679047946035
"quant",4,0,9,0.99,0.216479783378428
"quant",4,0,9,0.995,0.116539764359101
"quant",4,0,10,0.9,1.80161159273132
"quant",4,0,10,0.91,1.68535500170013
"quant",4,0,10,0.92,1.56072823111198
"quant",4,0,10,0.93,1.42799267316097
"quant",4,0,10,0.94,1.28604381632178
"quant",4,0,10,0.95,1.13129936931611
"quant",4,0,10,0.96,0.960118964497708
"quant",4,0,10,0.97,0.768782909274313
"quant",4,0,10,0.98,0.555549109541198
"quant",4,0,10,0.99,0.308637698600189
"quant",4,0,10,0.995,0.167921160301254
"quant",5,0,1,0.9,1.11929008356927
"quant",5,0,1,0.91,1.0383702217714
"quant",5,0,1,0.92,0.951828770305217
"quant",5,0,1,0.93,0.860084321635481
"quant",5,0,1,0.94,0.762960797962007
"quant",5,0,1,0.95,0.660236167257381
"quant",5,0,1,0.96,0.552404869639127
"quant",5,0,1,0.97,0.436563223773026
"quant",5,0,1,0.98,0.309812521720773
"quant",5,0,1,0.99,0.16999474250104
"quant",5,0,1,0.995,0.0914769696429234
"quant",5,0,2,0.9,1.54994023127007
"quant",5,0,2,0.91,1.43834985929379
"quant",5,0,2,0.92,1.31900581262815
"quant",5,0,2,0.93,1.19373647806399
"quant",5,0,2,0.94,1.06338790198733
"quant",5,0,2,0.95,0.924794885785313
"quant",5,0,2,0.96,0.776264443368098
"quant",5,0,2,0.97,0.615608497535701
"quant",5,0,2,0.98,0.440101232008506
"quant",5,0,2,0.99,0.243929682673235
"quant",5,0,2,0.995,0.136336470554369
"quant",5,0,3,0.9,1.71715803840717
"quant",5,0,3,0.91,1.61973778459299
"quant",5,0,3,0.92,1.51337338195089
"quant",5,0,3,0.93,1.39510326132307
"quant",5,0,3,0.94,1.26405351601167
"quant",5,0,3,0.95,1.12100640975251
"quant",5,0,3,0.96,0.96641439627728
