"score","method","mrts_k","dataset","quantile","value"
"brier",7,0,6,0.95,0.0182144253409091
"brier",7,0,6,0.96,0.0144182122909091
"brier",7,0,6,0.97,0.00869549037272727
"brier",7,0,6,0.98,0.00583252136363636
"brier",7,0,6,0.99,0.00296070993636364
"brier",7,0,6,0.995,0.00199801537272727
"brier",7,0,7,0.9,0.0333893346954545
"brier",7,0,7,0.91,0.0298330405227273
"brier",7,0,7,0.92,0.0268801663318182
"brier",7,0,7,0.93,0.0235015019818182
"brier",7,0,7,0.94,0.0206857802590909
"brier",7,0,7,0.95,0.0177441404136364
"brier",7,0,7,0.96,0.0138667486090909
"brier",7,0,7,0.97,0.00657524944545455
"brier",7,0,7,0.98,0.00660116785454545
"brier",7,0,7,0.99,0.00377835695909091
"brier",7,0,7,0.995,0.00138176236818182
"brier",7,0,8,0.9,0.0323553082772727
"brier",7,0,8,0.91,0.0308641361636364
"brier",7,0,8,0.92,0.0278320246227273
"brier",7,0,8,0.93,0.0246389415727273
"brier",7,0,8,0.94,0.0215959903681818
"brier",7,0,8,0.95,0.0157490776
"brier",7,0,8,0.96,0.0122485871818182
"brier",7,0,8,0.97,0.00764000938181818
"brier",7,0,8,0.98,0.00556736273181818
"brier",7,0,8,0.99,0.00273831996363636
"brier",7,0,8,0.995,0.00175501511363636
"brier",7,0,9,0.9,0.0333311698454545
"brier",7,0,9,0.91,0.0306101457318182
"brier",7,0,9,0.92,0.0266606617409091
"brier",7,0,9,0.93,0.0214873338409091
"brier",7,0,9,0.94,0.0182097563681818
"brier",7,0,9,0.95,0.0146827551090909
"brier",7,0,9,0.96,0.0108696653227273
"brier",7,0,9,0.97,0.009333316
"brier",7,0,9,0.98,0.00586782340454545
"brier",7,0,9,0.99,0.00417384558636364
"brier",7,0,9,0.995,0.00058514845
"brier",7,0,10,0.9,0.0335991894136364
"brier",7,0,10,0.91,0.0306603075954545
"brier",7,0,10,0.92,0.0273200174818182
"brier",7,0,10,0.93,0.0240734316909091
"brier",7,0,10,0.94,0.0212123824909091
"brier",7,0,10,0.95,0.0181791696636364
"brier",7,0,10,0.96,0.0142133408590909
"brier",7,0,10,0.97,0.00803949766363636
"brier",7,0,10,0.98,0.00334985595909091
"brier",7,0,10,0.99,0.00309982492272727
"brier",7,0,10,0.995,0.00196266233636364
"brier",8,0,1,0.9,0.0368261558272727
"brier",8,0,1,0.91,0.0325309509227273
"brier",8,0,1,0.92,0.0303295002136364
"brier",8,0,1,0.93,0.0243364322545455
"brier",8,0,1,0.94,0.0202876152909091
"brier",8,0,1,0.95,0.0161126409727273
"brier",8,0,1,0.96,0.0149026761636364
"brier",8,0,1,0.97,0.0121727618727273
"brier",8,0,1,0.98,0.00759275389545455
"brier",8,0,1,0.99,0.00271453143636364
"brier",8,0,1,0.995,0.00176179180909091
"brier",8,0,2,0.9,0.0353361439545455
"brier",8,0,2,0.91,0.0317353030227273
"brier",8,0,2,0.92,0.0279473540681818
"brier",8,0,2,0.93,0.0263559231272727
"brier",8,0,2,0.94,0.0236217701318182
"brier",8,0,2,0.95,0.0192702291772727
"brier",8,0,2,0.96,0.0154006352590909
"brier",8,0,2,0.97,0.0129510415272727
"brier",8,0,2,0.98,0.00750497612727273
"brier",8,0,2,0.99,0.00375365526363636
"brier",8,0,2,0.995,0.00115447050909091
"brier",8,0,3,0.9,0.0310560806181818
"brier",8,0,3,0.91,0.0315726530409091
"brier",8,0,3,0.92,0.0302018361090909
"brier",8,0,3,0.93,0.0288130764227273
"brier",8,0,3,0.94,0.0273686332454545
"brier",8,0,3,0.95,0.0252560774909091
"brier",8,0,3,0.96,0.0227458895318182
"brier",8,0,3,0.97,0.0180260834272727
"brier",8,0,3,0.98,0.0138287651818182
"brier",8,0,3,0.99,0.00922029529090909
"brier",8,0,3,0.995,0.00530296598636364
"brier",8,0,4,0.9,0.0342593043136364
"brier",8,0,4,0.91,0.0311530926227273
"brier",8,0,4,0.92,0.0275294016272727
"brier",8,0,4,0.93,0.0249402845090909
"brier",8,0,4,0.94,0.0214700990636364
"brier",8,0,4,0.95,0.0172299783681818
"brier",8,0,4,0.96,0.0159915733272727
"brier",8,0,4,0.97,0.0140581699409091
"brier",8,0,4,0.98,0.00903593404545455
"brier",8,0,4,0.99,0.00337850122272727
"brier",8,0,4,0.995,0.000722938472727273
"brier",8,0,5,0.9,0.0367940042545455
"brier",8,0,5,0.91,0.0319728249181818
"brier",8,0,5,0.92,0.0310201982954545
"brier",8,0,5,0.93,0.0284854067090909
"brier",8,0,5,0.94,0.0249783939181818
"brier",8,0,5,0.95,0.0206483095818182
"brier",8,0,5,0.96,0.0190832453863636
"brier",8,0,5,0.97,0.0161631441
"brier",8,0,5,0.98,0.0124356792818182
"brier",8,0,5,0.99,0.00560583910909091
"brier",8,0,5,0.995,0.00235679932727273
"brier",8,0,6,0.9,0.0328910880863636
"brier",8,0,6,0.91,0.0283720086227273
"brier",8,0,6,0.92,0.0267565377272727
"brier",8,0,6,0.93,0.0227070164045455
"brier",8,0,6,0.94,0.0197903193136364
"brier",8,0,6,0.95,0.0161437369409091
"brier",8,0,6,0.96,0.0130227134818182
"brier",8,0,6,0.97,0.00801334677727273
"brier",8,0,6,0.98,0.00568177303181818
"brier",8,0,6,0.99,0.00293448834545455
"brier",8,0,6,0.995,0.00198270285
"brier",8,0,7,0.9,0.0328761980681818
"brier",8,0,7,0.91,0.0294551252636364
"brier",8,0,7,0.92,0.02626259515
"brier",8,0,7,0.93,0.0232245053681818
"brier",8,0,7,0.94,0.0204537462090909
"brier",8,0,7,0.95,0.0175949231954545
"brier",8,0,7,0.96,0.0138789357227273
"brier",8,0,7,0.97,0.00753901291363636
"brier",8,0,7,0.98,0.00679619603181818
"brier",8,0,7,0.99,0.00424655361363636
"brier",8,0,7,0.995,0.00172406649090909
"brier",8,0,8,0.9,0.0309799517863636
"brier",8,0,8,0.91,0.0294823482681818
"brier",8,0,8,0.92,0.0258320200272727
"brier",8,0,8,0.93,0.0230591345272727
"brier",8,0,8,0.94,0.0203124888227273
"brier",8,0,8,0.95,0.01524579705
"brier",8,0,8,0.96,0.0121545275454545
"brier",8,0,8,0.97,0.00781046838181818
"brier",8,0,8,0.98,0.00546675004545455
"brier",8,0,8,0.99,0.00274322970909091
"brier",8,0,8,0.995,0.00160452247272727
"brier",8,0,9,0.9,0.0327331363363636
"brier",8,0,9,0.91,0.0299603929863636
"brier",8,0,9,0.92,0.0259544382045455
"brier",8,0,9,0.93,0.0210544387136364
"brier",8,0,9,0.94,0.0179809276681818
"brier",8,0,9,0.95,0.0145855748181818
"brier",8,0,9,0.96,0.0110967755409091
"brier",8,0,9,0.97,0.00955411978181818
"brier",8,0,9,0.98,0.00614988472272727
"brier",8,0,9,0.99,0.00396824895
"brier",8,0,9,0.995,0.000895550359090909
"brier",8,0,10,0.9,0.0319901667818182
"brier",8,0,10,0.91,0.0291167403863636
"brier",8,0,10,0.92,0.0260060904318182
"brier",8,0,10,0.93,0.0229930093318182
"brier",8,0,10,0.94,0.0204284616
"brier",8,0,10,0.95,0.0178298612454545
"brier",8,0,10,0.96,0.0142249649227273
"brier",8,0,10,0.97,0.00868312549090909
"brier",8,0,10,0.98,0.00368316960909091
"brier",8,0,10,0.99,0.00326859328636364
"brier",8,0,10,0.995,0.00219886550454545
"quant",1,0,1,0.9,2.06963818936731
"quant",1,0,1,0.91,1.95081745389199
"quant",1,0,1,0.92,1.82054254465395
"quant",1,0,1,0.93,1.67812932968748
"quant",1,0,1,0.94,1.52316629713459
"quant",1,0,1,0.95,1.35578863971948
"quant",1,0,1,0.96,1.17471558607465
"quant",1,0,1,0.97,0.963588617956209
"quant",1,0,1,0.98,0.7233487330605
"quant",1,0,1,0.99,0.400568649071048
"quant",1,0,1,0.995,0.218587788448189
"quant",1,0,2,0.9,1.50826145883993
"quant",1,0,2,0.91,1.41010388825236
"quant",1,0,2,0.92,1.3054532089877
"quant",1,0,2,0.93,1.19384010941633
"quant",1,0,2,0.94,1.0753805368933
"quant",1,0,2,0.95,0.948450007009118
"quant",1,0,2,0.96,0.810662746540915
"quant",1,0,2,0.97,0.661532478104475
"quant",1,0,2,0.98,0.493375051722279
"quant",1,0,2,0.99,0.278711839347643
"quant",1,0,2,0.995,0.154526317637281
"quant",1,0,3,0.9,1.82005690411988
"quant",1,0,3,0.91,1.68784774563549
"quant",1,0,3,0.92,1.54939167009354
"quant",1,0,3,0.93,1.40263916081087
"quant",1,0,3,0.94,1.24546087009577
"quant",1,0,3,0.95,1.07996052937989
"quant",1,0,3,0.96,0.901563139238872
"quant",1,0,3,0.97,0.707517828071359
"quant",1,0,3,0.98,0.494774492502543
"quant",1,0,3,0.99,0.269567990696964
"quant",1,0,3,0.995,0.144405467735977
"quant",1,0,4,0.9,1.66436575953955
"quant",1,0,4,0.91,1.56580341089305
"quant",1,0,4,0.92,1.45920278621884
"quant",1,0,4,0.93,1.34251472168737
"quant",1,0,4,0.94,1.21720340312489
"quant",1,0,4,0.95,1.0809173258684
"quant",1,0,4,0.96,0.930416448955987
"quant",1,0,4,0.97,0.763288082870298
"quant",1,0,4,0.98,0.574820378440329
"quant",1,0,4,0.99,0.319212373123535
"quant",1,0,4,0.995,0.172406856427917
"quant",1,0,5,0.9,1.85043653708124
"quant",1,0,5,0.91,1.72998822960115
"quant",1,0,5,0.92,1.59925257730758
"quant",1,0,5,0.93,1.45928254184998
"quant",1,0,5,0.94,1.30736558312147
"quant",1,0,5,0.95,1.14400225512339
"quant",1,0,5,0.96,0.969223683182518
"quant",1,0,5,0.97,0.779534116092148
"quant",1,0,5,0.98,0.566592133218529
"quant",1,0,5,0.99,0.308346017004379
"quant",1,0,5,0.995,0.164989295737657
"quant",1,0,6,0.9,1.91139162376395
"quant",1,0,6,0.91,1.80071211193013
"quant",1,0,6,0.92,1.68354417907047
"quant",1,0,6,0.93,1.55679273950619
"quant",1,0,6,0.94,1.41583467157506
"quant",1,0,6,0.95,1.26047535999574
"quant",1,0,6,0.96,1.09124661090265
"quant",1,0,6,0.97,0.899121351623497
"quant",1,0,6,0.98,0.668937606415052
"quant",1,0,6,0.99,0.355860066802804
"quant",1,0,6,0.995,0.187610679783638
"quant",1,0,7,0.9,1.90669847544201
"quant",1,0,7,0.91,1.78730301005217
"quant",1,0,7,0.92,1.66207715342291
"quant",1,0,7,0.93,1.52495011686174
"quant",1,0,7,0.94,1.37283041591402
"quant",1,0,7,0.95,1.20727603164263
"quant",1,0,7,0.96,1.02685467768542
"quant",1,0,7,0.97,0.830373473534387
"quant",1,0,7,0.98,0.608548492739977
"quant",1,0,7,0.99,0.340730959898341
"quant",1,0,7,0.995,0.188373099138482
"quant",1,0,8,0.9,1.75165544894142
"quant",1,0,8,0.91,1.64497255086667
"quant",1,0,8,0.92,1.53341221335856
"quant",1,0,8,0.93,1.41197158488224
"quant",1,0,8,0.94,1.28011014278506
"quant",1,0,8,0.95,1.13799481222709
"quant",1,0,8,0.96,0.978490458488242
"quant",1,0,8,0.97,0.797737703623597
"quant",1,0,8,0.98,0.589488510770757
"quant",1,0,8,0.99,0.337522450943753
"quant",1,0,8,0.995,0.193191412603168
"quant",1,0,9,0.9,1.7621458095731
"quant",1,0,9,0.91,1.65140946293515
"quant",1,0,9,0.92,1.53335547588409
"quant",1,0,9,0.93,1.40883687168929
"quant",1,0,9,0.94,1.27584207578407
"quant",1,0,9,0.95,1.13525079544412
"quant",1,0,9,0.96,0.982360214726404
"quant",1,0,9,0.97,0.812258943232571
"quant",1,0,9,0.98,0.609725951497166
"quant",1,0,9,0.99,0.332636631550173
"quant",1,0,9,0.995,0.180465374878461
"quant",1,0,10,0.9,1.77445980598827
"quant",1,0,10,0.91,1.67258632745122
"quant",1,0,10,0.92,1.56358862988097
"quant",1,0,10,0.93,1.4422651415609
"quant",1,0,10,0.94,1.30958758810116
"quant",1,0,10,0.95,1.15930286096698
"quant",1,0,10,0.96,0.992076384240166
"quant",1,0,10,0.97,0.802470836565953
"quant",1,0,10,0.98,0.581155127820954
"quant",1,0,10,0.99,0.310670772842263
"quant",1,0,10,0.995,0.165544482375108
"quant",2,0,1,0.9,2.07106324966536
"quant",2,0,1,0.91,1.95185447559527
"quant",2,0,1,0.92,1.8218003270644
"quant",2,0,1,0.93,1.67831162404091
"quant",2,0,1,0.94,1.52342508746995
"quant",2,0,1,0.95,1.3543501243864
"quant",2,0,1,0.96,1.1722221342782
"quant",2,0,1,0.97,0.962910449024446
"quant",2,0,1,0.98,0.723726430725409
"quant",2,0,1,0.99,0.39807363901102
"quant",2,0,1,0.995,0.213942051856384
"quant",2,0,2,0.9,1.50714707761866
"quant",2,0,2,0.91,1.4096228671967
"quant",2,0,2,0.92,1.30557015176608
"quant",2,0,2,0.93,1.19446626986463
"quant",2,0,2,0.94,1.07549632965624
"quant",2,0,2,0.95,0.94878570307873
"quant",2,0,2,0.96,0.810395417010212
"quant",2,0,2,0.97,0.662273045023698
"quant",2,0,2,0.98,0.494223537735271
"quant",2,0,2,0.99,0.277674506251736
"quant",2,0,2,0.995,0.151630711651425
"quant",2,0,3,0.9,1.82199948932204
"quant",2,0,3,0.91,1.68904485414472
"quant",2,0,3,0.92,1.55001711224345
"quant",2,0,3,0.93,1.40311349200101
"quant",2,0,3,0.94,1.24527751642478
"quant",2,0,3,0.95,1.07873413886184
"quant",2,0,3,0.96,0.899022422065764
"quant",2,0,3,0.97,0.701948641080929
"quant",2,0,3,0.98,0.48990223726253
"quant",2,0,3,0.99,0.263746490248551
"quant",2,0,3,0.995,0.139270862305673
"quant",2,0,4,0.9,1.66371533860625
"quant",2,0,4,0.91,1.565310710469
"quant",2,0,4,0.92,1.45929043764429
"quant",2,0,4,0.93,1.34235101407104
"quant",2,0,4,0.94,1.21578526004541
"quant",2,0,4,0.95,1.07868147714416
"quant",2,0,4,0.96,0.928504380170188
"quant",2,0,4,0.97,0.761182981997835
"quant",2,0,4,0.98,0.575417739892154
"quant",2,0,4,0.99,0.321552599912437
"quant",2,0,4,0.995,0.171194160752505
"quant",2,0,5,0.9,1.84942173435503
"quant",2,0,5,0.91,1.72837866647279
"quant",2,0,5,0.92,1.59732082229336
"quant",2,0,5,0.93,1.45698240638509
"quant",2,0,5,0.94,1.30456365717105
"quant",2,0,5,0.95,1.14175784292761
"quant",2,0,5,0.96,0.967090900378637
"quant",2,0,5,0.97,0.776934431736162
"quant",2,0,5,0.98,0.564139501838688
"quant",2,0,5,0.99,0.303620312945655
"quant",2,0,5,0.995,0.161188903455533
"quant",2,0,6,0.9,1.91010170219962
"quant",2,0,6,0.91,1.80031352076797
"quant",2,0,6,0.92,1.68308694320538
"quant",2,0,6,0.93,1.55593823505121
"quant",2,0,6,0.94,1.41495276999757
"quant",2,0,6,0.95,1.25925872037288
"quant",2,0,6,0.96,1.08950250096152
"quant",2,0,6,0.97,0.896720244066332
"quant",2,0,6,0.98,0.674080793245998
"quant",2,0,6,0.99,0.353684013074875
"quant",2,0,6,0.995,0.183765834840724
"quant",2,0,7,0.9,1.90668198602309
"quant",2,0,7,0.91,1.78687113762178
"quant",2,0,7,0.92,1.66164109390255
"quant",2,0,7,0.93,1.52483382214626
"quant",2,0,7,0.94,1.37428947439028
"quant",2,0,7,0.95,1.2090622565553
"quant",2,0,7,0.96,1.02724771974915
"quant",2,0,7,0.97,0.829799040806523
"quant",2,0,7,0.98,0.609370554512764
"quant",2,0,7,0.99,0.340662579104317
"quant",2,0,7,0.995,0.182968892347854
"quant",2,0,8,0.9,1.74987501518069
"quant",2,0,8,0.91,1.64406366838777
"quant",2,0,8,0.92,1.53294713840552
"quant",2,0,8,0.93,1.41148349094946
"quant",2,0,8,0.94,1.2792719122933
"quant",2,0,8,0.95,1.13742271867065
"quant",2,0,8,0.96,0.979582506153258
"quant",2,0,8,0.97,0.797402415464703
"quant",2,0,8,0.98,0.590605458944613
"quant",2,0,8,0.99,0.335328526071351
"quant",2,0,8,0.995,0.187497246858563
"quant",2,0,9,0.9,1.76258168897336
"quant",2,0,9,0.91,1.65183306283534
"quant",2,0,9,0.92,1.5343144100392
"quant",2,0,9,0.93,1.41056369242083
"quant",2,0,9,0.94,1.27775563130259
"quant",2,0,9,0.95,1.13609205221126
"quant",2,0,9,0.96,0.982789984578763
"quant",2,0,9,0.97,0.812613701823256
"quant",2,0,9,0.98,0.610430895115389
"quant",2,0,9,0.99,0.331290647166665
"quant",2,0,9,0.995,0.17725781782006
"quant",2,0,10,0.9,1.77383011822851
"quant",2,0,10,0.91,1.67183047027432
"quant",2,0,10,0.92,1.56251377680109
"quant",2,0,10,0.93,1.4417769992464
"quant",2,0,10,0.94,1.30873886106318
"quant",2,0,10,0.95,1.15906785894551
"quant",2,0,10,0.96,0.990776279304634
"quant",2,0,10,0.97,0.801326435099443
"quant",2,0,10,0.98,0.579636014240563
"quant",2,0,10,0.99,0.309054553421905
"quant",2,0,10,0.995,0.163871588776664
"quant",3,0,1,0.9,2.06905289624558
"quant",3,0,1,0.91,1.94954081906546
"quant",3,0,1,0.92,1.8189582017907
"quant",3,0,1,0.93,1.67453212834698
"quant",3,0,1,0.94,1.52044480999505
"quant",3,0,1,0.95,1.35179208881832
"quant",3,0,1,0.96,1.17052279152302
"quant",3,0,1,0.97,0.960426080854146
"quant",3,0,1,0.98,0.72097959582021
"quant",3,0,1,0.99,0.392017335508198
"quant",3,0,1,0.995,0.212440870530079
"quant",3,0,2,0.9,1.50422716213842
"quant",3,0,2,0.91,1.40619404033266
"quant",3,0,2,0.92,1.30238123025868
"quant",3,0,2,0.93,1.19170971106471
"quant",3,0,2,0.94,1.07417250324856
"quant",3,0,2,0.95,0.947781613355041
"quant",3,0,2,0.96,0.810473589991714
"quant",3,0,2,0.97,0.661073169535984
"quant",3,0,2,0.98,0.492960994007367
"quant",3,0,2,0.99,0.276395197792917
"quant",3,0,2,0.995,0.149389069984169
"quant",3,0,3,0.9,1.81892884171608
"quant",3,0,3,0.91,1.68543877746085
"quant",3,0,3,0.92,1.54550230565821
"quant",3,0,3,0.93,1.39732509974424
"quant",3,0,3,0.94,1.2402917446645
"quant",3,0,3,0.95,1.0738878345073
"quant",3,0,3,0.96,0.892877469362712
"quant",3,0,3,0.97,0.696344935107303
"quant",3,0,3,0.98,0.485752557876207
"quant",3,0,3,0.99,0.26392302230433
"quant",3,0,3,0.995,0.139999949710657
"quant",3,0,4,0.9,1.66242591961289
"quant",3,0,4,0.91,1.56367205483081
"quant",3,0,4,0.92,1.4567783404327
"quant",3,0,4,0.93,1.34003446935265
"quant",3,0,4,0.94,1.21310255314964
"quant",3,0,4,0.95,1.07683137594091
"quant",3,0,4,0.96,0.927935701491597
"quant",3,0,4,0.97,0.761534965071255
"quant",3,0,4,0.98,0.575986172087688
"quant",3,0,4,0.99,0.325780815108706
"quant",3,0,4,0.995,0.176798404388594
"quant",3,0,5,0.9,1.84686845704224
"quant",3,0,5,0.91,1.72587141352204
"quant",3,0,5,0.92,1.59413913636685
"quant",3,0,5,0.93,1.45351667359965
"quant",3,0,5,0.94,1.30138867630949
"quant",3,0,5,0.95,1.13891846869716
"quant",3,0,5,0.96,0.964116298931074
"quant",3,0,5,0.97,0.778259862903285
"quant",3,0,5,0.98,0.561835375345503
"quant",3,0,5,0.99,0.304256448036731
"quant",3,0,5,0.995,0.162572137928362
"quant",3,0,6,0.9,1.90987504451087
"quant",3,0,6,0.91,1.80031911695522
"quant",3,0,6,0.92,1.68280405569974
"quant",3,0,6,0.93,1.55551775851242
"quant",3,0,6,0.94,1.41422816255666
"quant",3,0,6,0.95,1.25877900128131
"quant",3,0,6,0.96,1.08888081550552
"quant",3,0,6,0.97,0.897193594935028
"quant",3,0,6,0.98,0.675227713101472
"quant",3,0,6,0.99,0.355105570190945
"quant",3,0,6,0.995,0.192399566546626
"quant",3,0,7,0.9,1.90554125209138
"quant",3,0,7,0.91,1.78575771153895
"quant",3,0,7,0.92,1.65985584669724
"quant",3,0,7,0.93,1.52387235479764
"quant",3,0,7,0.94,1.37359906079911
"quant",3,0,7,0.95,1.20829466882961
"quant",3,0,7,0.96,1.02585955204815
"quant",3,0,7,0.97,0.828669771578378
"quant",3,0,7,0.98,0.610228975253744
"quant",3,0,7,0.99,0.339756370218859
"quant",3,0,7,0.995,0.180593385225744
"quant",3,0,8,0.9,1.74632263386429
"quant",3,0,8,0.91,1.64135503782218
"quant",3,0,8,0.92,1.52950403509822
"quant",3,0,8,0.93,1.40856276875115
"quant",3,0,8,0.94,1.27687795908148
"quant",3,0,8,0.95,1.13628507773341
"quant",3,0,8,0.96,0.978773145823896
"quant",3,0,8,0.97,0.796998095788607
"quant",3,0,8,0.98,0.590620897889836
"quant",3,0,8,0.99,0.335851448947677
"quant",3,0,8,0.995,0.190058130011639
"quant",3,0,9,0.9,1.76255234731263
"quant",3,0,9,0.91,1.65176022947942
"quant",3,0,9,0.92,1.53360349662118
"quant",3,0,9,0.93,1.40938261650304
"quant",3,0,9,0.94,1.2777007117659
"quant",3,0,9,0.95,1.13632042282066
"quant",3,0,9,0.96,0.982630758797361
"quant",3,0,9,0.97,0.812252283235025
"quant",3,0,9,0.98,0.607210125520951
"quant",3,0,9,0.99,0.329323881844028
"quant",3,0,9,0.995,0.177555672950477
"quant",3,0,10,0.9,1.77213266871873
"quant",3,0,10,0.91,1.67027041020196
"quant",3,0,10,0.92,1.56130308216484
"quant",3,0,10,0.93,1.44108580601044
"quant",3,0,10,0.94,1.30650152614311
"quant",3,0,10,0.95,1.15593099423922
"quant",3,0,10,0.96,0.988201524505053
"quant",3,0,10,0.97,0.797593845630956
"quant",3,0,10,0.98,0.574597735901511
"quant",3,0,10,0.99,0.310382117192677
"quant",3,0,10,0.995,0.165631870378164
"quant",4,0,1,0.9,2.0588715882992
"quant",4,0,1,0.91,1.94185408883111
"quant",4,0,1,0.92,1.81432572849097
"quant",4,0,1,0.93,1.67407640571401
"quant",4,0,1,0.94,1.52127411675286
"quant",4,0,1,0.95,1.35293282373575
"quant",4,0,1,0.96,1.1702851993549
"quant",4,0,1,0.97,0.960582014474559
"quant",4,0,1,0.98,0.71941351355473
"quant",4,0,1,0.99,0.388032398399376
"quant",4,0,1,0.995,0.205618419039638
"quant",4,0,2,0.9,1.50597108884972
"quant",4,0,2,0.91,1.40778673731116
"quant",4,0,2,0.92,1.30367160149534
"quant",4,0,2,0.93,1.19137455746122
"quant",4,0,2,0.94,1.07287845556537
"quant",4,0,2,0.95,0.947421706828411
"quant",4,0,2,0.96,0.809642979137147
"quant",4,0,2,0.97,0.661214839584632
"quant",4,0,2,0.98,0.490936095312913
"quant",4,0,2,0.99,0.277712790738748
"quant",4,0,2,0.995,0.152149044029249
"quant",4,0,3,0.9,1.80958618030913
"quant",4,0,3,0.91,1.67653736940163
"quant",4,0,3,0.92,1.53791382087465
"quant",4,0,3,0.93,1.39064193142328
"quant",4,0,3,0.94,1.23514449339774
"quant",4,0,3,0.95,1.06845621268767
"quant",4,0,3,0.96,0.889676645565156
"quant",4,0,3,0.97,0.695246123052642
"quant",4,0,3,0.98,0.487213996225196
"quant",4,0,3,0.99,0.262292501050704
"quant",4,0,3,0.995,0.137428854907904
"quant",4,0,4,0.9,1.661593572133
"quant",4,0,4,0.91,1.56221512516849
"quant",4,0,4,0.92,1.45446637869532
"quant",4,0,4,0.93,1.33745892070213
"quant",4,0,4,0.94,1.21062783564751
"quant",4,0,4,0.95,1.0737934661499
"quant",4,0,4,0.96,0.924408887432772
"quant",4,0,4,0.97,0.75975813639695
"quant",4,0,4,0.98,0.57518615903892
"quant",4,0,4,0.99,0.31776991471932
"quant",4,0,4,0.995,0.170548946542634
"quant",4,0,5,0.9,1.84396726009068
"quant",4,0,5,0.91,1.72242505682431
"quant",4,0,5,0.92,1.59168163469017
"quant",4,0,5,0.93,1.45157291867119
"quant",4,0,5,0.94,1.29840409083858
"quant",4,0,5,0.95,1.13679490086749
"quant",4,0,5,0.96,0.960967146042303
"quant",4,0,5,0.97,0.768577900579071
"quant",4,0,5,0.98,0.55588670774956
"quant",4,0,5,0.99,0.303607047406592
"quant",4,0,5,0.995,0.165582105578538
"quant",4,0,6,0.9,1.90785497885801
"quant",4,0,6,0.91,1.79816564709555
"quant",4,0,6,0.92,1.67992875404038
"quant",4,0,6,0.93,1.5521410337892
"quant",4,0,6,0.94,1.40852708283357
"quant",4,0,6,0.95,1.25018231428816
"quant",4,0,6,0.96,1.08121419537422
"quant",4,0,6,0.97,0.890256349648737
"quant",4,0,6,0.98,0.665539531149253
"quant",4,0,6,0.99,0.357856141036372
"quant",4,0,6,0.995,0.186906289269487
"quant",4,0,7,0.9,1.90413120862947
"quant",4,0,7,0.91,1.78568572060598
"quant",4,0,7,0.92,1.65993480277001
"quant",4,0,7,0.93,1.52182475108859
"quant",4,0,7,0.94,1.36763831567405
"quant",4,0,7,0.95,1.20035444371535
"quant",4,0,7,0.96,1.01911746669194
"quant",4,0,7,0.97,0.819863680169492
"quant",4,0,7,0.98,0.60265927853356
"quant",4,0,7,0.99,0.329859479423875
"quant",4,0,7,0.995,0.174661807031201
"quant",4,0,8,0.9,1.74606854950488
"quant",4,0,8,0.91,1.64023552603774
"quant",4,0,8,0.92,1.52770906053642
"quant",4,0,8,0.93,1.40632244301114
"quant",4,0,8,0.94,1.2732757073074
"quant",4,0,8,0.95,1.12975543746358
"quant",4,0,8,0.96,0.972851134582025
"quant",4,0,8,0.97,0.796070043081353
"quant",4,0,8,0.98,0.588385110069793
"quant",4,0,8,0.99,0.329941970047512
"quant",4,0,8,0.995,0.176899389477188
"quant",4,0,9,0.9,1.75970979329333
"quant",4,0,9,0.91,1.64963282278256
"quant",4,0,9,0.92,1.5329512768124
"quant",4,0,9,0.93,1.40999148868034
"quant",4,0,9,0.94,1.27841884507765
"quant",4,0,9,0.95,1.13594072490135
"quant",4,0,9,0.96,0.982277432245944
"quant",4,0,9,0.97,0.812459460019551
"quant",4,0,9,0.98,0.607887808660857
"quant",4,0,9,0.99,0.325072104678962
"quant",4,0,9,0.995,0.171799148386016
"quant",4,0,10,0.9,1.77372462619241
"quant",4,0,10,0.91,1.67163585591099
"quant",4,0,10,0.92,1.5607167083891
"quant",4,0,10,0.93,1.44025952316625
"quant",4,0,10,0.94,1.30612069988715
"quant",4,0,10,0.95,1.15514080365017
"quant",4,0,10,0.96,0.987167720779202
"quant",4,0,10,0.97,0.793127131762683
"quant",4,0,10,0.98,0.572909097080885
"quant",4,0,10,0.99,0.310578963929383
"quant",4,0,10,0.995,0.164424798822407
"quant",5,0,1,0.9,2.06770738193268
"quant",5,0,1,0.91,1.94864988824384
"quant",5,0,1,0.92,1.8183780415442
"quant",5,0,1,0.93,1.67564335567307
"quant",5,0,1,0.94,1.52055895242181
"quant",5,0,1,0.95,1.35265840156599
"quant",5,0,1,0.96,1.17088881304564
"quant",5,0,1,0.97,0.960052274771564
"quant",5,0,1,0.98,0.720271654854061
"quant",5,0,1,0.99,0.389982612539624
"quant",5,0,1,0.995,0.20856128839293
"quant",5,0,2,0.9,1.5031540548183
"quant",5,0,2,0.91,1.40505307284676
"quant",5,0,2,0.92,1.3012779013411
"quant",5,0,2,0.93,1.19037693274278
"quant",5,0,2,0.94,1.07267157445193
"quant",5,0,2,0.95,0.946603463894848
"quant",5,0,2,0.96,0.809388905517642
"quant",5,0,2,0.97,0.659928752214675
"quant",5,0,2,0.98,0.490648163433244
"quant",5,0,2,0.99,0.272270476698039
"quant",5,0,2,0.995,0.147867192173028
"quant",5,0,3,0.9,1.81520178345059
"quant",5,0,3,0.91,1.68148990640066
"quant",5,0,3,0.92,1.54203341194811
"quant",5,0,3,0.93,1.39417540335345
"quant",5,0,3,0.94,1.23802850177045
"quant",5,0,3,0.95,1.07170929478947
"quant",5,0,3,0.96,0.891492694899872
