"score","method","mrts_k","dataset","quantile","value"
"brier",7,0,6,0.95,0.0131305346681818
"brier",7,0,6,0.96,0.00998278621818182
"brier",7,0,6,0.97,0.00775244642727273
"brier",7,0,6,0.98,0.00846076052727273
"brier",7,0,6,0.99,0.00496575856818182
"brier",7,0,6,0.995,0.00295753422727273
"brier",7,0,7,0.9,0.0337439801
"brier",7,0,7,0.91,0.0292933405863636
"brier",7,0,7,0.92,0.0271161543227273
"brier",7,0,7,0.93,0.0244573188590909
"brier",7,0,7,0.94,0.0230717198454545
"brier",7,0,7,0.95,0.0197626314545455
"brier",7,0,7,0.96,0.0136815803818182
"brier",7,0,7,0.97,0.0121893497272727
"brier",7,0,7,0.98,0.00998099919545455
"brier",7,0,7,0.99,0.00546070625909091
"brier",7,0,7,0.995,0.00318203755909091
"brier",7,0,8,0.9,0.0298596202954545
"brier",7,0,8,0.91,0.0264229396272727
"brier",7,0,8,0.92,0.0251837025318182
"brier",7,0,8,0.93,0.0201911142545455
"brier",7,0,8,0.94,0.0176622497227273
"brier",7,0,8,0.95,0.0147031486545455
"brier",7,0,8,0.96,0.0128494831045455
"brier",7,0,8,0.97,0.00606674843181818
"brier",7,0,8,0.98,0.00212614102272727
"brier",7,0,8,0.99,0.00328767458636364
"brier",7,0,8,0.995,0.00335243781818182
"brier",7,0,9,0.9,0.0189512461818182
"brier",7,0,9,0.91,0.01278462085
"brier",7,0,9,0.92,0.0108983269363636
"brier",7,0,9,0.93,0.00745243966363636
"brier",7,0,9,0.94,0.0109481958727273
"brier",7,0,9,0.95,0.0107048511636364
"brier",7,0,9,0.96,0.0108062119454545
"brier",7,0,9,0.97,0.0104839903818182
"brier",7,0,9,0.98,0.00962431620909091
"brier",7,0,9,0.99,0.00652875795
"brier",7,0,9,0.995,0.00399747055454545
"brier",7,0,10,0.9,0.0215430860636364
"brier",7,0,10,0.91,0.0200459692272727
"brier",7,0,10,0.92,0.01632581695
"brier",7,0,10,0.93,0.0119290156954545
"brier",7,0,10,0.94,0.00982080039545455
"brier",7,0,10,0.95,0.00565867517727273
"brier",7,0,10,0.96,0.00222107655909091
"brier",7,0,10,0.97,0.00543084615
"brier",7,0,10,0.98,0.00631452205909091
"brier",7,0,10,0.99,0.00460061904545454
"brier",7,0,10,0.995,0.00250662430454545
"brier",8,0,1,0.9,0.0198496274363636
"brier",8,0,1,0.91,0.0146439423545455
"brier",8,0,1,0.92,0.0118455130636364
"brier",8,0,1,0.93,0.00981821477727273
"brier",8,0,1,0.94,0.00837880093636364
"brier",8,0,1,0.95,0.0107185797954545
"brier",8,0,1,0.96,0.0118426472181818
"brier",8,0,1,0.97,0.0119084816954545
"brier",8,0,1,0.98,0.00996321287727273
"brier",8,0,1,0.99,0.00415216148181818
"brier",8,0,1,0.995,0.00222272226363636
"brier",8,0,2,0.9,0.0207898749
"brier",8,0,2,0.91,0.0193324942863636
"brier",8,0,2,0.92,0.0191258320636364
"brier",8,0,2,0.93,0.0145648917454545
"brier",8,0,2,0.94,0.0125687709181818
"brier",8,0,2,0.95,0.00927050421363636
"brier",8,0,2,0.96,0.0109169757363636
"brier",8,0,2,0.97,0.0117180886636364
"brier",8,0,2,0.98,0.00905715267727273
"brier",8,0,2,0.99,0.00563196320909091
"brier",8,0,2,0.995,0.00319610248181818
"brier",8,0,3,0.9,0.0240768616863636
"brier",8,0,3,0.91,0.0209299942590909
"brier",8,0,3,0.92,0.0176984567590909
"brier",8,0,3,0.93,0.0152829983409091
"brier",8,0,3,0.94,0.0109903437272727
"brier",8,0,3,0.95,0.00730205477272727
"brier",8,0,3,0.96,0.00524972335
"brier",8,0,3,0.97,0.00485119060454545
"brier",8,0,3,0.98,0.00166800795454545
"brier",8,0,3,0.99,0.00456225486818182
"brier",8,0,3,0.995,0.00373358763636364
"brier",8,0,4,0.9,0.02430600265
"brier",8,0,4,0.91,0.0226696733318182
"brier",8,0,4,0.92,0.0222015309681818
"brier",8,0,4,0.93,0.0199301585136364
"brier",8,0,4,0.94,0.0198489377090909
"brier",8,0,4,0.95,0.0196990259863636
"brier",8,0,4,0.96,0.0189891771681818
"brier",8,0,4,0.97,0.0169788136409091
"brier",8,0,4,0.98,0.0129593447136364
"brier",8,0,4,0.99,0.00529985207727273
"brier",8,0,4,0.995,0.00255872119090909
"brier",8,0,5,0.9,0.02302746045
"brier",8,0,5,0.91,0.0219551671772727
"brier",8,0,5,0.92,0.0193858723227273
"brier",8,0,5,0.93,0.0175293438863636
"brier",8,0,5,0.94,0.01421388985
"brier",8,0,5,0.95,0.00728434425454545
"brier",8,0,5,0.96,0.00439914541363636
"brier",8,0,5,0.97,0.00482139680909091
"brier",8,0,5,0.98,0.00229991589090909
"brier",8,0,5,0.99,0.00341618357272727
"brier",8,0,5,0.995,0.00179399529545455
"brier",8,0,6,0.9,0.0197410759136364
"brier",8,0,6,0.91,0.0168233149681818
"brier",8,0,6,0.92,0.0174434438636364
"brier",8,0,6,0.93,0.0174164093818182
"brier",8,0,6,0.94,0.0153066061772727
"brier",8,0,6,0.95,0.0131969543181818
"brier",8,0,6,0.96,0.00967365682272727
"brier",8,0,6,0.97,0.00735497714545455
"brier",8,0,6,0.98,0.00823263984545455
"brier",8,0,6,0.99,0.00488642774090909
"brier",8,0,6,0.995,0.00297651516363636
"brier",8,0,7,0.9,0.0339203191136364
"brier",8,0,7,0.91,0.0296186827636364
"brier",8,0,7,0.92,0.0272286394181818
"brier",8,0,7,0.93,0.0246422803772727
"brier",8,0,7,0.94,0.0230782555
"brier",8,0,7,0.95,0.0195940353636364
"brier",8,0,7,0.96,0.0132472051545455
"brier",8,0,7,0.97,0.0121341867181818
"brier",8,0,7,0.98,0.0103569373863636
"brier",8,0,7,0.99,0.00549006338181818
"brier",8,0,7,0.995,0.00321866864545455
"brier",8,0,8,0.9,0.0305675147727273
"brier",8,0,8,0.91,0.0272494080090909
"brier",8,0,8,0.92,0.0258521555363636
"brier",8,0,8,0.93,0.0206343985136364
"brier",8,0,8,0.94,0.0183355575045455
"brier",8,0,8,0.95,0.0150682064
"brier",8,0,8,0.96,0.0129889234772727
"brier",8,0,8,0.97,0.00617597242727273
"brier",8,0,8,0.98,0.00212708059545455
"brier",8,0,8,0.99,0.00334752216363636
"brier",8,0,8,0.995,0.00344976176363636
"brier",8,0,9,0.9,0.0191873216681818
"brier",8,0,9,0.91,0.0130774500636364
"brier",8,0,9,0.92,0.0110159516
"brier",8,0,9,0.93,0.00776138795909091
"brier",8,0,9,0.94,0.0112651858409091
"brier",8,0,9,0.95,0.0109308379636364
"brier",8,0,9,0.96,0.0110140112954545
"brier",8,0,9,0.97,0.0106204938818182
"brier",8,0,9,0.98,0.00963525581818182
"brier",8,0,9,0.99,0.00654118821818182
"brier",8,0,9,0.995,0.00407067614545455
"brier",8,0,10,0.9,0.0225253275136364
"brier",8,0,10,0.91,0.0211112118454545
"brier",8,0,10,0.92,0.0171895020227273
"brier",8,0,10,0.93,0.0127543875909091
"brier",8,0,10,0.94,0.0103153351772727
"brier",8,0,10,0.95,0.00644823463636364
"brier",8,0,10,0.96,0.00301540146818182
"brier",8,0,10,0.97,0.00528254564545455
"brier",8,0,10,0.98,0.00629660706363636
"brier",8,0,10,0.99,0.00477622782727273
"brier",8,0,10,0.995,0.00253505984545455
"quant",1,0,1,0.9,2.2079761421762
"quant",1,0,1,0.91,2.09174381579995
"quant",1,0,1,0.92,1.96300499599242
"quant",1,0,1,0.93,1.81218104644178
"quant",1,0,1,0.94,1.63547632585792
"quant",1,0,1,0.95,1.43484713456416
"quant",1,0,1,0.96,1.20808985049345
"quant",1,0,1,0.97,0.954113982337957
"quant",1,0,1,0.98,0.669395128133008
"quant",1,0,1,0.99,0.361080384735567
"quant",1,0,1,0.995,0.191461050512582
"quant",1,0,2,0.9,1.94248239946916
"quant",1,0,2,0.91,1.80981642990428
"quant",1,0,2,0.92,1.6678541334825
"quant",1,0,2,0.93,1.51514517351673
"quant",1,0,2,0.94,1.34947298614847
"quant",1,0,2,0.95,1.16608715588361
"quant",1,0,2,0.96,0.968937870153791
"quant",1,0,2,0.97,0.760119123590415
"quant",1,0,2,0.98,0.531073212062022
"quant",1,0,2,0.99,0.281092160818887
"quant",1,0,2,0.995,0.148459744581788
"quant",1,0,3,0.9,2.10796804363407
"quant",1,0,3,0.91,2.00718502643081
"quant",1,0,3,0.92,1.90032090417239
"quant",1,0,3,0.93,1.78309821832591
"quant",1,0,3,0.94,1.65301714595533
"quant",1,0,3,0.95,1.50926160435417
"quant",1,0,3,0.96,1.33790123701627
"quant",1,0,3,0.97,1.12041923242238
"quant",1,0,3,0.98,0.842135860725785
"quant",1,0,3,0.99,0.466527514953346
"quant",1,0,3,0.995,0.250729807839432
"quant",1,0,4,0.9,1.54537244081641
"quant",1,0,4,0.91,1.42329830116319
"quant",1,0,4,0.92,1.29591911938445
"quant",1,0,4,0.93,1.15997769801329
"quant",1,0,4,0.94,1.01806650853446
"quant",1,0,4,0.95,0.870973709316753
"quant",1,0,4,0.96,0.718301280984905
"quant",1,0,4,0.97,0.556822304620214
"quant",1,0,4,0.98,0.386811749804367
"quant",1,0,4,0.99,0.205584285785242
"quant",1,0,4,0.995,0.108155546491109
"quant",1,0,5,0.9,2.28401460702118
"quant",1,0,5,0.91,2.15441179455161
"quant",1,0,5,0.92,2.01550509419228
"quant",1,0,5,0.93,1.86478999119454
"quant",1,0,5,0.94,1.70094334359446
"quant",1,0,5,0.95,1.51891797992532
"quant",1,0,5,0.96,1.30503003575783
"quant",1,0,5,0.97,1.05442331573831
"quant",1,0,5,0.98,0.773536532553317
"quant",1,0,5,0.99,0.413258604932608
"quant",1,0,5,0.995,0.214863710014048
"quant",1,0,6,0.9,2.20446222161061
"quant",1,0,6,0.91,2.06845475951132
"quant",1,0,6,0.92,1.91911128918326
"quant",1,0,6,0.93,1.75439134186836
"quant",1,0,6,0.94,1.57529688347102
"quant",1,0,6,0.95,1.37884550122177
"quant",1,0,6,0.96,1.16429374775929
"quant",1,0,6,0.97,0.929300738123205
"quant",1,0,6,0.98,0.658296221231347
"quant",1,0,6,0.99,0.351145687869877
"quant",1,0,6,0.995,0.183822202290935
"quant",1,0,7,0.9,1.44848466438786
"quant",1,0,7,0.91,1.34713608422694
"quant",1,0,7,0.92,1.23979899934056
"quant",1,0,7,0.93,1.12766686728257
"quant",1,0,7,0.94,1.00609054165458
"quant",1,0,7,0.95,0.874111690679833
"quant",1,0,7,0.96,0.734805003699738
"quant",1,0,7,0.97,0.583551468317685
"quant",1,0,7,0.98,0.415830893090995
"quant",1,0,7,0.99,0.227010968144994
"quant",1,0,7,0.995,0.121262152345102
"quant",1,0,8,0.9,2.06391631627518
"quant",1,0,8,0.91,1.93912220414547
"quant",1,0,8,0.92,1.80813814906999
"quant",1,0,8,0.93,1.66641549030502
"quant",1,0,8,0.94,1.51227430148807
"quant",1,0,8,0.95,1.3382561781824
"quant",1,0,8,0.96,1.14923962367473
"quant",1,0,8,0.97,0.945581193090747
"quant",1,0,8,0.98,0.715401842024664
"quant",1,0,8,0.99,0.393052727112075
"quant",1,0,8,0.995,0.211287067492208
"quant",1,0,9,0.9,1.84769876814386
"quant",1,0,9,0.91,1.75086193792061
"quant",1,0,9,0.92,1.64248029922915
"quant",1,0,9,0.93,1.51609586164279
"quant",1,0,9,0.94,1.36918129345257
"quant",1,0,9,0.95,1.19695913918991
"quant",1,0,9,0.96,1.00163817913214
"quant",1,0,9,0.97,0.791402157289533
"quant",1,0,9,0.98,0.564204880799648
"quant",1,0,9,0.99,0.303566874046878
"quant",1,0,9,0.995,0.160352910443718
"quant",1,0,10,0.9,2.54347351865722
"quant",1,0,10,0.91,2.4130285598315
"quant",1,0,10,0.92,2.27374600238001
"quant",1,0,10,0.93,2.12011882109363
"quant",1,0,10,0.94,1.94659565062455
"quant",1,0,10,0.95,1.75417360854573
"quant",1,0,10,0.96,1.52731721879501
"quant",1,0,10,0.97,1.21943522935769
"quant",1,0,10,0.98,0.861522091217325
"quant",1,0,10,0.99,0.459295875480823
"quant",1,0,10,0.995,0.240957269926141
"quant",2,0,1,0.9,2.20705174761142
"quant",2,0,1,0.91,2.09156640008073
"quant",2,0,1,0.92,1.96202348352097
"quant",2,0,1,0.93,1.8131584463086
"quant",2,0,1,0.94,1.63905097244093
"quant",2,0,1,0.95,1.43383209007314
"quant",2,0,1,0.96,1.2058707402861
"quant",2,0,1,0.97,0.953548633233761
"quant",2,0,1,0.98,0.672172248277411
"quant",2,0,1,0.99,0.364069352927235
"quant",2,0,1,0.995,0.192808772792796
"quant",2,0,2,0.9,1.94211835017417
"quant",2,0,2,0.91,1.80939822200434
"quant",2,0,2,0.92,1.66729096678942
"quant",2,0,2,0.93,1.51480315687879
"quant",2,0,2,0.94,1.34846780137899
"quant",2,0,2,0.95,1.16603181648657
"quant",2,0,2,0.96,0.970553257827706
"quant",2,0,2,0.97,0.760848801076654
"quant",2,0,2,0.98,0.530080702738658
"quant",2,0,2,0.99,0.280696590318659
"quant",2,0,2,0.995,0.148241014668541
"quant",2,0,3,0.9,2.10675907529424
"quant",2,0,3,0.91,2.0061242629603
"quant",2,0,3,0.92,1.89942493421119
"quant",2,0,3,0.93,1.78250202134984
"quant",2,0,3,0.94,1.65259746118364
"quant",2,0,3,0.95,1.50928474660253
"quant",2,0,3,0.96,1.33821402192001
"quant",2,0,3,0.97,1.11759559210006
"quant",2,0,3,0.98,0.843364496856586
"quant",2,0,3,0.99,0.464289207682052
"quant",2,0,3,0.995,0.247457765439651
"quant",2,0,4,0.9,1.54475449926881
"quant",2,0,4,0.91,1.42277616247529
"quant",2,0,4,0.92,1.29456980444745
"quant",2,0,4,0.93,1.15871825404858
"quant",2,0,4,0.94,1.01759045713858
"quant",2,0,4,0.95,0.870840362234046
"quant",2,0,4,0.96,0.718551205278852
"quant",2,0,4,0.97,0.556414451337056
"quant",2,0,4,0.98,0.385945533987555
"quant",2,0,4,0.99,0.205778231582143
"quant",2,0,4,0.995,0.108002781611851
"quant",2,0,5,0.9,2.28367108110182
"quant",2,0,5,0.91,2.15459751730643
"quant",2,0,5,0.92,2.01571854657594
"quant",2,0,5,0.93,1.86476928424439
"quant",2,0,5,0.94,1.70038500088672
"quant",2,0,5,0.95,1.51747725558059
"quant",2,0,5,0.96,1.30211460581333
"quant",2,0,5,0.97,1.05397231168866
"quant",2,0,5,0.98,0.772225925035648
"quant",2,0,5,0.99,0.412920765631543
"quant",2,0,5,0.995,0.219289736311972
"quant",2,0,6,0.9,2.20540695215083
"quant",2,0,6,0.91,2.06938295969659
"quant",2,0,6,0.92,1.91914101388511
"quant",2,0,6,0.93,1.75486018643302
"quant",2,0,6,0.94,1.57551907617667
"quant",2,0,6,0.95,1.37973776782594
"quant",2,0,6,0.96,1.16310329902471
"quant",2,0,6,0.97,0.924631292182259
"quant",2,0,6,0.98,0.655064204558641
"quant",2,0,6,0.99,0.351957461556843
"quant",2,0,6,0.995,0.186768239088079
"quant",2,0,7,0.9,1.44747880662442
"quant",2,0,7,0.91,1.34628287761649
"quant",2,0,7,0.92,1.24021313144209
"quant",2,0,7,0.93,1.12801921863355
"quant",2,0,7,0.94,1.00634520359119
"quant",2,0,7,0.95,0.873702354327897
"quant",2,0,7,0.96,0.733661750443205
"quant",2,0,7,0.97,0.58222060137661
"quant",2,0,7,0.98,0.414433779306845
"quant",2,0,7,0.99,0.225968068990415
"quant",2,0,7,0.995,0.120510258979776
"quant",2,0,8,0.9,2.06367843282545
"quant",2,0,8,0.91,1.93867691339706
"quant",2,0,8,0.92,1.80613942138675
"quant",2,0,8,0.93,1.66389616827857
"quant",2,0,8,0.94,1.50855199448674
"quant",2,0,8,0.95,1.33438329689401
"quant",2,0,8,0.96,1.14691541938885
"quant",2,0,8,0.97,0.942353133875463
"quant",2,0,8,0.98,0.715408763511146
"quant",2,0,8,0.99,0.393434116687463
"quant",2,0,8,0.995,0.209582724323707
"quant",2,0,9,0.9,1.84775231049379
"quant",2,0,9,0.91,1.75156570018335
"quant",2,0,9,0.92,1.64324995979027
"quant",2,0,9,0.93,1.51679106978465
"quant",2,0,9,0.94,1.36996262776976
"quant",2,0,9,0.95,1.19661676530739
"quant",2,0,9,0.96,1.00233284582664
"quant",2,0,9,0.97,0.79213220728585
"quant",2,0,9,0.98,0.56318565401402
"quant",2,0,9,0.99,0.302537332614945
"quant",2,0,9,0.995,0.157271896545745
"quant",2,0,10,0.9,2.5434390218176
"quant",2,0,10,0.91,2.41276190831619
"quant",2,0,10,0.92,2.27289957989453
"quant",2,0,10,0.93,2.12019676885272
"quant",2,0,10,0.94,1.94752877105886
"quant",2,0,10,0.95,1.75453395077528
"quant",2,0,10,0.96,1.52755977801627
"quant",2,0,10,0.97,1.21923855444803
"quant",2,0,10,0.98,0.86206775315619
"quant",2,0,10,0.99,0.460619793507511
"quant",2,0,10,0.995,0.242793451050769
"quant",3,0,1,0.9,2.20719954893202
"quant",3,0,1,0.91,2.09146345027208
"quant",3,0,1,0.92,1.96255976311214
"quant",3,0,1,0.93,1.81370623809531
"quant",3,0,1,0.94,1.63844372592322
"quant",3,0,1,0.95,1.43326701909204
"quant",3,0,1,0.96,1.20523172923521
"quant",3,0,1,0.97,0.951993850929662
"quant",3,0,1,0.98,0.671909355724584
"quant",3,0,1,0.99,0.36494200099468
"quant",3,0,1,0.995,0.193501027354562
"quant",3,0,2,0.9,1.94248096104501
"quant",3,0,2,0.91,1.8098943364246
"quant",3,0,2,0.92,1.66795525827226
"quant",3,0,2,0.93,1.51530953407292
"quant",3,0,2,0.94,1.34899429589907
"quant",3,0,2,0.95,1.16574865603557
"quant",3,0,2,0.96,0.970613992593703
"quant",3,0,2,0.97,0.761115326317662
"quant",3,0,2,0.98,0.530998090149498
"quant",3,0,2,0.99,0.281787886755011
"quant",3,0,2,0.995,0.14787418457027
"quant",3,0,3,0.9,2.10935743700172
"quant",3,0,3,0.91,2.0086613721682
"quant",3,0,3,0.92,1.9012708260743
"quant",3,0,3,0.93,1.7837639260704
"quant",3,0,3,0.94,1.65329074367631
"quant",3,0,3,0.95,1.5087796417075
"quant",3,0,3,0.96,1.33879029995217
"quant",3,0,3,0.97,1.11989313186613
"quant",3,0,3,0.98,0.843752180818553
"quant",3,0,3,0.99,0.466148741569571
"quant",3,0,3,0.995,0.248920326622105
"quant",3,0,4,0.9,1.54506723271701
"quant",3,0,4,0.91,1.42271305493828
"quant",3,0,4,0.92,1.29475620028043
"quant",3,0,4,0.93,1.15899130490032
"quant",3,0,4,0.94,1.01732279391726
"quant",3,0,4,0.95,0.870624816130583
"quant",3,0,4,0.96,0.718287593396778
"quant",3,0,4,0.97,0.556499931134741
"quant",3,0,4,0.98,0.386357886360731
"quant",3,0,4,0.99,0.206207118554739
"quant",3,0,4,0.995,0.108354325306225
"quant",3,0,5,0.9,2.28473689018749
"quant",3,0,5,0.91,2.15513138622923
"quant",3,0,5,0.92,2.0152752166674
"quant",3,0,5,0.93,1.86435146794779
"quant",3,0,5,0.94,1.69958295398525
"quant",3,0,5,0.95,1.51726072582541
"quant",3,0,5,0.96,1.30238446460151
"quant",3,0,5,0.97,1.05434355239382
"quant",3,0,5,0.98,0.772247080174359
"quant",3,0,5,0.99,0.413107091052355
"quant",3,0,5,0.995,0.219797513014009
"quant",3,0,6,0.9,2.20549316381786
"quant",3,0,6,0.91,2.06927812701175
"quant",3,0,6,0.92,1.91941572080448
"quant",3,0,6,0.93,1.7558459368524
"quant",3,0,6,0.94,1.57674699136066
"quant",3,0,6,0.95,1.38121862214724
"quant",3,0,6,0.96,1.16312675012229
"quant",3,0,6,0.97,0.923923723062828
"quant",3,0,6,0.98,0.65468889183697
"quant",3,0,6,0.99,0.352191985248842
"quant",3,0,6,0.995,0.187560257931985
"quant",3,0,7,0.9,1.44813676375924
"quant",3,0,7,0.91,1.34730955546832
"quant",3,0,7,0.92,1.24108613631678
"quant",3,0,7,0.93,1.12865878735844
"quant",3,0,7,0.94,1.0066302951268
"quant",3,0,7,0.95,0.874220849362752
"quant",3,0,7,0.96,0.734275653556653
"quant",3,0,7,0.97,0.582863640797744
"quant",3,0,7,0.98,0.414969841931471
"quant",3,0,7,0.99,0.226658610264979
"quant",3,0,7,0.995,0.120718006111398
"quant",3,0,8,0.9,2.06403419037597
"quant",3,0,8,0.91,1.93871072846583
"quant",3,0,8,0.92,1.80706490853092
"quant",3,0,8,0.93,1.66491010319914
"quant",3,0,8,0.94,1.50904087214509
"quant",3,0,8,0.95,1.33458546176312
"quant",3,0,8,0.96,1.14620652498051
"quant",3,0,8,0.97,0.943213232860421
"quant",3,0,8,0.98,0.715592136936711
"quant",3,0,8,0.99,0.39290665705081
"quant",3,0,8,0.995,0.209580490999377
"quant",3,0,9,0.9,1.8480668755256
"quant",3,0,9,0.91,1.7514820274968
"quant",3,0,9,0.92,1.64279979404303
"quant",3,0,9,0.93,1.51617939586371
"quant",3,0,9,0.94,1.37011705617626
"quant",3,0,9,0.95,1.19760276230323
"quant",3,0,9,0.96,1.00254232804964
"quant",3,0,9,0.97,0.791958277090419
"quant",3,0,9,0.98,0.56353741686096
"quant",3,0,9,0.99,0.301996530689076
"quant",3,0,9,0.995,0.157271896738338
"quant",3,0,10,0.9,2.54303971830489
"quant",3,0,10,0.91,2.4120916343303
"quant",3,0,10,0.92,2.27293048990908
"quant",3,0,10,0.93,2.12010783905338
"quant",3,0,10,0.94,1.9471182928282
"quant",3,0,10,0.95,1.75389152199357
"quant",3,0,10,0.96,1.52719221491763
"quant",3,0,10,0.97,1.21999324319819
"quant",3,0,10,0.98,0.861285735890063
"quant",3,0,10,0.99,0.459202541402909
"quant",3,0,10,0.995,0.242208262737705
"quant",4,0,1,0.9,2.20792807381174
"quant",4,0,1,0.91,2.09248968410329
"quant",4,0,1,0.92,1.96266867829752
"quant",4,0,1,0.93,1.8129345476639
"quant",4,0,1,0.94,1.63789044274835
"quant",4,0,1,0.95,1.43363822160498
"quant",4,0,1,0.96,1.20624368212771
"quant",4,0,1,0.97,0.953747405056835
"quant",4,0,1,0.98,0.673545802030445
"quant",4,0,1,0.99,0.364859121593394
"quant",4,0,1,0.995,0.193857179694926
"quant",4,0,2,0.9,1.94216833465064
"quant",4,0,2,0.91,1.80965625877601
"quant",4,0,2,0.92,1.66752240803609
"quant",4,0,2,0.93,1.51430727986693
"quant",4,0,2,0.94,1.34781803088316
"quant",4,0,2,0.95,1.16550902304662
"quant",4,0,2,0.96,0.969560655548548
"quant",4,0,2,0.97,0.760160851184128
"quant",4,0,2,0.98,0.530097496910996
"quant",4,0,2,0.99,0.281009150220406
"quant",4,0,2,0.995,0.148111271531864
"quant",4,0,3,0.9,2.10790744072912
"quant",4,0,3,0.91,2.00724683265195
"quant",4,0,3,0.92,1.89945556525011
"quant",4,0,3,0.93,1.78240921270646
"quant",4,0,3,0.94,1.6525330320153
"quant",4,0,3,0.95,1.50854721138292
"quant",4,0,3,0.96,1.33818601094794
"quant",4,0,3,0.97,1.11947424193229
"quant",4,0,3,0.98,0.843202877059054
"quant",4,0,3,0.99,0.468789209313152
"quant",4,0,3,0.995,0.252751610834451
"quant",4,0,4,0.9,1.5440726971564
"quant",4,0,4,0.91,1.42181805769082
"quant",4,0,4,0.92,1.29396741858625
"quant",4,0,4,0.93,1.15788314524408
"quant",4,0,4,0.94,1.01643551574252
"quant",4,0,4,0.95,0.869843856725537
"quant",4,0,4,0.96,0.717940278429745
"quant",4,0,4,0.97,0.556200812073565
"quant",4,0,4,0.98,0.386063579207649
"quant",4,0,4,0.99,0.205996192978304
"quant",4,0,4,0.995,0.107857848203558
"quant",4,0,5,0.9,2.28285994574336
"quant",4,0,5,0.91,2.1537602992791
"quant",4,0,5,0.92,2.01405503752523
"quant",4,0,5,0.93,1.86248277582628
"quant",4,0,5,0.94,1.69874462466511
"quant",4,0,5,0.95,1.5179773826602
"quant",4,0,5,0.96,1.30382496430525
"quant",4,0,5,0.97,1.05414552794613
"quant",4,0,5,0.98,0.773610218659245
"quant",4,0,5,0.99,0.413135074561888
"quant",4,0,5,0.995,0.217688289789272
"quant",4,0,6,0.9,2.20527285978536
"quant",4,0,6,0.91,2.0692695052113
"quant",4,0,6,0.92,1.92018243543428
"quant",4,0,6,0.93,1.75776526398069
"quant",4,0,6,0.94,1.58024145424855
"quant",4,0,6,0.95,1.38521782710694
"quant",4,0,6,0.96,1.16553065883687
"quant",4,0,6,0.97,0.923581116072674
"quant",4,0,6,0.98,0.655269855177675
"quant",4,0,6,0.99,0.351956716634627
"quant",4,0,6,0.995,0.186411198948435
"quant",4,0,7,0.9,1.44796082249207
"quant",4,0,7,0.91,1.34689913900389
"quant",4,0,7,0.92,1.24007567795247
"quant",4,0,7,0.93,1.12781577544264
"quant",4,0,7,0.94,1.0063147205359
"quant",4,0,7,0.95,0.874393389246607
"quant",4,0,7,0.96,0.734252867307202
"quant",4,0,7,0.97,0.58324339004441
"quant",4,0,7,0.98,0.415884014709335
"quant",4,0,7,0.99,0.227370224069676
"quant",4,0,7,0.995,0.121181114949366
"quant",4,0,8,0.9,2.06447405679335
"quant",4,0,8,0.91,1.93877279172607
"quant",4,0,8,0.92,1.80723882831281
"quant",4,0,8,0.93,1.66505231752924
"quant",4,0,8,0.94,1.51024295641081
"quant",4,0,8,0.95,1.33630948194597
"quant",4,0,8,0.96,1.14706987580543
"quant",4,0,8,0.97,0.942709989407812
"quant",4,0,8,0.98,0.717152714175193
"quant",4,0,8,0.99,0.393455833636046
"quant",4,0,8,0.995,0.21036011320058
"quant",4,0,9,0.9,1.84829861078059
"quant",4,0,9,0.91,1.75189148116175
"quant",4,0,9,0.92,1.643799061014
"quant",4,0,9,0.93,1.51738907368265
"quant",4,0,9,0.94,1.37114288627467
"quant",4,0,9,0.95,1.19851019367041
"quant",4,0,9,0.96,1.00379073785877
"quant",4,0,9,0.97,0.792432483144102
"quant",4,0,9,0.98,0.563018796266406
"quant",4,0,9,0.99,0.302345419846106
"quant",4,0,9,0.995,0.159361002139751
"quant",4,0,10,0.9,2.54355517510798
"quant",4,0,10,0.91,2.41303115657413
"quant",4,0,10,0.92,2.27368859715103
"quant",4,0,10,0.93,2.12056145852951
"quant",4,0,10,0.94,1.94678519373961
"quant",4,0,10,0.95,1.75448194098658
"quant",4,0,10,0.96,1.52766460543262
"quant",4,0,10,0.97,1.21826032853374
"quant",4,0,10,0.98,0.862912054987727
"quant",4,0,10,0.99,0.462631695870738
"quant",4,0,10,0.995,0.243666875162563
"quant",5,0,1,0.9,2.20855918872492
"quant",5,0,1,0.91,2.09248278101152
"quant",5,0,1,0.92,1.96566126294564
"quant",5,0,1,0.93,1.81424921702877
"quant",5,0,1,0.94,1.64323753370534
"quant",5,0,1,0.95,1.4392258632919
"quant",5,0,1,0.96,1.20680772354341
"quant",5,0,1,0.97,0.950199284344534
"quant",5,0,1,0.98,0.672061045202369
"quant",5,0,1,0.99,0.370683135220617
"quant",5,0,1,0.995,0.207120959665466
"quant",5,0,2,0.9,1.94133981750779
"quant",5,0,2,0.91,1.8089332155881
"quant",5,0,2,0.92,1.66791574424873
"quant",5,0,2,0.93,1.51648258483407
"quant",5,0,2,0.94,1.35340241611561
"quant",5,0,2,0.95,1.17395487565187
"quant",5,0,2,0.96,0.981842099013425
"quant",5,0,2,0.97,0.769336019081126
"quant",5,0,2,0.98,0.537753366040545
"quant",5,0,2,0.99,0.290866535731024
"quant",5,0,2,0.995,0.157853014165548
"quant",5,0,3,0.9,2.10986211284038
"quant",5,0,3,0.91,2.01005461714364
"quant",5,0,3,0.92,1.9023056617873
"quant",5,0,3,0.93,1.7856913221141
"quant",5,0,3,0.94,1.65739382780269
"quant",5,0,3,0.95,1.51378797894725
"quant",5,0,3,0.96,1.34342879953706
