"score","method","mrts_k","dataset","quantile","value"
"brier",4,0,9,0.92,0.02470943935
"brier",4,0,9,0.93,0.0207693944
"brier",4,0,9,0.94,0.0176387912045455
"brier",4,0,9,0.95,0.0147368522318182
"brier",4,0,9,0.96,0.0111056621772727
"brier",4,0,9,0.97,0.00930981040454545
"brier",4,0,9,0.98,0.00557042941818182
"brier",4,0,9,0.99,0.00380543580454545
"brier",4,0,9,0.995,0.000484062595454545
"brier",4,0,10,0.9,0.0282337046590909
"brier",4,0,10,0.91,0.0262487990636364
"brier",4,0,10,0.92,0.02365459605
"brier",4,0,10,0.93,0.0211211906136364
"brier",4,0,10,0.94,0.0185688625272727
"brier",4,0,10,0.95,0.0162407914090909
"brier",4,0,10,0.96,0.0133682778772727
"brier",4,0,10,0.97,0.00758256150909091
"brier",4,0,10,0.98,0.00294258722272727
"brier",4,0,10,0.99,0.00316163529545455
"brier",4,0,10,0.995,0.00211386254090909
"brier",4,0,11,0.9,NA
"brier",4,0,11,0.91,NA
"brier",4,0,11,0.92,NA
"brier",4,0,11,0.93,NA
"brier",4,0,11,0.94,NA
"brier",4,0,11,0.95,NA
"brier",4,0,11,0.96,NA
"brier",4,0,11,0.97,NA
"brier",4,0,11,0.98,NA
"brier",4,0,11,0.99,NA
"brier",4,0,11,0.995,NA
"brier",4,0,12,0.9,NA
"brier",4,0,12,0.91,NA
"brier",4,0,12,0.92,NA
"brier",4,0,12,0.93,NA
"brier",4,0,12,0.94,NA
"brier",4,0,12,0.95,NA
"brier",4,0,12,0.96,NA
"brier",4,0,12,0.97,NA
"brier",4,0,12,0.98,NA
"brier",4,0,12,0.99,NA
"brier",4,0,12,0.995,NA
"brier",4,0,13,0.9,NA
"brier",4,0,13,0.91,NA
"brier",4,0,13,0.92,NA
"brier",4,0,13,0.93,NA
"brier",4,0,13,0.94,NA
"brier",4,0,13,0.95,NA
"brier",4,0,13,0.96,NA
"brier",4,0,13,0.97,NA
"brier",4,0,13,0.98,NA
"brier",4,0,13,0.99,NA
"brier",4,0,13,0.995,NA
"brier",4,0,14,0.9,NA
"brier",4,0,14,0.91,NA
"brier",4,0,14,0.92,NA
"brier",4,0,14,0.93,NA
"brier",4,0,14,0.94,NA
"brier",4,0,14,0.95,NA
"brier",4,0,14,0.96,NA
"brier",4,0,14,0.97,NA
"brier",4,0,14,0.98,NA
"brier",4,0,14,0.99,NA
"brier",4,0,14,0.995,NA
"brier",4,0,15,0.9,NA
"brier",4,0,15,0.91,NA
"brier",4,0,15,0.92,NA
"brier",4,0,15,0.93,NA
"brier",4,0,15,0.94,NA
"brier",4,0,15,0.95,NA
"brier",4,0,15,0.96,NA
"brier",4,0,15,0.97,NA
"brier",4,0,15,0.98,NA
"brier",4,0,15,0.99,NA
"brier",4,0,15,0.995,NA
"brier",4,0,16,0.9,NA
"brier",4,0,16,0.91,NA
"brier",4,0,16,0.92,NA
"brier",4,0,16,0.93,NA
"brier",4,0,16,0.94,NA
"brier",4,0,16,0.95,NA
"brier",4,0,16,0.96,NA
"brier",4,0,16,0.97,NA
"brier",4,0,16,0.98,NA
"brier",4,0,16,0.99,NA
"brier",4,0,16,0.995,NA
"brier",4,0,17,0.9,NA
"brier",4,0,17,0.91,NA
"brier",4,0,17,0.92,NA
"brier",4,0,17,0.93,NA
"brier",4,0,17,0.94,NA
"brier",4,0,17,0.95,NA
"brier",4,0,17,0.96,NA
"brier",4,0,17,0.97,NA
"brier",4,0,17,0.98,NA
"brier",4,0,17,0.99,NA
"brier",4,0,17,0.995,NA
"brier",4,0,18,0.9,NA
"brier",4,0,18,0.91,NA
"brier",4,0,18,0.92,NA
"brier",4,0,18,0.93,NA
"brier",4,0,18,0.94,NA
"brier",4,0,18,0.95,NA
"brier",4,0,18,0.96,NA
"brier",4,0,18,0.97,NA
"brier",4,0,18,0.98,NA
"brier",4,0,18,0.99,NA
"brier",4,0,18,0.995,NA
"brier",4,0,19,0.9,NA
"brier",4,0,19,0.91,NA
"brier",4,0,19,0.92,NA
"brier",4,0,19,0.93,NA
"brier",4,0,19,0.94,NA
"brier",4,0,19,0.95,NA
"brier",4,0,19,0.96,NA
"brier",4,0,19,0.97,NA
"brier",4,0,19,0.98,NA
"brier",4,0,19,0.99,NA
"brier",4,0,19,0.995,NA
"brier",4,0,20,0.9,NA
"brier",4,0,20,0.91,NA
"brier",4,0,20,0.92,NA
"brier",4,0,20,0.93,NA
"brier",4,0,20,0.94,NA
"brier",4,0,20,0.95,NA
"brier",4,0,20,0.96,NA
"brier",4,0,20,0.97,NA
"brier",4,0,20,0.98,NA
"brier",4,0,20,0.99,NA
"brier",4,0,20,0.995,NA
"brier",4,0,21,0.9,NA
"brier",4,0,21,0.91,NA
"brier",4,0,21,0.92,NA
"brier",4,0,21,0.93,NA
"brier",4,0,21,0.94,NA
"brier",4,0,21,0.95,NA
"brier",4,0,21,0.96,NA
"brier",4,0,21,0.97,NA
"brier",4,0,21,0.98,NA
"brier",4,0,21,0.99,NA
"brier",4,0,21,0.995,NA
"brier",4,0,22,0.9,NA
"brier",4,0,22,0.91,NA
"brier",4,0,22,0.92,NA
"brier",4,0,22,0.93,NA
"brier",4,0,22,0.94,NA
"brier",4,0,22,0.95,NA
"brier",4,0,22,0.96,NA
"brier",4,0,22,0.97,NA
"brier",4,0,22,0.98,NA
"brier",4,0,22,0.99,NA
"brier",4,0,22,0.995,NA
"brier",4,0,23,0.9,NA
"brier",4,0,23,0.91,NA
"brier",4,0,23,0.92,NA
"brier",4,0,23,0.93,NA
"brier",4,0,23,0.94,NA
"brier",4,0,23,0.95,NA
"brier",4,0,23,0.96,NA
"brier",4,0,23,0.97,NA
"brier",4,0,23,0.98,NA
"brier",4,0,23,0.99,NA
"brier",4,0,23,0.995,NA
"brier",4,0,24,0.9,NA
"brier",4,0,24,0.91,NA
"brier",4,0,24,0.92,NA
"brier",4,0,24,0.93,NA
"brier",4,0,24,0.94,NA
"brier",4,0,24,0.95,NA
"brier",4,0,24,0.96,NA
"brier",4,0,24,0.97,NA
"brier",4,0,24,0.98,NA
"brier",4,0,24,0.99,NA
"brier",4,0,24,0.995,NA
"brier",4,0,25,0.9,NA
"brier",4,0,25,0.91,NA
"brier",4,0,25,0.92,NA
"brier",4,0,25,0.93,NA
"brier",4,0,25,0.94,NA
"brier",4,0,25,0.95,NA
"brier",4,0,25,0.96,NA
"brier",4,0,25,0.97,NA
"brier",4,0,25,0.98,NA
"brier",4,0,25,0.99,NA
"brier",4,0,25,0.995,NA
"brier",4,0,26,0.9,NA
"brier",4,0,26,0.91,NA
"brier",4,0,26,0.92,NA
"brier",4,0,26,0.93,NA
"brier",4,0,26,0.94,NA
"brier",4,0,26,0.95,NA
"brier",4,0,26,0.96,NA
"brier",4,0,26,0.97,NA
"brier",4,0,26,0.98,NA
"brier",4,0,26,0.99,NA
"brier",4,0,26,0.995,NA
"brier",4,0,27,0.9,NA
"brier",4,0,27,0.91,NA
"brier",4,0,27,0.92,NA
"brier",4,0,27,0.93,NA
"brier",4,0,27,0.94,NA
"brier",4,0,27,0.95,NA
"brier",4,0,27,0.96,NA
"brier",4,0,27,0.97,NA
"brier",4,0,27,0.98,NA
"brier",4,0,27,0.99,NA
"brier",4,0,27,0.995,NA
"brier",4,0,28,0.9,NA
"brier",4,0,28,0.91,NA
"brier",4,0,28,0.92,NA
"brier",4,0,28,0.93,NA
"brier",4,0,28,0.94,NA
"brier",4,0,28,0.95,NA
"brier",4,0,28,0.96,NA
"brier",4,0,28,0.97,NA
"brier",4,0,28,0.98,NA
"brier",4,0,28,0.99,NA
"brier",4,0,28,0.995,NA
"brier",4,0,29,0.9,NA
"brier",4,0,29,0.91,NA
"brier",4,0,29,0.92,NA
"brier",4,0,29,0.93,NA
"brier",4,0,29,0.94,NA
"brier",4,0,29,0.95,NA
"brier",4,0,29,0.96,NA
"brier",4,0,29,0.97,NA
"brier",4,0,29,0.98,NA
"brier",4,0,29,0.99,NA
"brier",4,0,29,0.995,NA
"brier",4,0,30,0.9,NA
"brier",4,0,30,0.91,NA
"brier",4,0,30,0.92,NA
"brier",4,0,30,0.93,NA
"brier",4,0,30,0.94,NA
"brier",4,0,30,0.95,NA
"brier",4,0,30,0.96,NA
"brier",4,0,30,0.97,NA
"brier",4,0,30,0.98,NA
"brier",4,0,30,0.99,NA
"brier",4,0,30,0.995,NA
"brier",4,0,31,0.9,NA
"brier",4,0,31,0.91,NA
"brier",4,0,31,0.92,NA
"brier",4,0,31,0.93,NA
"brier",4,0,31,0.94,NA
"brier",4,0,31,0.95,NA
"brier",4,0,31,0.96,NA
"brier",4,0,31,0.97,NA
"brier",4,0,31,0.98,NA
"brier",4,0,31,0.99,NA
"brier",4,0,31,0.995,NA
"brier",4,0,32,0.9,NA
"brier",4,0,32,0.91,NA
"brier",4,0,32,0.92,NA
"brier",4,0,32,0.93,NA
"brier",4,0,32,0.94,NA
"brier",4,0,32,0.95,NA
"brier",4,0,32,0.96,NA
"brier",4,0,32,0.97,NA
"brier",4,0,32,0.98,NA
"brier",4,0,32,0.99,NA
"brier",4,0,32,0.995,NA
"brier",4,0,33,0.9,NA
"brier",4,0,33,0.91,NA
"brier",4,0,33,0.92,NA
"brier",4,0,33,0.93,NA
"brier",4,0,33,0.94,NA
"brier",4,0,33,0.95,NA
"brier",4,0,33,0.96,NA
"brier",4,0,33,0.97,NA
"brier",4,0,33,0.98,NA
"brier",4,0,33,0.99,NA
"brier",4,0,33,0.995,NA
"brier",4,0,34,0.9,NA
"brier",4,0,34,0.91,NA
"brier",4,0,34,0.92,NA
"brier",4,0,34,0.93,NA
"brier",4,0,34,0.94,NA
"brier",4,0,34,0.95,NA
"brier",4,0,34,0.96,NA
"brier",4,0,34,0.97,NA
"brier",4,0,34,0.98,NA
"brier",4,0,34,0.99,NA
"brier",4,0,34,0.995,NA
"brier",4,0,35,0.9,NA
"brier",4,0,35,0.91,NA
"brier",4,0,35,0.92,NA
"brier",4,0,35,0.93,NA
"brier",4,0,35,0.94,NA
"brier",4,0,35,0.95,NA
"brier",4,0,35,0.96,NA
"brier",4,0,35,0.97,NA
"brier",4,0,35,0.98,NA
"brier",4,0,35,0.99,NA
"brier",4,0,35,0.995,NA
"brier",4,0,36,0.9,NA
"brier",4,0,36,0.91,NA
"brier",4,0,36,0.92,NA
"brier",4,0,36,0.93,NA
"brier",4,0,36,0.94,NA
"brier",4,0,36,0.95,NA
"brier",4,0,36,0.96,NA
"brier",4,0,36,0.97,NA
"brier",4,0,36,0.98,NA
"brier",4,0,36,0.99,NA
"brier",4,0,36,0.995,NA
"brier",4,0,37,0.9,NA
"brier",4,0,37,0.91,NA
"brier",4,0,37,0.92,NA
"brier",4,0,37,0.93,NA
"brier",4,0,37,0.94,NA
"brier",4,0,37,0.95,NA
"brier",4,0,37,0.96,NA
"brier",4,0,37,0.97,NA
"brier",4,0,37,0.98,NA
"brier",4,0,37,0.99,NA
"brier",4,0,37,0.995,NA
"brier",4,0,38,0.9,NA
"brier",4,0,38,0.91,NA
"brier",4,0,38,0.92,NA
"brier",4,0,38,0.93,NA
"brier",4,0,38,0.94,NA
"brier",4,0,38,0.95,NA
"brier",4,0,38,0.96,NA
"brier",4,0,38,0.97,NA
"brier",4,0,38,0.98,NA
"brier",4,0,38,0.99,NA
"brier",4,0,38,0.995,NA
"brier",4,0,39,0.9,NA
"brier",4,0,39,0.91,NA
"brier",4,0,39,0.92,NA
"brier",4,0,39,0.93,NA
"brier",4,0,39,0.94,NA
"brier",4,0,39,0.95,NA
"brier",4,0,39,0.96,NA
"brier",4,0,39,0.97,NA
"brier",4,0,39,0.98,NA
"brier",4,0,39,0.99,NA
"brier",4,0,39,0.995,NA
"brier",4,0,40,0.9,NA
"brier",4,0,40,0.91,NA
"brier",4,0,40,0.92,NA
"brier",4,0,40,0.93,NA
"brier",4,0,40,0.94,NA
"brier",4,0,40,0.95,NA
"brier",4,0,40,0.96,NA
"brier",4,0,40,0.97,NA
"brier",4,0,40,0.98,NA
"brier",4,0,40,0.99,NA
"brier",4,0,40,0.995,NA
"brier",4,0,41,0.9,NA
"brier",4,0,41,0.91,NA
"brier",4,0,41,0.92,NA
"brier",4,0,41,0.93,NA
"brier",4,0,41,0.94,NA
"brier",4,0,41,0.95,NA
"brier",4,0,41,0.96,NA
"brier",4,0,41,0.97,NA
"brier",4,0,41,0.98,NA
"brier",4,0,41,0.99,NA
"brier",4,0,41,0.995,NA
"brier",4,0,42,0.9,NA
"brier",4,0,42,0.91,NA
"brier",4,0,42,0.92,NA
"brier",4,0,42,0.93,NA
"brier",4,0,42,0.94,NA
"brier",4,0,42,0.95,NA
"brier",4,0,42,0.96,NA
"brier",4,0,42,0.97,NA
"brier",4,0,42,0.98,NA
"brier",4,0,42,0.99,NA
"brier",4,0,42,0.995,NA
"brier",4,0,43,0.9,NA
"brier",4,0,43,0.91,NA
"brier",4,0,43,0.92,NA
"brier",4,0,43,0.93,NA
"brier",4,0,43,0.94,NA
"brier",4,0,43,0.95,NA
"brier",4,0,43,0.96,NA
"brier",4,0,43,0.97,NA
"brier",4,0,43,0.98,NA
"brier",4,0,43,0.99,NA
"brier",4,0,43,0.995,NA
"brier",4,0,44,0.9,NA
"brier",4,0,44,0.91,NA
"brier",4,0,44,0.92,NA
"brier",4,0,44,0.93,NA
"brier",4,0,44,0.94,NA
"brier",4,0,44,0.95,NA
"brier",4,0,44,0.96,NA
"brier",4,0,44,0.97,NA
"brier",4,0,44,0.98,NA
"brier",4,0,44,0.99,NA
"brier",4,0,44,0.995,NA
"brier",4,0,45,0.9,NA
"brier",4,0,45,0.91,NA
"brier",4,0,45,0.92,NA
"brier",4,0,45,0.93,NA
"brier",4,0,45,0.94,NA
"brier",4,0,45,0.95,NA
"brier",4,0,45,0.96,NA
"brier",4,0,45,0.97,NA
"brier",4,0,45,0.98,NA
"brier",4,0,45,0.99,NA
"brier",4,0,45,0.995,NA
"brier",4,0,46,0.9,NA
"brier",4,0,46,0.91,NA
"brier",4,0,46,0.92,NA
"brier",4,0,46,0.93,NA
"brier",4,0,46,0.94,NA
"brier",4,0,46,0.95,NA
"brier",4,0,46,0.96,NA
"brier",4,0,46,0.97,NA
"brier",4,0,46,0.98,NA
"brier",4,0,46,0.99,NA
"brier",4,0,46,0.995,NA
"brier",4,0,47,0.9,NA
"brier",4,0,47,0.91,NA
"brier",4,0,47,0.92,NA
"brier",4,0,47,0.93,NA
"brier",4,0,47,0.94,NA
"brier",4,0,47,0.95,NA
"brier",4,0,47,0.96,NA
"brier",4,0,47,0.97,NA
"brier",4,0,47,0.98,NA
"brier",4,0,47,0.99,NA
"brier",4,0,47,0.995,NA
"brier",4,0,48,0.9,NA
"brier",4,0,48,0.91,NA
"brier",4,0,48,0.92,NA
"brier",4,0,48,0.93,NA
"brier",4,0,48,0.94,NA
"brier",4,0,48,0.95,NA
"brier",4,0,48,0.96,NA
"brier",4,0,48,0.97,NA
"brier",4,0,48,0.98,NA
"brier",4,0,48,0.99,NA
"brier",4,0,48,0.995,NA
"brier",4,0,49,0.9,NA
"brier",4,0,49,0.91,NA
"brier",4,0,49,0.92,NA
"brier",4,0,49,0.93,NA
"brier",4,0,49,0.94,NA
"brier",4,0,49,0.95,NA
"brier",4,0,49,0.96,NA
"brier",4,0,49,0.97,NA
"brier",4,0,49,0.98,NA
"brier",4,0,49,0.99,NA
"brier",4,0,49,0.995,NA
"brier",4,0,50,0.9,NA
"brier",4,0,50,0.91,NA
"brier",4,0,50,0.92,NA
"brier",4,0,50,0.93,NA
"brier",4,0,50,0.94,NA
"brier",4,0,50,0.95,NA
"brier",4,0,50,0.96,NA
"brier",4,0,50,0.97,NA
"brier",4,0,50,0.98,NA
"brier",4,0,50,0.99,NA
"brier",4,0,50,0.995,NA
"brier",5,0,1,0.9,0.0349460716954545
"brier",5,0,1,0.91,0.0305663515409091
"brier",5,0,1,0.92,0.0284614857454545
"brier",5,0,1,0.93,0.0226356042727273
"brier",5,0,1,0.94,0.0185894944272727
"brier",5,0,1,0.95,0.0146473929681818
"brier",5,0,1,0.96,0.0136985058363636
"brier",5,0,1,0.97,0.0111509102227273
"brier",5,0,1,0.98,0.00676604032272727
"brier",5,0,1,0.99,0.00189043745454545
"brier",5,0,1,0.995,0.000994237872727273
"brier",5,0,2,0.9,0.0345563367454545
"brier",5,0,2,0.91,0.0310165435818182
"brier",5,0,2,0.92,0.0270140753
"brier",5,0,2,0.93,0.0253841658545455
"brier",5,0,2,0.94,0.0231406089954545
"brier",5,0,2,0.95,0.0188936502590909
"brier",5,0,2,0.96,0.0150741221090909
"brier",5,0,2,0.97,0.01294037575
"brier",5,0,2,0.98,0.00760616511363636
"brier",5,0,2,0.99,0.00347040365
"brier",5,0,2,0.995,0.00102159962727273
"brier",5,0,3,0.9,0.0297679229227273
"brier",5,0,3,0.91,0.0304548428818182
"brier",5,0,3,0.92,0.0288421332272727
"brier",5,0,3,0.93,0.0279419387545455
"brier",5,0,3,0.94,0.0261075675772727
"brier",5,0,3,0.95,0.0240730446727273
"brier",5,0,3,0.96,0.0219931316272727
"brier",5,0,3,0.97,0.0171040022545455
"brier",5,0,3,0.98,0.0129261163409091
"brier",5,0,3,0.99,0.00888920121363636
"brier",5,0,3,0.995,0.00511295337727273
"brier",5,0,4,0.9,0.0319607966863636
"brier",5,0,4,0.91,0.0291262512272727
"brier",5,0,4,0.92,0.0258586643636364
"brier",5,0,4,0.93,0.0231859027272727
"brier",5,0,4,0.94,0.0201932741590909
"brier",5,0,4,0.95,0.0163580824818182
"brier",5,0,4,0.96,0.0151393537
"brier",5,0,4,0.97,0.0133044045318182
"brier",5,0,4,0.98,0.00817878941363636
"brier",5,0,4,0.99,0.00323400965454545
"brier",5,0,4,0.995,0.000536025877272727
"brier",5,0,5,0.9,0.0327004029727273
"brier",5,0,5,0.91,0.0279871218318182
"brier",5,0,5,0.92,0.0267999055045455
"brier",5,0,5,0.93,0.0243587632681818
"brier",5,0,5,0.94,0.0211489973545455
"brier",5,0,5,0.95,0.0168320137363636
"brier",5,0,5,0.96,0.0169439492181818
"brier",5,0,5,0.97,0.0150375389363636
"brier",5,0,5,0.98,0.0126734294090909
"brier",5,0,5,0.99,0.00584381638181818
"brier",5,0,5,0.995,0.00233216145909091
"brier",5,0,6,0.9,0.0345090860545455
"brier",5,0,6,0.91,0.0302759155636364
"brier",5,0,6,0.92,0.0283246000772727
"brier",5,0,6,0.93,0.0235140829590909
"brier",5,0,6,0.94,0.0203894931227273
"brier",5,0,6,0.95,0.0169360177409091
"brier",5,0,6,0.96,0.0138727934727273
"brier",5,0,6,0.97,0.00847500610909091
"brier",5,0,6,0.98,0.00571565437727273
"brier",5,0,6,0.99,0.00274403883181818
"brier",5,0,6,0.995,0.00191813924090909
"brier",5,0,7,0.9,0.0314083907227273
"brier",5,0,7,0.91,0.0278601801863636
"brier",5,0,7,0.92,0.0249864210681818
"brier",5,0,7,0.93,0.0223229427136364
"brier",5,0,7,0.94,0.0202591748681818
"brier",5,0,7,0.95,0.0172204133681818
"brier",5,0,7,0.96,0.0133467799454545
"brier",5,0,7,0.97,0.00640726591818182
"brier",5,0,7,0.98,0.00614321732727273
"brier",5,0,7,0.99,0.0032040026
"brier",5,0,7,0.995,0.00112905232272727
"brier",5,0,8,0.9,0.0295075184136364
"brier",5,0,8,0.91,0.0282790064090909
"brier",5,0,8,0.92,0.0248425298272727
"brier",5,0,8,0.93,0.0222119381454545
"brier",5,0,8,0.94,0.0195310585727273
"brier",5,0,8,0.95,0.0144826829909091
"brier",5,0,8,0.96,0.0107196620545455
"brier",5,0,8,0.97,0.00690231211363636
"brier",5,0,8,0.98,0.00475592207727273
"brier",5,0,8,0.99,0.00217867902727273
"brier",5,0,8,0.995,0.00146895073636364
"brier",5,0,9,0.9,0.0314252020863636
"brier",5,0,9,0.91,0.0290243616954545
"brier",5,0,9,0.92,0.0249666335863636
"brier",5,0,9,0.93,0.0197845866
"brier",5,0,9,0.94,0.0168078379818182
"brier",5,0,9,0.95,0.0138156357227273
"brier",5,0,9,0.96,0.0105144490045455
"brier",5,0,9,0.97,0.00899184938181818
"brier",5,0,9,0.98,0.00571946237727273
"brier",5,0,9,0.99,0.00403242766818182
"brier",5,0,9,0.995,0.000606792254545454
"brier",5,0,10,0.9,0.0283575076863636
"brier",5,0,10,0.91,0.0261186567318182
"brier",5,0,10,0.92,0.0236406507772727
"brier",5,0,10,0.93,0.0211327605863636
"brier",5,0,10,0.94,0.0188195958
"brier",5,0,10,0.95,0.0166020560409091
"brier",5,0,10,0.96,0.0136685167727273
"brier",5,0,10,0.97,0.007675089
"brier",5,0,10,0.98,0.00306788775454545
"brier",5,0,10,0.99,0.00308607459090909
"brier",5,0,10,0.995,0.00197575374545455
"brier",5,0,11,0.9,NA
"brier",5,0,11,0.91,NA
"brier",5,0,11,0.92,NA
"brier",5,0,11,0.93,NA
"brier",5,0,11,0.94,NA
"brier",5,0,11,0.95,NA
"brier",5,0,11,0.96,NA
"brier",5,0,11,0.97,NA
"brier",5,0,11,0.98,NA
"brier",5,0,11,0.99,NA
"brier",5,0,11,0.995,NA
"brier",5,0,12,0.9,NA
"brier",5,0,12,0.91,NA
"brier",5,0,12,0.92,NA
"brier",5,0,12,0.93,NA
"brier",5,0,12,0.94,NA
"brier",5,0,12,0.95,NA
"brier",5,0,12,0.96,NA
"brier",5,0,12,0.97,NA
"brier",5,0,12,0.98,NA
"brier",5,0,12,0.99,NA
"brier",5,0,12,0.995,NA
"brier",5,0,13,0.9,NA
"brier",5,0,13,0.91,NA
"brier",5,0,13,0.92,NA
"brier",5,0,13,0.93,NA
"brier",5,0,13,0.94,NA
"brier",5,0,13,0.95,NA
"brier",5,0,13,0.96,NA
"brier",5,0,13,0.97,NA
"brier",5,0,13,0.98,NA
"brier",5,0,13,0.99,NA
"brier",5,0,13,0.995,NA
"brier",5,0,14,0.9,NA
"brier",5,0,14,0.91,NA
"brier",5,0,14,0.92,NA
"brier",5,0,14,0.93,NA
"brier",5,0,14,0.94,NA
"brier",5,0,14,0.95,NA
"brier",5,0,14,0.96,NA
"brier",5,0,14,0.97,NA
"brier",5,0,14,0.98,NA
"brier",5,0,14,0.99,NA
"brier",5,0,14,0.995,NA
"brier",5,0,15,0.9,NA
"brier",5,0,15,0.91,NA
"brier",5,0,15,0.92,NA
"brier",5,0,15,0.93,NA
"brier",5,0,15,0.94,NA
"brier",5,0,15,0.95,NA
"brier",5,0,15,0.96,NA
"brier",5,0,15,0.97,NA
"brier",5,0,15,0.98,NA
"brier",5,0,15,0.99,NA
"brier",5,0,15,0.995,NA
"brier",5,0,16,0.9,NA
"brier",5,0,16,0.91,NA
"brier",5,0,16,0.92,NA
"brier",5,0,16,0.93,NA
"brier",5,0,16,0.94,NA
"brier",5,0,16,0.95,NA
"brier",5,0,16,0.96,NA
"brier",5,0,16,0.97,NA
"brier",5,0,16,0.98,NA
"brier",5,0,16,0.99,NA
"brier",5,0,16,0.995,NA
"brier",5,0,17,0.9,NA
"brier",5,0,17,0.91,NA
"brier",5,0,17,0.92,NA
"brier",5,0,17,0.93,NA
"brier",5,0,17,0.94,NA
"brier",5,0,17,0.95,NA
"brier",5,0,17,0.96,NA
"brier",5,0,17,0.97,NA
"brier",5,0,17,0.98,NA
"brier",5,0,17,0.99,NA
"brier",5,0,17,0.995,NA
"brier",5,0,18,0.9,NA
"brier",5,0,18,0.91,NA
"brier",5,0,18,0.92,NA
"brier",5,0,18,0.93,NA
"brier",5,0,18,0.94,NA
"brier",5,0,18,0.95,NA
"brier",5,0,18,0.96,NA
"brier",5,0,18,0.97,NA
"brier",5,0,18,0.98,NA
"brier",5,0,18,0.99,NA
"brier",5,0,18,0.995,NA
"brier",5,0,19,0.9,NA
"brier",5,0,19,0.91,NA
"brier",5,0,19,0.92,NA
"brier",5,0,19,0.93,NA
"brier",5,0,19,0.94,NA
"brier",5,0,19,0.95,NA
"brier",5,0,19,0.96,NA
"brier",5,0,19,0.97,NA
"brier",5,0,19,0.98,NA
"brier",5,0,19,0.99,NA
"brier",5,0,19,0.995,NA
"brier",5,0,20,0.9,NA
"brier",5,0,20,0.91,NA
"brier",5,0,20,0.92,NA
"brier",5,0,20,0.93,NA
"brier",5,0,20,0.94,NA
"brier",5,0,20,0.95,NA
"brier",5,0,20,0.96,NA
"brier",5,0,20,0.97,NA
"brier",5,0,20,0.98,NA
"brier",5,0,20,0.99,NA
"brier",5,0,20,0.995,NA
"brier",5,0,21,0.9,NA
"brier",5,0,21,0.91,NA
"brier",5,0,21,0.92,NA
"brier",5,0,21,0.93,NA
"brier",5,0,21,0.94,NA
"brier",5,0,21,0.95,NA
"brier",5,0,21,0.96,NA
"brier",5,0,21,0.97,NA
"brier",5,0,21,0.98,NA
"brier",5,0,21,0.99,NA
"brier",5,0,21,0.995,NA
"brier",5,0,22,0.9,NA
"brier",5,0,22,0.91,NA
"brier",5,0,22,0.92,NA
"brier",5,0,22,0.93,NA
"brier",5,0,22,0.94,NA
"brier",5,0,22,0.95,NA
"brier",5,0,22,0.96,NA
"brier",5,0,22,0.97,NA
"brier",5,0,22,0.98,NA
"brier",5,0,22,0.99,NA
"brier",5,0,22,0.995,NA
"brier",5,0,23,0.9,NA
"brier",5,0,23,0.91,NA
"brier",5,0,23,0.92,NA
"brier",5,0,23,0.93,NA
"brier",5,0,23,0.94,NA
"brier",5,0,23,0.95,NA
"brier",5,0,23,0.96,NA
"brier",5,0,23,0.97,NA
"brier",5,0,23,0.98,NA
"brier",5,0,23,0.99,NA
"brier",5,0,23,0.995,NA
"brier",5,0,24,0.9,NA
"brier",5,0,24,0.91,NA
"brier",5,0,24,0.92,NA
"brier",5,0,24,0.93,NA
"brier",5,0,24,0.94,NA
"brier",5,0,24,0.95,NA
"brier",5,0,24,0.96,NA
"brier",5,0,24,0.97,NA
"brier",5,0,24,0.98,NA
"brier",5,0,24,0.99,NA
"brier",5,0,24,0.995,NA
"brier",5,0,25,0.9,NA
"brier",5,0,25,0.91,NA
"brier",5,0,25,0.92,NA
"brier",5,0,25,0.93,NA
"brier",5,0,25,0.94,NA
"brier",5,0,25,0.95,NA
"brier",5,0,25,0.96,NA
"brier",5,0,25,0.97,NA
"brier",5,0,25,0.98,NA
"brier",5,0,25,0.99,NA
"brier",5,0,25,0.995,NA
"brier",5,0,26,0.9,NA
"brier",5,0,26,0.91,NA
"brier",5,0,26,0.92,NA
"brier",5,0,26,0.93,NA
"brier",5,0,26,0.94,NA
"brier",5,0,26,0.95,NA
"brier",5,0,26,0.96,NA
"brier",5,0,26,0.97,NA
"brier",5,0,26,0.98,NA
"brier",5,0,26,0.99,NA
"brier",5,0,26,0.995,NA
"brier",5,0,27,0.9,NA
"brier",5,0,27,0.91,NA
"brier",5,0,27,0.92,NA
"brier",5,0,27,0.93,NA
"brier",5,0,27,0.94,NA
"brier",5,0,27,0.95,NA
"brier",5,0,27,0.96,NA
"brier",5,0,27,0.97,NA
"brier",5,0,27,0.98,NA
"brier",5,0,27,0.99,NA
"brier",5,0,27,0.995,NA
"brier",5,0,28,0.9,NA
"brier",5,0,28,0.91,NA
"brier",5,0,28,0.92,NA
"brier",5,0,28,0.93,NA
"brier",5,0,28,0.94,NA
"brier",5,0,28,0.95,NA
"brier",5,0,28,0.96,NA
"brier",5,0,28,0.97,NA
"brier",5,0,28,0.98,NA
"brier",5,0,28,0.99,NA
"brier",5,0,28,0.995,NA
"brier",5,0,29,0.9,NA
"brier",5,0,29,0.91,NA
"brier",5,0,29,0.92,NA
"brier",5,0,29,0.93,NA
"brier",5,0,29,0.94,NA
"brier",5,0,29,0.95,NA
"brier",5,0,29,0.96,NA
"brier",5,0,29,0.97,NA
"brier",5,0,29,0.98,NA
