"score","method","mrts_k","dataset","quantile","value"
"brier",7,0,6,0.95,0.0182727128454545
"brier",7,0,6,0.96,0.0144575021909091
"brier",7,0,6,0.97,0.00872554902272727
"brier",7,0,6,0.98,0.00582774455
"brier",7,0,6,0.99,0.00297832885
"brier",7,0,6,0.995,0.00199496851818182
"brier",7,0,7,0.9,0.0333454197545455
"brier",7,0,7,0.91,0.0297734704409091
"brier",7,0,7,0.92,0.0268386034
"brier",7,0,7,0.93,0.0234823628909091
"brier",7,0,7,0.94,0.02066423875
"brier",7,0,7,0.95,0.0177161056181818
"brier",7,0,7,0.96,0.0138816187590909
"brier",7,0,7,0.97,0.00659294026818182
"brier",7,0,7,0.98,0.00657286502727273
"brier",7,0,7,0.99,0.00378253347272727
"brier",7,0,7,0.995,0.00137807386818182
"brier",7,0,8,0.9,0.0324078396590909
"brier",7,0,8,0.91,0.0309154913772727
"brier",7,0,8,0.92,0.02788576905
"brier",7,0,8,0.93,0.0247114381863636
"brier",7,0,8,0.94,0.0216542013045455
"brier",7,0,8,0.95,0.0157525827454545
"brier",7,0,8,0.96,0.0122540571863636
"brier",7,0,8,0.97,0.00765321510454545
"brier",7,0,8,0.98,0.00554058822272727
"brier",7,0,8,0.99,0.00272563650909091
"brier",7,0,8,0.995,0.00175997713181818
"brier",7,0,9,0.9,0.0332858166
"brier",7,0,9,0.91,0.0305649941045455
"brier",7,0,9,0.92,0.0266686142181818
"brier",7,0,9,0.93,0.0214818179136364
"brier",7,0,9,0.94,0.0182163414818182
"brier",7,0,9,0.95,0.0146614210454545
"brier",7,0,9,0.96,0.0108918494681818
"brier",7,0,9,0.97,0.00936197779545454
"brier",7,0,9,0.98,0.00586118624545455
"brier",7,0,9,0.99,0.00417798449090909
"brier",7,0,9,0.995,0.000584541204545455
"brier",7,0,10,0.9,0.0334536880909091
"brier",7,0,10,0.91,0.0304913899181818
"brier",7,0,10,0.92,0.02718030295
"brier",7,0,10,0.93,0.0239647348
"brier",7,0,10,0.94,0.0211175021318182
"brier",7,0,10,0.95,0.0180550440454545
"brier",7,0,10,0.96,0.0141436622818182
"brier",7,0,10,0.97,0.00795491326818182
"brier",7,0,10,0.98,0.00333768282272727
"brier",7,0,10,0.99,0.00307857184545455
"brier",7,0,10,0.995,0.00194822721363636
"brier",8,0,1,0.9,0.0345588436681818
"brier",8,0,1,0.91,0.0308542595318182
"brier",8,0,1,0.92,0.0285260166590909
"brier",8,0,1,0.93,0.0227879707272727
"brier",8,0,1,0.94,0.01899093775
"brier",8,0,1,0.95,0.0153343675409091
"brier",8,0,1,0.96,0.0144687974272727
"brier",8,0,1,0.97,0.0120175667818182
"brier",8,0,1,0.98,0.00714711289090909
"brier",8,0,1,0.99,0.00166419067727273
"brier",8,0,1,0.995,0.000943132131818182
"brier",8,0,2,0.9,0.03410757885
"brier",8,0,2,0.91,0.0306837639272727
"brier",8,0,2,0.92,0.0266864483727273
"brier",8,0,2,0.93,0.0248337758681818
"brier",8,0,2,0.94,0.0225052070409091
"brier",8,0,2,0.95,0.0184944023227273
"brier",8,0,2,0.96,0.0149564281227273
"brier",8,0,2,0.97,0.0124145047681818
"brier",8,0,2,0.98,0.00687644426818182
"brier",8,0,2,0.99,0.00412302889090909
"brier",8,0,2,0.995,0.00112024319090909
"brier",8,0,3,0.9,0.0292894761590909
"brier",8,0,3,0.91,0.0304549840454545
"brier",8,0,3,0.92,0.0283550005454545
"brier",8,0,3,0.93,0.0272578581863636
"brier",8,0,3,0.94,0.0256788617181818
"brier",8,0,3,0.95,0.0237808817545455
"brier",8,0,3,0.96,0.0219381650454545
"brier",8,0,3,0.97,0.0169295683181818
"brier",8,0,3,0.98,0.0131137213727273
"brier",8,0,3,0.99,0.00910379466363636
"brier",8,0,3,0.995,0.00514344217727273
"brier",8,0,4,0.9,0.0328971456363636
"brier",8,0,4,0.91,0.0298389743363636
"brier",8,0,4,0.92,0.0263628386318182
"brier",8,0,4,0.93,0.0232574649818182
"brier",8,0,4,0.94,0.0201391637136364
"brier",8,0,4,0.95,0.0161119277909091
"brier",8,0,4,0.96,0.0148925248818182
"brier",8,0,4,0.97,0.0128948051181818
"brier",8,0,4,0.98,0.00801520621818182
"brier",8,0,4,0.99,0.00335633333181818
"brier",8,0,4,0.995,0.00060749325
"brier",8,0,5,0.9,0.0330114801636364
"brier",8,0,5,0.91,0.0282189216363636
"brier",8,0,5,0.92,0.0267847523318182
"brier",8,0,5,0.93,0.0241257599
"brier",8,0,5,0.94,0.0204743799045455
"brier",8,0,5,0.95,0.0156786483545455
"brier",8,0,5,0.96,0.0156132241818182
"brier",8,0,5,0.97,0.0131617800909091
"brier",8,0,5,0.98,0.0109953105590909
"brier",8,0,5,0.99,0.00547040838181818
"brier",8,0,5,0.995,0.00183660869090909
"brier",8,0,6,0.9,0.0353483733136364
"brier",8,0,6,0.91,0.0304347213363636
"brier",8,0,6,0.92,0.0276462628590909
"brier",8,0,6,0.93,0.0229164504954545
"brier",8,0,6,0.94,0.0195578720136364
"brier",8,0,6,0.95,0.0155616826727273
"brier",8,0,6,0.96,0.0127442200181818
"brier",8,0,6,0.97,0.00790198675
"brier",8,0,6,0.98,0.00525223933636364
"brier",8,0,6,0.99,0.00274169518181818
"brier",8,0,6,0.995,0.00183723324090909
"brier",8,0,7,0.9,0.0306565045727273
"brier",8,0,7,0.91,0.0269912219272727
"brier",8,0,7,0.92,0.0230827401045455
"brier",8,0,7,0.93,0.0211655616318182
"brier",8,0,7,0.94,0.0187068820545455
"brier",8,0,7,0.95,0.0158694380272727
"brier",8,0,7,0.96,0.0123725424727273
"brier",8,0,7,0.97,0.00594115572272727
"brier",8,0,7,0.98,0.00574447052272727
"brier",8,0,7,0.99,0.00270102759090909
"brier",8,0,7,0.995,0.00122855401363636
"brier",8,0,8,0.9,0.0278400750681818
"brier",8,0,8,0.91,0.0268795033
"brier",8,0,8,0.92,0.02234622905
"brier",8,0,8,0.93,0.0200567877954545
"brier",8,0,8,0.94,0.01751959995
"brier",8,0,8,0.95,0.0136851344045455
"brier",8,0,8,0.96,0.00988311070454545
"brier",8,0,8,0.97,0.00636797988636364
"brier",8,0,8,0.98,0.00414358403181818
"brier",8,0,8,0.99,0.00289947173181818
"brier",8,0,8,0.995,0.00150008775
"brier",8,0,9,0.9,0.0323416257227273
"brier",8,0,9,0.91,0.0300927896227273
"brier",8,0,9,0.92,0.0259632619954545
"brier",8,0,9,0.93,0.0212739870909091
"brier",8,0,9,0.94,0.0182491168681818
"brier",8,0,9,0.95,0.0149073897181818
"brier",8,0,9,0.96,0.0113237051681818
"brier",8,0,9,0.97,0.00973469047272727
"brier",8,0,9,0.98,0.00623304426363636
"brier",8,0,9,0.99,0.00437148603636364
"brier",8,0,9,0.995,0.000621272959090909
"brier",8,0,10,0.9,0.0289709717772727
"brier",8,0,10,0.91,0.0265276197954545
"brier",8,0,10,0.92,0.0239516070318182
"brier",8,0,10,0.93,0.0214128681681818
"brier",8,0,10,0.94,0.0186627333909091
"brier",8,0,10,0.95,0.0163131251954545
"brier",8,0,10,0.96,0.0133334185045455
"brier",8,0,10,0.97,0.00756288005454545
"brier",8,0,10,0.98,0.00323120249545455
"brier",8,0,10,0.99,0.00383455944090909
"brier",8,0,10,0.995,0.00266683724090909
"quant",1,0,1,0.9,2.06963818936731
"quant",1,0,1,0.91,1.95081745389199
"quant",1,0,1,0.92,1.82054254465395
"quant",1,0,1,0.93,1.67812932968748
"quant",1,0,1,0.94,1.52316629713459
"quant",1,0,1,0.95,1.35578863971948
"quant",1,0,1,0.96,1.17471558607465
"quant",1,0,1,0.97,0.963588617956209
"quant",1,0,1,0.98,0.7233487330605
"quant",1,0,1,0.99,0.400568649071048
"quant",1,0,1,0.995,0.218587788448189
"quant",1,0,2,0.9,1.50826145883993
"quant",1,0,2,0.91,1.41010388825236
"quant",1,0,2,0.92,1.3054532089877
"quant",1,0,2,0.93,1.19384010941633
"quant",1,0,2,0.94,1.0753805368933
"quant",1,0,2,0.95,0.948450007009118
"quant",1,0,2,0.96,0.810662746540915
"quant",1,0,2,0.97,0.661532478104475
"quant",1,0,2,0.98,0.493375051722279
"quant",1,0,2,0.99,0.278711839347643
"quant",1,0,2,0.995,0.154526317637281
"quant",1,0,3,0.9,1.82005690411988
"quant",1,0,3,0.91,1.68784774563549
"quant",1,0,3,0.92,1.54939167009354
"quant",1,0,3,0.93,1.40263916081087
"quant",1,0,3,0.94,1.24546087009577
"quant",1,0,3,0.95,1.07996052937989
"quant",1,0,3,0.96,0.901563139238872
"quant",1,0,3,0.97,0.707517828071359
"quant",1,0,3,0.98,0.494774492502543
"quant",1,0,3,0.99,0.269567990696964
"quant",1,0,3,0.995,0.144405467735977
"quant",1,0,4,0.9,1.66436575953955
"quant",1,0,4,0.91,1.56580341089305
"quant",1,0,4,0.92,1.45920278621884
"quant",1,0,4,0.93,1.34251472168737
"quant",1,0,4,0.94,1.21720340312489
"quant",1,0,4,0.95,1.0809173258684
"quant",1,0,4,0.96,0.930416448955987
"quant",1,0,4,0.97,0.763288082870298
"quant",1,0,4,0.98,0.574820378440329
"quant",1,0,4,0.99,0.319212373123535
"quant",1,0,4,0.995,0.172406856427917
"quant",1,0,5,0.9,1.85043653708124
"quant",1,0,5,0.91,1.72998822960115
"quant",1,0,5,0.92,1.59925257730758
"quant",1,0,5,0.93,1.45928254184998
"quant",1,0,5,0.94,1.30736558312147
"quant",1,0,5,0.95,1.14400225512339
"quant",1,0,5,0.96,0.969223683182518
"quant",1,0,5,0.97,0.779534116092148
"quant",1,0,5,0.98,0.566592133218529
"quant",1,0,5,0.99,0.308346017004379
"quant",1,0,5,0.995,0.164989295737657
"quant",1,0,6,0.9,1.91139162376395
"quant",1,0,6,0.91,1.80071211193013
"quant",1,0,6,0.92,1.68354417907047
"quant",1,0,6,0.93,1.55679273950619
"quant",1,0,6,0.94,1.41583467157506
"quant",1,0,6,0.95,1.26047535999574
"quant",1,0,6,0.96,1.09124661090265
"quant",1,0,6,0.97,0.899121351623497
"quant",1,0,6,0.98,0.668937606415052
"quant",1,0,6,0.99,0.355860066802804
"quant",1,0,6,0.995,0.187610679783638
"quant",1,0,7,0.9,1.90669847544201
"quant",1,0,7,0.91,1.78730301005217
"quant",1,0,7,0.92,1.66207715342291
"quant",1,0,7,0.93,1.52495011686174
"quant",1,0,7,0.94,1.37283041591402
"quant",1,0,7,0.95,1.20727603164263
"quant",1,0,7,0.96,1.02685467768542
"quant",1,0,7,0.97,0.830373473534387
"quant",1,0,7,0.98,0.608548492739977
"quant",1,0,7,0.99,0.340730959898341
"quant",1,0,7,0.995,0.188373099138482
"quant",1,0,8,0.9,1.75165544894142
"quant",1,0,8,0.91,1.64497255086667
"quant",1,0,8,0.92,1.53341221335856
"quant",1,0,8,0.93,1.41197158488224
"quant",1,0,8,0.94,1.28011014278506
"quant",1,0,8,0.95,1.13799481222709
"quant",1,0,8,0.96,0.978490458488242
"quant",1,0,8,0.97,0.797737703623597
"quant",1,0,8,0.98,0.589488510770757
"quant",1,0,8,0.99,0.337522450943753
"quant",1,0,8,0.995,0.193191412603168
"quant",1,0,9,0.9,1.7621458095731
"quant",1,0,9,0.91,1.65140946293515
"quant",1,0,9,0.92,1.53335547588409
"quant",1,0,9,0.93,1.40883687168929
"quant",1,0,9,0.94,1.27584207578407
"quant",1,0,9,0.95,1.13525079544412
"quant",1,0,9,0.96,0.982360214726404
"quant",1,0,9,0.97,0.812258943232571
"quant",1,0,9,0.98,0.609725951497166
"quant",1,0,9,0.99,0.332636631550173
"quant",1,0,9,0.995,0.180465374878461
"quant",1,0,10,0.9,1.77445980598827
"quant",1,0,10,0.91,1.67258632745122
"quant",1,0,10,0.92,1.56358862988097
"quant",1,0,10,0.93,1.4422651415609
"quant",1,0,10,0.94,1.30958758810116
"quant",1,0,10,0.95,1.15930286096698
"quant",1,0,10,0.96,0.992076384240166
"quant",1,0,10,0.97,0.802470836565953
"quant",1,0,10,0.98,0.581155127820954
"quant",1,0,10,0.99,0.310670772842263
"quant",1,0,10,0.995,0.165544482375108
"quant",2,0,1,0.9,2.07106481229305
"quant",2,0,1,0.91,1.95184496752767
"quant",2,0,1,0.92,1.82177761821151
"quant",2,0,1,0.93,1.67828489557583
"quant",2,0,1,0.94,1.52336258876668
"quant",2,0,1,0.95,1.35425895613392
"quant",2,0,1,0.96,1.17223060571923
"quant",2,0,1,0.97,0.962894438979724
"quant",2,0,1,0.98,0.723700473885706
"quant",2,0,1,0.99,0.397900438556195
"quant",2,0,1,0.995,0.213712392101099
"quant",2,0,2,0.9,1.50714707761866
"quant",2,0,2,0.91,1.4096228671967
"quant",2,0,2,0.92,1.30557015176608
"quant",2,0,2,0.93,1.19446626986463
"quant",2,0,2,0.94,1.07549632965624
"quant",2,0,2,0.95,0.94878570307873
"quant",2,0,2,0.96,0.810395417010212
"quant",2,0,2,0.97,0.662273045023698
"quant",2,0,2,0.98,0.494223537735271
"quant",2,0,2,0.99,0.277674506251736
"quant",2,0,2,0.995,0.151630711651425
"quant",2,0,3,0.9,1.8220898377022
"quant",2,0,3,0.91,1.68914197405812
"quant",2,0,3,0.92,1.55002772017058
"quant",2,0,3,0.93,1.40303230117596
"quant",2,0,3,0.94,1.2452388051815
"quant",2,0,3,0.95,1.07870297325368
"quant",2,0,3,0.96,0.898988116478264
"quant",2,0,3,0.97,0.7019054954925
"quant",2,0,3,0.98,0.48981915031071
"quant",2,0,3,0.99,0.263839852708869
"quant",2,0,3,0.995,0.139372346777735
"quant",2,0,4,0.9,1.66371533860625
"quant",2,0,4,0.91,1.565310710469
"quant",2,0,4,0.92,1.45929043764429
"quant",2,0,4,0.93,1.34235101407104
"quant",2,0,4,0.94,1.21578526004542
"quant",2,0,4,0.95,1.07868147714416
"quant",2,0,4,0.96,0.928504380170188
"quant",2,0,4,0.97,0.761182981997835
"quant",2,0,4,0.98,0.575417739892154
"quant",2,0,4,0.99,0.321552599912437
"quant",2,0,4,0.995,0.171194160752505
"quant",2,0,5,0.9,1.84947323058661
"quant",2,0,5,0.91,1.72835145578917
"quant",2,0,5,0.92,1.59733312972782
"quant",2,0,5,0.93,1.45699066582165
"quant",2,0,5,0.94,1.30462259843079
"quant",2,0,5,0.95,1.14179040990399
"quant",2,0,5,0.96,0.96709478782546
"quant",2,0,5,0.97,0.776889369568913
"quant",2,0,5,0.98,0.564132722396473
"quant",2,0,5,0.99,0.30365217447813
"quant",2,0,5,0.995,0.161016910292464
"quant",2,0,6,0.9,1.91010170219962
"quant",2,0,6,0.91,1.80031352076797
"quant",2,0,6,0.92,1.68308694320538
"quant",2,0,6,0.93,1.55593823505121
"quant",2,0,6,0.94,1.41495276999757
"quant",2,0,6,0.95,1.25925872037288
"quant",2,0,6,0.96,1.08950250096152
"quant",2,0,6,0.97,0.896720244066332
"quant",2,0,6,0.98,0.674080793245998
"quant",2,0,6,0.99,0.353684013074875
"quant",2,0,6,0.995,0.183765834840724
"quant",2,0,7,0.9,1.90666315117024
"quant",2,0,7,0.91,1.78686406335569
"quant",2,0,7,0.92,1.66165692767342
"quant",2,0,7,0.93,1.52485218303761
"quant",2,0,7,0.94,1.37432935828357
"quant",2,0,7,0.95,1.20906873402331
"quant",2,0,7,0.96,1.02722397863266
"quant",2,0,7,0.97,0.829722462202852
"quant",2,0,7,0.98,0.609388976977793
"quant",2,0,7,0.99,0.34064474653541
"quant",2,0,7,0.995,0.182920431926852
"quant",2,0,8,0.9,1.74986431051581
"quant",2,0,8,0.91,1.64401196395743
"quant",2,0,8,0.92,1.53289691341932
"quant",2,0,8,0.93,1.41143245519329
"quant",2,0,8,0.94,1.27915568806725
"quant",2,0,8,0.95,1.1373235353982
"quant",2,0,8,0.96,0.979553433438369
"quant",2,0,8,0.97,0.797368614929242
"quant",2,0,8,0.98,0.590655442014365
"quant",2,0,8,0.99,0.335242269778222
"quant",2,0,8,0.995,0.187464345195211
"quant",2,0,9,0.9,1.76255092925356
"quant",2,0,9,0.91,1.6518610980464
"quant",2,0,9,0.92,1.53430969504229
"quant",2,0,9,0.93,1.41050830022056
"quant",2,0,9,0.94,1.2777215234129
"quant",2,0,9,0.95,1.1360601275812
"quant",2,0,9,0.96,0.98281588445113
"quant",2,0,9,0.97,0.81260615973809
"quant",2,0,9,0.98,0.610430879902124
"quant",2,0,9,0.99,0.331230119049213
"quant",2,0,9,0.995,0.177196107873554
"quant",2,0,10,0.9,1.77383642878788
"quant",2,0,10,0.91,1.67184792221986
"quant",2,0,10,0.92,1.562531606221
"quant",2,0,10,0.93,1.44180491289129
"quant",2,0,10,0.94,1.30879091508652
"quant",2,0,10,0.95,1.15915664358928
"quant",2,0,10,0.96,0.99079949197687
"quant",2,0,10,0.97,0.801336968443637
"quant",2,0,10,0.98,0.57957254469627
"quant",2,0,10,0.99,0.309077920606631
"quant",2,0,10,0.995,0.163875832092967
"quant",3,0,1,0.9,2.06905289624558
"quant",3,0,1,0.91,1.94954081906546
"quant",3,0,1,0.92,1.8189582017907
"quant",3,0,1,0.93,1.67453212834698
"quant",3,0,1,0.94,1.52044480999505
"quant",3,0,1,0.95,1.35179208881832
"quant",3,0,1,0.96,1.17052279152302
"quant",3,0,1,0.97,0.960426080854146
"quant",3,0,1,0.98,0.72097959582021
"quant",3,0,1,0.99,0.392017335508198
"quant",3,0,1,0.995,0.212440870530079
"quant",3,0,2,0.9,1.50422716213842
"quant",3,0,2,0.91,1.40619404033266
"quant",3,0,2,0.92,1.30238123025868
"quant",3,0,2,0.93,1.19170971106471
"quant",3,0,2,0.94,1.07417250324856
"quant",3,0,2,0.95,0.947781613355041
"quant",3,0,2,0.96,0.810473589991714
"quant",3,0,2,0.97,0.661073169535984
"quant",3,0,2,0.98,0.492960994007367
"quant",3,0,2,0.99,0.276395197792917
"quant",3,0,2,0.995,0.149389069984169
"quant",3,0,3,0.9,1.81892884171608
"quant",3,0,3,0.91,1.68543877746085
"quant",3,0,3,0.92,1.54550230565821
"quant",3,0,3,0.93,1.39732509974424
"quant",3,0,3,0.94,1.2402917446645
"quant",3,0,3,0.95,1.0738878345073
"quant",3,0,3,0.96,0.892877469362712
"quant",3,0,3,0.97,0.696344935107303
"quant",3,0,3,0.98,0.485752557876207
"quant",3,0,3,0.99,0.26392302230433
"quant",3,0,3,0.995,0.139999949710657
"quant",3,0,4,0.9,1.66242591961289
"quant",3,0,4,0.91,1.56367205483081
"quant",3,0,4,0.92,1.4567783404327
"quant",3,0,4,0.93,1.34003446935265
"quant",3,0,4,0.94,1.21310255314964
"quant",3,0,4,0.95,1.07683137594091
"quant",3,0,4,0.96,0.927935701491597
"quant",3,0,4,0.97,0.761534965071255
"quant",3,0,4,0.98,0.575986172087688
"quant",3,0,4,0.99,0.325780815108706
"quant",3,0,4,0.995,0.176798404388594
"quant",3,0,5,0.9,1.84686845704224
"quant",3,0,5,0.91,1.72587141352204
"quant",3,0,5,0.92,1.59413913636685
"quant",3,0,5,0.93,1.45351667359965
"quant",3,0,5,0.94,1.30138867630949
"quant",3,0,5,0.95,1.13891846869716
"quant",3,0,5,0.96,0.964116298931074
"quant",3,0,5,0.97,0.778259862903285
"quant",3,0,5,0.98,0.561835375345503
"quant",3,0,5,0.99,0.304256448036731
"quant",3,0,5,0.995,0.162572137928362
"quant",3,0,6,0.9,1.90987504451087
"quant",3,0,6,0.91,1.80031911695522
"quant",3,0,6,0.92,1.68280405569974
"quant",3,0,6,0.93,1.55551775851242
"quant",3,0,6,0.94,1.41422816255666
"quant",3,0,6,0.95,1.25877900128131
"quant",3,0,6,0.96,1.08888081550552
"quant",3,0,6,0.97,0.897193594935028
"quant",3,0,6,0.98,0.675227713101472
"quant",3,0,6,0.99,0.355105570190945
"quant",3,0,6,0.995,0.192399566546626
"quant",3,0,7,0.9,1.90554125209138
"quant",3,0,7,0.91,1.78575771153895
"quant",3,0,7,0.92,1.65985584669724
"quant",3,0,7,0.93,1.52387235479764
"quant",3,0,7,0.94,1.37359906079911
"quant",3,0,7,0.95,1.20829466882961
"quant",3,0,7,0.96,1.02585955204815
"quant",3,0,7,0.97,0.828669771578378
"quant",3,0,7,0.98,0.610228975253744
"quant",3,0,7,0.99,0.339756370218859
"quant",3,0,7,0.995,0.180593385225744
"quant",3,0,8,0.9,1.74632263386429
"quant",3,0,8,0.91,1.64135503782218
"quant",3,0,8,0.92,1.52950403509822
"quant",3,0,8,0.93,1.40856276875115
"quant",3,0,8,0.94,1.27687795908148
"quant",3,0,8,0.95,1.13628507773341
"quant",3,0,8,0.96,0.978773145823896
"quant",3,0,8,0.97,0.796998095788607
"quant",3,0,8,0.98,0.590620897889836
"quant",3,0,8,0.99,0.335851448947677
"quant",3,0,8,0.995,0.190058130011639
"quant",3,0,9,0.9,1.76255234731263
"quant",3,0,9,0.91,1.65176022947942
"quant",3,0,9,0.92,1.53360349662118
"quant",3,0,9,0.93,1.40938261650304
"quant",3,0,9,0.94,1.2777007117659
"quant",3,0,9,0.95,1.13632042282066
"quant",3,0,9,0.96,0.982630758797361
"quant",3,0,9,0.97,0.812252283235025
"quant",3,0,9,0.98,0.607210125520951
"quant",3,0,9,0.99,0.329323881844028
"quant",3,0,9,0.995,0.177555672950477
"quant",3,0,10,0.9,1.77213266871873
"quant",3,0,10,0.91,1.67027041020196
"quant",3,0,10,0.92,1.56130308216484
"quant",3,0,10,0.93,1.44108580601044
"quant",3,0,10,0.94,1.30650152614311
"quant",3,0,10,0.95,1.15593099423922
"quant",3,0,10,0.96,0.988201524505053
"quant",3,0,10,0.97,0.797593845630956
"quant",3,0,10,0.98,0.574597735901511
"quant",3,0,10,0.99,0.310382117192677
"quant",3,0,10,0.995,0.165631870378164
"quant",4,0,1,0.9,2.06156139032207
"quant",4,0,1,0.91,1.94319494582734
"quant",4,0,1,0.92,1.81421380630384
"quant",4,0,1,0.93,1.67314479544831
"quant",4,0,1,0.94,1.51879222681781
"quant",4,0,1,0.95,1.35194901566053
"quant",4,0,1,0.96,1.16993968571552
"quant",4,0,1,0.97,0.962966213648386
"quant",4,0,1,0.98,0.72380670865336
"quant",4,0,1,0.99,0.392351996463501
"quant",4,0,1,0.995,0.20912645355287
"quant",4,0,2,0.9,1.50543360340999
"quant",4,0,2,0.91,1.40728475734729
"quant",4,0,2,0.92,1.30304782140371
"quant",4,0,2,0.93,1.19132798864135
"quant",4,0,2,0.94,1.0737192252886
"quant",4,0,2,0.95,0.94795295247096
"quant",4,0,2,0.96,0.810073121901337
"quant",4,0,2,0.97,0.660770069912113
"quant",4,0,2,0.98,0.492290721288975
"quant",4,0,2,0.99,0.279090196665802
"quant",4,0,2,0.995,0.151270854763983
"quant",4,0,3,0.9,1.81140683737932
"quant",4,0,3,0.91,1.67747216039092
"quant",4,0,3,0.92,1.53809585696058
"quant",4,0,3,0.93,1.39222508365595
"quant",4,0,3,0.94,1.23739225667073
"quant",4,0,3,0.95,1.0718480050533
"quant",4,0,3,0.96,0.893063374121956
"quant",4,0,3,0.97,0.697556565176162
"quant",4,0,3,0.98,0.48851946590613
"quant",4,0,3,0.99,0.262426879786353
"quant",4,0,3,0.995,0.137225374421453
"quant",4,0,4,0.9,1.66205462029678
"quant",4,0,4,0.91,1.56258235213026
"quant",4,0,4,0.92,1.45521487197917
"quant",4,0,4,0.93,1.33812501923827
"quant",4,0,4,0.94,1.21079121976529
"quant",4,0,4,0.95,1.07420013842668
"quant",4,0,4,0.96,0.925086890734942
"quant",4,0,4,0.97,0.7589500707645
"quant",4,0,4,0.98,0.574491350360394
"quant",4,0,4,0.99,0.317555342852074
"quant",4,0,4,0.995,0.172635886876842
"quant",4,0,5,0.9,1.84107027879764
"quant",4,0,5,0.91,1.71975331221884
"quant",4,0,5,0.92,1.58949068754579
"quant",4,0,5,0.93,1.44860200389769
"quant",4,0,5,0.94,1.29548163948187
"quant",4,0,5,0.95,1.13460771469154
"quant",4,0,5,0.96,0.95940742281104
"quant",4,0,5,0.97,0.766025565209621
"quant",4,0,5,0.98,0.552779886202081
"quant",4,0,5,0.99,0.29634846903355
"quant",4,0,5,0.995,0.161166719368903
"quant",4,0,6,0.9,1.90845346301179
"quant",4,0,6,0.91,1.79832204989749
"quant",4,0,6,0.92,1.68032988215477
"quant",4,0,6,0.93,1.55314520358267
"quant",4,0,6,0.94,1.40983818015737
"quant",4,0,6,0.95,1.25132363077163
"quant",4,0,6,0.96,1.07958405204144
"quant",4,0,6,0.97,0.887215927203157
"quant",4,0,6,0.98,0.657623601905415
"quant",4,0,6,0.99,0.352379374711422
"quant",4,0,6,0.995,0.185620700561471
"quant",4,0,7,0.9,1.90157335901444
"quant",4,0,7,0.91,1.78447569395887
"quant",4,0,7,0.92,1.65950082312951
"quant",4,0,7,0.93,1.52311465024835
"quant",4,0,7,0.94,1.36970307235089
"quant",4,0,7,0.95,1.20224934429221
"quant",4,0,7,0.96,1.02252398179448
"quant",4,0,7,0.97,0.824130876016239
"quant",4,0,7,0.98,0.606300629629426
"quant",4,0,7,0.99,0.33182729593242
"quant",4,0,7,0.995,0.175479513943197
"quant",4,0,8,0.9,1.74500951298061
"quant",4,0,8,0.91,1.63943590146476
"quant",4,0,8,0.92,1.52626504032148
"quant",4,0,8,0.93,1.40432231032152
"quant",4,0,8,0.94,1.2706024104325
"quant",4,0,8,0.95,1.12803514540053
"quant",4,0,8,0.96,0.971706590763102
"quant",4,0,8,0.97,0.793140944728501
"quant",4,0,8,0.98,0.586318969361974
"quant",4,0,8,0.99,0.328408733428474
"quant",4,0,8,0.995,0.175758957781094
"quant",4,0,9,0.9,1.76280269445246
"quant",4,0,9,0.91,1.65244527189256
"quant",4,0,9,0.92,1.5345079823839
"quant",4,0,9,0.93,1.41012055622169
"quant",4,0,9,0.94,1.27913155778719
"quant",4,0,9,0.95,1.13795710577108
"quant",4,0,9,0.96,0.984822823922977
"quant",4,0,9,0.97,0.81392517133667
"quant",4,0,9,0.98,0.6068652691504
"quant",4,0,9,0.99,0.32805848085828
"quant",4,0,9,0.995,0.172976998228335
"quant",4,0,10,0.9,1.77597522239182
"quant",4,0,10,0.91,1.67224739729494
"quant",4,0,10,0.92,1.56148616744549
"quant",4,0,10,0.93,1.44093242629877
"quant",4,0,10,0.94,1.30745547567546
"quant",4,0,10,0.95,1.15684600718647
"quant",4,0,10,0.96,0.989490630112492
"quant",4,0,10,0.97,0.795537260598156
"quant",4,0,10,0.98,0.576126816937971
"quant",4,0,10,0.99,0.312213489517624
"quant",4,0,10,0.995,0.165811137257873
"quant",5,0,1,0.9,2.06770738193268
"quant",5,0,1,0.91,1.94864988824384
"quant",5,0,1,0.92,1.8183780415442
"quant",5,0,1,0.93,1.67564335567307
"quant",5,0,1,0.94,1.52055895242181
"quant",5,0,1,0.95,1.35265840156599
"quant",5,0,1,0.96,1.17088881304564
"quant",5,0,1,0.97,0.960052274771564
"quant",5,0,1,0.98,0.720271654854061
"quant",5,0,1,0.99,0.389982612539624
"quant",5,0,1,0.995,0.20856128839293
"quant",5,0,2,0.9,1.5031540548183
"quant",5,0,2,0.91,1.40505307284676
"quant",5,0,2,0.92,1.3012779013411
"quant",5,0,2,0.93,1.19037693274278
"quant",5,0,2,0.94,1.07267157445193
"quant",5,0,2,0.95,0.946603463894848
"quant",5,0,2,0.96,0.809388905517642
"quant",5,0,2,0.97,0.659928752214675
"quant",5,0,2,0.98,0.490648163433244
"quant",5,0,2,0.99,0.272270476698039
"quant",5,0,2,0.995,0.147867192173028
"quant",5,0,3,0.9,1.81520178345059
"quant",5,0,3,0.91,1.68148990640066
"quant",5,0,3,0.92,1.54203341194811
"quant",5,0,3,0.93,1.39417540335345
"quant",5,0,3,0.94,1.23802850177045
"quant",5,0,3,0.95,1.07170929478947
"quant",5,0,3,0.96,0.891492694899872
