"setting","method","K","rel.brier","se","n"
11,"SymT-K5-T",8,1.18216339823981,0.0253710636611881,3
11,"SymT-K5-T",10,1.1136396753274,0.0525096040400155,3
11,"SymT-K5-T",12,1.16347940888222,0.0753469664526566,3
11,"SymT-K5-T",15,1.12040481141472,0.0456338898757221,3
11,"SymT-K5-T",20,1.10427105926187,0.0614132265506753,3
11,"SymT-K5-T",25,1.13338220924107,0.134156809936171,3
11,"SymT-K5-T",30,1.02953621916362,0.0499550916374408,3
11,"SymT-K5-T",40,1.08635675701005,0.0684167311076036,3
11,"SymT-K5-T",50,1.06302816054092,0.0715448456230049,3
12,"Gaussian",3,1.00033244420462,0.000279862590166875,3
12,"Gaussian",5,1.0033135339484,0.00139628241204084,3
12,"Gaussian",8,1.00006027270561,0.000851416034677843,3
12,"Gaussian",10,0.992752639190233,0.00504367303517691,3
12,"Gaussian",12,0.980207909440538,0.0190251913665206,3
12,"Gaussian",15,1.01901114630045,0.0329139012092328,3
12,"Gaussian",20,1.04857722874045,0.0423676839493285,3
12,"Gaussian",25,1.044878718562,0.0562486932336037,3
12,"Gaussian",30,0.987996465683385,0.0481167129360802,3
12,"Gaussian",40,0.947361196821221,0.0420176151863675,3
12,"Gaussian",50,0.929765007893402,0.0365171813337751,3
12,"SkewT-K1",3,1.0000740654655,0.000263592387358062,3
12,"SkewT-K1",5,1.00456787404278,0.00013702577083078,3
12,"SkewT-K1",8,0.999269608948073,0.00356484911729336,3
12,"SkewT-K1",10,0.992047310127093,0.00941966051271048,3
12,"SkewT-K1",12,0.965448468350754,0.0247338471907089,3
12,"SkewT-K1",15,1.02233487684673,0.0443957045369822,3
12,"SkewT-K1",20,1.02364990926631,0.046662071187842,3
12,"SkewT-K1",25,1.02037516802844,0.0505018265360133,3
12,"SkewT-K1",30,0.979761723586344,0.0437962282782131,3
12,"SkewT-K1",40,0.946048618797227,0.0415033823054978,3
12,"SkewT-K1",50,0.924654999721912,0.0367268264278547,3
12,"SymT-K1-T",3,0.999792110475255,0.000258592773503424,3
12,"SymT-K1-T",5,1.00567926072436,0.00201379444614123,3
12,"SymT-K1-T",8,0.997250009396854,0.00571190157081529,3
12,"SymT-K1-T",10,0.906564263061751,0.0229843986902344,3
12,"SymT-K1-T",12,0.893039328386558,0.0258404233441787,3
12,"SymT-K1-T",15,0.89932782647949,0.0348150746651741,3
12,"SymT-K1-T",20,0.895528817730002,0.031430689018962,3
12,"SymT-K1-T",25,0.918187964000711,0.0367865344928883,3
12,"SymT-K1-T",30,0.89218306368625,0.0306084948501062,3
12,"SymT-K1-T",40,0.896018660788214,0.029595835130086,3
12,"SymT-K1-T",50,0.879808658861318,0.0243852528567564,3
12,"SkewT-K5",3,0.991782680394935,0.0202771346298562,3
12,"SkewT-K5",5,1.03375391331359,0.0326898568637262,3
12,"SkewT-K5",8,0.994579523739602,0.0228543003490108,3
12,"SkewT-K5",10,1.00433701525612,0.038960572495983,3
12,"SkewT-K5",12,0.962063830080618,0.0224758012373197,3
12,"SkewT-K5",15,0.975914693433268,0.0221983830833419,3
12,"SkewT-K5",20,1.0168873013009,0.0204451139721844,3
12,"SkewT-K5",25,1.02163291450438,0.0421749443715263,3
12,"SkewT-K5",30,0.964828273775891,0.0292676725148352,3
12,"SkewT-K5",40,0.927485860852027,0.0252571102412245,3
12,"SkewT-K5",50,0.912578178155041,0.0284509316597456,3
12,"SymT-K5-T",3,0.994029497403083,0.00254024022172132,3
12,"SymT-K5-T",5,0.997675559973233,0.00345098554665361,3
12,"SymT-K5-T",8,0.998736221575605,0.00478601643810531,3
12,"SymT-K5-T",10,0.884221127003004,0.0239739359255188,3
12,"SymT-K5-T",12,0.902954424908041,0.0221898483231751,3
12,"SymT-K5-T",15,0.965857323954636,0.045824535783735,3
12,"SymT-K5-T",20,0.917321853449323,0.0160796109493637,3
12,"SymT-K5-T",25,1.32063859994151,0.320732982908333,3
12,"SymT-K5-T",30,1.01158608022932,0.0348195727624571,3
12,"SymT-K5-T",40,1.06124604212347,0.146005627309854,3
12,"SymT-K5-T",50,1.58734451486498,0.573837622246908,3
